Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-122.2106	0	-122.2106	0.222618	0.142357	0.0750324	0.0874302	0.290849	0.0806505	1.2033	0.727177	1.26723
10000	-30.48214	0	-30.48214	0.161019	0.39236	0.117832	0.166035	0.0769207	0.115135	0.504347	0.347663	0.516404
20000	-32.95727	0	-32.95727	0.203323	0.242035	0.0890742	0.172546	0.0818774	0.126341	1.32216	0.718595	0.306473
30000	-29.02573	0	-29.02573	0.0856044	0.354136	0.145846	0.140814	0.221043	0.113785	0.788817	1.01109	0.238103
40000	-21.73696	0	-21.73696	0.108088	0.115431	0.184383	0.0570901	0.130758	0.294701	1.10049	1.50127	1.98629
50000	-24.2566	0	-24.2566	0.0456004	0.180653	0.146838	0.0628835	0.131518	0.0871153	0.864117	0.409675	1.0537
60000	-36.77718	0	-36.77718	0.097472	0.074778	0.340709	0.141342	0.279203	0.291055	1.84683	0.472417	0.0318394
70000	-27.52071	0	-27.52071	0.0927028	0.254469	0.0643065	0.146744	0.25977	0.0931581	1.87423	3.20285	5.87312
80000	-28.28684	0	-28.28684	0.154303	0.210408	0.0618679	0.11342	0.087173	0.16778	0.405179	0.684501	0.342947
90000	-28.47851	0	-28.47851	0.12537	0.289534	0.248144	0.0573704	0.117951	0.135578	0.96947	0.74877	0.639796
100000	-33.84806	0	-33.84806	0.15678	0.272416	0.0996159	0.13904	0.130208	0.102489	0.375397	0.393268	0.0413362
110000	-22.88872	0	-22.88872	0.121862	0.121516	0.127557	0.107469	0.0875898	0.152204	1.11052	0.770831	0.929563
120000	-29.11688	0	-29.11688	0.106394	0.367081	0.224676	0.0937002	0.0646638	0.10289	1.00689	2.25907	0.519311
130000	-24.54451	0	-24.54451	0.187953	0.187587	0.243	0.238776	0.198903	0.0959611	0.439957	0.700591	1.32037
140000	-35.01196	0	-35.01196	0.0486362	0.44686	0.126363	0.096152	0.093071	0.121783	2.61771	1.10226	0.406551
150000	-25.6235	0	-25.6235	0.0650733	0.187773	0.11285	0.105532	0.123084	0.0877539	0.851439	0.736994	2.2627
160000	-26.84899	0	-26.84899	0.212733	0.144168	0.308444	0.126367	0.170559	0.175441	1.75396	0.815722	2.19258
170000	-28.63555	0	-28.63555	0.164613	0.172573	0.224068	0.118657	0.148232	0.156283	0.337113	0.602007	0.480515
180000	-32.6001	0	-32.6001	0.160247	0.0645368	0.221853	0.0479556	0.0688678	0.106437	2.59961	1.60114	0.046344
190000	-29.18434	0	-29.18434	0.115645	0.243444	0.162929	0.129878	0.0614612	0.109943	1.07854	0.516569	0.248594
200000	-20.63507	0	-20.63507	0.191691	0.139829	0.264687	0.0595476	0.178079	0.258794	2.16899	2.60568	1.35864
210000	-32.03552	0	-32.03552	0.123674	0.131648	0.189565	0.129111	0.123776	0.0566867	4.36684	0.256944	0.0937267
220000	-27.159	0	-27.159	0.0837367	0.137429	0.171508	0.0956028	0.103087	0.0625353	1.18907	1.40049	0.159064
230000	-30.65449	0	-30.65449	0.169758	0.455214	0.0767724	0.0817985	0.292752	0.234691	1.90323	3.30395	3.33137
240000	-28.3699	0	-28.3699	0.0748702	0.171418	0.104284	0.226352	0.269625	0.30409	0.678086	2.46684	0.722634
250000	-29.10626	0	-29.10626	0.0785291	0.139308	0.143026	0.158218	0.0684642	0.151231	1.63555	0.923288	0.288221
260000	-20.89801	0	-20.89801	0.222797	0.383169	0.219796	0.117455	0.308476	0.0950652	0.680533	1.55174	1.98799
270000	-31.11109	0	-31.11109	0.124905	0.101187	0.33539	0.0975886	0.0569994	0.209161	0.648881	0.434373	0.119851
280000	-39.06067	0	-39.06067	0.263829	0.116117	0.620945	0.132366	0.121831	0.120544	1.11615	0.224579	0.667579
290000	-31.49301	0	-31.49301	0.0803081	0.129462	0.414761	0.214718	0.155668	0.193925	1.30117	1.89318	0.44888
300000	-27.97994	0	-27.97994	0.0743256	0.108644	0.468229	0.0529123	0.149099	0.199609	1.26416	0.663933	0.391445
310000	-29.77082	0	-29.77082	0.179388	0.0962277	0.143062	0.0905093	0.158942	0.080058	1.97941	0.712005	0.106213
320000	-37.31217	0	-37.31217	0.227963	0.120316	0.144922	0.0916999	0.167234	0.118737	0.117092	0.409829	0.0534815
330000	-26.64594	0	-26.64594	0.104889	0.151872	0.176828	0.0518215	0.170422	0.149558	1.84492	1.29888	0.542718
340000	-19.72322	0	-19.72322	0.0603016	0.307135	0.161437	0.0753033	0.149927	0.0812654	1.26754	2.04784	0.361513
350000	-39.82026	0	-39.82026	0.149472	0.0877229	0.0880551	0.0657848	0.151987	0.0581155	1.99661	0.591333	0.0573628
360000	-31.72525	0	-31.72525	0.18976	0.101646	0.290836	0.0939902	0.228256	0.143926	1.17404	0.870103	0.0687584
370000	-27.1919	0	-27.1919	0.2721	0.166461	0.218579	0.0895967	0.196393	0.0993909	2.76688	1.80414	0.947405
380000	-25.89839	0	-25.89839	0.320904	0.193887	0.206625	0.0940987	0.139913	0.154813	3.36931	1.49231	0.749531
390000	-40.09982	0	-40.09982	0.0696912	0.201556	0.0693337	0.0542945	0.118053	0.0697089	1.46981	0.689063	0.105091
400000	-26.45052	0	-26.45052	0.138015	0.151286	0.140463	0.0368698	0.114291	0.277753	1.84558	0.710772	0.905952
