Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.26759	0	-41.26759	0.0845834	0.0621487	0.152215	0.161798	0.0708577	0.188566	1.25909	0.501924	0.588078
10000	-25.74654	0	-25.74654	0.135455	0.107383	0.239745	0.130262	0.137382	0.0662772	2.5409	0.172669	1.26243
20000	-30.97584	0	-30.97584	0.16794	0.117153	0.0821668	0.263092	0.0728418	0.0644712	1.53689	0.0596221	0.10395
30000	-23.39661	0	-23.39661	0.125145	0.105681	0.289733	0.274508	0.0867982	0.133908	1.20106	1.38941	1.2126
40000	-33.41336	0	-33.41336	0.520001	0.123693	0.383638	0.302991	0.0617778	0.207446	0.882733	2.73967	2.70051
50000	-21.0084	0	-21.0084	0.142327	0.218234	0.152088	0.171219	0.126004	0.115401	1.04464	0.280139	1.04877
60000	-31.81174	0	-31.81174	0.224263	0.129192	0.227684	0.530282	0.0980933	0.0969242	0.691728	0.0831841	1.34729
70000	-28.40077	0	-28.40077	0.15917	0.160578	0.165704	0.45062	0.182713	0.16141	1.52087	0.991355	1.86478
80000	-25.17474	0	-25.17474	0.269095	0.183948	0.123493	0.353496	0.0948512	0.160485	0.799299	1.64909	0.313009
90000	-23.96798	0	-23.96798	0.212763	0.162698	0.159333	0.235705	0.174039	0.0738159	1.09288	0.507463	2.56579
100000	-26.94857	0	-26.94857	0.143512	0.117577	0.0950644	0.658423	0.142206	0.279469	2.30505	0.699389	1.4887
110000	-29.96298	0	-29.96298	0.139984	0.0733492	0.268858	0.215206	0.0653261	0.31118	2.79773	0.13893	0.454925
120000	-29.52738	0	-29.52738	0.126301	0.151683	0.0998046	0.153913	0.0688864	0.074003	1.23538	0.148867	0.189679
130000	-30.57175	0	-30.57175	0.237594	0.39183	0.0844436	0.417359	0.0722732	0.269115	1.80475	0.900608	2.35846
140000	-30.08487	0	-30.08487	0.308648	0.191169	0.0831487	0.182593	0.145602	0.0688935	4.76141	1.70316	0.883676
150000	-24.47075	0	-24.47075	0.106444	0.116173	0.125985	0.217909	0.107104	0.246014	1.61298	0.988562	0.732281
160000	-24.19269	0	-24.19269	0.211667	0.154055	0.210747	0.375205	0.0734268	0.109097	0.935655	0.948414	1.58977
170000	-26.89394	0	-26.89394	0.120972	0.352631	0.144619	0.492988	0.156884	0.066763	3.32612	1.33342	0.216273
180000	-25.84006	0	-25.84006	0.100842	0.105769	0.127797	0.130993	0.114768	0.252977	2.18931	1.06454	0.293233
190000	-29.4528	0	-29.4528	0.179119	0.153871	0.111523	0.405599	0.126718	0.0771557	3.78353	0.653654	1.75385
200000	-32.99618	0	-32.99618	0.160644	0.075771	0.16004	0.142173	0.107236	0.105517	1.0114	0.378659	0.0143388
210000	-33.09899	0	-33.09899	0.106515	0.125942	0.0857041	0.208432	0.24565	0.153206	1.96555	0.248893	0.162339
220000	-25.94215	0	-25.94215	0.158982	0.106572	0.385411	0.395326	0.132673	0.209853	1.89356	0.197663	1.38036
230000	-28.81713	0	-28.81713	0.0773837	0.190625	0.430317	0.233405	0.0998754	0.314068	1.94064	0.137026	0.678262
240000	-28.03224	0	-28.03224	0.0794162	0.233738	0.20902	0.347027	0.0420778	0.0570634	1.06082	0.249752	0.549924
250000	-28.6986	0	-28.6986	0.170047	0.129606	0.0700209	0.170706	0.221215	0.0888453	5.42507	2.41088	0.858075
260000	-30.73251	0	-30.73251	0.21417	0.0818546	0.128681	0.184285	0.0601608	0.086957	2.618	0.138959	0.0278032
