Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-192.8476	0	-192.8476	0.0763576	0.127178	0.209936	0.162231	0.120568	0.211121	1.27813	1.73908	3.70503
10000	-13.64986	0	-13.64986	0.245892	0.109684	0.110869	0.100324	0.26677	0.188229	1.61118	0.876605	1.47908
20000	-16.27813	0	-16.27813	0.221573	0.163796	0.174799	0.120544	0.0462062	0.216238	3.08076	0.0454699	1.67407
30000	-14.19735	0	-14.19735	0.111387	0.123697	0.149535	0.148315	0.174393	0.242595	4.21773	0.504164	1.40929
40000	-19.99256	0	-19.99256	0.119143	0.104723	0.100108	0.174432	0.137695	0.0795129	1.72295	0.407625	0.671342
50000	-26.6815	0	-26.6815	0.215638	0.287961	0.154137	0.0678785	0.141234	0.173589	1.71662	0.350978	0.265836
60000	-21.19352	0	-21.19352	0.146706	0.159258	0.294333	0.036813	0.128375	0.167748	1.87964	0.0590426	0.482919
70000	-22.07133	0	-22.07133	0.11381	0.189089	0.225032	0.12934	0.297766	0.269659	0.838023	0.127971	0.350121
80000	-24.15051	0	-24.15051	0.172575	0.270787	0.214774	0.0968352	0.078817	0.162304	1.13032	0.0161572	0.208243
90000	-19.10853	0	-19.10853	0.188972	0.212123	0.0714673	0.145529	0.243252	0.107687	1.97783	0.0399567	0.439958
100000	-17.2176	0	-17.2176	0.353113	0.106181	0.141006	0.104955	0.225654	0.195499	5.07103	0.17417	0.220407
110000	-12.62036	0	-12.62036	0.301368	0.0955139	0.170226	0.225824	0.123163	0.18725	2.39288	0.0316542	1.88047
120000	-18.13182	0	-18.13182	0.100948	0.492357	0.266628	0.0845132	0.0644463	0.155986	0.41969	0.0618236	1.98612
130000	-18.94865	0	-18.94865	0.196953	0.111946	0.183156	0.180712	0.229476	0.0479317	0.648842	0.230902	0.829244
140000	-15.59281	0	-15.59281	0.178467	0.231149	0.120317	0.0643585	0.216791	0.0943838	1.71326	0.0480846	0.568981
