Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.96714	0	-23.96714	0.229126	0.256442	0.130265	0.19768	0.272374	0.119547	1.1348	0.0364245	0.0749283
10000	-31.00334	0	-31.00334	0.100267	0.350982	0.105567	0.379625	0.07832	0.0450384	1.6604	0.144478	0.107932
20000	-24.27739	0	-24.27739	0.198182	0.206381	0.119181	0.373864	0.0950447	0.0724889	0.323982	0.0965514	0.00792916
30000	-26.48934	0	-26.48934	0.152836	0.0568653	0.173501	0.620913	0.136876	0.128052	0.661855	0.117851	0.0407095
40000	-19.76085	0	-19.76085	0.13397	0.207085	0.116021	0.454832	0.117106	0.117307	1.51961	0.232578	0.263657
50000	-21.53042	0	-21.53042	0.0647609	0.168024	0.183552	0.568408	0.0695481	0.108927	1.11326	0.0509331	0.146435
60000	-19.96925	0	-19.96925	0.0873105	0.238617	0.119459	0.323759	0.120457	0.132338	1.54055	0.731461	0.749661
70000	-30.10763	0	-30.10763	0.168896	0.0717131	0.133235	0.513903	0.147061	0.103589	4.42079	0.0766787	0.0157749
80000	-24.46369	0	-24.46369	0.13585	0.258884	0.167876	0.268122	0.260887	0.164929	1.9797	1.40646	1.70661
90000	-27.24118	0	-27.24118	0.367955	0.127151	0.150297	0.45401	0.104258	0.099966	0.735791	0.142367	0.00145195
100000	-30.68139	0	-30.68139	0.0654946	0.199662	0.484543	0.316047	0.387278	0.0718529	2.47963	0.0806969	0.0261379
110000	-25.45454	0	-25.45454	0.261613	0.206956	0.327659	0.340069	0.128259	0.277311	4.79356	0.715458	0.655628
120000	-26.39739	0	-26.39739	0.152795	0.135765	0.353954	0.326339	0.141687	0.170944	0.907565	0.58667	0.0132342
130000	-23.76165	0	-23.76165	0.277934	0.0723031	0.225504	0.38662	0.080792	0.161827	0.874766	0.058589	0.00710677
140000	-23.58721	0	-23.58721	0.150821	0.164403	0.082669	0.237575	0.138054	0.241736	1.58996	0.299047	0.639567
150000	-20.56197	0	-20.56197	0.199081	0.103662	0.0558688	0.233641	0.0844098	0.216225	0.562305	2.02645	1.39146
160000	-26.24002	0	-26.24002	0.227296	0.379876	0.460713	0.445372	0.0694222	0.122303	0.870243	0.212587	0.33106
170000	-25.49006	0	-25.49006	0.158953	0.0999759	0.162536	0.284433	0.0259868	0.0655058	1.20731	0.140615	0.0299245
180000	-27.84886	0	-27.84886	0.135983	0.0727796	0.167583	0.200055	0.303832	0.10491	0.265149	0.0479727	0.00105512
190000	-22.89134	0	-22.89134	0.10095	0.127101	0.46608	0.613996	0.0649742	0.131113	1.05137	0.107255	0.247879
200000	-23.55878	0	-23.55878	0.0866852	0.1569	0.403892	0.434977	0.0770918	0.0797472	1.5252	0.0154347	0.56201
210000	-23.28988	0	-23.28988	0.221787	0.331465	0.111358	0.621972	0.0945395	0.0865603	3.73788	0.834668	0.147043
220000	-26.4106	0	-26.4106	0.425792	0.115703	0.055923	0.359629	0.0773393	0.107115	0.56726	0.112353	0.000718594
230000	-19.99183	0	-19.99183	0.232789	0.339983	0.131779	0.354829	0.103456	0.094024	0.893485	0.188492	1.82894
240000	-23.89689	0	-23.89689	0.185178	0.115235	0.112863	0.346685	0.0914599	0.272638	1.59018	2.21129	1.3478
250000	-24.48233	0	-24.48233	0.2261	0.135152	0.0981063	0.251831	0.109371	0.125497	3.88671	0.0440045	0.0454396
260000	-20.18454	0	-20.18454	0.284995	0.124293	0.17244	0.355573	0.102539	0.0965177	1.10646	0.0873553	0.0243324
270000	-22.48103	0	-22.48103	0.132474	0.102478	0.284829	0.422111	0.0674313	0.175761	0.551257	0.0283129	0.00403154
280000	-33.84411	0	-33.84411	0.0671973	0.106865	0.273546	0.266966	0.232967	0.0782398	1.93824	0.0891869	0.0600541
290000	-23.82604	0	-23.82604	0.0931559	0.263686	0.19617	0.427642	0.229643	0.146845	0.403647	0.122221	0.0423721
300000	-23.32762	0	-23.32762	0.164288	0.256227	0.123272	0.216942	0.0450337	0.107318	1.62003	2.35242	3.0988
310000	-22.50367	0	-22.50367	0.191875	0.144731	0.0968251	0.310719	0.1473	0.135843	1.36493	0.0843156	0.326682
320000	-20.19509	0	-20.19509	0.0630301	0.22322	0.108595	0.370177	0.0775425	0.179691	1.18129	0.073803	0.385904
330000	-22.99619	0	-22.99619	0.094609	0.0995502	0.103989	0.109405	0.0500152	0.124705	0.788667	0.550542	0.310513
340000	-17.25685	0	-17.25685	0.155096	0.218014	0.126231	0.310375	0.201057	0.156607	2.89713	0.176111	0.504265
350000	-23.26456	0	-23.26456	0.11534	0.295584	0.183257	0.136689	0.0787392	0.0828391	1.31922	0.016097	2.1385
360000	-28.99822	0	-28.99822	0.0574189	0.155248	0.180226	0.3399	0.122216	0.11424	0.188257	0.0376759	0.000443516
370000	-17.82453	0	-17.82453	0.201894	0.248188	0.142814	0.505736	0.179226	0.132812	1.18826	0.313785	0.463859
380000	-32.7057	0	-32.7057	0.42049	0.155598	0.366267	0.209823	0.0964037	0.227772	0.123418	0.064393	0.0347471
390000	-22.66666	0	-22.66666	0.130052	0.243137	0.2678	0.264139	0.291339	0.129009	0.91089	0.191176	0.732246
400000	-27.08768	0	-27.08768	0.172528	0.0826595	0.251997	0.369914	0.17575	0.341438	2.75995	0.129032	0.0984192
410000	-31.38734	0	-31.38734	0.267177	0.172601	0.234767	0.268511	0.147994	0.173299	2.83401	0.371024	0.00528133
420000	-22.98001	0	-22.98001	0.133899	0.31755	0.142675	0.209476	0.138542	0.1407	1.83651	0.0117281	0.0415338
430000	-26.48988	0	-26.48988	0.0737104	0.220119	0.394764	0.377135	0.101038	0.0981845	0.95269	0.143636	0.200569
440000	-16.32827	0	-16.32827	0.127365	0.266672	0.0855104	0.389178	0.221738	0.104916	1.44909	0.38135	0.169976
450000	-29.14971	0	-29.14971	0.173694	0.100552	0.5782	0.593294	0.113828	0.0804213	2.17848	0.0524814	0.513247
460000	-22.55661	0	-22.55661	0.19451	0.346411	0.080299	0.234146	0.0736189	0.178194	3.2955	0.106544	0.258446
470000	-25.38237	0	-25.38237	0.0970175	0.0789948	0.188212	0.332943	0.099465	0.0827752	0.267407	0.0214683	0.00485462
480000	-23.9561	0	-23.9561	0.19405	0.196916	0.170558	0.493671	0.242054	0.119198	3.04088	0.0967721	0.20053
490000	-23.81151	0	-23.81151	0.40145	0.314745	0.0610913	0.431176	0.100223	0.206093	0.874118	0.363463	0.970172
500000	-17.66499	0	-17.66499	0.116722	0.275366	0.119848	0.499025	0.116475	0.0785858	1.04655	0.0454318	0.439414
510000	-30.90925	0	-30.90925	0.167413	0.121286	0.237785	0.195162	0.195322	0.1421	0.259245	0.101546	0.12094
520000	-23.77057	0	-23.77057	0.331057	0.101147	0.19198	0.22632	0.0898135	0.107761	0.544789	0.0912243	0.117054
530000	-26.00778	0	-26.00778	0.128572	0.1676	0.287771	0.278096	0.351936	0.290432	2.17831	0.219612	0.509625
540000	-27.32784	0	-27.32784	0.170912	0.0747586	0.162547	0.393958	0.0883637	0.344574	2.65917	0.287078	0.438981
550000	-27.74898	0	-27.74898	0.129433	0.407463	0.443926	0.165869	0.201573	0.0818206	0.570243	0.578508	1.9606
560000	-17.32195	0	-17.32195	0.0921421	0.138653	0.159724	0.393981	0.102175	0.0891022	1.70948	0.0383234	0.106621
570000	-24.30584	0	-24.30584	0.103596	0.0698094	0.363551	0.65661	0.0895523	0.135268	0.741364	0.0909361	0.0299191
580000	-21.25688	0	-21.25688	0.177823	0.283739	0.213607	0.34474	0.100493	0.25164	0.636446	0.390676	0.48199
590000	-24.29847	0	-24.29847	0.128502	0.373955	0.141572	0.336313	0.167066	0.195543	1.41071	1.02722	3.0624
600000	-24.48038	0	-24.48038	0.109518	0.395083	0.252967	0.485736	0.160792	0.297022	1.62041	0.185744	4.8162
610000	-18.96325	0	-18.96325	0.228786	0.073327	0.169649	0.624273	0.117598	0.0640946	0.693979	1.4484	0.0406147
620000	-24.98437	0	-24.98437	0.160911	0.14437	0.350339	0.402594	0.118077	0.131361	2.37916	0.0243532	0.0338862
630000	-25.62432	0	-25.62432	0.106003	0.111232	0.464147	0.374517	0.262184	0.101604	1.53978	0.0875608	0.165575
640000	-22.78841	0	-22.78841	0.113385	0.186248	0.238432	0.20443	0.12726	0.0551045	1.84248	0.305602	0.0261052
650000	-20.96322	0	-20.96322	0.132876	0.0713784	0.178042	0.414129	0.165935	0.170085	0.938989	0.422963	0.199079
660000	-19.38533	0	-19.38533	0.138558	0.288374	0.30306	0.172499	0.163683	0.0838857	1.77807	0.110102	0.254629
