Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-107.824	0	-107.824	0.084611	0.0888316	0.116382	0.146039	0.103717	0.158247	3.77334	1.73733	2.50158
10000	-42.31513	0	-42.31513	0.0762437	0.112834	0.06624	0.296449	0.200593	0.0703709	6.61356	1.37332	1.82303
20000	-37.25914	0	-37.25914	0.195563	0.167549	0.138131	0.133798	0.0586573	0.139512	1.15081	4.44303	0.411151
30000	-30.86897	0	-30.86897	0.252409	0.15487	0.0867676	0.61704	0.0838095	0.151211	3.93955	0.842299	0.376195
40000	-34.55992	0	-34.55992	0.0537599	0.164072	0.137912	0.503021	0.117481	0.0664908	2.1012	0.671861	0.956116
50000	-32.40705	0	-32.40705	0.166094	0.147662	0.187874	0.302539	0.0848704	0.143712	2.08422	5.18901	1.94486
60000	-38.0135	0	-38.0135	0.0979784	0.16075	0.112354	0.281411	0.101323	0.212519	2.8473	2.62913	0.524615
70000	-33.34409	0	-33.34409	0.0615415	0.167109	0.156237	0.311389	0.0641714	0.167733	0.959026	1.29606	1.8725
80000	-34.64788	0	-34.64788	0.160427	0.169874	0.176757	0.525526	0.101026	0.122989	1.33993	0.453226	0.71511
90000	-31.87926	0	-31.87926	0.084311	0.0511112	0.252784	0.39364	0.031369	0.0756007	1.67525	3.91012	0.416924
100000	-32.50859	0	-32.50859	0.120268	0.257958	0.167709	0.4425	0.12494	0.0947832	1.52625	3.03887	2.20312
110000	-35.96689	0	-35.96689	0.13689	0.0800403	0.161248	0.244967	0.121611	0.0751098	1.68434	1.10769	0.30425
120000	-37.2977	0	-37.2977	0.0690156	0.163421	0.118399	0.434481	0.114628	0.111411	3.94105	0.489895	1.23373
130000	-33.08409	0	-33.08409	0.16576	0.196671	0.0825089	0.14717	0.0963479	0.123213	2.3473	1.00775	0.808512
140000	-30.60138	0	-30.60138	0.139923	0.123697	0.24677	0.589559	0.112725	0.0479173	2.09519	0.853765	0.714346
150000	-44.82034	0	-44.82034	0.154437	0.366539	0.210428	0.312011	0.0647426	0.0761173	1.477	0.616854	0.163878
160000	-37.94406	0	-37.94406	0.109919	0.231316	0.0903341	0.423987	0.168248	0.203726	1.58099	1.13451	0.729708
170000	-33.09248	0	-33.09248	0.0875904	0.110495	0.192863	0.579365	0.0489665	0.0511139	3.85745	1.59542	0.241244
180000	-41.60872	0	-41.60872	0.0830797	0.147761	0.0820491	0.249457	0.240801	0.103032	4.09753	1.22161	0.0767219
190000	-36.13028	0	-36.13028	0.181545	0.214734	0.110357	0.416535	0.0651085	0.0321153	1.79704	0.92087	1.07988
200000	-38.32987	0	-38.32987	0.179234	0.066874	0.204823	0.310053	0.102658	0.0831543	1.59302	0.709538	0.265852
210000	-32.38989	0	-32.38989	0.0869907	0.211172	0.181967	0.206689	0.0868485	0.115078	2.88219	0.643411	1.0749
220000	-34.74171	0	-34.74171	0.117799	0.27266	0.131552	0.193392	0.0624578	0.0637184	3.72185	1.60616	0.870211
230000	-33.02021	0	-33.02021	0.152236	0.112452	0.146076	0.175799	0.0651854	0.0898847	1.12407	3.70633	1.42458
240000	-35.75103	0	-35.75103	0.175721	0.20445	0.166608	0.256506	0.0617097	0.0564946	1.62307	1.87988	1.45319
250000	-33.85771	0	-33.85771	0.0716437	0.136944	0.222265	0.259953	0.083677	0.0556411	3.76477	0.625117	1.15148
260000	-34.69165	0	-34.69165	0.124349	0.101599	0.106968	0.304272	0.123394	0.143927	1.41629	2.89599	0.271962
270000	-36.35652	0	-36.35652	0.0967131	0.0993308	0.123032	0.18551	0.0951234	0.0748054	2.63668	3.61513	0.740411
280000	-37.9503	0	-37.9503	0.0672122	0.189349	0.329641	0.220139	0.090491	0.196294	2.15634	1.00259	0.301791
290000	-35.99322	0	-35.99322	0.0612754	0.154821	0.179364	0.290588	0.0531979	0.0879801	4.53297	0.896328	3.56006
300000	-30.3985	0	-30.3985	0.27286	0.0915186	0.23012	0.280459	0.082152	0.106646	2.46581	0.435753	0.412654
310000	-37.85487	0	-37.85487	0.239471	0.12931	0.3273	0.285598	0.0394505	0.0835574	0.739214	0.676792	2.07651
320000	-36.67682	0	-36.67682	0.176787	0.120144	0.491521	0.39206	0.11004	0.106122	2.7295	1.77355	3.57938
330000	-34.87674	0	-34.87674	0.090222	0.0884436	0.112022	0.394965	0.102901	0.139782	4.00728	0.901241	0.51841
340000	-37.06826	0	-37.06826	0.0575449	0.218551	0.256932	0.351429	0.108644	0.0496401	1.09073	0.421886	2.23113
350000	-31.54551	0	-31.54551	0.150585	0.145497	0.157617	0.262528	0.0341253	0.0696093	2.88355	1.10687	0.729033
360000	-30.22586	0	-30.22586	0.0972737	0.16248	0.104389	0.465145	0.0921165	0.0782767	2.57373	0.401641	0.421378
370000	-31.548	0	-31.548	0.0694678	0.0762835	0.261569	0.496391	0.0736076	0.0861507	2.95787	1.67719	1.34023
380000	-31.45181	0	-31.45181	0.0696229	0.330956	0.243842	0.196967	0.0946454	0.093754	1.39482	1.43231	2.40162
390000	-29.46841	0	-29.46841	0.0763284	0.0992215	0.163316	0.237657	0.0821857	0.109451	1.88728	0.806643	0.737212
400000	-34.22422	0	-34.22422	0.101714	0.122597	0.386316	0.320254	0.0817425	0.106034	1.68889	3.24926	0.256103
410000	-35.42157	0	-35.42157	0.074985	0.0685984	0.182023	0.415557	0.158277	0.137148	4.59737	0.45319	0.866248
420000	-37.71091	0	-37.71091	0.109236	0.535534	0.0822391	0.469648	0.0792999	0.0511147	2.46695	1.13561	2.24486
430000	-39.76395	0	-39.76395	0.047217	0.0956631	0.154787	0.421364	0.0525513	0.0444364	1.65868	1.89864	2.18728
440000	-32.80626	0	-32.80626	0.136787	0.136805	0.248797	0.370829	0.185495	0.0726164	2.44423	0.88452	1.11853
450000	-31.02092	0	-31.02092	0.0779831	0.227336	0.148176	0.350201	0.0591465	0.145274	2.99882	1.71879	2.05768
460000	-35.03588	0	-35.03588	0.251789	0.261598	0.10255	0.355744	0.0691128	0.0905987	1.1005	2.24609	2.35032
470000	-30.73726	0	-30.73726	0.111657	0.145519	0.190396	0.373007	0.182593	0.117297	1.78375	1.24091	1.37158
480000	-30.77015	0	-30.77015	0.0555128	0.131744	0.0704186	0.242247	0.0619006	0.0921093	1.03846	2.37324	1.22801
490000	-33.66767	0	-33.66767	0.053902	0.0814127	0.232334	0.231596	0.0808304	0.106688	2.69776	1.91306	2.42304
500000	-36.29681	0	-36.29681	0.109396	0.175454	0.140776	0.33368	0.062329	0.146492	3.73441	2.68493	0.682788
510000	-37.98421	0	-37.98421	0.0429374	0.123232	0.149712	0.239785	0.0743266	0.0821836	0.756439	2.38337	0.488167
520000	-35.70545	0	-35.70545	0.1645	0.201889	0.12138	1.01208	0.101757	0.0968899	5.98845	1.34832	1.31278
530000	-39.49756	0	-39.49756	0.168225	0.126129	0.195578	0.750769	0.101499	0.113696	1.41508	1.76928	0.430257
540000	-37.42979	0	-37.42979	0.0881189	0.0983116	0.133518	0.623862	0.130095	0.144317	3.17545	0.601663	1.04728
550000	-37.20107	0	-37.20107	0.135375	0.107868	0.130782	0.458384	0.13255	0.0652284	3.79759	1.06912	0.0837444
560000	-33.72183	0	-33.72183	0.0888897	0.211245	0.310277	0.267591	0.0739204	0.0956818	1.5139	1.00043	0.406303
570000	-38.44451	0	-38.44451	0.143379	0.0560366	0.326341	0.378964	0.176364	0.204937	1.45513	0.535126	0.511623
580000	-31.59551	0	-31.59551	0.0814101	0.158829	0.065121	0.399364	0.107166	0.0836607	2.10684	0.690044	1.41384
590000	-35.01799	0	-35.01799	0.105479	0.258994	0.1786	0.265005	0.0933877	0.0445398	0.644153	0.97611	0.821397
600000	-40.52947	0	-40.52947	0.155388	0.152958	0.468243	0.22487	0.156384	0.0802449	1.93191	3.74251	0.483455
610000	-32.89253	0	-32.89253	0.117684	0.114598	0.123927	0.149174	0.102387	0.10823	0.937746	1.68048	0.47244
620000	-33.58062	0	-33.58062	0.101065	0.132977	0.151018	0.292564	0.145509	0.0663474	1.50363	3.52479	1.58884
630000	-32.68645	0	-32.68645	0.0805284	0.140011	0.713422	0.306357	0.0926162	0.0676551	1.327	1.01481	0.768364
640000	-33.3588	0	-33.3588	0.0749945	0.0765989	0.338908	0.394656	0.146185	0.0865876	1.36968	1.03214	0.580431
650000	-33.68676	0	-33.68676	0.0663897	0.12098	0.122845	0.354584	0.093907	0.0763347	1.51458	0.746646	2.57814
660000	-33.31467	0	-33.31467	0.131502	0.0876613	0.328241	0.11762	0.15884	0.084919	1.66856	0.52076	0.575299
670000	-34.69808	0	-34.69808	0.104242	0.166329	0.118367	0.481254	0.117178	0.0749358	1.80156	1.47738	0.14672
680000	-29.91959	0	-29.91959	0.0869838	0.144463	0.175453	0.300247	0.0523616	0.0999211	0.908928	1.77961	1.57052
690000	-41.20469	0	-41.20469	0.131597	0.059411	0.153637	0.558792	0.0760359	0.197107	3.70892	2.80701	0.0444944
700000	-34.13399	0	-34.13399	0.101	0.093476	0.178368	0.654811	0.089846	0.131776	2.98828	0.678087	1.19378
710000	-40.95533	0	-40.95533	0.136635	0.109409	0.228531	0.377233	0.0962586	0.0487227	1.07364	5.59834	0.0829577
720000	-41.68827	0	-41.68827	0.160225	0.110108	0.108366	0.261714	0.048605	0.163851	2.1776	2.87081	0.631536
730000	-33.52554	0	-33.52554	0.136618	0.0620734	0.222189	0.420015	0.0483733	0.0917638	2.81989	0.472477	0.240672
740000	-31.00354	0	-31.00354	0.078434	0.145187	0.21196	0.313194	0.0741334	0.10313	2.21382	2.50719	1.99589
750000	-35.4753	0	-35.4753	0.0950935	0.27398	0.135008	0.318056	0.0985094	0.16314	5.0737	1.17641	1.22822
760000	-37.05198	0	-37.05198	0.110042	0.160397	0.227345	0.418201	0.148612	0.0458445	2.2519	0.26221	0.515298
770000	-38.19906	0	-38.19906	0.102402	0.0678809	0.149283	0.603638	0.0746284	0.0687647	3.48097	3.79571	0.698947
780000	-38.69082	0	-38.69082	0.0698085	0.220405	0.134097	0.251189	0.0659473	0.0586203	3.4974	3.88512	3.07169
790000	-43.67426	0	-43.67426	0.182627	0.100092	0.143903	0.267204	0.116254	0.0949715	0.794	0.331826	0.936114
800000	-33.74418	0	-33.74418	0.155794	0.122059	0.114716	0.42825	0.126116	0.0578313	1.45	2.28897	0.536172
810000	-37.797	0	-37.797	0.0719079	0.136445	0.187755	0.258886	0.117787	0.136337	2.42587	1.07887	0.192953
820000	-34.85481	0	-34.85481	0.145602	0.219629	0.164459	0.347995	0.118439	0.0777674	2.3053	0.926856	0.389577
830000	-43.3764	0	-43.3764	0.337408	0.303009	0.144812	0.253227	0.079725	0.101937	4.30276	2.47295	0.279596
840000	-33.15355	0	-33.15355	0.085586	0.14128	0.350042	0.37573	0.161825	0.197755	1.83703	1.49348	0.845249
850000	-34.2484	0	-34.2484	0.201358	0.220135	0.304252	0.310371	0.150877	0.0845624	3.93972	1.68983	0.387336
860000	-32.91079	0	-32.91079	0.14746	0.154146	0.265841	0.214409	0.114691	0.0841112	1.38037	1.42198	0.935076
870000	-38.94492	0	-38.94492	0.119711	0.145914	0.297264	0.472539	0.137069	0.147443	1.87097	1.13947	0.178179
880000	-33.03137	0	-33.03137	0.10325	0.0712331	0.177655	0.339072	0.147389	0.0858244	3.64895	1.30693	1.51099
890000	-35.38986	0	-35.38986	0.142449	0.143144	0.353469	0.740774	0.0456156	0.0778545	1.26206	1.38162	0.817426
900000	-30.3266	0	-30.3266	0.150295	0.124611	0.175164	0.403117	0.0924205	0.0521807	2.38238	1.82538	0.580156
910000	-39.59168	0	-39.59168	0.0715944	0.0807341	0.146216	0.464648	0.0847236	0.155012	1.28665	0.968262	0.493284
