Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.45506	0	-42.45506	0.149361	0.13552	0.134563	0.0681963	0.112809	0.0999553	0.313998	1.10591	0.591952
10000	-22.16574	0	-22.16574	0.0713293	0.281282	0.180997	0.121637	0.15162	0.194133	0.921432	2.50637	2.0837
20000	-14.83176	0	-14.83176	0.166495	0.151623	0.191067	0.126989	0.118975	0.123795	1.33213	1.13911	0.672153
30000	-17.13539	0	-17.13539	0.071757	0.174069	0.180927	0.0963159	0.251256	0.0552802	1.2014	1.0171	0.471168
40000	-24.33972	0	-24.33972	0.158179	0.138271	0.161631	0.20076	0.105507	0.148358	0.400676	0.529989	0.149204
50000	-20.15139	0	-20.15139	0.218556	0.164749	0.320625	0.0831593	0.0650305	0.0680405	0.837369	0.660279	1.51613
60000	-16.29665	0	-16.29665	0.153728	0.097255	0.117981	0.13045	0.286108	0.101693	2.07489	0.869309	1.42326
70000	-18.33357	0	-18.33357	0.165113	0.138842	0.0628688	0.0981552	0.155763	0.132486	0.883585	2.02697	0.972393
80000	-19.88268	0	-19.88268	0.0649207	0.172303	0.339414	0.104761	0.0771328	0.185136	3.18992	1.49879	1.74672
90000	-21.20873	0	-21.20873	0.0801777	0.0728617	0.177491	0.254839	0.142846	0.174313	2.41991	0.28439	0.917041
100000	-17.75262	0	-17.75262	0.133335	0.187075	0.204858	0.171115	0.117641	0.0622843	0.62579	0.34692	0.345126
110000	-23.48902	0	-23.48902	0.354939	0.287965	0.376552	0.168376	0.121478	0.15353	1.69602	2.57757	0.796491
120000	-17.72049	0	-17.72049	0.219327	0.0928267	0.120054	0.122282	0.0922331	0.0708491	3.18124	2.60367	0.212444
130000	-24.39691	0	-24.39691	0.158701	0.203245	0.0969778	0.120324	0.176882	0.267277	3.70281	0.828237	0.714104
140000	-19.67074	0	-19.67074	0.112582	0.0999342	0.216099	0.208829	0.0702734	0.193415	0.524102	0.260888	1.46616
150000	-16.74837	0	-16.74837	0.0713343	0.0837908	0.256755	0.217722	0.164655	0.138435	1.2807	0.0845234	1.78328
160000	-14.70607	0	-14.70607	0.0917809	0.053248	0.218989	0.120512	0.145452	0.190117	1.42813	0.203645	0.442657
170000	-18.23161	0	-18.23161	0.0962834	0.0565853	0.317831	0.149259	0.278413	0.206347	1.20539	0.267335	0.615604
