Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.51587	0	-57.51587	0.167235	0.123483	0.251759	0.209416	0.265924	0.145579	0.0978053	1.27076	0.101981
10000	-15.58468	0	-15.58468	0.0574101	0.176341	0.243336	0.0933776	0.0617059	0.106839	0.308867	0.173401	1.07619
20000	-8.310488	0	-8.310488	0.16536	0.0760349	0.116568	0.0873268	0.0906006	0.0867082	1.08592	1.0742	0.641409
30000	-20.04802	0	-20.04802	0.188751	0.084609	0.250047	0.0492572	0.267622	0.0463092	0.803764	0.694957	0.405762
40000	-11.9113	0	-11.9113	0.13266	0.288869	0.114697	0.140094	0.0878233	0.15271	1.0538	1.24004	2.3619
50000	-16.89874	0	-16.89874	0.156761	0.144718	0.159113	0.0880567	0.146942	0.0648585	1.27911	0.0447023	0.436132
60000	-17.20465	0	-17.20465	0.205451	0.216611	0.184527	0.172488	0.0888225	0.153349	1.38414	1.30143	0.266521
70000	-9.138014	0	-9.138014	0.193954	0.150842	0.0709241	0.0854366	0.129901	0.0903308	3.07565	0.377374	1.92261
80000	-12.23917	0	-12.23917	0.0877942	0.176169	0.122747	0.117987	0.151699	0.131313	1.96911	1.06197	2.76445
90000	-12.92323	0	-12.92323	0.178648	0.121371	0.152715	0.112876	0.218203	0.150535	7.04108	1.21651	1.11725
100000	-13.89332	0	-13.89332	0.21873	0.104229	0.122972	0.133191	0.112307	0.0858051	4.67988	0.062523	2.49263
110000	-17.44291	0	-17.44291	0.0968058	0.127658	0.172788	0.176484	0.083487	0.250413	2.32837	0.155484	1.39031
120000	-11.51763	0	-11.51763	0.113263	0.11369	0.0929091	0.07471	0.053269	0.231626	6.49211	0.611836	5.0006
130000	-13.87175	0	-13.87175	0.290829	0.058738	0.15169	0.143973	0.115042	0.0604739	2.26056	0.190534	0.302714
