Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.55793	0	-30.55793	0.101534	0.114414	0.422315	0.100216	0.184119	0.213366	0.537363	3.69602	0.768031
10000	-18.14364	0	-18.14364	0.280567	0.146267	0.121338	0.30115	0.100857	0.206289	2.30845	0.812055	0.974966
20000	-23.59905	0	-23.59905	0.146037	0.102174	0.050822	0.202478	0.120443	0.113734	2.12828	1.64303	0.878
30000	-29.88752	0	-29.88752	0.0705614	0.231441	0.189435	0.394788	0.255287	0.126703	0.872374	0.0327039	0.031837
40000	-19.14515	0	-19.14515	0.254763	0.0688898	0.209411	0.640644	0.191438	0.189359	1.76391	0.0910102	0.54088
50000	-19.74371	0	-19.74371	0.213337	0.228418	0.175491	0.215341	0.0656352	0.142075	2.24971	0.711558	1.75368
60000	-20.18766	0	-20.18766	0.106069	0.67261	0.145448	0.465605	0.0653895	0.134085	2.14849	0.13579	0.0144598
70000	-24.74266	0	-24.74266	0.177737	0.400545	0.112624	0.308034	0.0409827	0.134179	0.697247	0.0719446	0.00583
80000	-23.11985	0	-23.11985	0.103673	0.145085	0.0877109	0.174473	0.106059	0.10059	1.88511	0.0860713	0.0119626
90000	-23.56031	0	-23.56031	0.164005	0.196827	0.1387	0.179241	0.33028	0.0855336	1.99076	0.131247	0.300142
100000	-28.00158	0	-28.00158	0.0943989	0.264482	0.299921	0.64787	0.128957	0.198632	3.41338	0.0834415	0.0286305
110000	-19.73783	0	-19.73783	0.181897	0.12971	0.246483	0.376407	0.29595	0.109124	1.45309	1.54331	0.544731
120000	-19.25287	0	-19.25287	0.172158	0.139827	0.223579	0.282857	0.102019	0.152552	3.21518	2.02971	0.130206
130000	-24.84844	0	-24.84844	0.159466	0.173646	0.284318	0.382484	0.156555	0.0973895	1.66574	0.0712792	0.116342
140000	-24.8309	0	-24.8309	0.411527	0.157954	0.0845501	0.467688	0.195031	0.232666	2.04466	0.0536107	0.130271
150000	-20.67832	0	-20.67832	0.153329	0.0837202	0.170332	0.210389	0.114189	0.0877416	1.29531	0.0797062	0.0628324
160000	-24.07946	0	-24.07946	0.168526	0.18348	0.202756	0.247056	0.0512385	0.455436	1.25006	0.0480261	1.18421
170000	-27.42264	0	-27.42264	0.138803	0.109856	0.136705	0.418559	0.0438762	0.0690172	0.470911	0.118498	0.0345949
180000	-24.61288	0	-24.61288	0.119819	0.0768038	0.201276	0.350926	0.138284	0.163295	3.80856	0.454033	0.116131
190000	-24.10418	0	-24.10418	0.316885	0.0800571	0.192349	0.52392	0.110178	0.322666	1.90445	0.390872	0.0220496
200000	-19.53518	0	-19.53518	0.253522	0.150439	0.115215	0.253111	0.0662799	0.154503	4.73452	0.301817	0.0125164
210000	-25.68306	0	-25.68306	0.129837	0.272829	0.426592	0.281112	0.110638	0.084056	4.60808	0.129482	0.679367
220000	-19.09594	0	-19.09594	0.475804	0.118083	0.167708	0.361606	0.152806	0.262682	2.57326	0.498525	0.00627362
230000	-28.00767	0	-28.00767	0.063187	0.108417	0.108114	0.337636	0.110042	0.106025	0.599834	0.203298	0.00709306
