Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-95.11914	0	-95.11914	0.170835	0.194824	0.351457	0.10077	0.1131	0.0462662	0.803364	1.89954	1.29248
10000	-36.59845	0	-36.59845	0.0879899	0.397295	0.259769	0.686722	0.22226	0.122477	0.599276	0.955594	0.0520962
20000	-18.73009	0	-18.73009	0.182295	0.187145	0.0796915	0.219186	0.219177	0.165672	0.419012	2.40128	0.421038
30000	-27.68919	0	-27.68919	0.066455	0.289472	0.198293	0.209512	0.200186	0.227044	0.684277	2.44996	0.187387
40000	-22.07414	0	-22.07414	0.0994188	0.367656	0.0737603	0.271958	0.135531	0.153547	0.190064	1.78816	0.155269
50000	-31.42334	0	-31.42334	0.2228	0.212744	0.18627	0.443117	0.122359	0.181004	0.473053	0.665607	0.765939
60000	-29.02359	0	-29.02359	0.207553	0.148078	0.284309	0.53918	0.181605	0.093739	0.845562	0.537114	0.0577822
70000	-25.58142	0	-25.58142	0.116771	0.160549	0.142246	0.284419	0.142089	0.0802817	1.13903	0.93556	0.253826
80000	-26.66903	0	-26.66903	0.0674218	0.0682672	0.24939	0.361544	0.122722	0.0895042	0.538744	0.42653	0.0561317
90000	-20.30666	0	-20.30666	0.29215	0.179469	0.144397	0.158035	0.286993	0.0765771	1.90086	1.16631	0.19108
100000	-18.89669	0	-18.89669	0.214209	0.244258	0.177343	0.155781	0.27913	0.0894674	1.49224	1.45344	1.83583
110000	-28.36925	0	-28.36925	0.302807	0.340801	0.0775405	0.259294	0.0956145	0.0726487	0.722688	0.477351	1.50618
120000	-29.15363	0	-29.15363	0.292691	0.0708598	0.285535	0.453976	0.182213	0.286302	0.88447	0.654326	0.245959
130000	-23.34073	0	-23.34073	0.140451	0.150323	0.19839	0.206785	0.419093	0.202478	1.81275	1.2453	0.277789
140000	-18.92461	0	-18.92461	0.231615	0.179268	0.206728	0.43269	0.110789	0.105195	1.96961	2.43493	1.14619
150000	-28.09076	0	-28.09076	0.134211	0.174778	0.321056	0.299868	0.138127	0.132785	1.63046	0.675151	0.0383487
160000	-23.85337	0	-23.85337	0.184166	0.129869	0.215189	0.129968	0.361764	0.103035	1.481	1.16908	0.211414
170000	-24.83034	0	-24.83034	0.304703	0.17683	0.279249	0.176939	0.345235	0.141507	3.41751	1.74461	1.19832
180000	-24.91202	0	-24.91202	0.138839	0.272569	0.380684	0.155166	0.271687	0.0633954	0.904661	2.22157	0.289102
190000	-23.59145	0	-23.59145	0.335961	0.0774893	0.173977	0.541191	0.103608	0.123803	0.388736	2.49419	0.894469
200000	-19.88523	0	-19.88523	0.100096	0.251508	0.0772616	0.548947	0.157827	0.10389	1.18343	1.02896	1.17112
210000	-23.51227	0	-23.51227	0.104542	0.271845	0.0687564	0.182416	0.143977	0.167046	0.397303	2.41786	0.135785
220000	-29.42574	0	-29.42574	0.42703	0.235389	0.134188	0.296919	0.13902	0.163711	0.344479	1.04723	1.82824
230000	-21.62085	0	-21.62085	0.116918	0.119834	0.157254	0.142696	0.228604	0.0658826	1.10756	0.639555	0.409773
240000	-25.48501	0	-25.48501	0.115554	0.17108	0.296742	0.34235	0.10452	0.200001	1.20574	0.195986	0.189202
250000	-30.62483	0	-30.62483	0.267859	0.0722831	0.524941	0.535676	0.12064	0.139803	0.261958	0.935286	0.19747
260000	-30.34785	0	-30.34785	0.0786761	0.0988944	0.310279	0.173274	0.315825	0.0557025	0.308099	0.502861	0.0368283
270000	-30.41747	0	-30.41747	0.197431	0.151684	0.138397	0.225116	0.0875652	0.172218	0.595205	0.126153	0.482812
280000	-31.86148	0	-31.86148	0.154407	0.285837	0.191565	0.315775	0.147331	0.0976574	0.21157	0.81044	0.0304678
290000	-23.79103	0	-23.79103	0.35481	0.17795	0.115192	0.430274	0.0875345	0.120311	0.191559	0.992266	0.0333414
300000	-25.66592	0	-25.66592	0.281971	0.276194	0.180538	0.166796	0.225037	0.0837863	0.193156	2.15267	0.116404
310000	-25.75432	0	-25.75432	0.1258	0.313298	0.296238	0.0887353	0.165227	0.116023	0.964891	0.689125	0.10609
