Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-149.1305	0	-149.1305	0.246717	0.105148	0.0951613	0.119057	0.37526	0.113005	0.701379	2.60827	0.377806
10000	-46.01503	0	-46.01503	0.164209	0.597579	0.159492	0.160706	0.109484	0.0478708	0.700899	0.496841	0.257747
20000	-50.57976	0	-50.57976	0.134684	0.143707	0.18119	0.0940427	0.220033	0.142153	0.637672	0.680437	0.0636674
30000	-51.80269	0	-51.80269	0.109394	0.0727366	0.247014	0.0482463	0.0866985	0.138517	0.954503	0.767757	0.0611517
40000	-52.35519	0	-52.35519	0.0862288	0.112731	0.176528	0.0820421	0.0929368	0.0575134	1.74196	0.414737	0.105933
50000	-27.88727	0	-27.88727	0.0795053	0.236444	0.109395	0.109288	0.0695775	0.187677	2.52391	2.08886	3.03152
60000	-52.31662	0	-52.31662	0.0708928	0.159726	0.331952	0.0806519	0.230159	0.0878853	1.25874	0.877231	0.0835086
70000	-44.62778	0	-44.62778	0.12267	0.108829	0.201845	0.0461171	0.144826	0.0537486	0.73133	0.87962	0.761153
80000	-52.41462	0	-52.41462	0.0893288	0.144655	0.228312	0.159969	0.117049	0.13943	1.31495	0.702224	0.0521468
90000	-42.73012	0	-42.73012	0.149519	0.260067	0.146206	0.0996751	0.100878	0.145445	4.98813	1.83151	0.322443
100000	-45.20694	0	-45.20694	0.195299	0.328223	0.251179	0.0517124	0.118741	0.126316	0.936087	0.869572	0.261381
110000	-47.01892	0	-47.01892	0.14339	0.20111	0.2486	0.0780992	0.120689	0.207384	0.644238	0.374372	0.152522
120000	-41.56137	0	-41.56137	0.103446	0.308822	0.14536	0.100486	0.271051	0.145753	3.82119	1.22182	0.384388
130000	-50.98744	0	-50.98744	0.093347	0.140183	0.188607	0.0943693	0.129403	0.11921	6.5434	1.44338	0.0762207
140000	-35.9793	0	-35.9793	0.107585	0.265049	0.481305	0.0509997	0.138536	0.0866628	1.06431	0.835812	0.348604
150000	-33.56473	0	-33.56473	0.0593048	0.301858	0.105999	0.0699828	0.199799	0.138408	2.21624	3.09764	0.785327
160000	-53.19704	0	-53.19704	0.0905034	0.0983474	0.229726	0.0761537	0.21353	0.10388	1.17438	0.531878	0.0344373
170000	-40.60153	0	-40.60153	0.0869061	0.382107	0.200594	0.120949	0.286768	0.14825	0.203451	1.14177	1.88022
180000	-27.67699	0	-27.67699	0.0973961	0.406742	0.172184	0.059275	0.145732	0.174069	1.1648	7.04961	0.525327
190000	-48.51568	0	-48.51568	0.0891457	0.191082	0.166129	0.106029	0.116671	0.109543	4.40854	1.33162	0.158143
200000	-65.25937	0	-65.25937	0.0908989	0.172097	0.144883	0.161778	0.160494	0.0791165	0.932564	0.27025	0.0284212
210000	-55.56984	0	-55.56984	0.0657773	0.0681478	0.274466	0.0453667	0.117154	0.0483218	5.60303	1.26219	0.00346371
220000	-40.63936	0	-40.63936	0.134937	0.253869	0.157822	0.0694279	0.0861568	0.112112	4.01891	1.02136	0.405357
230000	-43.23919	0	-43.23919	0.0584212	0.130691	0.281887	0.10651	0.0806276	0.0720479	1.07404	0.606924	0.0595247
240000	-38.27541	0	-38.27541	0.101048	0.327417	0.219573	0.134449	0.215894	0.255013	1.22315	1.57721	1.63966
250000	-51.18087	0	-51.18087	0.191036	0.280667	0.251487	0.127662	0.257801	0.056149	0.727862	0.675959	0.166288
260000	-34.68154	0	-34.68154	0.0837654	0.274422	0.150435	0.0806252	0.207572	0.108297	0.746286	0.831273	1.02948
270000	-39.96308	0	-39.96308	0.0644676	0.0725771	0.276738	0.0702834	0.109482	0.166252	3.91294	0.939152	0.482502
280000	-35.57658	0	-35.57658	0.158368	0.344016	0.163026	0.0588636	0.102616	0.13757	0.55799	1.21099	0.497186
290000	-42.31229	0	-42.31229	0.0980705	0.112108	0.3608	0.0772354	0.155056	0.124749	2.1946	0.700751	0.765976
300000	-33.56123	0	-33.56123	0.0915559	0.204319	0.0935567	0.0668706	0.257824	0.0536326	2.82826	1.5716	0.261494
310000	-37.34292	0	-37.34292	0.0529728	0.145054	0.269314	0.092576	0.07237	0.150363	2.85724	1.31888	0.200265
320000	-44.75561	0	-44.75561	0.192082	0.13053	0.28229	0.0886742	0.0746386	0.0728142	1.17036	1.01225	0.134269
330000	-44.52698	0	-44.52698	0.0924391	0.263235	0.100324	0.0971792	0.0703744	0.0723352	1.76802	0.889393	0.043592
340000	-51.66401	0	-51.66401	0.0690597	0.192523	0.308792	0.125751	0.22382	0.103711	1.49527	1.19049	0.19806
350000	-45.24684	0	-45.24684	0.131427	0.218287	0.283317	0.101002	0.220578	0.130313	1.41349	0.882348	0.148753
360000	-58.09919	0	-58.09919	0.13099	0.119591	0.241517	0.0672596	0.0851406	0.161253	4.35196	1.76129	0.144426
370000	-45.42354	0	-45.42354	0.105022	0.127887	0.233975	0.108018	0.0733343	0.0984272	0.548801	0.495463	0.156072
380000	-42.49154	0	-42.49154	0.0984649	0.123706	0.168827	0.0557172	0.103458	0.0464772	1.94856	1.07914	0.121293
390000	-32.25397	0	-32.25397	0.0464139	0.299704	0.105926	0.052225	0.175196	0.105667	1.56655	2.0289	0.284335
400000	-49.75495	0	-49.75495	0.088376	0.191315	0.179239	0.055335	0.0935059	0.228264	1.03631	0.711132	0.126266
