Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-169.6946	0	-169.6946	0.447512	0.280759	0.0917521	0.0681403	0.11771	0.158258	1.33735	2.63852	1.20218
10000	-31.92396	0	-31.92396	0.174936	0.0984672	0.196662	0.145101	0.247602	0.0970819	1.08781	0.483008	0.958346
20000	-25.34625	0	-25.34625	0.422847	0.12185	0.319192	0.0998782	0.326539	0.105885	1.75306	1.59474	3.14873
30000	-38.90488	0	-38.90488	0.108093	0.272811	0.182999	0.089279	0.114019	0.0625963	0.255793	0.474245	0.603054
40000	-31.69137	0	-31.69137	0.137032	0.0995394	0.178488	0.17689	0.199277	0.131467	2.78785	0.526565	1.65512
50000	-29.94235	0	-29.94235	0.12635	0.121409	0.10367	0.130757	0.0927469	0.0542714	0.441081	0.246614	1.32499
60000	-26.55652	0	-26.55652	0.165007	0.119165	0.330924	0.076943	0.160413	0.112516	0.965419	1.2547	1.03074
70000	-26.41681	0	-26.41681	0.163487	0.0983133	0.338798	0.0767088	0.136193	0.104244	1.06138	1.50153	0.854805
80000	-31.09831	0	-31.09831	0.281614	0.217469	0.248296	0.137238	0.153505	0.227853	1.21419	0.754076	0.712533
90000	-26.32673	0	-26.32673	0.153441	0.13426	0.347413	0.0969041	0.101835	0.0949674	1.03522	0.639369	1.57802
100000	-28.91159	0	-28.91159	0.167002	0.0691711	0.157492	0.090117	0.311531	0.0503954	1.99464	2.30959	1.28902
110000	-36.21623	0	-36.21623	0.203825	0.0949002	0.235511	0.21534	0.0944366	0.197216	0.307642	2.06019	0.636835
120000	-31.72675	0	-31.72675	0.319279	0.0960528	0.125992	0.13963	0.179633	0.164105	0.798908	1.51811	0.923089
130000	-33.72249	0	-33.72249	0.0791661	0.0997655	0.32955	0.10726	0.298905	0.142582	0.644689	0.450902	0.70502
140000	-36.61813	0	-36.61813	0.168743	0.113794	0.363776	0.332671	0.220595	0.133217	0.546786	0.700271	0.672173
150000	-31.93034	0	-31.93034	0.166781	0.0783542	0.168128	0.275233	0.096683	0.26153	6.53132	0.640957	0.890023
160000	-29.12915	0	-29.12915	0.0988127	0.0454132	0.204795	0.100812	0.197074	0.0740978	2.92707	0.802735	0.55589
170000	-41.69502	0	-41.69502	0.178172	0.147368	0.102368	0.31415	0.102866	0.0974776	2.56971	0.707204	1.34819
180000	-36.1896	0	-36.1896	0.242551	0.101803	0.138601	0.0569183	0.109368	0.060316	2.68404	2.25629	0.768749
190000	-28.00328	0	-28.00328	0.147238	0.0994382	0.268247	0.0885134	0.220039	0.120498	2.19223	0.800637	1.89061
200000	-24.01869	0	-24.01869	0.320019	0.0582564	0.267511	0.0846932	0.231541	0.160244	0.808655	2.11061	4.53773
210000	-37.19462	0	-37.19462	0.170623	0.101249	0.160606	0.270393	0.0753177	0.144697	2.021	2.12839	1.45613
220000	-48.44225	0	-48.44225	0.104693	0.0799294	0.143357	0.226209	0.472146	0.165909	0.625544	0.453937	0.175511
230000	-27.66835	0	-27.66835	0.189784	0.15878	0.197451	0.129985	0.254968	0.178765	5.62595	0.722213	2.24456
240000	-26.63604	0	-26.63604	0.197116	0.0832149	0.315179	0.0452388	0.202407	0.0714451	1.86127	1.23798	1.3139
250000	-32.73292	0	-32.73292	0.0861661	0.123709	0.552581	0.115075	0.221788	0.106821	1.61722	0.557916	1.25179
260000	-34.91907	0	-34.91907	0.134415	0.138143	0.195219	0.153713	0.328376	0.120637	0.65806	0.821337	0.450001
270000	-33.50372	0	-33.50372	0.193679	0.03322	0.385866	0.0945242	0.516046	0.196968	1.39715	1.91371	0.760778
280000	-34.95314	0	-34.95314	0.0221346	0.0615683	0.262647	0.0542803	0.126515	0.130973	2.08323	0.632094	0.323191
290000	-33.79724	0	-33.79724	0.32143	0.111408	0.140121	0.156366	0.0632975	0.16053	1.87886	1.40742	0.675215
300000	-36.40534	0	-36.40534	0.104654	0.0566415	0.195889	0.094582	0.229284	0.0591166	0.381453	0.748491	0.279056
310000	-31.46725	0	-31.46725	0.242831	0.0828459	0.229166	0.0310268	0.11703	0.0595488	1.41141	0.713536	0.739204
320000	-34.74664	0	-34.74664	0.0650489	0.0881255	0.0935518	0.100339	0.118459	0.0827671	0.978607	0.3129	0.226046
