Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.73368	0	-21.73368	0.137918	0.124058	0.163976	0.165971	0.3436	0.109041	0.222266	0.286579	0.18744
10000	-21.38457	0	-21.38457	0.101728	0.146968	0.108223	0.224137	0.099503	0.0551265	1.194	0.440063	0.0104325
20000	-18.6951	0	-18.6951	0.262946	0.205274	0.170261	0.355005	0.225182	0.215808	0.213369	0.820253	0.104449
30000	-16.81739	0	-16.81739	0.208363	0.154288	0.150819	0.165527	0.171582	0.194611	2.58791	0.748018	0.178701
40000	-15.89817	0	-15.89817	0.291034	0.156015	0.114292	0.222494	0.0772766	0.123033	1.7872	0.792556	0.0163871
50000	-20.96675	0	-20.96675	0.0496728	0.125775	0.234584	0.104585	0.183284	0.12211	3.1114	0.533133	0.00983035
60000	-26.20799	0	-26.20799	0.0589302	0.189953	0.116891	0.203914	0.139263	0.117387	1.96602	1.23156	4.33837e-05
70000	-16.41102	0	-16.41102	0.228248	0.0712573	0.160932	0.19298	0.241025	0.0452979	0.45893	0.550323	0.0167772
80000	-16.43543	0	-16.43543	0.124045	0.116515	0.219002	0.448204	0.113619	0.304614	3.30296	0.945565	0.568304
90000	-16.22548	0	-16.22548	0.142851	0.0697308	0.126027	0.357704	0.10075	0.0919547	1.36968	1.3998	0.0248273
100000	-18.74914	0	-18.74914	0.0992125	0.16842	0.0850142	0.265044	0.243319	0.138478	0.659176	5.26235	0.138842
110000	-21.67302	0	-21.67302	0.086117	0.238063	0.274441	0.164578	0.292809	0.0951545	0.846321	1.47294	0.00625358
120000	-23.01482	0	-23.01482	0.0868637	0.0967259	0.438466	0.277565	0.177374	0.117169	0.702952	2.38228	0.658392
130000	-25.19785	0	-25.19785	0.171963	0.123571	0.158068	0.283184	0.0967085	0.0635674	0.705867	1.8911	0.0136065
140000	-21.20529	0	-21.20529	0.108305	0.0412811	0.394402	0.242439	0.24384	0.0768854	1.29802	0.509817	0.055836
150000	-21.16353	0	-21.16353	0.156821	0.0995788	0.278759	0.485766	0.0477086	0.17073	0.880341	0.81163	0.0457156
160000	-20.47067	0	-20.47067	0.120188	0.145409	0.230947	0.096279	0.0923118	0.263357	0.294191	0.193354	0.0270693
170000	-23.68157	0	-23.68157	0.0994675	0.208765	0.086545	0.171781	0.0818565	0.331115	1.07613	0.737263	0.00900595
180000	-19.53136	0	-19.53136	0.0856821	0.315007	0.285866	0.627458	0.101046	0.0546898	1.36712	0.378564	0.130076
190000	-16.97695	0	-16.97695	0.0680379	0.135194	0.309247	0.19523	0.0856253	0.153024	1.77083	0.469688	0.03871
