Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-86.29236	0	-86.29236	0.126932	0.0631269	0.178656	0.066353	0.304816	0.405724	1.45006	0.36217	2.20644
10000	-22.55462	0	-22.55462	0.28805	0.116282	0.23106	0.183013	0.106482	0.16059	0.674875	0.00672508	0.432204
20000	-18.11047	0	-18.11047	0.166731	0.129799	0.140776	0.426006	0.140127	0.165695	1.35999	0.128512	0.570926
30000	-13.65603	0	-13.65603	0.142367	0.0470959	0.207523	0.0809306	0.102636	0.0569762	1.17951	0.00497638	2.49299
40000	-19.0885	0	-19.0885	0.187602	0.111495	0.189531	0.15899	0.299074	0.246908	1.83201	1.16526	0.684323
50000	-23.7767	0	-23.7767	0.322533	0.131045	0.347637	0.152018	0.0882909	0.104672	0.541604	0.240261	0.477692
60000	-15.83111	0	-15.83111	0.152994	0.255315	0.245112	0.162444	0.186282	0.161064	0.498538	0.0936716	2.41761
70000	-16.74491	0	-16.74491	0.339142	0.0575425	0.238749	0.197299	0.279419	0.116306	0.499103	0.507518	0.980542
80000	-25.45267	0	-25.45267	0.278236	0.264683	0.275775	0.116849	0.0479841	0.0625611	0.0874035	0.106392	1.24603
90000	-22.8562	0	-22.8562	0.184207	0.14331	0.645426	0.164686	0.202192	0.0824169	3.8556	0.222147	0.531117
100000	-15.8464	0	-15.8464	0.117623	0.201234	0.32007	0.191189	0.163513	0.0714845	1.03392	0.0336632	1.41231
110000	-18.94772	0	-18.94772	0.160783	0.10152	0.421371	0.326216	0.0451789	0.252669	0.811569	0.0111961	2.39287
120000	-18.43646	0	-18.43646	0.067516	0.075568	0.303405	0.185651	0.0689966	0.0989191	0.422149	0.0857904	0.248939
130000	-16.34081	0	-16.34081	0.249437	0.0716494	0.142849	0.0686544	0.177015	0.0985525	1.8905	0.158429	0.778854
140000	-15.4547	0	-15.4547	0.128854	0.135485	0.1752	0.172806	0.124941	0.221154	3.13594	0.570768	1.03658
150000	-18.67612	0	-18.67612	0.193528	0.0648664	0.23782	0.262219	0.180934	0.186071	5.85614	0.82207	1.02013
