Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.91307	0	-20.91307	0.0651162	0.0890061	0.0881828	0.493079	0.0831115	0.128619	3.77359	0.07131	0.0209896
10000	-13.57182	0	-13.57182	0.0967544	0.249057	0.148954	0.267473	0.094705	0.0710168	0.626806	0.490997	0.618756
20000	-15.00581	0	-15.00581	0.14378	0.147765	0.13845	0.199382	0.0571725	0.249791	1.89598	2.94731	0.157128
30000	-12.72213	0	-12.72213	0.131959	0.188423	0.0857458	0.20159	0.10783	0.0983145	1.80147	0.238459	0.0302719
40000	-13.71886	0	-13.71886	0.138108	0.189086	0.143622	0.301086	0.0973759	0.141711	2.05685	0.207909	0.00560026
50000	-22.2686	0	-22.2686	0.149087	0.63851	0.0761993	0.597419	0.111567	0.24882	2.66455	0.226111	0.135843
60000	-13.1548	0	-13.1548	0.151132	0.230186	0.104471	0.561788	0.18073	0.122086	2.01889	1.19487	0.215026
70000	-18.85928	0	-18.85928	0.23108	0.151014	0.135764	0.494479	0.0503085	0.0614807	5.28225	0.664026	0.459748
80000	-13.35713	0	-13.35713	0.222345	0.278525	0.0975095	0.257811	0.0910715	0.0989737	2.3182	0.708338	0.194634
90000	-15.42681	0	-15.42681	0.227145	0.19939	0.0396314	0.33627	0.0661196	0.105702	0.548469	1.62676	0.200213
100000	-14.62267	0	-14.62267	0.223113	0.308849	0.129264	0.384662	0.134603	0.200809	0.490181	0.65566	1.14291
110000	-16.62076	0	-16.62076	0.155301	0.106184	0.166218	0.164669	0.0946648	0.146996	0.865935	0.0221869	2.54254
120000	-16.38352	0	-16.38352	0.0938811	0.210475	0.105967	0.292002	0.131225	0.342366	1.83752	0.789674	0.000206171
130000	-19.8084	0	-19.8084	0.0326464	0.227292	0.130594	0.284358	0.189042	0.124192	0.370222	0.330253	0.0236815
140000	-13.30972	0	-13.30972	0.285499	0.166146	0.095208	0.270092	0.110461	0.129807	0.955422	0.450607	0.897775
150000	-18.64004	0	-18.64004	0.468092	0.247228	0.0832038	0.437944	0.0837794	0.125594	2.02253	0.21605	0.22675
160000	-22.45918	0	-22.45918	0.145659	0.151529	0.0557968	0.456647	0.227557	0.0466966	1.18647	0.793626	0.0248088
170000	-19.53102	0	-19.53102	0.123272	0.17586	0.382158	0.26135	0.174261	0.120552	1.55616	0.361579	0.809758
180000	-18.80994	0	-18.80994	0.0745015	0.156121	0.148235	0.369184	0.103934	0.110195	2.80943	0.044162	0.166336
190000	-17.33861	0	-17.33861	0.216837	0.334297	0.0544385	0.183048	0.117426	0.168846	3.13301	0.666173	0.265032
200000	-13.90808	0	-13.90808	0.0979726	0.265459	0.0662431	0.279856	0.0795596	0.181818	1.49713	1.45922	0.593929
210000	-16.02514	0	-16.02514	0.137289	0.167093	0.102811	0.11566	0.103438	0.269134	0.573401	1.12335	0.984122
220000	-19.3015	0	-19.3015	0.127068	0.131475	0.0845825	0.276957	0.15738	0.274483	3.78244	0.30617	0.402842
230000	-13.4173	0	-13.4173	0.216962	0.346973	0.107032	0.262071	0.098828	0.115599	0.607633	0.588339	0.224048
240000	-24.34113	0	-24.34113	0.0884888	0.175555	0.070397	0.914647	0.0723223	0.0850283	2.35021	0.105403	0.0356146
250000	-20.18107	0	-20.18107	0.151722	0.220654	0.180967	0.195601	0.223764	0.160223	2.65506	0.446307	0.059742
260000	-14.92855	0	-14.92855	0.2092	0.151633	0.158307	0.237841	0.27376	0.0916194	1.38347	0.633854	0.0308649
270000	-15.76417	0	-15.76417	0.143709	0.133834	0.0971606	0.206344	0.0651138	0.0405226	4.24109	2.57118	1.4323
280000	-17.42045	0	-17.42045	0.133797	0.284384	0.329112	0.275758	0.101474	0.0809044	1.63668	0.0440398	0.257808
290000	-12.25402	0	-12.25402	0.233837	0.100752	0.15726	0.169866	0.0618855	0.0850541	1.38176	0.538026	0.00578236
300000	-19.55121	0	-19.55121	0.0899555	0.126704	0.156481	0.234499	0.0724823	0.0418627	5.01554	0.238907	1.18693
310000	-19.42963	0	-19.42963	0.21608	0.377601	0.144799	0.576877	0.140898	0.17448	1.29296	0.803762	0.731951
320000	-20.49869	0	-20.49869	0.0956568	0.111323	0.428016	0.20273	0.0495336	0.2267	1.08314	0.158623	0.685652
330000	-20.5595	0	-20.5595	0.10186	0.355172	0.0754063	0.111714	0.126178	0.0624829	3.86315	2.54875	1.05138
340000	-15.92812	0	-15.92812	0.155487	0.472803	0.105175	0.368127	0.151679	0.234044	0.492023	0.297834	0.683651
350000	-15.83916	0	-15.83916	0.138	0.120295	0.0967615	0.447806	0.107161	0.265816	2.71648	0.421451	0.704498
360000	-12.90931	0	-12.90931	0.175428	0.165459	0.121146	0.291061	0.113011	0.11072	1.06369	0.588849	0.0884896
370000	-16.9489	0	-16.9489	0.184664	0.115453	0.170444	0.252158	0.149023	0.116132	0.765645	0.103513	0.00440736
380000	-13.83794	0	-13.83794	0.175746	0.169935	0.0821803	0.225602	0.082323	0.164132	1.46169	0.220825	0.266462
390000	-18.43444	0	-18.43444	0.336555	0.144946	0.114403	0.336198	0.11748	0.197276	1.58241	0.216202	0.444428
400000	-13.68866	0	-13.68866	0.0505926	0.180889	0.15868	0.289884	0.0659487	0.231357	1.62713	0.291548	0.154544
410000	-16.01673	0	-16.01673	0.105354	0.146747	0.10464	0.356179	0.184867	0.172605	1.70073	0.129706	2.92381
420000	-18.28528	0	-18.28528	0.156306	0.31369	0.146253	0.197846	0.220788	0.156922	1.78374	0.20415	1.22491
430000	-20.45518	0	-20.45518	0.181545	0.277493	0.161446	0.621121	0.0643932	0.228716	0.467224	0.228555	0.726741
440000	-14.16087	0	-14.16087	0.18379	0.210054	0.120638	0.281554	0.143768	0.21875	1.47301	0.628236	0.698142
450000	-14.57545	0	-14.57545	0.102738	0.145707	0.0599634	0.287584	0.102508	0.119078	2.1875	0.223818	1.4382
460000	-12.30951	0	-12.30951	0.0865406	0.297707	0.217663	0.238825	0.119161	0.1093	1.88418	0.0680918	0.35491
470000	-17.07456	0	-17.07456	0.157848	0.146959	0.203794	0.141374	0.192323	0.118333	2.71882	0.2252	0.0238826
480000	-12.13606	0	-12.13606	0.146319	0.222457	0.153475	0.177089	0.044792	0.0786684	2.14221	0.497874	0.0191118
490000	-15.63372	0	-15.63372	0.0564393	0.11419	0.0839518	0.364476	0.144665	0.0675731	2.34758	1.37914	0.471287
500000	-17.04947	0	-17.04947	0.0624152	0.173228	0.1574	0.304225	0.208517	0.319168	1.19303	0.930896	0.558749
510000	-17.24773	0	-17.24773	0.252398	0.208027	0.113336	0.138216	0.219132	0.252844	4.6534	0.677411	0.772716
520000	-20.09906	0	-20.09906	0.101606	0.101234	0.137745	0.337069	0.153597	0.231592	2.454	0.53006	0.0504715
530000	-17.58537	0	-17.58537	0.137889	0.196584	0.126769	0.0999575	0.103596	0.0594043	2.09405	0.202707	0.110172
540000	-18.15699	0	-18.15699	0.1204	0.160291	0.114768	0.297136	0.194226	0.0906955	1.76015	2.87203	1.97878
550000	-17.90327	0	-17.90327	0.0721594	0.10321	0.23194	0.515656	0.0464752	0.118564	3.0964	1.7855	0.753944
560000	-19.06735	0	-19.06735	0.0779628	0.173891	0.159391	0.201419	0.201284	0.328254	0.558215	0.0448866	0.224483
570000	-16.3203	0	-16.3203	0.08577	0.161121	0.237977	0.217362	0.0803422	0.17455	1.74833	0.639223	0.0841554
580000	-12.99251	0	-12.99251	0.0580754	0.274195	0.213585	0.235084	0.0994043	0.0931685	2.29671	0.519487	0.11931
590000	-14.1295	0	-14.1295	0.181363	0.360335	0.173511	0.446187	0.090414	0.1758	1.38998	0.219027	0.413019
600000	-27.37356	0	-27.37356	0.175199	0.31548	0.156671	0.327394	0.113769	0.0619667	3.3382	0.131884	0.10712
610000	-17.4837	0	-17.4837	0.125985	0.179887	0.220488	0.27604	0.235522	0.0556267	2.08744	0.0870134	0.00965058
620000	-15.18449	0	-15.18449	0.104716	0.168505	0.135328	0.318472	0.101911	0.132922	0.625967	0.255817	0.120324
