Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-62.34155	0	-62.34155	0.151117	0.114689	0.261686	0.127588	0.129198	0.0974028	0.342761	3.1614	0.0109989
10000	-16.72348	0	-16.72348	0.234179	0.122286	0.143097	0.114031	0.191974	0.243179	1.7478	1.01073	2.11296
20000	-19.8393	0	-19.8393	0.29001	0.120324	0.141391	0.19129	0.0618725	0.177579	0.971108	2.02304	3.87554
30000	-23.51724	0	-23.51724	0.0780128	0.301281	0.266784	0.0844985	0.17815	0.0386258	0.73561	0.935107	0.316959
40000	-26.96181	0	-26.96181	0.141893	0.164176	0.0726237	0.106838	0.223302	0.119253	1.10027	0.252259	0.22334
50000	-22.99276	0	-22.99276	0.111172	0.207726	0.102408	0.0867625	0.154205	0.105157	2.3804	1.887	0.574056
60000	-22.30813	0	-22.30813	0.175463	0.156025	0.294159	0.154123	0.287305	0.0652622	0.567032	1.79561	1.66208
70000	-23.67815	0	-23.67815	0.133128	0.0738218	0.235879	0.25987	0.207993	0.120782	0.472675	1.47707	0.658339
80000	-22.59936	0	-22.59936	0.0579961	0.153126	0.0971884	0.116954	0.0734284	0.0740434	0.454703	0.426282	0.642012
90000	-23.67613	0	-23.67613	0.17325	0.159849	0.0967426	0.0861775	0.10957	0.21157	0.553458	0.475017	0.24265
100000	-20.87271	0	-20.87271	0.12803	0.174668	0.325923	0.119948	0.171619	0.0900044	1.16554	0.935862	0.480094
110000	-20.1394	0	-20.1394	0.150519	0.0667226	0.124851	0.0859735	0.195907	0.118626	3.20909	2.11614	0.233609
120000	-19.91764	0	-19.91764	0.108178	0.0445468	0.0869532	0.160888	0.167072	0.0999109	1.28885	0.622386	0.767392
130000	-20.51676	0	-20.51676	0.136244	0.0873259	0.0744607	0.0964491	0.159011	0.0635249	0.845013	0.348302	0.8992
140000	-18.98672	0	-18.98672	0.120255	0.10721	0.348051	0.105661	0.184375	0.13267	5.19109	0.762829	0.786495
150000	-22.33827	0	-22.33827	0.302051	0.14309	0.201487	0.172538	0.114627	0.144188	1.07621	0.103881	1.73475
160000	-21.55526	0	-21.55526	0.162986	0.253467	0.208716	0.103679	0.10227	0.077341	0.256339	1.17694	0.669458
170000	-19.32725	0	-19.32725	0.0697705	0.124228	0.133486	0.10128	0.123759	0.115343	1.01337	0.634509	0.293229
180000	-18.03015	0	-18.03015	0.163165	0.193077	0.122269	0.0827562	0.119909	0.267381	0.535689	0.731745	1.88444
190000	-26.12127	0	-26.12127	0.180386	0.156862	0.170317	0.172175	0.206955	0.164364	1.17486	0.41065	0.120479
200000	-20.07438	0	-20.07438	0.25818	0.161652	0.305932	0.184997	0.279856	0.129835	2.99704	1.89273	0.489581
210000	-19.15743	0	-19.15743	0.0635895	0.106895	0.160519	0.11112	0.182831	0.117725	3.12704	1.87111	1.32872
220000	-20.15823	0	-20.15823	0.175328	0.195939	0.248559	0.0836752	0.212379	0.167695	0.219735	0.500002	1.28487
230000	-26.18597	0	-26.18597	0.0642394	0.073088	0.195865	0.154657	0.0951036	0.0656109	1.12254	0.830945	0.118048
240000	-27.86503	0	-27.86503	0.0794956	0.145771	0.230254	0.149101	0.142918	0.131672	0.872084	0.404131	0.226808
250000	-24.88295	0	-24.88295	0.0684832	0.188782	0.0913934	0.106224	0.187769	0.109503	0.439001	1.17643	0.853181
260000	-18.50248	0	-18.50248	0.232067	0.127139	0.132628	0.106604	0.181392	0.101196	1.13064	0.536535	2.20848
270000	-21.04182	0	-21.04182	0.147244	0.101025	0.24592	0.0586836	0.0684103	0.105034	0.0684203	0.375006	0.766975
280000	-21.99313	0	-21.99313	0.0699512	0.0747507	0.131545	0.156262	0.174736	0.111277	1.2102	0.704353	1.48517
290000	-18.88538	0	-18.88538	0.0827176	0.122085	0.373656	0.136924	0.138794	0.0874737	0.910276	0.604188	0.890862
300000	-18.84846	0	-18.84846	0.256189	0.0801414	0.150818	0.137477	0.259087	0.0600929	2.19554	1.22233	0.421265
310000	-23.45466	0	-23.45466	0.0946756	0.0784873	0.426835	0.101498	0.197629	0.18661	0.427471	0.179508	0.18809
320000	-22.5877	0	-22.5877	0.0897439	0.076654	0.208019	0.0717228	0.310611	0.145219	2.91104	0.230552	0.490668
330000	-24.00074	0	-24.00074	0.078708	0.179522	0.164559	0.136626	0.137775	0.358694	2.52056	0.710074	0.483901
340000	-20.38409	0	-20.38409	0.113997	0.170002	0.45414	0.153425	0.0803054	0.190654	0.182044	0.52704	1.64251
350000	-23.42096	0	-23.42096	0.127831	0.0530473	0.101081	0.196808	0.210877	0.100003	4.66133	1.82631	1.1093
360000	-22.20519	0	-22.20519	0.147132	0.121622	0.409765	0.103986	0.120337	0.140065	0.046789	0.108011	0.357298
370000	-19.79447	0	-19.79447	0.133637	0.0928156	0.282954	0.0976253	0.171108	0.173116	3.44593	2.75894	1.74292
380000	-21.00542	0	-21.00542	0.188226	0.114389	0.260892	0.100609	0.324767	0.134446	2.00647	0.995639	0.692748
390000	-24.25694	0	-24.25694	0.0794628	0.0574685	0.128144	0.0293346	0.195293	0.121392	0.973382	0.666851	0.444093
400000	-22.93587	0	-22.93587	0.119281	0.0663497	0.132467	0.111973	0.153208	0.0625399	0.764608	0.286324	0.312091
410000	-21.70004	0	-21.70004	0.188385	0.449345	0.215865	0.0870594	0.160732	0.12371	1.06133	0.46885	1.02995
420000	-31.71962	0	-31.71962	0.131239	0.163248	0.528687	0.0907745	0.146437	0.279179	4.8414	0.19023	0.859068
430000	-18.4374	0	-18.4374	0.221075	0.167248	0.107423	0.0681729	0.274162	0.0936066	0.969555	1.29512	1.65772
440000	-27.34107	0	-27.34107	0.102245	0.0445273	0.212123	0.214032	0.506096	0.111773	2.42797	2.78198	0.502402
450000	-30.41347	0	-30.41347	0.0843682	0.176291	0.290396	0.273585	0.101739	0.0923193	1.86493	0.15525	0.289391
460000	-18.92045	0	-18.92045	0.187313	0.110667	0.423402	0.0936035	0.156378	0.112807	0.960731	0.441878	0.95781
470000	-29.18464	0	-29.18464	0.285276	0.140789	0.221911	0.280436	0.254326	0.0491805	0.293322	0.468952	1.03135
480000	-29.42685	0	-29.42685	0.0739137	0.123533	0.19405	0.191587	0.371045	0.0646257	0.233647	0.388126	0.126284
490000	-19.28109	0	-19.28109	0.125096	0.145067	0.195796	0.125271	0.175878	0.284881	2.89298	0.80859	1.27686
500000	-26.33649	0	-26.33649	0.14767	0.0619475	0.155009	0.20184	0.110795	0.110605	0.949075	1.93955	0.381744
510000	-20.55921	0	-20.55921	0.136563	0.188112	0.077468	0.168128	0.227122	0.168186	0.528617	1.32179	1.15963
