Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.77641	0	-20.77641	0.175299	0.135494	0.175063	0.141146	0.0690045	0.0697543	0.512532	0.0886171	1.40096
10000	-26.1634	0	-26.1634	0.263596	0.114653	0.125521	0.259065	0.298395	0.0455185	1.47073	3.65843	0.0088899
20000	-16.29245	0	-16.29245	0.138296	0.115135	0.165389	0.232961	0.118741	0.162823	2.94125	2.25275	0.000533014
30000	-26.98765	0	-26.98765	0.128699	0.200397	0.12703	0.210344	0.211347	0.229276	2.33982	0.17927	0.27469
40000	-18.01594	0	-18.01594	0.252034	0.0757272	0.197529	0.455303	0.132002	0.0820828	0.471222	1.3776	0.157081
50000	-15.78282	0	-15.78282	0.137684	0.240123	0.0907939	0.280423	0.119855	0.231525	3.9637	1.28008	0.672525
60000	-18.14082	0	-18.14082	0.09534	0.109102	0.238938	0.290969	0.197812	0.188932	2.0307	0.400203	0.0775583
70000	-16.21645	0	-16.21645	0.0742005	0.15652	0.0842755	0.266781	0.20344	0.113139	2.0053	1.6598	0.077437
80000	-20.01133	0	-20.01133	0.1345	0.186193	0.40359	0.224971	0.0997666	0.158682	5.29645	0.320389	0.204637
90000	-22.03294	0	-22.03294	0.0948807	0.280224	0.177049	0.220675	0.172958	0.0790193	2.00227	1.78445	6.42485
100000	-18.44954	0	-18.44954	0.119975	0.150844	0.191486	0.245569	0.151107	0.142086	2.06339	4.0087	0.621253
110000	-18.52884	0	-18.52884	0.144482	0.173709	0.203509	0.525394	0.121049	0.0997118	1.8501	3.55466	0.146081
120000	-17.45914	0	-17.45914	0.144211	0.126001	0.328142	0.384899	0.108876	0.162693	0.923328	0.818989	0.11825
130000	-14.1707	0	-14.1707	0.079218	0.121013	0.272904	0.332429	0.150461	0.124908	1.08718	0.717223	0.181032
140000	-21.18399	0	-21.18399	0.118477	0.100709	0.164547	0.293726	0.211725	0.118425	6.08526	1.53178	0.228701
150000	-17.40678	0	-17.40678	0.264677	0.0976496	0.150912	0.227044	0.0911786	0.183634	1.90374	0.884589	0.271055
160000	-17.8207	0	-17.8207	0.150877	0.142143	0.30282	0.102191	0.126918	0.0880176	1.07624	0.51877	0.335199
170000	-13.62872	0	-13.62872	0.115802	0.148467	0.134245	0.265283	0.0840662	0.138109	1.77032	2.32838	0.312225
180000	-19.89664	0	-19.89664	0.0900196	0.137601	0.232442	0.221947	0.204184	0.138003	3.52853	0.205123	0.0258837
190000	-14.46568	0	-14.46568	0.179585	0.139532	0.161346	0.313303	0.168831	0.130407	1.45851	1.50144	0.409932
200000	-21.17826	0	-21.17826	0.133249	0.0730721	0.197176	0.170837	0.132459	0.229813	0.693828	0.47305	0.709473
210000	-21.07341	0	-21.07341	0.436331	0.169115	0.0992746	0.618544	0.276682	0.101094	0.686883	2.40777	1.14761
220000	-19.52196	0	-19.52196	0.194959	0.165783	0.203469	0.203404	0.145496	0.20938	1.03904	2.80053	1.75157
230000	-16.69647	0	-16.69647	0.107441	0.11488	0.166927	0.254409	0.08959	0.165786	0.577839	0.579481	2.54142
240000	-19.91788	0	-19.91788	0.23551	0.230766	0.227822	0.339025	0.0548803	0.188842	0.851512	2.59042	0.22626
250000	-15.49381	0	-15.49381	0.104288	0.270383	0.133924	0.193115	0.160534	0.129714	1.5275	0.597056	0.747132
260000	-14.88858	0	-14.88858	0.173094	0.217061	0.116789	0.141714	0.151448	0.102496	1.07958	0.744366	0.660272
270000	-17.50558	0	-17.50558	0.19237	0.246068	0.109458	0.434154	0.0698074	0.140147	0.418569	1.69977	0.187291
280000	-17.26489	0	-17.26489	0.115543	0.28609	0.149302	0.148293	0.134736	0.229934	2.23724	0.594272	0.0266717
290000	-17.33891	0	-17.33891	0.182587	0.292319	0.102619	0.402371	0.152789	0.0752145	0.307971	2.39772	0.560094
300000	-19.33177	0	-19.33177	0.136742	0.319924	0.173109	0.169155	0.152308	0.0464146	0.830781	0.16585	0.069918
310000	-18.76975	0	-18.76975	0.203794	0.117445	0.194826	0.249106	0.126483	0.0601813	2.56736	0.900674	0.182576
320000	-19.27533	0	-19.27533	0.17387	0.383444	0.18525	0.250455	0.10846	0.238297	0.96213	2.14735	0.464747
330000	-26.731	0	-26.731	0.114771	0.233255	0.12223	0.137606	0.261264	0.213314	1.93734	0.0257318	0.103627
340000	-16.74055	0	-16.74055	0.135577	0.368462	0.115739	0.298394	0.330989	0.0949047	1.2403	2.32335	1.06802
350000	-24.96233	0	-24.96233	0.110472	0.208864	0.220261	0.222652	0.0463234	0.142858	0.318881	0.229819	0.00186311
360000	-22.03944	0	-22.03944	0.0918508	0.291595	0.0715491	0.258639	0.109323	0.139164	0.590099	0.628005	0.0747362
370000	-16.8069	0	-16.8069	0.0924988	0.192314	0.0610705	0.275995	0.204548	0.141016	0.248766	0.258825	2.07525
380000	-18.6961	0	-18.6961	0.137354	0.0664167	0.0979879	0.404616	0.0382374	0.0923831	2.2407	0.524069	0.80703
390000	-16.18464	0	-16.18464	0.155205	0.180201	0.0425748	0.425178	0.0786714	0.0907305	0.543762	0.592536	0.0646039
400000	-17.18271	0	-17.18271	0.172311	0.239307	0.063155	0.124227	0.177148	0.202561	3.64369	0.408158	0.236252
410000	-25.35442	0	-25.35442	0.140742	0.421382	0.0411587	0.517397	0.0942407	0.465649	1.10569	0.551761	0.644542
420000	-16.98812	0	-16.98812	0.197003	0.382123	0.139223	0.182498	0.176829	0.163492	1.83355	0.639329	0.0639979
430000	-16.67273	0	-16.67273	0.132592	0.14908	0.305032	0.169642	0.0858026	0.192718	0.991807	1.58716	0.757064
440000	-20.64798	0	-20.64798	0.204499	0.0774904	0.181698	0.182661	0.195397	0.221505	1.96315	0.510966	0.485754
450000	-20.98498	0	-20.98498	0.161795	0.147455	0.17461	0.287317	0.187877	0.229944	1.03844	0.338515	2.33011
460000	-17.00893	0	-17.00893	0.116508	0.278211	0.0666447	0.655644	0.100512	0.13018	0.867758	1.61897	0.478716
470000	-18.7122	0	-18.7122	0.406397	0.174131	0.194397	0.302453	0.294044	0.0963181	1.27142	0.587934	0.266896
480000	-14.91944	0	-14.91944	0.238409	0.152901	0.142042	0.13222	0.127151	0.165666	0.68643	1.44842	1.23019
490000	-15.76507	0	-15.76507	0.068272	0.314125	0.117323	0.317407	0.0568835	0.0751665	0.327051	0.258591	0.0665257
500000	-21.88996	0	-21.88996	0.124145	0.199119	0.106953	0.426763	0.214378	0.279914	1.51998	1.35162	0.0463847
510000	-17.068	0	-17.068	0.288474	0.105081	0.17076	0.298879	0.155113	0.0925131	2.44091	1.42245	0.554075
520000	-15.87217	0	-15.87217	0.170485	0.15014	0.171736	0.303863	0.147665	0.143243	1.52016	2.43206	0.614096
530000	-17.93865	0	-17.93865	0.363399	0.0830038	0.0903425	0.314534	0.09939	0.125743	0.84898	3.29532	0.0458318
540000	-14.69897	0	-14.69897	0.160035	0.262929	0.111266	0.18955	0.188551	0.123401	1.27496	0.993204	0.592247
550000	-16.78504	0	-16.78504	0.126744	0.176162	0.196007	0.12237	0.0839316	0.120818	0.678738	0.611783	0.426285
560000	-19.95497	0	-19.95497	0.15847	0.171228	0.168584	0.570843	0.0755704	0.097748	0.577212	0.8039	0.127416
570000	-17.66347	0	-17.66347	0.116466	0.19337	0.224944	0.193904	0.0821463	0.159021	0.863387	3.66067	0.233697
580000	-18.67139	0	-18.67139	0.144696	0.295778	0.151177	0.563441	0.120257	0.237003	2.21715	0.431824	0.243567
590000	-19.79452	0	-19.79452	0.124894	0.10721	0.233814	0.538173	0.0596382	0.178292	1.83926	1.91061	0.214206
600000	-23.55456	0	-23.55456	0.135691	0.329803	0.275412	0.221598	0.262616	0.146005	1.23872	0.306024	0.241504
610000	-18.18946	0	-18.18946	0.132367	0.260889	0.0923528	0.127437	0.156417	0.173883	1.76205	1.34606	1.00651
620000	-18.52861	0	-18.52861	0.262911	0.111867	0.0870201	0.494436	0.238538	0.178355	0.866744	1.83572	0.0959406
630000	-18.7755	0	-18.7755	0.0861395	0.0913321	0.234354	0.294264	0.130576	0.277586	1.94416	0.919611	1.61414
640000	-21.80535	0	-21.80535	0.0645635	0.268409	0.0760251	0.247265	0.038673	0.102876	1.26494	0.605674	0.541008
650000	-19.72204	0	-19.72204	0.0988625	0.102006	0.111058	0.2372	0.0931332	0.0856102	1.02515	4.99711	0.0146135
660000	-18.13451	0	-18.13451	0.378437	0.0918825	0.199985	0.249625	0.0851863	0.0910389	1.53287	0.590947	0.698736
670000	-17.60542	0	-17.60542	0.288695	0.184845	0.103569	0.117629	0.157064	0.167729	1.40324	2.62853	0.0289969
680000	-21.80572	0	-21.80572	0.0732011	0.158538	0.30152	0.175783	0.0999881	0.0959456	3.07282	1.42886	0.199505
690000	-21.35483	0	-21.35483	0.160314	0.19132	0.138855	0.205188	0.09837	0.0787156	8.34814	0.42201	0.0410837
700000	-18.30289	0	-18.30289	0.146714	0.180808	0.328182	0.262918	0.0343351	0.120126	1.58956	1.69627	0.440756
