Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.39178	0	-41.39178	0.194321	0.0583616	0.0699666	0.0617041	0.0875812	0.184997	0.0111751	1.40399	0.0728711
10000	-20.10785	0	-20.10785	0.164216	0.215318	0.222446	0.119997	0.128073	0.157543	1.23948	2.15115	0.317499
20000	-20.60817	0	-20.60817	0.0988551	0.0995793	0.149592	0.142185	0.204397	0.0746201	0.155295	4.43781	0.145024
30000	-28.32555	0	-28.32555	0.0817334	0.101961	0.127658	0.128973	0.192027	0.0613307	2.96939	0.679225	0.0496526
40000	-24.32266	0	-24.32266	0.146291	0.116582	0.221747	0.117282	0.186527	0.0807548	0.0407616	0.135957	0.0618279
50000	-15.54854	0	-15.54854	0.0825263	0.140668	0.171259	0.0767907	0.111181	0.135653	0.398793	2.00519	2.31185
60000	-25.26275	0	-25.26275	0.200065	0.133716	0.0364625	0.161148	0.058013	0.275641	0.011928	0.63967	0.747284
70000	-19.90386	0	-19.90386	0.222385	0.138718	0.264139	0.125515	0.163671	0.124333	0.0745802	0.484411	3.25578
80000	-21.78157	0	-21.78157	0.12775	0.255754	0.407662	0.122977	0.187217	0.176845	0.180863	0.568248	0.0858465
90000	-21.46729	0	-21.46729	0.0724884	0.0684897	0.0616891	0.156013	0.318015	0.184595	0.498846	1.92706	0.154232
100000	-18.2969	0	-18.2969	0.0718902	0.21858	0.103083	0.165158	0.270956	0.154603	0.20668	1.39119	0.492411
110000	-25.3344	0	-25.3344	0.150892	0.18899	0.0923335	0.0817844	0.320788	0.132011	2.1633	0.37199	0.0131485
120000	-16.92836	0	-16.92836	0.0668471	0.161642	0.157551	0.142506	0.207428	0.196783	0.706081	1.59303	0.2239
130000	-18.22842	0	-18.22842	0.0532038	0.109718	0.0388453	0.088474	0.198857	0.0538064	0.584843	2.17719	1.0377
140000	-24.59968	0	-24.59968	0.0980652	0.215198	0.144955	0.326814	0.220918	0.249132	0.24337	0.702362	0.792895
150000	-23.68771	0	-23.68771	0.079198	0.0719872	0.0748012	0.108812	0.368453	0.139809	2.7941	1.17202	0.791576
160000	-24.29845	0	-24.29845	0.133303	0.11574	0.307018	0.09845	0.21063	0.114734	1.83543	0.227776	0.998017
170000	-27.20457	0	-27.20457	0.0400853	0.391712	0.160319	0.101446	0.368603	0.153099	0.0415975	0.718595	0.090074
180000	-18.5695	0	-18.5695	0.173728	0.110705	0.0806136	0.130755	0.346608	0.115854	0.218797	0.855139	2.95157
190000	-17.05661	0	-17.05661	0.0692481	0.120891	0.099534	0.169013	0.263967	0.0717758	0.752155	1.97951	0.200293
200000	-21.90985	0	-21.90985	0.0630029	0.128815	0.066941	0.150245	0.141798	0.072545	0.56444	0.483231	0.645552
210000	-24.35985	0	-24.35985	0.377475	0.0845393	0.13827	0.157351	0.571483	0.0815941	1.07166	1.44487	0.311754
220000	-30.16593	0	-30.16593	0.0618561	0.348293	0.17864	0.0603581	0.331658	0.254818	5.28332	1.40868	0.784609
