Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.05438	0	-54.05438	0.257322	0.336548	0.112981	0.0832155	0.10361	0.0506103	0.234847	1.02609	5.04667
10000	-21.59864	0	-21.59864	0.0595278	0.287053	0.217267	0.353578	0.0915029	0.0424698	0.391168	1.52509	2.17966
20000	-22.23306	0	-22.23306	0.0694881	0.10251	0.0939335	0.119318	0.279846	0.239168	0.981526	1.83858	1.27537
30000	-25.2808	0	-25.2808	0.15357	0.194777	0.20544	0.421794	0.861618	0.0928713	1.91312	0.758237	0.564311
40000	-24.31371	0	-24.31371	0.17492	0.227831	0.0513151	0.334773	0.0805248	0.147131	2.06322	0.770513	1.25358
50000	-21.74606	0	-21.74606	0.225531	0.155255	0.260851	0.109003	0.124215	0.0888591	0.724142	3.15591	0.359061
60000	-17.52779	0	-17.52779	0.107544	0.133848	0.0802762	0.261929	0.139987	0.080637	0.596975	0.30031	0.943055
70000	-20.268	0	-20.268	0.142077	0.142133	0.14428	0.15452	0.110053	0.241675	2.133	2.02183	1.07105
80000	-17.93356	0	-17.93356	0.170223	0.0482794	0.328227	0.162072	0.177217	0.133524	1.59149	0.730272	1.75508
90000	-24.52862	0	-24.52862	0.0833728	0.201309	0.672752	0.278078	0.317404	0.0942175	0.381019	0.417685	0.9504
100000	-23.63815	0	-23.63815	0.238446	0.290814	0.0884082	0.386052	0.184936	0.168125	0.368763	2.95019	0.669378
110000	-25.56518	0	-25.56518	0.116496	0.122401	0.299786	0.0763536	0.16567	0.123576	2.92929	0.735562	0.691861
120000	-25.08789	0	-25.08789	0.0850101	0.40598	0.10445	0.396381	0.0803789	0.309999	0.352847	1.02416	0.78153
130000	-23.86035	0	-23.86035	0.0906927	0.1332	0.301311	0.389073	0.281775	0.16021	1.00474	0.0455895	0.153816
140000	-19.32515	0	-19.32515	0.146092	0.211978	0.148312	0.192383	0.333287	0.141847	0.422421	2.22726	1.63282
150000	-23.01956	0	-23.01956	0.215101	0.322794	0.179781	0.128048	0.147851	0.0801149	0.296109	0.307574	0.107231
160000	-20.49725	0	-20.49725	0.143428	0.205141	0.0989653	0.124787	0.120638	0.0928286	0.322094	0.776186	0.928198
170000	-25.12026	0	-25.12026	0.205763	0.10474	0.100861	0.242336	0.137958	0.143745	3.34008	1.61771	0.124841
180000	-20.88641	0	-20.88641	0.154805	0.384709	0.0799956	0.22261	0.115503	0.103082	0.449296	1.5787	1.0862
190000	-16.46721	0	-16.46721	0.114891	0.0846947	0.118313	0.194356	0.132329	0.121516	0.904213	0.398743	0.350354
200000	-22.97797	0	-22.97797	0.183757	0.482915	0.326641	0.264479	0.0770664	0.266174	0.577787	0.306828	0.833117
210000	-19.24313	0	-19.24313	0.0878339	0.098189	0.122845	0.145678	0.184813	0.179152	0.839629	1.18967	0.778615
220000	-16.73818	0	-16.73818	0.149601	0.275481	0.123975	0.210353	0.0567772	0.11987	0.630214	1.06823	0.220663
230000	-26.60578	0	-26.60578	0.156334	0.340639	0.0640002	0.232069	0.106287	0.0544841	1.02897	1.09371	0.0986096
240000	-17.60913	0	-17.60913	0.177558	0.181357	0.11443	0.187165	0.115356	0.120621	0.736714	1.86116	1.94287
250000	-23.49918	0	-23.49918	0.264802	0.315881	0.238043	0.199136	0.127982	0.352477	0.293703	0.55139	0.365323
260000	-21.84845	0	-21.84845	0.212558	0.128205	0.163272	0.146248	0.106486	0.077879	0.48425	2.42173	4.35617
270000	-23.67663	0	-23.67663	0.245726	0.127412	0.186313	0.170844	0.156178	0.183221	1.5871	0.728724	0.108592
280000	-19.46049	0	-19.46049	0.0726953	0.120616	0.171442	0.126458	0.403949	0.135767	1.51562	0.309257	0.624798
290000	-21.11603	0	-21.11603	0.107031	0.160091	0.181794	0.418927	0.12898	0.130644	0.952592	2.3275	0.498432
300000	-21.44701	0	-21.44701	0.157221	0.284611	0.14471	0.299773	0.292173	0.215252	0.544071	2.31275	2.74945
310000	-18.25196	0	-18.25196	0.226265	0.284585	0.142095	0.241817	0.134803	0.12412	1.24505	1.93634	1.41762
320000	-22.68786	0	-22.68786	0.063571	0.128776	0.0809206	0.07458	0.230818	0.11239	3.57649	0.776383	3.83145
330000	-19.75699	0	-19.75699	0.0969098	0.172827	0.0960589	0.147221	0.266341	0.182991	0.221951	1.30249	0.981552
340000	-24.63801	0	-24.63801	0.255362	0.0736012	0.248536	0.239386	0.150827	0.232376	0.861083	1.13077	3.6604
350000	-22.02407	0	-22.02407	0.105064	0.0525095	0.374848	0.139981	0.120966	0.219627	1.40703	0.309753	1.25362
360000	-20.64447	0	-20.64447	0.0526946	0.217627	0.0936406	0.169345	0.129674	0.108859	0.290924	1.07334	3.75792
370000	-22.79641	0	-22.79641	0.16029	0.196	0.12145	0.110304	0.13374	0.188438	0.759389	0.0864405	0.345314
380000	-18.78234	0	-18.78234	0.280019	0.08119	0.231167	0.180076	0.137594	0.0712899	2.22513	1.20359	2.36072
