Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.58722	0	-55.58722	0.151033	0.0590078	0.143258	0.41184	0.247053	0.0906504	0.579425	0.405395	0.45285
10000	-20.26907	0	-20.26907	0.0739124	0.113352	0.242917	0.121993	0.130684	0.146893	1.0096	0.03558	0.108098
20000	-19.87192	0	-19.87192	0.318769	0.224761	0.145455	0.233894	0.22583	0.173456	0.251821	0.195706	0.0821789
30000	-9.194637	0	-9.194637	0.19162	0.212351	0.103527	0.135486	0.102658	0.229756	1.62351	0.176873	0.28067
40000	-8.120441	0	-8.120441	0.165774	0.106402	0.126466	0.110556	0.0816517	0.111556	1.28939	0.621802	2.23935
50000	-17.62725	0	-17.62725	0.236647	0.378924	0.121547	0.11948	0.096037	0.0670935	0.599111	0.287501	0.261739
60000	-10.33674	0	-10.33674	0.155747	0.0893992	0.149252	0.0762705	0.144846	0.373552	1.65495	0.642629	1.69848
70000	-9.954696	0	-9.954696	0.178522	0.0591148	0.158973	0.171731	0.140099	0.154981	1.82842	0.0657568	1.22831
80000	-10.98727	0	-10.98727	0.129816	0.156417	0.0663606	0.193121	0.191185	0.129923	1.19014	0.275071	1.96282
90000	-8.086432	0	-8.086432	0.160512	0.127394	0.0503744	0.127222	0.174424	0.0961028	5.38881	0.0102477	0.381213
100000	-9.748517	0	-9.748517	0.24354	0.179962	0.30483	0.0697303	0.067027	0.248345	4.04882	0.682337	1.57873
110000	-12.67383	0	-12.67383	0.305799	0.163133	0.218924	0.123938	0.198206	0.122181	0.457086	0.00862385	4.06864
120000	-16.69311	0	-16.69311	0.127746	0.258598	0.252592	0.153707	0.132354	0.125338	2.23861	0.155936	0.431892
130000	-14.60512	0	-14.60512	0.133791	0.17659	0.120126	0.0855528	0.423031	0.0698824	2.78436	0.0744282	0.508646
140000	-18.69963	0	-18.69963	0.315869	0.341456	0.117532	0.106199	0.0713594	0.15144	0.813357	0.465587	4.70812
150000	-12.6616	0	-12.6616	0.180111	0.149311	0.0941496	0.0953591	0.0966644	0.358447	1.91356	0.262583	0.185272
160000	-19.19723	0	-19.19723	0.55841	0.2955	0.153949	0.0666046	0.0937108	0.193193	0.176282	0.626351	1.27915
170000	-11.17366	0	-11.17366	0.30828	0.221664	0.171734	0.137323	0.110838	0.194394	0.50767	0.00881681	0.115574
180000	-13.51681	0	-13.51681	0.113958	0.0879236	0.0346597	0.163909	0.0711219	0.264669	3.20532	0.073934	2.30621
190000	-6.296127	0	-6.296127	0.21758	0.130039	0.110361	0.109726	0.132859	0.147781	1.40418	0.50341	0.286015
200000	-10.64033	0	-10.64033	0.214464	0.0611208	0.121805	0.0783493	0.159498	0.166085	2.69697	3.6622	0.231806
210000	-7.903736	0	-7.903736	0.183572	0.134966	0.0738844	0.114728	0.0922803	0.110632	0.720705	0.55144	0.533027
220000	-8.823388	0	-8.823388	0.186779	0.108308	0.165954	0.0660018	0.131664	0.147964	3.31679	0.506481	0.349301
230000	-18.1897	0	-18.1897	0.248407	0.224636	0.131236	0.0991886	0.153311	0.0633176	0.145996	0.923661	0.0748431
240000	-13.65353	0	-13.65353	0.103808	0.174756	0.219606	0.123784	0.0829768	0.126653	1.50944	0.24913	0.567929
250000	-7.400197	0	-7.400197	0.207598	0.112597	0.183877	0.09157	0.126675	0.11933	2.79657	2.25088	1.19571
260000	-9.302122	0	-9.302122	0.117961	0.167194	0.111299	0.100375	0.146201	0.0698444	1.25419	0.24776	1.41243
270000	-9.254757	0	-9.254757	0.123333	0.311492	0.0480669	0.0916445	0.165164	0.114831	3.22299	0.0426869	0.634958
280000	-9.438249	0	-9.438249	0.11085	0.166376	0.167191	0.162544	0.0548782	0.061633	1.88734	0.0441085	0.373582
290000	-21.3314	0	-21.3314	0.521431	0.211415	0.0846315	0.189731	0.287645	0.239878	1.0041	0.529302	1.0761
300000	-12.58879	0	-12.58879	0.383007	0.171947	0.0709728	0.0944508	0.0647296	0.0584965	1.55555	1.55004	0.546976
310000	-7.372657	0	-7.372657	0.200957	0.0892214	0.135272	0.08707	0.0666002	0.196887	2.68769	0.869718	0.601537
320000	-11.57639	0	-11.57639	0.290613	0.130458	0.128797	0.0802587	0.0821969	0.143142	1.56427	0.370231	0.416825
330000	-5.440192	0	-5.440192	0.160623	0.113609	0.176501	0.111377	0.105973	0.102232	2.51972	0.376333	0.901561
340000	-6.574537	0	-6.574537	0.153026	0.0973918	0.130418	0.197082	0.145894	0.106658	1.03191	0.0251644	0.598208
350000	-6.305968	0	-6.305968	0.21533	0.126646	0.14999	0.11851	0.0927339	0.0902065	3.42548	0.161149	1.1283
360000	-6.981595	0	-6.981595	0.15523	0.0877438	0.147999	0.188622	0.1438	0.0901727	1.46011	0.531259	0.947972
370000	-9.303625	0	-9.303625	0.208685	0.238094	0.256884	0.0699075	0.121789	0.0960721	1.73089	0.0517298	0.598212
380000	-20.48165	0	-20.48165	0.120256	0.158263	0.256086	0.048613	0.175366	0.0786064	0.255848	0.0145632	0.0280709
390000	-8.14961	0	-8.14961	0.130014	0.197844	0.0560713	0.221661	0.130701	0.0772144	1.21899	0.231886	0.376738
400000	-13.69955	0	-13.69955	0.0821552	0.212382	0.113571	0.125872	0.0624843	0.236435	0.841443	0.271896	0.713718
410000	-5.167888	0	-5.167888	0.214532	0.079872	0.118146	0.0952478	0.116569	0.113438	4.23661	0.714797	0.296357
420000	-8.573926	0	-8.573926	0.166577	0.156279	0.124778	0.135236	0.060439	0.121974	0.864095	0.585857	1.00828
430000	-11.09931	0	-11.09931	0.0962414	0.161094	0.127314	0.0640361	0.0851109	0.0383432	1.41568	0.863633	0.0930166
440000	-8.100033	0	-8.100033	0.273433	0.0861118	0.160802	0.126681	0.0819814	0.159064	0.442394	0.375205	2.6588
450000	-14.32589	0	-14.32589	0.218387	0.111313	0.183754	0.14415	0.146651	0.143797	4.40032	2.3717	1.3774
460000	-10.84201	0	-10.84201	0.131421	0.121214	0.186338	0.066455	0.0492339	0.1125	1.86771	0.166994	0.456852
470000	-11.79033	0	-11.79033	0.106196	0.337718	0.167157	0.102298	0.139571	0.1121	3.34296	0.0139482	1.65671
480000	-9.85959	0	-9.85959	0.134078	0.227734	0.126673	0.107894	0.123319	0.0974475	0.954116	0.0308263	0.462816
