Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-92.79455	0	-92.79455	0.0877531	0.157055	0.143964	0.200322	0.0855321	0.159468	1.96859	0.193604	0.558463
10000	-30.67416	0	-30.67416	0.209354	0.123308	0.124057	0.274011	0.149345	0.116272	0.153068	0.897647	0.699302
20000	-29.19939	0	-29.19939	0.163906	0.174978	0.102026	0.21397	0.107902	0.072131	0.069437	1.11104	0.480619
30000	-33.64231	0	-33.64231	0.180677	0.101655	0.119902	0.239963	0.17504	0.172009	0.389809	1.03245	1.65432
40000	-31.16779	0	-31.16779	0.136545	0.238884	0.176782	0.125785	0.261485	0.0605168	0.27172	0.595679	0.588512
50000	-38.31761	0	-38.31761	0.129296	0.155706	0.314116	0.136102	0.534667	0.0791924	0.125536	1.59573	0.262723
60000	-31.76297	0	-31.76297	0.128581	0.307463	0.293187	0.357127	0.0883283	0.1143	0.237471	3.84726	3.01311
70000	-35.73714	0	-35.73714	0.154876	0.228758	0.566559	0.33649	0.181229	0.125477	0.261117	1.86615	0.747435
80000	-41.57428	0	-41.57428	0.173713	0.165017	0.215659	0.338076	0.121587	0.261124	0.027072	6.03265	0.225564
90000	-31.88883	0	-31.88883	0.1179	0.117875	0.305385	0.119895	0.142751	0.108027	0.155921	2.69101	0.291674
100000	-37.95158	0	-37.95158	0.159434	0.0886389	0.180688	0.0870304	0.15412	0.0334998	0.227437	1.09317	0.306209
110000	-26.1818	0	-26.1818	0.123907	0.169027	0.245264	0.133557	0.237736	0.097875	0.46953	3.02251	1.99085
120000	-29.85184	0	-29.85184	0.243573	0.120366	0.282726	0.193272	0.160943	0.120681	0.117618	1.37978	0.410829
130000	-31.64654	0	-31.64654	0.193454	0.214105	0.125294	0.23801	0.149524	0.0924869	0.163572	1.73227	0.703175
140000	-27.20069	0	-27.20069	0.102114	0.170831	0.324309	0.247416	0.097354	0.140198	0.302013	0.888361	2.87532
150000	-28.44005	0	-28.44005	0.110152	0.170071	0.374799	0.111094	0.144628	0.147464	0.11693	1.76984	0.547373
