Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-154.0704	0	-154.0704	0.136776	0.0968926	0.172414	0.151399	0.0878537	0.0482484	1.83065	0.159832	2.45274
10000	-17.10079	0	-17.10079	0.176064	0.0677832	0.277863	0.0570336	0.207548	0.114278	1.41537	1.29493	1.0309
20000	-26.50671	0	-26.50671	0.0848531	0.0820285	0.175474	0.219316	0.265679	0.0865206	0.165955	0.987763	0.482084
30000	-21.72751	0	-21.72751	0.119956	0.194725	0.305495	0.151858	0.177287	0.102984	0.461775	0.47811	1.07055
40000	-23.47034	0	-23.47034	0.115256	0.201767	0.160688	0.181194	0.221281	0.0629954	0.482647	2.25359	1.43668
50000	-31.35239	0	-31.35239	0.124123	0.115016	0.228798	0.156415	0.0950801	0.101302	0.173885	1.16956	0.374031
60000	-29.5962	0	-29.5962	0.106763	0.0854756	0.126347	0.0759287	0.246829	0.0630051	1.48553	1.45575	0.216901
70000	-21.38533	0	-21.38533	0.163154	0.0618451	0.149779	0.24218	0.249762	0.219238	0.370561	2.99348	3.39312
80000	-26.82798	0	-26.82798	0.114793	0.109392	0.0724337	0.233011	0.157567	0.136753	3.39112	2.08877	0.468465
90000	-25.06818	0	-25.06818	0.124525	0.120737	0.320176	0.0795481	0.441731	0.0347329	4.2933	3.68733	1.42757
100000	-21.51265	0	-21.51265	0.0531886	0.108572	0.23163	0.124374	0.152668	0.048746	1.90711	1.38673	0.818644
110000	-28.58417	0	-28.58417	0.0758683	0.129164	0.109201	0.132407	0.188711	0.189815	0.766374	0.368979	0.820881
120000	-26.50089	0	-26.50089	0.206916	0.0567115	0.125002	0.291955	0.0541417	0.0701335	0.185849	1.28215	0.635748
130000	-21.52699	0	-21.52699	0.162145	0.0710878	0.219188	0.185516	0.20434	0.0786977	0.479558	1.94391	0.727575
140000	-21.18899	0	-21.18899	0.155967	0.174181	0.28865	0.124379	0.180711	0.117082	0.382648	1.66053	3.03065
150000	-23.46216	0	-23.46216	0.261927	0.122327	0.196813	0.173399	0.343007	0.147766	2.96287	2.26949	2.29536
