Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.48676	0	-34.48676	0.166754	0.253382	0.0845365	0.245487	0.236612	0.275621	0.55478	2.05698	0.244191
10000	-21.06114	0	-21.06114	0.110366	0.183706	0.0999311	0.16731	0.0429293	0.128598	0.353533	1.07007	0.916436
20000	-20.55768	0	-20.55768	0.0613312	0.150378	0.225651	0.153971	0.0710095	0.0946737	1.53629	1.19666	1.66809
30000	-24.30797	0	-24.30797	0.225369	0.0926774	0.133972	0.197023	0.164394	0.0979558	1.08646	3.05649	1.43754
40000	-20.70002	0	-20.70002	0.0910676	0.0834621	0.272467	0.133649	0.0721762	0.107122	1.13517	0.716615	0.33896
50000	-21.79911	0	-21.79911	0.158742	0.227814	0.105717	0.247766	0.117877	0.171854	1.34999	0.636114	0.425806
60000	-23.52086	0	-23.52086	0.058878	0.0821771	0.0990756	0.261431	0.0677072	0.0409683	0.936873	1.34215	0.267859
70000	-17.49934	0	-17.49934	0.0572303	0.172605	0.276049	0.137044	0.151165	0.125904	1.84659	1.19348	1.17091
80000	-25.98075	0	-25.98075	0.165236	0.354388	0.105753	0.531857	0.0433148	0.144625	0.830514	3.02131	0.701758
90000	-20.81219	0	-20.81219	0.159651	0.0795048	0.208999	0.123048	0.1183	0.0681238	1.0513	1.48213	0.493663
100000	-20.60441	0	-20.60441	0.101239	0.288442	0.154203	0.255292	0.149228	0.0967157	0.172132	0.593717	0.469731
110000	-19.97174	0	-19.97174	0.11221	0.140081	0.281765	0.174471	0.148036	0.0742554	3.08285	0.398026	1.43094
120000	-21.05046	0	-21.05046	0.108821	0.133086	0.165913	0.138584	0.191945	0.116153	3.25874	1.38817	1.48786
130000	-18.65268	0	-18.65268	0.0924271	0.108683	0.223507	0.304684	0.200629	0.100577	1.68383	1.89393	1.91468
140000	-32.41634	0	-32.41634	0.34297	0.167302	0.162272	0.112936	0.187137	0.0264678	0.840421	0.941711	0.218851
150000	-17.24707	0	-17.24707	0.0612323	0.162643	0.140347	0.305988	0.15327	0.143414	0.409291	1.0101	1.15034
160000	-21.75839	0	-21.75839	0.0450886	0.178682	0.23979	0.205439	0.0816409	0.0722075	0.478435	2.36584	0.369751
170000	-25.0326	0	-25.0326	0.194047	0.173472	0.25483	0.0556916	0.157811	0.06651	0.863908	1.28282	0.674882
180000	-22.79436	0	-22.79436	0.132678	0.140974	0.217436	0.139445	0.0798939	0.0960501	0.106469	0.561059	4.7244
190000	-22.83374	0	-22.83374	0.0791239	0.124622	0.169679	0.380963	0.180732	0.0783469	0.737115	1.69729	0.100538
