Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-219.531	0	-219.531	0.0870174	0.111208	0.0661668	0.132988	0.128181	0.203307	1.29725	0.378217	1.51113
10000	-38.50551	0	-38.50551	0.0614248	0.141419	0.438011	0.113614	0.171489	0.0326671	0.0809655	0.0282118	0.877997
20000	-35.24745	0	-35.24745	0.0650894	0.092747	0.333399	0.138585	0.110992	0.145464	0.115246	0.0589354	0.45492
30000	-34.87566	0	-34.87566	0.0843458	0.0857482	0.242127	0.204758	0.211417	0.136888	0.0834785	0.144732	1.14918
40000	-44.74852	0	-44.74852	0.226139	0.155923	0.282438	0.12025	0.166959	0.0780601	0.0995919	0.149014	0.56244
50000	-44.67302	0	-44.67302	0.0716085	0.0974876	0.377598	0.125415	0.158434	0.189498	0.105973	0.018749	0.133902
60000	-34.24381	0	-34.24381	0.139424	0.129644	0.423683	0.150525	0.0883161	0.0663175	0.139182	0.0384263	1.77232
70000	-35.90684	0	-35.90684	0.197861	0.128893	0.28966	0.0809564	0.114805	0.160721	0.10017	0.0342749	0.68226
80000	-30.81399	0	-30.81399	0.163131	0.153829	0.302307	0.115856	0.0971777	0.0962821	0.0853497	0.15403	1.93207
90000	-43.05651	0	-43.05651	0.152646	0.0752771	0.284361	0.105055	0.112528	0.114511	0.0254706	0.0419515	0.0830136
100000	-40.35118	0	-40.35118	0.0780114	0.124766	0.191411	0.0952749	0.137982	0.0885877	0.086251	0.0432864	0.253393
110000	-26.6957	0	-26.6957	0.101909	0.0739049	0.341994	0.110745	0.236568	0.200326	0.112941	0.028835	2.98204
120000	-35.1868	0	-35.1868	0.0866929	0.0634816	0.264041	0.187786	0.0600819	0.112989	0.083014	0.0791931	0.639742
130000	-45.69544	0	-45.69544	0.148564	0.192724	0.385264	0.0544234	0.0884806	0.0859196	0.134528	0.121581	1.25093
140000	-34.46851	0	-34.46851	0.145048	0.156747	0.409589	0.15414	0.113198	0.0793442	0.295315	0.0493014	1.12906
150000	-38.57103	0	-38.57103	0.159255	0.149856	0.277205	0.150279	0.0679665	0.114986	0.163308	0.0282635	0.564629
160000	-42.60957	0	-42.60957	0.161245	0.132313	0.322796	0.0637069	0.176904	0.266099	0.0658047	0.118961	0.780392
170000	-35.03444	0	-35.03444	0.139812	0.100097	0.404748	0.110229	0.13792	0.160636	0.149217	0.0365736	1.02807
180000	-41.80643	0	-41.80643	0.144287	0.174789	0.198027	0.204944	0.0677776	0.0373013	0.24514	0.190907	2.43045
190000	-33.49375	0	-33.49375	0.183893	0.152618	0.138835	0.112293	0.156172	0.15189	0.102138	0.0750969	2.34467
200000	-34.10772	0	-34.10772	0.18088	0.0493942	0.265967	0.21342	0.195	0.0918265	0.116059	0.0920445	1.17519
210000	-37.19072	0	-37.19072	0.205303	0.210528	0.164315	0.112005	0.129938	0.0990171	0.18057	0.0157178	0.998568
220000	-33.79257	0	-33.79257	0.102656	0.117222	0.127519	0.0804805	0.11571	0.0983698	0.221462	0.0594467	1.24109
230000	-42.64351	0	-42.64351	0.149586	0.15228	0.165034	0.0668743	0.0991022	0.174423	0.109928	0.0733274	0.260891
240000	-39.58805	0	-39.58805	0.154618	0.085053	0.318693	0.112848	0.1569	0.102897	0.263215	0.0449879	0.362985
250000	-36.50056	0	-36.50056	0.0662139	0.167756	0.285636	0.080887	0.0475295	0.25869	0.337834	0.0870154	1.07129
260000	-30.73088	0	-30.73088	0.162423	0.120291	0.152595	0.0870795	0.133432	0.114662	0.267516	0.189872	1.15379
270000	-28.74369	0	-28.74369	0.105281	0.106386	0.156732	0.0636436	0.106893	0.113621	0.119519	0.0541176	1.36408
280000	-33.01282	0	-33.01282	0.143429	0.141825	0.317663	0.103583	0.0781146	0.150719	0.247591	0.128928	0.617151
290000	-34.01507	0	-34.01507	0.133697	0.136992	0.346401	0.0669942	0.0893652	0.0786752	0.0465356	0.0125607	0.843218
300000	-41.55044	0	-41.55044	0.103278	0.0946324	0.355933	0.0523769	0.0461989	0.124698	0.130922	0.0500252	0.49328
310000	-32.15973	0	-32.15973	0.193861	0.142729	0.289898	0.181033	0.0581105	0.184222	0.27419	0.0403762	1.1947
320000	-36.61132	0	-36.61132	0.112846	0.083209	0.543429	0.18424	0.163147	0.168668	0.0538288	0.00407888	1.14803
330000	-31.85916	0	-31.85916	0.0911917	0.288322	0.190793	0.0760531	0.102784	0.130928	0.025918	0.0763318	2.29636
340000	-34.27666	0	-34.27666	0.176795	0.150043	0.354938	0.217427	0.0666422	0.0614616	0.0958781	0.111945	0.55474
350000	-34.24889	0	-34.24889	0.22202	0.201752	0.262871	0.15157	0.100249	0.124454	0.0529652	0.0837161	0.538523
360000	-34.03852	0	-34.03852	0.182924	0.185044	0.403108	0.0709304	0.199193	0.130804	0.158524	0.0609082	0.753952
370000	-34.08219	0	-34.08219	0.155511	0.148833	0.436701	0.0564641	0.184058	0.123458	0.186759	0.205593	0.887767
380000	-32.28669	0	-32.28669	0.0865812	0.118747	0.32838	0.103188	0.134527	0.0876124	0.0704989	0.0413116	0.502169
390000	-37.9848	0	-37.9848	0.0823595	0.130866	0.481048	0.151236	0.110499	0.0713239	0.0602619	0.0258143	1.07228
400000	-30.31793	0	-30.31793	0.329106	0.0816842	0.332303	0.102771	0.128557	0.33522	0.0968478	0.0809298	1.92265
410000	-29.81046	0	-29.81046	0.0999401	0.230243	0.199894	0.119004	0.114942	0.204466	0.166727	0.130154	1.5686
420000	-46.7413	0	-46.7413	0.15619	0.170574	0.222246	0.0710653	0.0690886	0.0501863	0.0772204	0.00684949	0.951755
430000	-46.41093	0	-46.41093	0.0615865	0.137686	0.154556	0.112716	0.156068	0.119615	0.0742104	0.0983644	0.212756
440000	-35.82817	0	-35.82817	0.284294	0.117433	0.118222	0.0748175	0.0881911	0.0574076	0.226677	0.136189	1.80162
450000	-33.55453	0	-33.55453	0.169215	0.109246	0.185725	0.116696	0.136618	0.123971	0.15227	0.0350183	0.79573
460000	-37.10922	0	-37.10922	0.0703122	0.150571	0.145499	0.0834364	0.168605	0.0978163	0.0672285	0.0239883	0.747673
470000	-29.6168	0	-29.6168	0.207405	0.277693	0.235368	0.0952096	0.195171	0.0848924	0.0766952	0.338202	4.94078
480000	-37.96193	0	-37.96193	0.28107	0.139969	0.377612	0.193447	0.237092	0.108507	0.145326	0.0359648	0.498809
490000	-28.75386	0	-28.75386	0.341259	0.09992	0.29012	0.080283	0.163509	0.178748	0.0635874	0.0237543	0.757666
500000	-31.35039	0	-31.35039	0.243434	0.054184	0.272822	0.0861607	0.117719	0.0900744	0.0570197	0.0872102	1.09534
510000	-33.22059	0	-33.22059	0.102461	0.277732	0.330347	0.0864409	0.0687668	0.142796	0.0191267	0.0747079	1.30558
520000	-34.66929	0	-34.66929	0.147987	0.121415	0.389223	0.0998343	0.0524445	0.0805026	0.052869	0.139039	0.837889
530000	-55.40886	0	-55.40886	0.307529	0.213475	0.489896	0.190332	0.220847	0.0684648	0.0330317	0.0179982	0.0486226
540000	-33.43851	0	-33.43851	0.16805	0.211958	0.230108	0.0983876	0.145467	0.094628	0.16087	0.0715422	1.3929
550000	-32.88203	0	-32.88203	0.216321	0.132185	0.248397	0.1804	0.126454	0.154559	0.371565	0.0885866	1.70297
560000	-38.11221	0	-38.11221	0.158769	0.128658	0.319566	0.0547553	0.130766	0.0413857	0.173049	0.0430862	0.901308
570000	-39.52458	0	-39.52458	0.0526786	0.0958129	0.2151	0.123241	0.177625	0.0760261	0.675744	0.105595	0.507863
580000	-40.58166	0	-40.58166	0.554891	0.134655	0.302622	0.143927	0.217354	0.0942331	0.105747	0.0612457	1.07754
590000	-41.09499	0	-41.09499	0.150848	0.117267	0.17792	0.212397	0.102097	0.0910511	0.0642415	0.10632	0.378362
600000	-38.15491	0	-38.15491	0.182527	0.235711	0.234377	0.119403	0.131777	0.0984759	0.298275	0.0429922	0.908796
610000	-33.36208	0	-33.36208	0.133958	0.133007	0.354471	0.147432	0.116312	0.112841	0.30856	0.114761	0.929401
620000	-39.79836	0	-39.79836	0.27865	0.0858505	0.229487	0.0741192	0.220692	0.12496	0.338575	0.155082	1.00643
630000	-36.08447	0	-36.08447	0.0638983	0.194231	0.297367	0.0724306	0.0429533	0.14247	0.0703736	0.0816951	0.593893
640000	-42.30253	0	-42.30253	0.178628	0.168981	0.365004	0.101778	0.0760344	0.137477	0.0801526	0.0409983	0.379379
650000	-40.1821	0	-40.1821	0.419212	0.0666037	0.259092	0.0786225	0.105968	0.0830066	0.0526405	0.0278322	0.231344
660000	-31.5567	0	-31.5567	0.166357	0.120403	0.261289	0.122066	0.156109	0.121478	0.204724	0.0366217	1.32005
670000	-46.09319	0	-46.09319	0.0621259	0.147747	0.114747	0.109522	0.198439	0.0739478	0.431133	0.0410544	0.779613
680000	-34.2715	0	-34.2715	0.0978087	0.177839	0.377929	0.110393	0.146116	0.108064	0.195459	0.113854	1.53349
690000	-39.6447	0	-39.6447	0.0578822	0.197555	0.16964	0.215818	0.0903285	0.0755425	0.112666	0.0205811	0.880153
700000	-28.05108	0	-28.05108	0.208367	0.121786	0.309429	0.0599101	0.166876	0.128707	0.148882	0.0619792	1.60389
710000	-30.66307	0	-30.66307	0.135995	0.0994231	0.107525	0.0755722	0.165674	0.150794	0.0404404	0.0241975	3.29735
720000	-34.8761	0	-34.8761	0.0972026	0.114773	0.183373	0.0666811	0.119232	0.0694724	0.321203	0.0443829	2.33476
730000	-32.18916	0	-32.18916	0.0874684	0.106152	0.241109	0.0985778	0.112506	0.117344	0.073262	0.0231011	1.72513
740000	-36.67351	0	-36.67351	0.167694	0.0688127	0.408331	0.0604126	0.174716	0.141713	0.261259	0.0846903	0.345321
750000	-38.35777	0	-38.35777	0.0543076	0.0897341	0.188839	0.0878185	0.0573616	0.220874	0.239991	0.108163	1.3324
760000	-45.11517	0	-45.11517	0.252468	0.125833	0.269319	0.131786	0.303388	0.0975602	0.124129	0.112065	0.181038
770000	-41.50746	0	-41.50746	0.120783	0.0492415	0.429585	0.1114	0.155081	0.0966741	0.191777	0.116842	0.3851
780000	-30.14837	0	-30.14837	0.242391	0.0665317	0.445308	0.094439	0.13862	0.169419	0.122462	0.036872	3.34749
790000	-46.40806	0	-46.40806	0.1949	0.0572474	0.213044	0.150524	0.0548773	0.201973	0.19297	0.0627527	0.189857
800000	-26.58099	0	-26.58099	0.190168	0.127333	0.331614	0.0800307	0.0680728	0.14352	0.080667	0.0782631	2.04016
810000	-37.08185	0	-37.08185	0.193049	0.148211	0.159668	0.097607	0.0740175	0.115532	0.0691788	0.0632512	0.427726
820000	-37.64492	0	-37.64492	0.0818168	0.0736842	0.336581	0.0441809	0.0553638	0.107937	0.0579855	0.0222032	0.911933
830000	-45.73805	0	-45.73805	0.184237	0.158308	0.224571	0.0862899	0.201844	0.0374901	0.0909507	0.0127667	0.195857
840000	-50.9189	0	-50.9189	0.272995	0.111155	0.21762	0.140654	0.0733439	0.109959	0.0208001	0.00654949	0.137894
850000	-41.55821	0	-41.55821	0.0623953	0.255215	0.229479	0.0794329	0.178815	0.0613419	0.134282	0.00144459	1.37248
860000	-35.13328	0	-35.13328	0.234701	0.0357863	0.246655	0.0366328	0.0721929	0.0562537	0.162279	0.015147	1.41897
870000	-36.60493	0	-36.60493	0.0948972	0.246866	0.200517	0.0918502	0.20753	0.0883678	0.104157	0.105974	1.22276
880000	-37.85954	0	-37.85954	0.157627	0.1527	0.297943	0.135223	0.244518	0.0927021	0.231812	0.285704	1.02304
890000	-35.23651	0	-35.23651	0.155306	0.153059	0.414967	0.134049	0.0564905	0.116594	0.0715781	0.0144516	0.632471
