Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.23442	0	-37.23442	0.0644745	0.141796	0.0865686	0.191491	0.0730183	0.114009	0.185097	0.153633	0.422285
10000	-25.37165	0	-25.37165	0.426815	0.140077	0.11265	0.317162	0.12516	0.148756	0.148464	4.20912	1.61879
20000	-23.50788	0	-23.50788	0.0963778	0.103377	0.148311	0.17553	0.111544	0.212691	0.269116	0.507055	0.225578
30000	-21.77513	0	-21.77513	0.331158	0.170923	0.17935	0.140452	0.1934	0.0820413	1.40575	0.607711	0.225742
40000	-19.2285	0	-19.2285	0.189231	0.117679	0.100118	0.267498	0.171397	0.0718691	1.65769	0.55897	1.74336
50000	-21.17677	0	-21.17677	0.137458	0.232331	0.129945	0.083347	0.0959058	0.10557	0.435058	0.074916	0.793272
60000	-20.47304	0	-20.47304	0.0378641	0.349022	0.0949435	0.133426	0.110798	0.188634	1.38375	1.84968	1.51968
70000	-19.37234	0	-19.37234	0.132897	0.152917	0.125611	0.148484	0.0672839	0.175937	0.605716	0.212274	0.183991
80000	-22.38823	0	-22.38823	0.0934404	0.094836	0.142414	0.0898328	0.0911642	0.138607	0.47832	1.36582	0.100526
90000	-22.07254	0	-22.07254	0.289663	0.195431	0.10039	0.128614	0.203407	0.0543998	3.13215	0.483508	0.17839
100000	-19.43428	0	-19.43428	0.144285	0.136065	0.240152	0.21256	0.225867	0.0937028	0.469871	0.280933	0.0767992
110000	-20.52867	0	-20.52867	0.136291	0.177025	0.154631	0.202836	0.0940271	0.18543	0.0817806	0.975351	0.722037
120000	-17.29485	0	-17.29485	0.0913536	0.167758	0.260343	0.160107	0.161909	0.086093	2.79574	0.646467	0.211342
130000	-20.81172	0	-20.81172	0.166024	0.0696626	0.0663153	0.166356	0.106265	0.115006	2.78566	0.157948	1.08932
140000	-22.39044	0	-22.39044	0.168512	0.0664807	0.16786	0.116145	0.328302	0.149703	3.14734	0.321025	0.370309
150000	-15.04476	0	-15.04476	0.139954	0.279589	0.213279	0.171123	0.189693	0.0708389	1.78378	0.560704	0.257013
160000	-20.64852	0	-20.64852	0.230333	0.146684	0.133558	0.180368	0.224886	0.156517	1.03374	0.372968	0.795908
170000	-28.17369	0	-28.17369	0.189859	0.116588	0.102356	0.234615	0.283176	0.0443445	1.31352	0.625449	0.0237042
180000	-24.40771	0	-24.40771	0.0633705	0.133924	0.0760419	0.39861	0.0994465	0.0564364	0.911795	1.52814	0.0645227
190000	-16.7511	0	-16.7511	0.0845042	0.149293	0.177974	0.127955	0.104478	0.155864	1.37036	0.780051	2.51279
200000	-20.58268	0	-20.58268	0.139845	0.121107	0.125232	0.0877416	0.0713985	0.188632	0.783088	0.240307	0.108404
210000	-17.429	0	-17.429	0.132267	0.148121	0.217142	0.200319	0.0809745	0.111047	0.5475	0.621866	1.05693
220000	-23.26588	0	-23.26588	0.162823	0.143937	0.121039	0.234867	0.185935	0.138351	0.641737	0.166202	1.18045
230000	-17.00495	0	-17.00495	0.228267	0.077855	0.213198	0.166272	0.0924011	0.109499	1.90816	2.12931	0.166471
240000	-19.74119	0	-19.74119	0.0967979	0.229392	0.0735303	0.0731813	0.110289	0.0866491	2.05716	0.188775	0.437538
250000	-17.60668	0	-17.60668	0.0891495	0.128436	0.0924172	0.19414	0.161534	0.119469	0.715987	1.8996	0.0388481
