Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.35655	0	-52.35655	0.189736	0.138023	0.114833	0.245793	0.0517168	0.0994042	2.08772	1.27806	2.24191
10000	-35.21062	0	-35.21062	0.193635	0.41385	0.180937	0.510589	0.0599955	0.145089	7.23364	0.21739	0.0195291
20000	-30.93779	0	-30.93779	0.0686708	0.108445	0.337916	0.34383	0.119017	0.0902484	4.77604	0.444365	2.51423
30000	-34.26136	0	-34.26136	0.112175	0.0526829	0.228988	0.39462	0.110487	0.12072	1.70478	0.354336	0.0514986
40000	-25.53741	0	-25.53741	0.147915	0.311478	0.158234	0.160487	0.15224	0.121064	2.21128	0.787873	0.308851
50000	-26.17199	0	-26.17199	0.0733031	0.423393	0.078926	0.279439	0.117096	0.158949	4.39329	0.967108	0.500772
60000	-28.58842	0	-28.58842	0.172924	0.297536	0.168886	0.734074	0.0477952	0.147463	1.7395	1.42335	4.08393
70000	-24.94611	0	-24.94611	0.0850239	0.462857	0.164633	0.232456	0.193691	0.203396	1.62649	0.74024	1.04341
80000	-26.86968	0	-26.86968	0.180421	0.239954	0.0938544	0.421956	0.101875	0.0674831	3.09555	0.544302	0.0816596
90000	-29.35	0	-29.35	0.156191	0.126786	0.242536	0.600163	0.0615541	0.0565609	4.37136	0.661706	0.0947577
100000	-25.37032	0	-25.37032	0.0633773	0.337238	0.233257	0.411351	0.12843	0.1402	5.26357	1.11903	2.96876
110000	-23.44112	0	-23.44112	0.118685	0.0895222	0.11089	0.3495	0.0912453	0.0831546	3.97743	1.94762	1.64535
120000	-23.13904	0	-23.13904	0.142581	0.127346	0.260068	0.496015	0.139411	0.103447	2.93466	0.488876	1.33924
130000	-30.12019	0	-30.12019	0.0858979	0.365549	0.300235	0.507622	0.194279	0.0745832	3.47336	0.556619	0.493929
140000	-28.72448	0	-28.72448	0.115339	0.0991856	0.145879	0.252796	0.0969959	0.0428996	3.01844	0.284103	0.0621904
150000	-27.91545	0	-27.91545	0.133396	0.081869	0.485899	0.268861	0.122349	0.149321	2.73957	0.889556	0.0812295
160000	-28.2028	0	-28.2028	0.20214	0.173713	0.145731	0.329097	0.105204	0.0663001	0.925523	0.538644	0.0758078
170000	-23.56245	0	-23.56245	0.060282	0.237788	0.338098	0.528863	0.0481866	0.0869836	2.61867	1.08879	0.726064
180000	-26.01349	0	-26.01349	0.18751	0.0896591	0.255448	0.46098	0.137779	0.0576535	3.7635	0.462265	0.27413
190000	-29.3213	0	-29.3213	0.160254	0.136396	0.1834	0.191712	0.0497118	0.0521724	4.31839	3.15511	0.52159
