Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-184.3923	0	-184.3923	0.0607494	0.208108	0.219338	0.105303	0.152588	0.290952	0.721819	0.0553217	1.39318
10000	-30.79261	0	-30.79261	0.126881	0.250247	0.213106	0.0923941	0.104535	0.131673	1.35036	0.366441	1.35955
20000	-33.78332	0	-33.78332	0.0753262	0.172196	0.304291	0.0619159	0.0652321	0.105872	1.00434	0.185291	0.623223
30000	-27.0326	0	-27.0326	0.086755	0.276007	0.280904	0.0701229	0.202397	0.166753	1.35999	0.438859	2.48097
40000	-33.79622	0	-33.79622	0.0868327	0.108885	0.263644	0.0718665	0.112705	0.0673494	5.04295	0.612095	0.569659
50000	-27.8412	0	-27.8412	0.119954	0.193812	0.386564	0.111008	0.0816821	0.0692886	1.5009	0.127591	2.1412
60000	-29.56406	0	-29.56406	0.102574	0.209197	0.360119	0.135269	0.102253	0.138343	2.71739	0.680487	1.01538
70000	-38.15574	0	-38.15574	0.05813	0.0973371	0.454604	0.0606778	0.164283	0.101909	2.71985	0.189507	0.643441
80000	-34.82476	0	-34.82476	0.0782168	0.108137	0.502602	0.0561922	0.041406	0.165191	6.73183	0.205441	0.883584
90000	-32.85492	0	-32.85492	0.193959	0.195006	0.329537	0.10906	0.14337	0.187217	1.44425	0.22314	0.747123
100000	-35.30377	0	-35.30377	0.0675862	0.141373	0.0821488	0.0630651	0.116055	0.105308	1.1839	0.195871	0.556927
110000	-31.17105	0	-31.17105	0.0854801	0.15229	0.12862	0.0404418	0.114932	0.0510779	2.28248	0.559987	2.95201
120000	-35.33351	0	-35.33351	0.0783669	0.0852681	0.237505	0.0886397	0.0920245	0.0797998	4.51615	0.252188	0.168634
130000	-39.94403	0	-39.94403	0.131589	0.0853213	0.211152	0.0895991	0.0616706	0.0846146	2.02257	0.144773	0.179297
140000	-33.31798	0	-33.31798	0.0541877	0.0188252	0.300289	0.0771522	0.163124	0.0883542	2.1529	0.37432	1.13817
150000	-31.44331	0	-31.44331	0.169306	0.0881427	0.151564	0.0647407	0.098941	0.0441668	2.72899	0.522335	0.873857
160000	-31.96973	0	-31.96973	0.041035	0.1458	0.154258	0.0905195	0.13291	0.0510003	2.78636	0.0296902	1.06436
170000	-38.32899	0	-38.32899	0.0461236	0.0911733	0.0810336	0.0577002	0.110836	0.078794	2.26021	0.63098	0.341785
180000	-34.91306	0	-34.91306	0.155803	0.152911	0.233663	0.149188	0.112687	0.140545	1.08837	0.4046	0.710637
190000	-27.71442	0	-27.71442	0.0955877	0.0727886	0.190346	0.159208	0.0599106	0.080281	3.0121	0.603963	1.04939
200000	-39.25466	0	-39.25466	0.076329	0.184	0.105326	0.115079	0.127298	0.101548	0.862536	0.155907	0.233552
210000	-32.81377	0	-32.81377	0.175576	0.0787646	0.268844	0.0632337	0.111661	0.123804	0.939807	0.140512	0.461648
220000	-39.64664	0	-39.64664	0.0843275	0.124038	0.0984904	0.0989174	0.156522	0.110325	1.52191	0.336343	0.285779
230000	-36.01237	0	-36.01237	0.117049	0.174775	0.176491	0.16074	0.191269	0.187202	1.07928	0.414255	1.12942
240000	-33.1435	0	-33.1435	0.130908	0.0836457	0.148087	0.0321975	0.0799213	0.102616	2.54294	0.339845	1.06685
250000	-26.20398	0	-26.20398	0.121435	0.129773	0.175154	0.142792	0.0968945	0.148876	1.75093	0.551098	3.42505
260000	-27.7599	0	-27.7599	0.173602	0.0858679	0.161309	0.0765443	0.129685	0.139087	1.40216	0.284864	4.4333
270000	-22.12405	0	-22.12405	0.0697282	0.0966541	0.180497	0.105702	0.1237	0.145989	2.50669	0.433231	1.20793
280000	-34.95421	0	-34.95421	0.212066	0.0309365	0.395679	0.0662948	0.0942845	0.162117	0.827391	0.287154	0.680332
290000	-39.04042	0	-39.04042	0.133041	0.0544255	0.264971	0.073011	0.0516523	0.0585256	1.10118	0.568557	0.587795
300000	-26.19624	0	-26.19624	0.0696728	0.11033	0.534463	0.111224	0.132927	0.105181	1.65054	0.326621	2.12635
310000	-39.03298	0	-39.03298	0.106292	0.111413	0.40525	0.0327258	0.0568205	0.1219	7.92552	0.111253	0.519102
320000	-31.27842	0	-31.27842	0.149726	0.130528	0.243824	0.139112	0.124459	0.113096	2.74314	0.138164	2.77215
330000	-32.93662	0	-32.93662	0.108412	0.0687588	0.336915	0.0518417	0.138902	0.300939	1.52314	0.563216	1.38941
340000	-28.68025	0	-28.68025	0.0734462	0.203185	0.0913631	0.0679999	0.126853	0.086391	1.27868	0.137116	2.07018
350000	-27.18044	0	-27.18044	0.162286	0.101746	0.284929	0.086281	0.102252	0.190675	1.60969	0.108595	1.64307
360000	-34.34725	0	-34.34725	0.0807127	0.166152	0.153857	0.0877091	0.0472342	0.121256	0.875522	0.388569	1.40584
370000	-34.1649	0	-34.1649	0.0771411	0.187939	0.236992	0.0342388	0.179417	0.28633	1.37951	0.114573	0.956145
380000	-31.38374	0	-31.38374	0.0330503	0.179691	0.348348	0.0613602	0.122327	0.10917	1.47865	0.194697	1.69503
390000	-36.82193	0	-36.82193	0.159143	0.0664727	0.350297	0.111011	0.115335	0.200256	1.21094	0.329865	0.133063
400000	-34.19917	0	-34.19917	0.132503	0.143275	0.0949675	0.0945224	0.0850193	0.158495	3.30136	1.17292	1.01717
410000	-39.78538	0	-39.78538	0.109455	0.120687	0.306962	0.106081	0.146306	0.11803	1.07754	0.0862461	0.353019
420000	-29.77317	0	-29.77317	0.0666604	0.0885443	0.164299	0.0233264	0.0951511	0.133343	2.73982	0.883042	1.04386
430000	-30.95436	0	-30.95436	0.122021	0.067185	0.231149	0.0555716	0.135904	0.0819212	0.852539	0.392938	1.57671
440000	-30.55803	0	-30.55803	0.146648	0.0872059	0.143952	0.184818	0.0891065	0.124024	3.39992	0.422335	1.51114
450000	-35.94168	0	-35.94168	0.112236	0.0663554	0.24055	0.0859515	0.0855542	0.107484	0.947344	0.23946	2.49714
460000	-33.8021	0	-33.8021	0.122728	0.0572023	0.389173	0.037021	0.119836	0.0826813	1.78804	0.460781	2.07785
470000	-32.21993	0	-32.21993	0.0633984	0.114369	0.200782	0.0718516	0.0930257	0.0901593	0.471565	0.112614	0.553915
480000	-34.64479	0	-34.64479	0.0706494	0.114034	0.192542	0.0980611	0.0685738	0.225877	0.644888	0.751013	0.930149
490000	-32.02745	0	-32.02745	0.0968149	0.177832	0.192656	0.0762566	0.100248	0.283067	1.42252	0.12124	0.565967
500000	-32.53078	0	-32.53078	0.147157	0.128459	0.22757	0.0781046	0.0637567	0.394294	0.902204	0.26819	0.777471
510000	-27.20897	0	-27.20897	0.0608992	0.217201	0.106188	0.0935867	0.122703	0.0947492	1.2891	0.883121	2.37328
520000	-36.44389	0	-36.44389	0.12452	0.113831	0.0867877	0.0719503	0.0534936	0.165857	1.5924	0.25638	1.47792
530000	-39.02123	0	-39.02123	0.037061	0.128591	0.279476	0.0802954	0.0508545	0.193977	0.447374	0.0956992	0.550592
540000	-35.9737	0	-35.9737	0.140206	0.0713338	0.344726	0.0416701	0.0969471	0.113963	0.256025	0.103112	0.454623
550000	-37.25223	0	-37.25223	0.174485	0.140605	0.191928	0.0289264	0.0682376	0.253756	3.23683	0.208855	0.533569
560000	-33.04818	0	-33.04818	0.14737	0.160386	0.227191	0.0906111	0.147133	0.0852206	1.52875	0.984077	0.434747
570000	-41.8131	0	-41.8131	0.0700195	0.121328	0.185297	0.104246	0.0320285	0.0300579	4.58165	0.348449	0.238306
580000	-32.74209	0	-32.74209	0.120149	0.169439	0.196174	0.125995	0.201513	0.101705	0.766241	0.0629344	0.985083
590000	-37.56453	0	-37.56453	0.0895538	0.0949797	0.146955	0.0421794	0.156994	0.0342486	0.419628	0.166478	0.741579
600000	-39.61803	0	-39.61803	0.131353	0.193192	0.183725	0.0805361	0.2356	0.1105	1.5418	0.422991	0.197828
610000	-27.95583	0	-27.95583	0.0541613	0.0958353	0.168249	0.0422656	0.0932946	0.0582964	1.28681	0.392971	0.80873
620000	-36.88933	0	-36.88933	0.160528	0.119679	0.133683	0.113033	0.116917	0.0922744	1.18427	0.0931124	0.118827
630000	-29.10254	0	-29.10254	0.128107	0.219374	0.183573	0.0954848	0.149744	0.135222	2.95387	1.03169	1.23245
640000	-33.90728	0	-33.90728	0.117486	0.114973	0.202282	0.172534	0.0351113	0.209567	0.654613	0.414376	0.862713
650000	-44.20886	0	-44.20886	0.0791505	0.104467	0.216573	0.0574626	0.155028	0.0572556	2.66054	0.227362	0.142096
660000	-32.0865	0	-32.0865	0.128976	0.0564214	0.215065	0.102556	0.171261	0.0634185	1.52492	0.177727	1.28325
670000	-39.25379	0	-39.25379	0.171224	0.125906	0.173673	0.0727597	0.145314	0.074406	1.99865	0.130642	0.376715
680000	-23.5672	0	-23.5672	0.0712664	0.138761	0.422207	0.0840112	0.0817726	0.25375	2.67521	1.09267	1.31316
690000	-43.08691	0	-43.08691	0.0761491	0.11176	0.17625	0.123731	0.112424	0.0928957	2.09214	0.2083	0.134586
700000	-28.18952	0	-28.18952	0.0844008	0.0758091	0.355362	0.0640643	0.111116	0.0470913	2.65954	0.351616	1.29129
710000	-40.95507	0	-40.95507	0.117294	0.12191	0.180079	0.0485217	0.0845319	0.115477	4.20205	0.0870614	0.470412
720000	-36.67069	0	-36.67069	0.163483	0.121724	0.215718	0.090719	0.170581	0.246254	0.805638	0.266423	0.644048
730000	-29.00782	0	-29.00782	0.0527065	0.110984	0.241155	0.0553568	0.160922	0.0550491	3.09134	0.447525	2.32586
740000	-29.95228	0	-29.95228	0.131393	0.248118	0.517432	0.0467308	0.0929996	0.0999347	2.09633	0.406501	1.64432
750000	-27.6436	0	-27.6436	0.145834	0.0702112	0.314076	0.0935217	0.0815402	0.0894064	2.46484	0.189017	2.90578
760000	-32.86152	0	-32.86152	0.153534	0.0722533	0.305458	0.149092	0.159293	0.210536	3.38081	0.615979	0.709463
770000	-36.04601	0	-36.04601	0.197012	0.19447	0.201122	0.217469	0.147495	0.0671521	1.09862	0.177331	0.668208
780000	-26.75542	0	-26.75542	0.0822712	0.120447	0.362951	0.105901	0.152007	0.065518	0.866048	0.243463	1.44301
790000	-35.8444	0	-35.8444	0.0992808	0.154829	0.209798	0.204066	0.160021	0.204781	0.970879	0.152258	2.52899
800000	-41.21853	0	-41.21853	0.217587	0.0368851	0.110668	0.0508467	0.0852866	0.0890986	0.584887	0.264553	0.238029
810000	-29.93811	0	-29.93811	0.116395	0.139465	0.413059	0.0946919	0.0833439	0.117833	2.29593	0.200581	1.39716
820000	-39.12394	0	-39.12394	0.16963	0.089442	0.195654	0.0593311	0.254974	0.112594	1.55617	0.457989	0.711107
830000	-33.79155	0	-33.79155	0.182347	0.110428	0.390609	0.0878383	0.0866999	0.173855	0.894109	1.8969	1.15577
840000	-30.43617	0	-30.43617	0.129135	0.123698	0.19175	0.0647017	0.131165	0.0924174	1.82515	0.410179	0.54207
850000	-39.16608	0	-39.16608	0.129537	0.0960038	0.186286	0.282593	0.0621654	0.0857619	3.52859	0.937435	1.70893
860000	-41.54675	0	-41.54675	0.0750293	0.0716925	0.342943	0.0671589	0.229742	0.14975	3.51802	0.105751	0.218466
870000	-28.57553	0	-28.57553	0.0789207	0.149195	0.299498	0.0988991	0.0589675	0.0883742	3.29616	0.114622	2.24336
880000	-32.16623	0	-32.16623	0.124603	0.137518	0.180708	0.0167753	0.100188	0.113307	2.52553	0.516042	1.88319
890000	-29.30525	0	-29.30525	0.0429842	0.275227	0.407175	0.0750385	0.126068	0.169856	2.08471	0.20312	4.02544
