Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-60.66366	0	-60.66366	0.169834	0.204754	0.364272	0.125824	0.144761	0.259458	5.15497	1.3127	0.464046
10000	-39.27277	0	-39.27277	0.147496	0.124778	0.279509	0.446814	0.177554	0.0571437	1.91245	1.21682	0.376123
20000	-35.26114	0	-35.26114	0.302947	0.0921984	0.27739	1.01785	0.0959833	0.0629703	4.76924	1.18305	0.342169
30000	-34.88442	0	-34.88442	0.255177	0.0901517	0.257167	0.455737	0.144244	0.084532	6.40805	0.475318	0.440398
40000	-34.21451	0	-34.21451	0.0889097	0.110308	0.204223	0.547101	0.0494852	0.0845108	4.24235	1.2214	0.629212
50000	-30.67168	0	-30.67168	0.165019	0.0710871	0.327297	0.573326	0.114847	0.117809	3.54657	1.88311	1.3441
60000	-35.87334	0	-35.87334	0.107822	0.154809	0.297715	0.36765	0.0908394	0.0880797	4.16418	1.03584	0.0937209
70000	-35.14956	0	-35.14956	0.102457	0.108454	0.222598	0.198308	0.12675	0.0834053	1.69449	2.06067	1.07654
80000	-40.16821	0	-40.16821	0.114544	0.246914	0.333567	0.643682	0.0962807	0.232309	5.78659	1.47316	0.918808
90000	-39.7938	0	-39.7938	0.086161	0.143278	0.187954	0.31449	0.0539122	0.0993991	1.19964	0.881867	0.124153
100000	-36.85357	0	-36.85357	0.111008	0.100434	0.133759	0.658986	0.0929284	0.0475635	2.61138	0.957841	1.56777
110000	-37.15498	0	-37.15498	0.175626	0.120443	0.178034	0.345474	0.109833	0.0600895	1.57662	0.874938	0.102801
120000	-34.14865	0	-34.14865	0.0509711	0.194627	0.236817	0.367686	0.108462	0.172397	1.70654	1.32523	0.413935
130000	-28.21123	0	-28.21123	0.0909247	0.153009	0.128476	0.396794	0.058035	0.0567673	3.99891	1.46302	1.18564
140000	-31.33602	0	-31.33602	0.0853218	0.203383	0.293603	0.562991	0.198036	0.142631	1.30306	1.37979	1.54576
150000	-32.95836	0	-32.95836	0.137823	0.3716	0.158171	0.675145	0.0944448	0.158268	1.55299	2.04898	0.469278
160000	-42.44919	0	-42.44919	0.108659	0.222305	0.126552	1.19062	0.133465	0.0716425	6.07458	0.379229	0.964196
170000	-32.64421	0	-32.64421	0.21419	0.1226	0.187181	1.18068	0.085085	0.100426	4.59732	1.88739	0.604574
180000	-27.36396	0	-27.36396	0.201732	0.082566	0.322835	0.899325	0.0714564	0.102579	3.32988	0.59456	1.43188
190000	-35.3547	0	-35.3547	0.131154	0.127816	0.22203	0.221898	0.0718872	0.264023	2.1162	0.848014	1.2457
200000	-29.32959	0	-29.32959	0.0890887	0.133603	0.209372	0.515889	0.123939	0.131713	4.78064	1.39801	1.67215
210000	-33.60262	0	-33.60262	0.167	0.0896635	0.181307	1.07352	0.0924353	0.262115	6.4339	2.22139	0.929325
220000	-31.56881	0	-31.56881	0.288521	0.148755	0.216003	0.613214	0.0927898	0.0846843	3.62092	1.99925	1.41876
230000	-43.03212	0	-43.03212	0.0516429	0.134352	0.259354	0.583834	0.0762292	0.155206	11.0113	2.56103	4.49159
240000	-39.39029	0	-39.39029	0.176952	0.124485	0.226125	0.365692	0.0915284	0.156505	1.59007	2.34703	0.299072
250000	-29.02717	0	-29.02717	0.0653661	0.174581	0.240033	0.509839	0.103047	0.173705	2.43401	1.38445	1.06132
260000	-29.03827	0	-29.03827	0.121956	0.184447	0.296529	0.650484	0.0914052	0.102784	3.64914	4.15531	1.13352
270000	-34.93113	0	-34.93113	0.21506	0.270555	0.0936171	0.658588	0.13063	0.0991405	4.12732	1.24558	1.09881
280000	-36.31625	0	-36.31625	0.185566	0.0960228	0.0801194	0.27767	0.0934563	0.0804801	3.89767	0.915856	0.180524
290000	-32.12314	0	-32.12314	0.0941705	0.1184	0.14063	0.447339	0.0595785	0.19639	2.2202	0.89301	1.96154
300000	-35.66164	0	-35.66164	0.148081	0.318412	0.241111	0.580004	0.132079	0.0787901	3.55907	5.01824	0.62392
310000	-38.88954	0	-38.88954	0.089048	0.178061	0.107416	0.424051	0.0740872	0.133529	5.04992	1.2938	0.35207
320000	-35.13856	0	-35.13856	0.119189	0.135058	0.0759048	0.504515	0.14415	0.0485228	2.76558	2.56174	5.23968
330000	-36.62371	0	-36.62371	0.125683	0.129972	0.10482	0.362635	0.125093	0.0962945	5.32272	1.48009	0.217367
340000	-38.68131	0	-38.68131	0.137077	0.368321	0.241951	0.318926	0.110335	0.218529	2.71953	0.308499	0.236557
350000	-37.42779	0	-37.42779	0.195533	0.207354	0.195821	0.413589	0.0903135	0.0585033	2.35085	2.5123	0.334956
360000	-37.2025	0	-37.2025	0.17946	0.0994486	0.131654	0.271587	0.0572758	0.0486759	4.07997	0.947476	0.565496
370000	-33.45222	0	-33.45222	0.0726151	0.214049	0.280659	0.512914	0.0360452	0.0310227	3.32693	1.07108	2.51704
380000	-35.35656	0	-35.35656	0.143574	0.0936536	0.200615	0.538304	0.099552	0.15325	2.97268	0.831588	4.64301
390000	-35.17782	0	-35.17782	0.283266	0.213714	0.242181	0.6139	0.181257	0.118231	2.68812	1.1236	0.547436
400000	-35.52094	0	-35.52094	0.205256	0.252538	0.235394	0.440825	0.0655569	0.122486	1.93528	0.495977	2.12602
