Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.29111	0	-57.29111	0.28311	0.0852304	0.191504	0.0662041	0.11056	0.12965	0.375978	0.27022	0.93917
10000	-32.81843	0	-32.81843	0.106863	0.339863	0.0888355	0.454654	0.0844947	0.0449097	2.18654	1.24518	0.275277
20000	-50.1802	0	-50.1802	0.524172	0.222969	0.176109	0.502374	0.165613	0.148098	2.09326	1.1496	0.494388
30000	-38.24575	0	-38.24575	0.180909	0.145785	0.0900373	0.19097	0.286952	0.0619288	0.833343	1.15447	0.4062
40000	-33.78816	0	-33.78816	0.157717	0.365681	0.236675	0.28341	0.136972	0.0534259	2.16348	1.08345	0.424036
50000	-37.54798	0	-37.54798	0.182715	0.0666952	0.119941	0.354931	0.125022	0.178778	1.33881	3.09519	0.430117
60000	-47.49944	0	-47.49944	0.47126	0.110368	0.178354	0.425243	0.288053	0.0767697	3.08645	0.560291	0.276215
70000	-41.35207	0	-41.35207	0.13939	0.171812	0.244205	0.571065	0.123488	0.137632	3.23806	0.818025	0.105262
80000	-37.57848	0	-37.57848	0.119076	0.362193	0.14769	0.391226	0.0621938	0.178825	1.63462	1.01368	0.282635
90000	-43.74297	0	-43.74297	0.184839	0.0882916	0.429972	0.186346	0.146448	0.171077	4.13911	0.621169	0.0455695
100000	-30.32362	0	-30.32362	0.0900225	0.257273	0.313523	0.369763	0.0675186	0.141152	2.07595	2.05927	2.86056
110000	-37.50493	0	-37.50493	0.240043	0.0856463	0.175951	0.385595	0.0663437	0.0674639	2.68204	1.01202	0.258283
120000	-34.36649	0	-34.36649	0.0618591	0.387887	0.0565784	0.406951	0.132382	0.0874296	1.9345	2.89841	1.43624
130000	-30.66642	0	-30.66642	0.106902	0.172992	0.187538	0.470813	0.082899	0.127616	1.82015	1.13591	1.08802
140000	-38.32793	0	-38.32793	0.283211	0.10409	0.405906	0.608875	0.105181	0.0776881	3.11624	0.73108	0.144317
150000	-40.81867	0	-40.81867	0.204376	0.0826471	0.195799	0.330637	0.0970924	0.136468	2.02547	2.8822	0.0748685
160000	-33.05073	0	-33.05073	0.100215	0.16592	0.129097	0.486221	0.138661	0.248838	1.76455	1.47139	2.64962
170000	-38.41085	0	-38.41085	0.095017	0.0929244	0.278187	0.402863	0.0912378	0.173792	1.54137	0.449427	0.0883122
180000	-36.2389	0	-36.2389	0.122075	0.208682	0.280883	0.530587	0.156716	0.0822968	0.985371	0.881216	0.219568
190000	-43.16079	0	-43.16079	0.18086	0.122999	0.229388	0.426721	0.085034	0.11849	1.47796	0.76104	0.0513521
200000	-37.56187	0	-37.56187	0.0872915	0.129382	0.362036	0.577902	0.125363	0.103551	0.916805	1.25041	0.323566
210000	-44.71144	0	-44.71144	0.193634	0.22693	0.2475	0.616993	0.135708	0.0618357	1.0557	0.345248	0.0715405
220000	-35.34748	0	-35.34748	0.147679	0.207513	0.16441	0.426338	0.176273	0.041375	2.00052	3.34923	0.300058
230000	-36.20473	0	-36.20473	0.0989972	0.091952	0.202768	0.494854	0.0706181	0.0503781	1.06679	0.369744	0.392362
240000	-34.08539	0	-34.08539	0.151344	0.294913	0.134039	0.468576	0.0826919	0.107964	2.44001	0.712688	0.478926
250000	-33.53029	0	-33.53029	0.0675993	0.123189	0.339049	0.640715	0.112639	0.157646	2.56885	1.04729	0.77136
260000	-28.25906	0	-28.25906	0.10844	0.188659	0.233988	0.855944	0.0824862	0.0853178	1.93121	1.47163	0.530422
270000	-34.32411	0	-34.32411	0.04902	0.344925	0.274083	0.433055	0.0755945	0.111054	2.1737	1.08372	0.960801
280000	-30.17788	0	-30.17788	0.0490609	0.354161	0.15376	0.592652	0.114011	0.121885	2.70806	1.1486	1.51298
290000	-38.84376	0	-38.84376	0.097484	0.396523	0.19948	0.347985	0.365135	0.10898	1.19818	1.88289	3.49392
300000	-39.22079	0	-39.22079	0.155922	0.163149	0.196837	0.371766	0.0842206	0.124494	1.30318	0.693081	0.0412696
310000	-36.48498	0	-36.48498	0.266874	0.148736	0.141372	0.601733	0.196416	0.15749	2.01625	0.745521	0.0928263
320000	-37.98814	0	-37.98814	0.287046	0.330406	0.402823	0.422454	0.147337	0.0719031	4.52928	0.846187	0.398464
330000	-36.49245	0	-36.49245	0.174354	0.254363	0.097541	0.379042	0.0626255	0.0660022	7.07932	2.24686	1.29478
340000	-32.03532	0	-32.03532	0.06591	0.148283	0.39254	0.528963	0.261186	0.0929812	3.15066	0.906848	0.589994
350000	-39.63384	0	-39.63384	0.173822	0.197024	0.281451	0.346999	0.139917	0.0702876	1.46899	1.04119	0.642274
360000	-47.57441	0	-47.57441	0.0479703	0.25556	0.175948	0.345988	0.182505	0.0487092	1.83899	0.785709	0.0397515
370000	-35.40237	0	-35.40237	0.228103	0.206089	0.167946	0.304513	0.204895	0.0736527	1.51345	4.32582	1.12592
