Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.84492	0	-71.84492	0.091146	0.18349	0.11432	0.153001	0.160786	0.135587	1.19768	4.55417	3.02459
10000	-34.81821	0	-34.81821	0.128117	0.262984	0.170236	0.585257	0.12342	0.118829	1.68005	0.859608	1.33036
20000	-41.9731	0	-41.9731	0.13676	0.252449	0.139314	0.103066	0.17455	0.0581948	2.0735	0.877866	0.915422
30000	-33.89273	0	-33.89273	0.102008	0.155783	0.257544	0.259994	0.0916974	0.0664117	1.55843	5.3424	0.695227
40000	-37.3579	0	-37.3579	0.0593874	0.0825967	0.282513	0.419051	0.147094	0.0646939	2.05105	0.920105	1.79048
50000	-41.96573	0	-41.96573	0.214613	0.256653	0.289259	0.277438	0.0368489	0.159346	1.82603	2.31465	2.28651
60000	-37.58165	0	-37.58165	0.124922	0.101519	0.149683	0.332217	0.271088	0.105949	1.38265	0.680259	1.74081
70000	-43.45286	0	-43.45286	0.103242	0.0926914	0.139735	0.530364	0.107117	0.0961844	3.16264	2.66446	0.307182
80000	-36.86092	0	-36.86092	0.126677	0.0948718	0.238571	0.560879	0.117637	0.183762	2.31491	1.28297	1.94217
90000	-37.64521	0	-37.64521	0.0916622	0.163138	0.0882142	0.182599	0.168301	0.0560427	2.34778	1.65343	1.34058
100000	-35.15767	0	-35.15767	0.106106	0.0972736	0.119166	0.316731	0.160026	0.0947776	5.31132	1.80602	0.612798
110000	-36.93927	0	-36.93927	0.137981	0.0900039	0.102913	0.180162	0.0906723	0.0865773	1.73306	2.63776	1.65679
120000	-39.95794	0	-39.95794	0.127274	0.137201	0.185278	0.488079	0.132966	0.158295	2.36146	0.325697	0.791486
130000	-38.09979	0	-38.09979	0.138151	0.229805	0.203254	0.366022	0.127131	0.126723	5.66721	1.17814	0.598715
140000	-39.69612	0	-39.69612	0.141099	0.17666	0.139364	0.247404	0.0559663	0.0946815	0.411881	0.92159	0.482423
150000	-39.54126	0	-39.54126	0.134996	0.172848	0.201592	0.453262	0.249816	0.103138	2.14278	0.764167	0.888056
160000	-39.10117	0	-39.10117	0.138713	0.20471	0.121875	0.606049	0.0774231	0.0424391	1.41436	2.56997	0.328777
170000	-36.10765	0	-36.10765	0.0888764	0.183292	0.20326	0.214278	0.0749839	0.0593533	2.07341	1.36699	0.53601
180000	-34.90422	0	-34.90422	0.139068	0.144552	0.18247	0.186272	0.0996159	0.104356	2.44796	0.821786	1.35042
190000	-39.48256	0	-39.48256	0.0779015	0.21707	0.152866	0.428575	0.106916	0.0725534	0.755683	2.01141	0.42212
200000	-41.19996	0	-41.19996	0.228005	0.170905	0.246853	0.410674	0.0764244	0.12775	1.20992	2.2803	1.80408
210000	-32.50354	0	-32.50354	0.0524255	0.206046	0.235393	0.492663	0.0947618	0.234766	2.16984	1.36399	2.44563
220000	-36.2655	0	-36.2655	0.122757	0.0785409	0.39633	0.594869	0.137407	0.0638859	2.40661	1.25768	1.04553
230000	-34.65953	0	-34.65953	0.174975	0.136278	0.0980141	0.434966	0.110801	0.0786168	1.09869	1.40466	1.26009
240000	-34.97142	0	-34.97142	0.144694	0.147218	0.149337	0.424357	0.128094	0.105578	0.960534	1.87609	0.738016
250000	-40.82102	0	-40.82102	0.249153	0.118509	0.0797993	0.22876	0.104476	0.0681337	2.113	2.53537	3.27177
260000	-39.2639	0	-39.2639	0.166955	0.0344782	0.388558	0.111627	0.138251	0.0706402	1.95639	1.3531	0.641499
270000	-41.10391	0	-41.10391	0.213971	0.311516	0.156562	0.563348	0.10452	0.112067	0.739315	1.87849	2.93512
280000	-41.52933	0	-41.52933	0.150312	0.147954	0.123754	0.217934	0.0725158	0.0802696	5.84686	0.839479	0.533871
290000	-35.83037	0	-35.83037	0.152845	0.07355	0.269485	0.319116	0.111771	0.147426	5.53548	1.16434	1.56082
300000	-40.18268	0	-40.18268	0.12093	0.480041	0.135011	0.159078	0.101384	0.0543219	1.22092	1.50398	1.5092
310000	-42.18253	0	-42.18253	0.140277	0.0958548	0.123035	0.151796	0.0495493	0.143783	0.884643	0.638566	0.840513
320000	-41.68713	0	-41.68713	0.356844	0.140961	0.188688	0.261115	0.208031	0.073093	2.69095	2.25996	0.503487
330000	-35.27923	0	-35.27923	0.24494	0.154501	0.264614	0.313845	0.0795621	0.111949	0.546682	2.06864	1.51979
340000	-47.1369	0	-47.1369	0.0708621	0.21934	0.178665	0.776078	0.218246	0.11104	1.17386	2.03605	1.00198
350000	-33.19609	0	-33.19609	0.133292	0.160497	0.149079	0.386911	0.111273	0.0672025	2.8422	1.87033	1.64744
360000	-35.25301	0	-35.25301	0.116477	0.100837	0.169162	0.736287	0.0936396	0.0934495	1.72638	2.78057	1.2499
370000	-31.81524	0	-31.81524	0.175952	0.128536	0.1475	0.251639	0.10659	0.0945853	2.08802	1.85172	1.6371
380000	-38.32265	0	-38.32265	0.107721	0.113199	0.119537	0.219454	0.0304845	0.121835	0.901805	1.00543	0.588767
390000	-40.73114	0	-40.73114	0.0949832	0.415052	0.229871	0.374308	0.21067	0.148916	3.56209	1.01086	0.551947
400000	-40.80464	0	-40.80464	0.165155	0.192425	0.242251	0.490001	0.171113	0.0897264	2.37987	1.91514	2.89811
410000	-34.94286	0	-34.94286	0.134444	0.11621	0.217794	0.175086	0.133029	0.140869	2.51144	3.18911	0.572555
420000	-38.39771	0	-38.39771	0.0729102	0.143712	0.251909	0.323896	0.1119	0.156492	2.38936	1.6516	1.9632
430000	-41.80606	0	-41.80606	0.117903	0.352257	0.160525	0.275016	0.0559975	0.0920275	2.65335	0.536817	1.07895
440000	-39.9202	0	-39.9202	0.0985039	0.0922233	0.328601	0.292989	0.0746548	0.107324	4.74335	1.34512	0.27962
450000	-46.49383	0	-46.49383	0.140445	0.34555	0.123577	0.441415	0.352327	0.145107	1.48316	2.13484	0.34289
460000	-36.13767	0	-36.13767	0.119562	0.185992	0.208985	0.246574	0.208257	0.0847931	3.31323	4.00041	0.925022
470000	-48.96333	0	-48.96333	0.208222	0.0696758	0.0524726	0.257747	0.183637	0.0375067	0.972838	1.03356	0.067978
480000	-42.91216	0	-42.91216	0.0499304	0.127449	0.148389	0.312327	0.185192	0.0690906	6.51131	2.76669	0.369878
490000	-34.08921	0	-34.08921	0.140148	0.319362	0.150116	0.224541	0.167938	0.10034	0.977412	1.7761	1.34533
500000	-32.45077	0	-32.45077	0.172003	0.205414	0.21576	0.276951	0.077617	0.103797	1.00215	1.05269	1.27415
510000	-38.49201	0	-38.49201	0.0510261	0.142345	0.219456	0.27918	0.0766899	0.0377615	1.54267	0.339933	0.392796
520000	-36.10947	0	-36.10947	0.0666338	0.274646	0.159801	0.313443	0.0841129	0.0895821	3.38977	1.96153	0.934311
530000	-40.78477	0	-40.78477	0.120824	0.0509011	0.146828	0.27385	0.104995	0.0624745	2.56538	3.11957	0.560748
540000	-39.06687	0	-39.06687	0.173133	0.285459	0.187058	0.280384	0.141675	0.0876071	3.00662	2.05481	0.918051
550000	-36.58374	0	-36.58374	0.130006	0.0602475	0.280967	0.413868	0.153446	0.179149	2.0001	1.50945	0.459962
560000	-39.72194	0	-39.72194	0.194496	0.135486	0.156811	0.357033	0.092184	0.11771	2.75552	1.78657	0.647715
570000	-34.20827	0	-34.20827	0.234527	0.157827	0.275515	0.194423	0.125287	0.103615	1.67006	1.37222	1.7635
580000	-39.38514	0	-39.38514	0.0459895	0.0477497	0.152502	0.383605	0.125881	0.0943414	0.679183	2.25674	0.394055
590000	-36.45201	0	-36.45201	0.193061	0.104031	0.0815473	0.410447	0.131397	0.0841704	1.48475	1.99201	0.610038
600000	-46.50262	0	-46.50262	0.169877	0.178862	0.0962336	0.375671	0.0408804	0.119458	0.730433	1.08194	0.467786
610000	-40.30268	0	-40.30268	0.358277	0.152426	0.187883	0.31159	0.138288	0.181679	1.39609	3.49851	1.48606
620000	-39.89643	0	-39.89643	0.206816	0.101277	0.182063	0.283708	0.135054	0.11976	1.56707	1.17854	1.22468
630000	-39.69366	0	-39.69366	0.128604	0.17675	0.13124	0.602792	0.116461	0.0601068	1.15104	0.533468	1.0306
640000	-35.24499	0	-35.24499	0.117866	0.143514	0.326303	0.431118	0.0647805	0.0770806	1.09086	0.711285	0.215841
650000	-31.53302	0	-31.53302	0.10037	0.0671989	0.17939	0.267959	0.1244	0.121937	1.06093	0.93462	1.07826
660000	-42.56271	0	-42.56271	0.204652	0.194576	0.0991106	0.289949	0.248662	0.0839259	1.47389	0.809823	0.536673
670000	-36.88858	0	-36.88858	0.37539	0.188704	0.165765	0.421025	0.111098	0.102218	0.659682	0.623059	0.931441
680000	-39.11233	0	-39.11233	0.0464964	0.121893	0.0720736	0.257375	0.12585	0.0835587	0.793788	2.00276	0.432135
