Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-116.6685	0	-116.6685	0.140464	0.351094	0.469735	0.318717	0.288151	0.182339	1.92061	1.15166	2.30308
10000	-18.72912	0	-18.72912	0.31204	0.163156	0.0880768	0.598663	0.0566432	0.0494942	0.80525	0.765325	0.248326
20000	-22.99772	0	-22.99772	0.245112	0.252146	0.340448	0.681698	0.0581932	0.198506	2.57317	0.590508	2.01657
30000	-28.03863	0	-28.03863	0.0653033	0.126379	0.221706	0.240944	0.123393	0.164355	2.21591	0.582488	0.00127708
40000	-17.81308	0	-17.81308	0.103923	0.115181	0.257153	0.452107	0.0615109	0.1872	3.45352	0.690784	0.0854707
50000	-24.97847	0	-24.97847	0.230182	0.182501	0.33665	0.335636	0.179952	0.120176	0.516242	0.0875877	0.0144097
60000	-17.53843	0	-17.53843	0.201358	0.348143	0.106411	0.353265	0.135846	0.0725462	2.50159	0.51535	0.0144642
70000	-20.84243	0	-20.84243	0.106222	0.130584	0.184608	0.552057	0.208893	0.129952	0.871005	0.25828	0.171926
80000	-13.88961	0	-13.88961	0.226183	0.10696	0.103837	0.279409	0.142454	0.0682319	1.2784	0.930645	0.536213
90000	-25.86564	0	-25.86564	0.0909776	0.202204	0.656987	0.358836	0.0901617	0.0858582	1.41999	0.719764	0.642798
100000	-24.35206	0	-24.35206	0.121939	0.191271	0.121705	0.245708	0.213588	0.0514788	0.843336	0.188725	0.00861505
110000	-22.88171	0	-22.88171	0.321066	0.0626817	0.311075	0.233185	0.0720805	0.197935	1.34023	0.105337	0.0907594
120000	-14.52948	0	-14.52948	0.146582	0.112991	0.168452	0.313805	0.103405	0.1549	1.68663	0.321635	0.168621
130000	-20.05443	0	-20.05443	0.181033	0.439132	0.0969359	0.684214	0.0917267	0.181279	0.82064	0.425479	0.262768
140000	-20.09427	0	-20.09427	0.183219	0.0989216	0.0779007	0.314339	0.163405	0.125305	0.78444	0.429813	0.176146
150000	-20.75465	0	-20.75465	0.173404	0.212738	0.124685	0.290859	0.110435	0.086573	1.78752	0.761181	0.0482529
160000	-21.16927	0	-21.16927	0.0744398	0.0999968	0.309732	0.230925	0.147476	0.123785	0.581855	0.0244965	0.0421497
170000	-17.97709	0	-17.97709	0.215305	0.256981	0.233765	0.264827	0.0951015	0.106618	0.363501	1.21205	0.0584538
180000	-19.24155	0	-19.24155	0.0675959	0.107139	0.198468	0.402581	0.071928	0.112427	2.1244	0.299856	0.00540879
190000	-21.48626	0	-21.48626	0.187863	0.112145	0.0621382	0.374411	0.0795964	0.153441	3.73909	0.542456	0.128354
200000	-19.68585	0	-19.68585	0.116123	0.2456	0.142438	0.372045	0.146553	0.190151	0.819232	0.509305	0.0171672
210000	-22.11367	0	-22.11367	0.126696	0.0973161	0.114603	0.302021	0.20891	0.192114	2.08139	0.113036	0.00291565
220000	-21.86795	0	-21.86795	0.1638	0.451974	0.353735	0.236649	0.0900346	0.180369	2.36343	0.414191	0.0712193
230000	-22.18157	0	-22.18157	0.48617	0.144609	0.115998	0.383647	0.156851	0.230238	1.86017	0.460532	1.20682
240000	-20.90125	0	-20.90125	0.122449	0.226475	0.14035	0.263317	0.269101	0.174955	0.724404	0.116117	0.0362287
250000	-20.44938	0	-20.44938	0.293279	0.0837438	0.189761	0.517683	0.128288	0.081072	0.832585	0.133456	0.00470325
260000	-18.29529	0	-18.29529	0.179678	0.204946	0.235419	0.43875	0.185152	0.213836	1.95899	0.68482	0.00578041
270000	-27.8246	0	-27.8246	0.208949	0.331011	0.177303	0.284294	0.142895	0.180096	0.759153	0.200231	0.0117452
280000	-24.71247	0	-24.71247	0.157288	0.213378	0.255806	0.224541	0.080053	0.180117	0.699795	0.0711499	0.00447342
290000	-19.67311	0	-19.67311	0.145274	0.0836982	0.70695	0.313306	0.0867622	0.125134	1.90448	0.112005	0.44768
300000	-21.08403	0	-21.08403	0.0825492	0.220635	0.372339	0.316155	0.273914	0.096154	1.74327	0.347056	0.147477
310000	-19.51095	0	-19.51095	0.102043	0.444964	0.369712	0.345091	0.189747	0.0929693	2.83502	0.299763	0.613687
320000	-22.68872	0	-22.68872	0.189911	0.296992	0.151053	0.889439	0.0845282	0.134987	2.75993	0.597703	0.000647916
330000	-17.6316	0	-17.6316	0.216952	0.232679	0.057768	0.292291	0.130521	0.131237	4.09061	0.204931	0.735493
340000	-20.29315	0	-20.29315	0.0690388	0.359558	0.131915	0.503322	0.106436	0.0789754	2.11906	0.194015	0.0405793
350000	-23.6539	0	-23.6539	0.129316	0.14883	0.332034	0.45829	0.0564782	0.206105	0.53081	0.226408	0.0928581
360000	-21.54013	0	-21.54013	0.200449	0.0889717	0.100659	0.555695	0.0898887	0.0916765	1.52574	0.248804	0.0303767
370000	-19.067	0	-19.067	0.198573	0.132138	0.23338	0.333677	0.0744004	0.0767022	1.40443	0.593119	0.00691329
380000	-17.87307	0	-17.87307	0.225308	0.146105	0.194436	0.411339	0.0652434	0.109602	0.88365	2.63148	0.318146
390000	-19.89661	0	-19.89661	0.273483	0.100532	0.123469	0.460287	0.133287	0.068509	0.9088	0.378414	0.00368662
400000	-20.46012	0	-20.46012	0.231161	0.0800206	0.288155	0.282563	0.129959	0.105278	2.38784	1.86692	2.31044
410000	-19.78106	0	-19.78106	0.151969	0.167164	0.0522625	0.151399	0.132698	0.0900637	1.41509	0.444302	4.03474
420000	-15.17902	0	-15.17902	0.179108	0.174806	0.155854	0.219649	0.13633	0.10005	2.86102	1.16177	1.40939
430000	-25.25849	0	-25.25849	0.289898	0.261992	0.0683782	0.221137	0.106209	0.117043	0.467256	1.00372	8.37509
440000	-25.03604	0	-25.03604	0.131478	0.170294	0.123952	0.293723	0.110139	0.270921	0.210656	0.714674	0.407245
450000	-15.27829	0	-15.27829	0.151866	0.252283	0.134755	0.289295	0.10891	0.173845	2.57862	0.310217	0.715103
460000	-18.32518	0	-18.32518	0.114001	0.204521	0.123322	0.406504	0.0683409	0.14407	0.674752	0.383428	0.0184723
470000	-17.00782	0	-17.00782	0.116496	0.263803	0.0744307	0.356868	0.0638792	0.118501	1.96222	0.106225	0.230202
480000	-22.8091	0	-22.8091	0.121163	0.164303	0.25134	0.163679	0.0809901	0.115057	1.68633	0.453382	0.0155223
490000	-24.43652	0	-24.43652	0.117871	0.135648	0.426251	0.717627	0.0606282	0.116567	2.04765	0.394041	0.279946
500000	-24.87962	0	-24.87962	0.127528	0.245086	0.175848	0.253319	0.129126	0.143349	0.985263	0.266191	0.0467512
510000	-22.6402	0	-22.6402	0.305811	0.179918	0.269108	0.522521	0.0781736	0.0935823	2.07972	0.484503	0.222452
520000	-24.34733	0	-24.34733	0.337857	0.226407	0.169789	0.292933	0.183824	0.261435	1.47738	0.277065	0.105315
530000	-27.9428	0	-27.9428	0.152997	0.343366	0.198652	0.286831	0.0519692	0.174764	2.74232	0.144625	0.0214468
540000	-20.98969	0	-20.98969	0.120942	0.141184	0.166958	0.636173	0.158165	0.104155	1.29567	0.482435	0.00898859
550000	-28.0303	0	-28.0303	0.151233	0.614187	0.152164	0.27051	0.121486	0.606707	1.37954	0.182914	0.399758
560000	-20.81363	0	-20.81363	0.383628	0.339332	0.192902	0.264073	0.0537032	0.253966	2.70626	0.243869	0.327911
570000	-23.33161	0	-23.33161	0.192782	0.326899	0.149938	0.454905	0.077391	0.225977	1.0051	0.285416	0.0643174
580000	-20.18179	0	-20.18179	0.358282	0.308079	0.173393	0.268385	0.0513755	0.16648	2.95766	1.01068	0.0193715
590000	-20.17951	0	-20.17951	0.377138	0.10119	0.161882	0.278555	0.106355	0.184249	1.81286	0.386966	0.365604
600000	-24.33005	0	-24.33005	0.306968	0.0687367	0.263254	0.327687	0.144187	0.0729804	2.07873	0.38999	0.0739869
610000	-21.99527	0	-21.99527	0.223784	0.123097	0.255544	0.398779	0.0331835	0.515142	2.23519	0.452151	0.0537247
620000	-24.97345	0	-24.97345	0.163699	0.2801	0.432763	0.249767	0.108839	0.173031	1.61921	0.90496	0.660191
630000	-19.97678	0	-19.97678	0.0747652	0.381381	0.111358	0.4772	0.0661131	0.0653016	0.85823	0.38182	0.026035
640000	-24.01924	0	-24.01924	0.246856	0.123904	0.396339	0.471642	0.17251	0.0758535	4.58918	0.442809	0.112718
650000	-21.72429	0	-21.72429	0.299259	0.300047	0.145819	0.498523	0.0954545	0.244401	0.749226	0.956787	2.74789
660000	-27.67814	0	-27.67814	0.247402	0.112966	0.112532	0.618423	0.0831566	0.0908806	2.6061	0.474645	0.00759095
670000	-20.06977	0	-20.06977	0.292607	0.184857	0.107071	0.494274	0.157213	0.102756	1.78571	0.259151	0.0696066
