Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.87991	0	-57.87991	0.168614	0.117635	0.172458	0.0788163	0.26531	0.079158	0.416685	0.164944	0.344787
10000	-27.22111	0	-27.22111	0.414769	0.0797961	0.127452	0.336174	0.12607	0.173876	0.154739	0.288084	0.954583
20000	-33.91686	0	-33.91686	0.0929133	0.165239	0.289473	0.0938769	0.206244	0.0945263	0.249805	0.198257	1.05132
30000	-28.88231	0	-28.88231	0.311541	0.134724	0.282239	0.0965757	0.177523	0.0428996	0.373494	0.189657	0.314958
40000	-24.5762	0	-24.5762	0.8878	0.113995	0.303093	0.141009	0.105326	0.257081	0.216617	3.60416	4.40384
50000	-33.55286	0	-33.55286	0.380966	0.159032	0.147943	0.155533	0.123445	0.0829797	0.291453	0.265335	0.428839
60000	-29.20444	0	-29.20444	0.180536	0.223722	0.154595	0.210848	0.255999	0.105849	0.250103	0.0718271	0.685459
70000	-28.45685	0	-28.45685	0.133294	0.317152	0.200605	0.117199	0.206481	0.123433	0.621349	0.083928	0.738801
80000	-25.69316	0	-25.69316	0.155858	0.0846935	0.260602	0.131315	0.165668	0.103657	0.388739	0.215501	0.775461
90000	-29.31978	0	-29.31978	0.132009	0.129459	0.332735	0.10172	0.15941	0.0999686	0.514757	0.0406152	0.666787
100000	-25.33464	0	-25.33464	0.183716	0.165056	0.116689	0.145201	0.102058	0.0814708	0.254377	0.585286	1.85973
110000	-32.66473	0	-32.66473	0.18038	0.146009	0.443641	0.301325	0.213318	0.154319	0.345577	0.038977	1.12631
120000	-29.36948	0	-29.36948	0.0770549	0.127665	0.238776	0.0626789	0.128706	0.125672	0.471917	0.0613314	0.623116
130000	-34.78682	0	-34.78682	0.0786836	0.339373	0.296167	0.187332	0.445056	0.106684	0.182047	0.1625	0.323588
140000	-23.22216	0	-23.22216	0.115865	0.106546	0.267388	0.10858	0.130683	0.142951	0.239409	0.053749	1.46979
150000	-26.26966	0	-26.26966	0.164859	0.211751	0.421348	0.207342	0.110907	0.0568192	0.538087	0.0414646	1.4998
160000	-37.93222	0	-37.93222	0.132167	0.12968	0.114103	0.16884	0.28613	0.109409	0.735573	0.31224	0.240321
170000	-34.89577	0	-34.89577	0.0740287	0.228923	0.25827	0.268655	0.109613	0.17729	0.420969	0.059647	0.384767
180000	-24.65384	0	-24.65384	0.201307	0.288465	0.266732	0.0829356	0.0903567	0.130554	0.172078	0.061158	1.07495
190000	-37.96462	0	-37.96462	0.252336	0.147384	0.265556	0.169529	0.129641	0.0930319	0.194199	0.315242	0.119768
200000	-26.97469	0	-26.97469	0.128633	0.0988002	0.203421	0.177109	0.173318	0.0958476	0.357445	0.232712	0.803411
210000	-28.77457	0	-28.77457	0.317834	0.113512	0.357037	0.124758	0.149351	0.115294	0.663538	2.22515	0.467106
220000	-28.30608	0	-28.30608	0.259293	0.128683	0.163262	0.158352	0.129986	0.145441	0.236176	0.194978	0.781697
230000	-32.30996	0	-32.30996	0.238452	0.112243	0.231531	0.182422	0.146288	0.113952	0.401358	0.18868	0.344883
240000	-35.01892	0	-35.01892	0.129393	0.0825799	0.336625	0.214742	0.128537	0.0817422	1.28902	0.0172151	0.193814
250000	-33.77562	0	-33.77562	0.213871	0.144605	0.314313	0.070674	0.310033	0.212957	0.372007	0.275179	0.62199
260000	-31.99136	0	-31.99136	0.212796	0.150455	0.248189	0.0945789	0.128864	0.082639	0.427061	0.0474835	0.454569
270000	-29.79593	0	-29.79593	0.107792	0.129905	0.19127	0.0771497	0.223375	0.0848931	0.633718	0.192389	0.984596
280000	-28.63632	0	-28.63632	0.144078	0.156511	0.302625	0.0810495	0.100992	0.164682	0.159978	0.11661	2.40428
290000	-23.84436	0	-23.84436	0.0687983	0.185966	0.144997	0.126728	0.0797189	0.129787	0.71602	0.045537	1.13076
300000	-24.34643	0	-24.34643	0.109114	0.110452	0.210752	0.17243	0.142826	0.0855597	0.319389	0.00761875	1.45357
310000	-29.94802	0	-29.94802	0.174051	0.279719	0.290588	0.0820538	0.267497	0.10363	0.695775	0.109601	0.248169
320000	-39.0175	0	-39.0175	0.288426	0.175261	0.279971	0.0533549	0.215401	0.130979	0.0892823	0.100715	0.305714
330000	-39.36045	0	-39.36045	0.308235	0.282992	0.203225	0.151753	0.204886	0.0729125	0.100478	0.100094	0.137265
340000	-42.13977	0	-42.13977	0.132747	0.160544	0.313815	0.184748	0.129301	0.306097	0.26329	0.440093	0.174729
350000	-27.79007	0	-27.79007	0.0988909	0.121026	0.195705	0.154049	0.10731	0.0630141	0.392223	0.0670529	2.22543
360000	-33.59673	0	-33.59673	0.15912	0.131544	0.699496	0.169772	0.0992114	0.193497	0.164927	0.0842494	0.820722
370000	-39.22051	0	-39.22051	0.188	0.0943477	0.613912	0.218166	0.257334	0.114621	0.174631	0.0535879	0.0951316
380000	-25.95272	0	-25.95272	0.0925313	0.111013	0.315657	0.205349	0.15762	0.125294	0.404322	0.224363	0.882914
390000	-31.05126	0	-31.05126	0.0866193	0.38945	0.266104	0.179117	0.0764223	0.22886	0.202204	0.407226	1.44448
