Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.4922	0	-26.4922	0.196798	0.0774345	0.158001	0.145495	0.15293	0.102029	0.675643	0.98673	1.58285
10000	-24.56407	0	-24.56407	0.063694	0.162307	0.115751	0.24534	0.152772	0.0760912	1.58462	2.17686	1.40116
20000	-23.1187	0	-23.1187	0.158946	0.176928	0.196475	0.276018	0.100121	0.0719363	0.610386	0.390118	1.94285
30000	-27.03679	0	-27.03679	0.176336	0.149448	0.379105	0.189654	0.143024	0.103395	1.25322	3.3127	0.729623
40000	-28.7267	0	-28.7267	0.262904	0.180011	0.135396	0.172632	0.317973	0.110979	2.65994	1.55753	0.404657
50000	-22.75942	0	-22.75942	0.135741	0.0545541	0.164953	0.114598	0.100826	0.115426	1.59132	2.54327	0.522816
60000	-28.18044	0	-28.18044	0.223609	0.115849	0.151412	0.126668	0.520953	0.214826	0.349709	1.74005	0.663237
70000	-23.87342	0	-23.87342	0.0970089	0.113667	0.190248	0.455141	0.10705	0.0613776	3.41789	2.1788	0.434389
80000	-24.18336	0	-24.18336	0.0896513	0.134233	0.149558	0.308321	0.212377	0.0435641	0.769624	2.04128	1.3732
90000	-23.23817	0	-23.23817	0.200704	0.239285	0.219101	0.262034	0.165502	0.0909243	0.627505	0.707638	1.60346
100000	-42.01134	0	-42.01134	0.256709	0.191836	0.275123	0.382645	0.227283	0.0573539	0.925274	4.1918	0.620869
110000	-25.48288	0	-25.48288	0.17519	0.0757866	0.226479	0.197654	0.185321	0.131396	1.0341	0.963259	1.51206
120000	-34.24501	0	-34.24501	0.115822	0.0915654	0.156624	0.404113	0.152205	0.0674841	7.58056	0.446331	2.79395
130000	-27.30288	0	-27.30288	0.172732	0.10534	0.13292	0.315006	0.148504	0.0807835	0.997365	3.19552	1.06207
140000	-26.21465	0	-26.21465	0.13084	0.137995	0.120588	0.153098	0.104422	0.213663	1.56159	3.79656	2.06381
150000	-24.46292	0	-24.46292	0.140767	0.133902	0.35487	0.171398	0.116998	0.0459337	0.699806	3.5098	2.19894
160000	-27.73486	0	-27.73486	0.425805	0.169155	0.500139	0.199882	0.167645	0.106344	0.918619	0.825744	0.746412
170000	-23.9356	0	-23.9356	0.0908548	0.110327	0.252224	0.113621	0.231621	0.13246	3.0336	0.517131	0.193192
180000	-22.10056	0	-22.10056	0.188527	0.180687	0.256924	0.235016	0.183978	0.248025	2.09354	1.02669	0.767061
190000	-29.27192	0	-29.27192	0.159239	0.111888	0.206871	0.337642	0.140729	0.161112	8.52706	2.03287	0.94469
