Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.70377	0	-65.70377	0.131966	0.135176	0.195082	0.192746	0.084226	0.104411	0.139456	2.08009	0.638017
10000	-25.44706	0	-25.44706	0.0723461	0.223669	0.175657	0.14497	0.126511	0.0828311	2.55092	4.80263	1.92216
20000	-28.91042	0	-28.91042	0.052545	0.144511	0.188407	0.339476	0.075802	0.197135	2.26459	0.474812	0.537203
30000	-25.51066	0	-25.51066	0.155362	0.114277	0.200336	0.203816	0.13186	0.108195	4.16449	0.719949	0.317498
40000	-22.77628	0	-22.77628	0.0875133	0.109367	0.18655	0.255389	0.192705	0.105462	0.853188	0.617502	0.473457
50000	-28.92134	0	-28.92134	0.106199	0.093652	0.238233	0.236995	0.156348	0.161094	0.912847	1.015	0.443146
60000	-27.51082	0	-27.51082	0.154024	0.0634993	0.218772	0.171799	0.0861449	0.0871959	1.54937	0.677859	0.233111
70000	-26.46965	0	-26.46965	0.163462	0.127364	0.149117	0.278205	0.124471	0.137663	2.92037	0.295614	1.26893
80000	-31.30036	0	-31.30036	0.0785654	0.0458843	0.162467	0.200044	0.0822625	0.0788176	2.69546	0.278277	0.177019
90000	-27.56859	0	-27.56859	0.052033	0.148577	0.231911	0.306669	0.0990275	0.0655308	2.10287	0.707987	1.36106
100000	-27.58726	0	-27.58726	0.112181	0.315851	0.185784	0.258689	0.0895973	0.194526	0.850966	0.545195	0.738738
110000	-38.96105	0	-38.96105	0.109314	0.0704868	0.325723	0.135819	0.179748	0.0244574	1.21356	0.701397	0.131861
120000	-32.43916	0	-32.43916	0.170119	0.247988	0.0854788	0.252177	0.136838	0.112671	1.95903	0.734919	0.094972
130000	-28.45784	0	-28.45784	0.114311	0.0565427	0.180926	0.188381	0.110407	0.128335	2.3544	0.477383	0.19511
140000	-25.90248	0	-25.90248	0.0698902	0.0750142	0.0471043	0.161564	0.0808662	0.0649725	1.08602	2.59115	1.53371
150000	-25.25473	0	-25.25473	0.0855583	0.101278	0.399586	0.215721	0.115311	0.107152	2.4248	0.850728	0.569286
160000	-25.5359	0	-25.5359	0.144537	0.196895	0.334298	0.174883	0.0805141	0.123017	1.40617	0.860489	0.733646
170000	-31.40354	0	-31.40354	0.0422623	0.119179	0.157679	0.213345	0.156313	0.0621692	5.54825	0.416015	0.205852
180000	-25.80775	0	-25.80775	0.0590223	0.052232	0.228925	0.2058	0.0693068	0.104447	1.63136	0.65154	0.548809
190000	-28.96254	0	-28.96254	0.0966993	0.145965	0.0841646	0.133799	0.0724613	0.172336	5.40747	0.950501	0.26661
200000	-26.75784	0	-26.75784	0.0693384	0.183388	0.142181	0.271517	0.148323	0.0856651	1.68875	1.24077	1.29733
210000	-28.67272	0	-28.67272	0.0708745	0.120359	0.294926	0.294012	0.118712	0.0485755	2.37335	0.222353	0.456058
220000	-30.84644	0	-30.84644	0.0709332	0.0764595	0.25978	0.173829	0.212503	0.267263	6.16554	0.945096	2.18712
230000	-26.01303	0	-26.01303	0.180737	0.122472	0.125138	0.202587	0.1175	0.100278	2.88185	0.752088	0.609571
240000	-29.47435	0	-29.47435	0.0667861	0.116936	0.374438	0.0894838	0.130616	0.0752456	5.72312	1.49606	0.788125
250000	-26.05206	0	-26.05206	0.0787136	0.0555577	0.240551	0.297878	0.145186	0.129777	0.8172	0.728706	0.859438
260000	-31.44612	0	-31.44612	0.119937	0.119493	0.114119	0.216499	0.173902	0.0693934	2.19075	3.95112	1.42873
270000	-29.52101	0	-29.52101	0.0951549	0.152927	0.189559	0.101075	0.156901	0.0903755	2.04313	0.599119	0.849475
280000	-26.13146	0	-26.13146	0.161064	0.104779	0.179227	0.266463	0.119813	0.164341	1.56006	1.51512	0.550288
290000	-21.58894	0	-21.58894	0.149532	0.141382	0.223566	0.163925	0.0986027	0.177867	0.780604	0.769852	1.06316
300000	-30.25245	0	-30.25245	0.144411	0.109488	0.127117	0.15264	0.128639	0.131176	0.933101	0.611081	0.335157
310000	-25.56596	0	-25.56596	0.15768	0.217429	0.290233	0.264783	0.169154	0.173147	0.97638	0.712497	0.507514
320000	-27.50804	0	-27.50804	0.0398609	0.242862	0.183641	0.0960258	0.211347	0.143705	1.35512	0.394435	0.835979
330000	-33.58644	0	-33.58644	0.255204	0.126131	0.170505	0.332159	0.0962688	0.0466387	1.91021	0.216015	0.898969
340000	-20.99374	0	-20.99374	0.0578471	0.0618164	0.169936	0.195597	0.153688	0.0878167	1.71311	0.749907	1.49846
350000	-26.02555	0	-26.02555	0.0950941	0.105511	0.219611	0.357402	0.17618	0.0926388	4.37845	1.91007	3.07064
360000	-30.2687	0	-30.2687	0.165323	0.0733443	0.251726	0.131916	0.116712	0.205556	2.69245	0.394281	0.378686
370000	-27.54237	0	-27.54237	0.0836763	0.22694	0.145464	0.197741	0.15688	0.103264	1.97743	1.273	1.05044
380000	-28.53708	0	-28.53708	0.124704	0.144801	0.184701	0.222371	0.226755	0.0972176	2.90848	2.18846	0.398011
390000	-25.62834	0	-25.62834	0.081526	0.319279	0.164168	0.259109	0.15494	0.128465	1.125	0.396476	0.566505
400000	-25.98598	0	-25.98598	0.0908905	0.0698197	0.150454	0.217996	0.0876117	0.0716433	1.25265	0.970764	0.138725
410000	-28.16559	0	-28.16559	0.170115	0.0770533	0.187273	0.15946	0.0848925	0.124274	2.38325	0.848476	1.68371
420000	-24.86292	0	-24.86292	0.0614689	0.246097	0.104371	0.26926	0.103902	0.0929374	2.7501	0.438788	0.671213
430000	-27.19778	0	-27.19778	0.0836593	0.345536	0.292409	0.138053	0.13462	0.0895446	1.98124	1.65373	0.908749
440000	-28.12354	0	-28.12354	0.117118	0.11121	0.160708	0.104096	0.0809651	0.168224	2.62146	0.477264	0.457794
450000	-31.78247	0	-31.78247	0.212009	0.184613	0.0932981	0.118248	0.0979461	0.0765631	1.76661	1.14515	0.0788702
460000	-23.76457	0	-23.76457	0.11979	0.0547839	0.395475	0.247168	0.0680204	0.109077	1.35458	0.48329	0.731491
470000	-29.04549	0	-29.04549	0.146543	0.263701	0.285499	0.0720189	0.0825274	0.228382	0.436563	1.8282	1.2155
480000	-30.09357	0	-30.09357	0.0460703	0.168847	0.136026	0.240339	0.118977	0.139285	1.26951	0.405203	1.79776
490000	-27.90329	0	-27.90329	0.0416723	0.108608	0.310966	0.197466	0.136424	0.171401	1.3887	0.852728	0.230736
500000	-21.08607	0	-21.08607	0.0751668	0.118757	0.184557	0.187091	0.078202	0.130761	1.55791	0.754271	0.537376
510000	-28.78139	0	-28.78139	0.0655449	0.172492	0.421856	0.277669	0.0900877	0.0891822	3.54859	0.386951	2.62104
520000	-29.47745	0	-29.47745	0.141594	0.137631	0.30842	0.31778	0.117617	0.172104	1.29735	0.757143	0.535277
530000	-26.98168	0	-26.98168	0.181743	0.174867	0.144283	0.200527	0.110677	0.108896	3.08538	0.868163	1.02356
540000	-27.81908	0	-27.81908	0.134878	0.133625	0.155225	0.167702	0.0338556	0.105211	2.68578	1.37677	0.731376
550000	-24.2274	0	-24.2274	0.210005	0.145618	0.313716	0.251208	0.108578	0.166564	0.72463	0.194519	0.93461
560000	-36.53818	0	-36.53818	0.0996126	0.287532	0.294319	0.344814	0.14225	0.154167	12.4866	0.646002	3.49463
570000	-33.8468	0	-33.8468	0.126064	0.174061	0.139398	0.552637	0.0533873	0.137731	3.31518	0.782789	0.299501
580000	-31.08382	0	-31.08382	0.164889	0.26642	0.134086	0.204438	0.154893	0.0638224	0.426709	1.08455	0.760272
590000	-29.80476	0	-29.80476	0.103287	0.209445	0.136378	0.475421	0.131496	0.0953868	1.17086	1.80887	0.793797
600000	-33.75143	0	-33.75143	0.138405	0.217969	0.520098	0.309459	0.16851	0.105754	1.69236	1.00376	0.324178
610000	-28.42726	0	-28.42726	0.0811989	0.17257	0.235803	0.333287	0.0575853	0.0642932	3.13647	0.497894	0.436526
620000	-26.432	0	-26.432	0.0698338	0.0533533	0.151488	0.147769	0.122477	0.143652	1.04179	0.897876	0.639877
630000	-28.18009	0	-28.18009	0.095508	0.385345	0.16057	0.129208	0.101327	0.132973	4.38463	0.288591	0.509771
