Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-16.35767	0	-16.35767	0.105768	0.179008	0.162392	0.172161	0.125741	0.156852	1.96941	0.497519	0.280645
10000	-3.740651	0	-3.740651	0.13343	0.394494	0.0990648	0.0665547	0.129136	0.155796	2.9302	0.579019	0.292692
20000	-14.48944	0	-14.48944	0.201046	0.12814	0.113498	0.212106	0.151792	0.0709144	3.7155	0.894846	2.79138
30000	-14.12453	0	-14.12453	0.13999	0.126574	0.0768733	0.0853564	0.262461	0.14769	0.984169	0.290122	0.359876
40000	-14.96679	0	-14.96679	0.121776	0.192721	0.169841	0.0757343	0.350081	0.501191	2.95956	2.22212	0.0639217
50000	-11.31587	0	-11.31587	0.0849442	0.193516	0.104166	0.146786	0.4424	0.175939	1.67488	0.28349	0.688748
60000	-11.61444	0	-11.61444	0.292739	0.212597	0.107645	0.165892	0.105672	0.350341	1.01505	0.753687	0.854961
70000	-14.85177	0	-14.85177	0.359796	0.147738	0.158169	0.0998158	0.262866	0.323789	1.14035	3.83229	0.659298
80000	-6.978847	0	-6.978847	0.392515	0.134163	0.0523903	0.0493374	0.166563	0.273327	2.85444	2.18887	0.599302
90000	-12.15401	0	-12.15401	0.074398	0.227392	0.236262	0.0867072	0.119347	0.328588	0.426146	0.312403	0.269108
100000	-10.30229	0	-10.30229	0.320121	0.0771525	0.0580121	0.222775	0.105769	0.13619	2.98126	0.222187	0.0428442
110000	-8.498329	0	-8.498329	0.354076	0.109373	0.103118	0.0840614	0.168149	0.140241	0.989421	0.331961	0.143236
120000	-15.48728	0	-15.48728	0.321842	0.289812	0.0832912	0.20392	0.282229	0.116363	1.50594	0.735946	1.25143
130000	-5.812758	0	-5.812758	0.352836	0.160592	0.209822	0.0975552	0.0904894	0.0834879	4.04296	1.56197	2.11815
140000	-5.151471	0	-5.151471	0.127026	0.18278	0.0949821	0.108649	0.121767	0.212184	4.0688	1.40866	0.545195
150000	-7.382516	0	-7.382516	0.222432	0.186516	0.298731	0.0954368	0.110395	0.0655464	0.591222	1.32342	0.0965238
160000	-14.97331	0	-14.97331	0.225398	0.113275	0.112769	0.0676357	0.190226	0.109621	1.39217	0.589404	0.0236728
170000	-6.089631	0	-6.089631	0.121396	0.109062	0.0493567	0.161648	0.0793719	0.133577	2.10269	1.58942	0.272178
180000	-14.18185	0	-14.18185	0.121694	0.670393	0.181773	0.114889	0.0726926	0.192229	0.302034	0.726032	0.207935
190000	-10.86254	0	-10.86254	0.140251	0.230364	0.110229	0.200761	0.134737	0.060747	0.86443	1.20403	0.063208
200000	-17.04507	0	-17.04507	0.130244	0.383239	0.0625132	0.1202	0.128301	0.186753	3.50933	0.313133	0.0616915
210000	-7.422189	0	-7.422189	0.246098	0.153737	0.0790615	0.0646349	0.172469	0.11374	1.49671	1.47447	0.0534681
220000	-17.09573	0	-17.09573	0.169924	0.243159	0.131018	0.149354	0.154666	0.210515	1.14371	0.0907476	0.0105157
230000	-4.184266	0	-4.184266	0.203389	0.174997	0.0921205	0.0780479	0.133649	0.174088	1.10544	1.00894	0.242673
240000	-9.271636	0	-9.271636	0.424609	0.211856	0.144906	0.0602291	0.0855171	0.294814	0.497292	1.07308	0.0981
250000	-6.646751	0	-6.646751	0.25757	0.171906	0.2915	0.0855335	0.0763372	0.210763	0.934576	0.952832	0.0185336
260000	-7.167908	0	-7.167908	0.237282	0.180639	0.190922	0.0903792	0.137787	0.166809	0.996401	0.502902	0.34845
270000	-9.801873	0	-9.801873	0.292138	0.174557	0.198085	0.151613	0.28166	0.142783	1.28299	0.455076	0.990549
280000	-10.8954	0	-10.8954	0.301541	0.128092	0.0627521	0.136117	0.181703	0.0913829	1.7633	3.68785	0.371278
290000	-12.87574	0	-12.87574	0.151197	0.299613	0.0992841	0.139204	0.169111	0.212777	3.84964	0.153501	0.0351939
300000	-5.145177	0	-5.145177	0.254923	0.166005	0.172874	0.06377	0.0921708	0.162414	1.5297	0.26403	1.80927
310000	-13.47873	0	-13.47873	0.167647	0.0959392	0.107558	0.112691	0.110919	0.187712	2.35907	0.329439	0.000667561
320000	-5.388735	0	-5.388735	0.228119	0.195718	0.0795351	0.0718748	0.122607	0.0878545	2.21545	0.607839	0.584757
330000	-12.20557	0	-12.20557	0.136269	0.251669	0.0617	0.0802883	0.196893	0.234034	1.86174	0.476367	0.0923442
340000	-5.354898	0	-5.354898	0.228467	0.1633	0.106818	0.102278	0.142356	0.258754	2.31099	2.49478	0.0264543
350000	-12.28224	0	-12.28224	0.30471	0.131487	0.0649313	0.0642548	0.0826674	0.286433	0.421461	0.394679	0.198999
360000	-14.29788	0	-14.29788	0.300732	0.130479	0.152379	0.0334949	0.303287	0.402008	0.475224	1.20732	0.144522
370000	-9.47402	0	-9.47402	0.20636	0.0745018	0.254084	0.136922	0.158252	0.211201	2.75051	1.43788	1.80782
380000	-7.363287	0	-7.363287	0.225585	0.170598	0.0642368	0.159393	0.133277	0.175752	1.30316	0.525696	0.167873
390000	-9.792108	0	-9.792108	0.210057	0.139003	0.210081	0.147249	0.146752	0.0836966	1.34866	0.356527	0.29806
400000	-16.62803	0	-16.62803	0.0582134	0.173857	0.182735	0.0438911	0.155439	0.172654	1.28424	0.996903	0.00232468
410000	-2.178748	0	-2.178748	0.139986	0.135207	0.072426	0.0975038	0.11142	0.161855	2.13121	1.79113	0.262491
420000	-9.523425	0	-9.523425	0.0996578	0.129532	0.154665	0.108276	0.0653464	0.0752206	1.45054	0.572974	0.221379
430000	-12.57677	0	-12.57677	0.150199	0.310298	0.212118	0.230705	0.222529	0.202353	1.88291	0.484469	0.624765
440000	-13.30128	0	-13.30128	0.146735	0.152595	0.160462	0.11519	0.132145	0.0782542	0.384851	0.221897	0.0368842
450000	-15.45702	0	-15.45702	0.272611	0.151118	0.232194	0.105257	0.142294	0.0885103	1.12388	0.252416	0.00406469
460000	-8.327132	0	-8.327132	0.144046	0.183843	0.315658	0.0430105	0.0789537	0.152959	1.23365	1.99314	0.00936811
470000	-8.508328	0	-8.508328	0.329588	0.0744325	0.0927221	0.0843652	0.174561	0.0803678	1.25643	0.377861	0.128927
480000	-9.527507	0	-9.527507	0.121821	0.165624	0.0354232	0.0672654	0.0946694	0.194174	2.84603	0.688039	1.29406
490000	-4.545448	0	-4.545448	0.245953	0.134494	0.0949737	0.0735399	0.161477	0.084533	1.97021	0.943227	0.0504861
500000	-4.667398	0	-4.667398	0.219627	0.146306	0.163612	0.202631	0.103209	0.0600415	1.79834	0.428329	0.40368
510000	-9.203818	0	-9.203818	0.138879	0.164719	0.187574	0.1427	0.0878988	0.0690293	0.706769	0.0817059	0.00229418
520000	-8.6084	0	-8.6084	0.214567	0.102211	0.114204	0.07457	0.114279	0.0474504	0.728011	0.197204	0.244786
530000	-8.552736	0	-8.552736	0.182233	0.514313	0.0752672	0.0734528	0.114234	0.210094	2.39788	2.53043	0.437812
540000	-17.58677	0	-17.58677	0.0449358	0.436788	0.113375	0.117079	0.199061	0.068657	1.64833	0.641721	0.766075
550000	-10.52036	0	-10.52036	0.101119	0.511427	0.307151	0.0843679	0.183962	0.0820004	1.52924	0.693327	0.105064
560000	-8.207657	0	-8.207657	0.173733	0.147235	0.088156	0.191139	0.230129	0.0806367	0.814043	0.781959	0.70685
570000	-5.294382	0	-5.294382	0.231389	0.101952	0.0891859	0.0663355	0.142299	0.126361	3.19425	0.563867	0.120084
580000	-14.15035	0	-14.15035	0.468373	0.0460253	0.084993	0.0738459	0.0976473	0.0771466	1.55637	0.0326655	0.0201422
590000	-12.59922	0	-12.59922	0.589501	0.177487	0.232655	0.110925	0.048513	0.155167	1.33042	2.45329	2.10555
600000	-6.648963	0	-6.648963	0.160275	0.0943197	0.0818534	0.0641422	0.0710282	0.0868759	1.52703	1.06645	0.837092
610000	-14.54826	0	-14.54826	0.121793	0.303562	0.288612	0.147457	0.0754664	0.185773	0.867226	0.465728	0.102833
620000	-9.678354	0	-9.678354	0.0611677	0.224079	0.136973	0.248236	0.0926767	0.092	0.834745	0.731569	0.653923
630000	-6.281636	0	-6.281636	0.166354	0.196538	0.24782	0.0605114	0.0901669	0.150618	3.55363	0.890475	1.20774
640000	-9.125043	0	-9.125043	0.221192	0.114458	0.126692	0.0535855	0.0797947	0.0992322	0.671075	0.470624	0.103291
650000	-12.62642	0	-12.62642	0.0708608	0.165947	0.100837	0.159633	0.0941605	0.1566	0.824169	0.811779	0.781108
660000	-15.49162	0	-15.49162	0.189769	0.197744	0.188959	0.0999549	0.213148	0.0638756	2.09725	0.152248	0.00853409
670000	-10.49624	0	-10.49624	0.152441	0.208935	0.0623123	0.101431	0.265836	0.475245	1.34146	2.46121	0.397231
680000	-8.172277	0	-8.172277	0.249654	0.26604	0.0898908	0.0469407	0.0931228	0.167994	0.595962	1.54947	0.200995
690000	-9.694622	0	-9.694622	0.0349454	0.23874	0.104855	0.103345	0.0738086	0.095565	1.25674	0.160652	0.239283
700000	-6.577924	0	-6.577924	0.172493	0.158651	0.111092	0.0844811	0.0385511	0.10283	2.00594	0.74209	0.0102753
710000	-5.974888	0	-5.974888	0.116602	0.168815	0.0825928	0.0955799	0.237392	0.0744898	1.15662	1.04018	1.6901
720000	-8.010577	0	-8.010577	0.180555	0.14404	0.156485	0.104953	0.0567073	0.082719	3.47359	0.792477	0.0107315
730000	-5.085753	0	-5.085753	0.307699	0.130703	0.148544	0.0867607	0.0577272	0.109728	3.10657	1.20758	0.0615076
740000	-7.929802	0	-7.929802	0.0984679	0.206623	0.124	0.138048	0.121711	0.169102	2.68268	0.25014	0.400427
750000	-7.90284	0	-7.90284	0.11166	0.463763	0.153683	0.142745	0.116669	0.113374	1.92845	0.980775	1.0524
760000	-7.433018	0	-7.433018	0.0696131	0.261744	0.127591	0.115543	0.104813	0.118504	0.898154	0.547467	1.18116
770000	-7.859956	0	-7.859956	0.155797	0.488867	0.277018	0.0844893	0.117817	0.136119	0.714051	0.277928	0.0102142
780000	-20.21814	0	-20.21814	0.0558602	0.281123	0.189289	0.156485	0.228454	0.139434	0.229142	0.18193	0.0275628
790000	-9.51773	0	-9.51773	0.210659	0.13428	0.271969	0.0623152	0.19891	0.122925	0.302931	0.716789	0.589309
800000	-16.15434	0	-16.15434	0.342874	0.632897	0.141225	0.0460307	0.0971124	0.128906	3.50932	1.47591	2.26947
810000	-8.959093	0	-8.959093	0.242132	0.228038	0.112895	0.0623311	0.116831	0.136016	0.787981	1.23512	0.47023
820000	-8.598468	0	-8.598468	0.184826	0.219205	0.120315	0.0740079	0.101894	0.0828084	1.56353	0.340633	0.199512
830000	-4.540791	0	-4.540791	0.359877	0.182666	0.111547	0.108454	0.109475	0.187091	0.794757	0.780942	0.056911
840000	-13.72096	0	-13.72096	0.134074	0.356468	0.11877	0.157692	0.116581	0.206077	4.18159	1.96629	3.7053
850000	-13.21869	0	-13.21869	0.156312	0.24223	0.236275	0.143798	0.0795619	0.151321	1.14219	0.196221	0.045643
860000	-2.899173	0	-2.899173	0.131521	0.212494	0.0958184	0.105809	0.166879	0.132829	3.37887	0.449775	0.0754364
870000	-10.49074	0	-10.49074	0.187798	0.184256	0.139224	0.0952847	0.311192	0.244913	4.23528	2.45336	0.14643
880000	-6.839885	0	-6.839885	0.147488	0.139885	0.144129	0.0777425	0.10167	0.301696	1.85133	0.351491	0.346368
890000	-8.114777	0	-8.114777	0.170235	0.220982	0.0759267	0.147747	0.107359	0.19789	2.19381	1.84262	0.00185082
900000	-8.393986	0	-8.393986	0.355879	0.250166	0.0602585	0.143498	0.130884	0.0802226	0.631725	0.321403	0.218444
910000	-10.07962	0	-10.07962	0.374091	0.164746	0.233122	0.151351	0.159267	0.123861	0.446899	0.903756	0.77243
920000	-7.285037	0	-7.285037	0.143316	0.0897639	0.206505	0.0874588	0.184739	0.128802	3.37092	1.0218	0.374514
930000	-4.83117	0	-4.83117	0.176142	0.0908266	0.150759	0.160214	0.0979818	0.150095	2.29397	0.723192	0.253079
940000	-10.82625	0	-10.82625	0.085885	0.0770632	0.21643	0.118318	0.0572137	0.0672528	2.01624	0.332753	0.228941
950000	-11.61095	0	-11.61095	0.243368	0.241838	0.0742804	0.0801149	0.0567318	0.154737	0.827767	0.146389	2.22658
960000	-12.39424	0	-12.39424	0.179861	0.32449	0.05786	0.126569	0.13936	0.12477	0.717812	0.225932	0.0731012
970000	-9.768242	0	-9.768242	0.210281	0.0832216	0.214489	0.0860395	0.16993	0.141111	0.997229	1.04297	0.0924693
980000	-8.518638	0	-8.518638	0.213025	0.319522	0.101735	0.152652	0.10975	0.115865	0.383338	0.586738	0.23714
990000	-19.32706	0	-19.32706	0.293246	0.317891	0.180393	0.0542087	0.046606	0.418201	6.28109	0.581347	0.0256648
1000000	-9.776628	0	-9.776628	0.250743	0.119877	0.286542	0.101185	0.236059	0.163388	2.29288	4.08676	1.85115
1010000	-12.21093	0	-12.21093	0.075339	0.133232	0.200454	0.0789424	0.0443852	0.194772	0.993587	0.464695	0.228683
1020000	-10.90977	0	-10.90977	0.054181	0.184005	0.0930519	0.121589	0.101339	0.194263	0.722264	0.221295	0.134942
1030000	-10.09642	0	-10.09642	0.234978	0.118304	0.0379957	0.0982241	0.0578166	0.0317805	1.74403	2.36965	0.659315
1040000	-8.882091	0	-8.882091	0.10699	0.272849	0.19141	0.137981	0.161836	0.342393	1.01808	0.765614	0.988725
1050000	-9.42992	0	-9.42992	0.0706364	0.159401	0.274468	0.0808822	0.0941036	0.233725	1.24455	0.793932	0.0816339
1060000	-20.02884	0	-20.02884	0.282879	0.0431577	0.144587	0.102285	0.207746	0.0717415	1.22826	0.46403	0.0165069
1070000	-4.226814	0	-4.226814	0.115766	0.0699308	0.0737748	0.0837056	0.177314	0.0757732	2.67379	1.27313	1.4374
1080000	-6.474143	0	-6.474143	0.223877	0.258745	0.144019	0.0986925	0.0657549	0.122489	3.90981	1.89105	0.173575
1090000	-6.630688	0	-6.630688	0.113006	0.206823	0.179227	0.190994	0.145805	0.106735	3.84079	0.626474	0.782813
1100000	-2.906398	0	-2.906398	0.157556	0.203681	0.125665	0.121916	0.118804	0.0956495	1.38389	0.955565	0.485099
1110000	-6.806341	0	-6.806341	0.119686	0.146352	0.144192	0.10325	0.187632	0.175832	1.89715	0.35781	1.25585
1120000	-13.61552	0	-13.61552	0.169588	0.133887	0.127047	0.107306	0.0495902	0.050744	0.36644	0.184839	0.0336663
1130000	-7.756704	0	-7.756704	0.190404	0.107643	0.156376	0.24059	0.107918	0.095889	3.0866	0.256958	0.0241198
1140000	-14.22124	0	-14.22124	0.136979	0.448905	0.0391499	0.118264	0.0475284	0.255756	2.29013	0.0612311	0.102068
1150000	-8.149324	0	-8.149324	0.133898	0.232907	0.0467458	0.0417059	0.121273	0.0950243	2.13073	0.367205	0.0851357
1160000	-7.975019	0	-7.975019	0.112923	0.120382	0.209089	0.0780771	0.152157	0.127486	1.04903	0.132005	0.355174
1170000	-6.959544	0	-6.959544	0.309245	0.298512	0.152584	0.130241	0.0980975	0.162442	0.513908	0.795418	0.336987
1180000	-11.81217	0	-11.81217	0.109819	0.0605035	0.173078	0.142884	0.0636847	0.0975357	1.61669	0.123048	0.000449444
1190000	-8.532557	0	-8.532557	0.347269	0.183418	0.201532	0.161526	0.0658393	0.154838	1.36678	4.2896	0.0804341
1200000	-10.62631	0	-10.62631	0.156222	0.182043	0.185453	0.103145	0.0841369	0.0590967	1.72632	2.41428	0.539775
1210000	-12.59199	0	-12.59199	0.102798	0.337686	0.226561	0.143939	0.141045	0.212891	1.02694	0.218047	0.252155
1220000	-6.434811	0	-6.434811	0.127013	0.225933	0.263273	0.098776	0.125603	0.0695448	5.08315	1.24884	0.744132
1230000	-15.30912	0	-15.30912	0.0831565	0.1344	0.105727	0.0707501	0.176557	0.151138	1.24297	0.674563	0.053887
1240000	-4.462492	0	-4.462492	0.269297	0.100561	0.0986511	0.0703914	0.0752947	0.0662509	0.959669	1.2025	0.214769
1250000	-7.010552	0	-7.010552	0.24565	0.280218	0.0865109	0.231577	0.134399	0.0670307	1.56732	0.928647	0.503876
1260000	-10.92817	0	-10.92817	0.186943	0.269027	0.087267	0.140043	0.234389	0.0649941	0.45972	0.890041	0.713393
1270000	-5.080116	0	-5.080116	0.235849	0.114181	0.187005	0.114455	0.185375	0.225745	3.42635	0.692047	0.037104
1280000	-7.457787	0	-7.457787	0.0895391	0.262918	0.167244	0.149007	0.136179	0.178542	1.28067	0.358908	0.130384
1290000	-12.60193	0	-12.60193	0.123972	0.254146	0.227033	0.11158	0.120384	0.100498	4.68094	1.52627	0.0120157
1300000	-7.531809	0	-7.531809	0.220868	0.299351	0.306229	0.1152	0.163669	0.124654	0.880392	1.10623	0.0908751
1310000	-9.065853	0	-9.065853	0.332334	0.184479	0.214778	0.231788	0.160881	0.251006	1.11611	1.27911	0.956213
1320000	-13.86749	0	-13.86749	0.162753	0.0980148	0.158614	0.28994	0.112981	0.0986539	3.2405	0.681359	0.000823912
1330000	-12.48049	0	-12.48049	0.22827	0.165584	0.241059	0.0642954	0.149601	0.106374	3.00221	0.222788	0.63553
1340000	-5.778402	0	-5.778402	0.0656502	0.217534	0.127435	0.10393	0.134628	0.0623732	1.4154	0.785999	1.82328
1350000	-13.01568	0	-13.01568	0.184978	0.0531064	0.190733	0.12364	0.163056	0.219313	1.44585	0.687653	0.0337741
1360000	-8.672977	0	-8.672977	0.142883	0.0635228	0.0777124	0.137348	0.165788	0.059915	0.635315	0.499805	0.167433
1370000	-12.62906	0	-12.62906	0.608509	0.161735	0.0980906	0.12337	0.159327	0.0866687	1.3062	1.35026	1.16504
1380000	-9.821581	0	-9.821581	0.0947977	0.13682	0.10283	0.141802	0.0942501	0.0859522	0.712122	0.478694	0.00409854
