Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.70683	0	-41.70683	0.289016	0.0769261	0.159989	0.174127	0.2419	0.108796	0.240111	1.6301	0.0888155
10000	-37.11979	0	-37.11979	0.253965	0.0734592	0.142195	0.106904	0.322445	0.126063	1.03271	0.471265	0.00535436
20000	-23.11323	0	-23.11323	0.221969	0.213597	0.165787	0.154838	0.132376	0.138811	2.09258	0.460553	0.11848
30000	-18.32098	0	-18.32098	0.136816	0.161014	0.0826238	0.285713	0.117078	0.124041	1.70212	1.12826	2.08057
40000	-33.03684	0	-33.03684	0.259091	0.0704893	0.25706	0.284872	0.144217	0.317111	0.799729	0.133183	0.0105498
50000	-20.97241	0	-20.97241	0.0831268	0.115169	0.305262	0.113441	0.101922	0.122223	1.79037	0.324507	0.278592
60000	-22.47927	0	-22.47927	0.189674	0.150073	0.0589864	0.234644	0.0508511	0.177035	0.531874	1.60869	0.887466
70000	-21.1271	0	-21.1271	0.266323	0.198005	0.216161	0.286256	0.351695	0.16951	2.41864	2.14695	1.25443
80000	-18.0264	0	-18.0264	0.124934	0.173779	0.168051	0.212877	0.0861304	0.192778	3.1804	0.564718	0.955741
90000	-30.18161	0	-30.18161	0.12367	0.28293	0.171304	0.178272	0.11389	0.0916671	0.819181	0.215834	0.039267
100000	-25.97416	0	-25.97416	0.195452	0.0928874	0.0456113	0.286158	0.103481	0.0706085	0.819667	1.22788	0.055742
110000	-19.15869	0	-19.15869	0.0568569	0.352045	0.164215	0.178109	0.114312	0.0879379	1.45025	0.40511	0.929288
120000	-21.47896	0	-21.47896	0.113693	0.0381065	0.237241	0.250048	0.0683998	0.100848	3.08434	1.17246	0.427191
130000	-21.45542	0	-21.45542	0.142866	0.337161	0.0598337	0.101572	0.132084	0.106353	1.15734	3.5204	0.308648
140000	-22.81536	0	-22.81536	0.05836	0.114123	0.105575	0.511009	0.0562175	0.21245	1.77028	0.870853	0.911441
150000	-21.68485	0	-21.68485	0.159675	0.175894	0.179749	0.14711	0.0634127	0.0901479	2.00772	0.673341	0.462728
160000	-28.31635	0	-28.31635	0.0920627	0.177449	0.0998348	0.124852	0.0668288	0.0585531	1.19187	0.722792	0.209933
170000	-20.21595	0	-20.21595	0.273919	0.205548	0.172135	0.406417	0.147949	0.114305	1.0693	0.904412	0.0439776
180000	-19.1443	0	-19.1443	0.199629	0.207771	0.14857	0.236585	0.107344	0.134185	0.540947	0.467444	1.0117
190000	-20.30968	0	-20.30968	0.197232	0.102315	0.16048	0.170898	0.12511	0.079478	1.39101	0.194628	0.0480905
200000	-19.05419	0	-19.05419	0.304877	0.239822	0.330879	0.366612	0.141417	0.106267	1.30101	0.678047	0.698875
210000	-25.1914	0	-25.1914	0.110186	0.198578	0.236573	0.194374	0.12548	0.0884104	0.685807	0.532389	0.0688737
220000	-20.86075	0	-20.86075	0.0818156	0.204344	0.172113	0.203645	0.110925	0.155602	1.3727	0.264618	0.568191
230000	-24.42343	0	-24.42343	0.107421	0.519333	0.483332	0.155677	0.202827	0.128862	1.20846	1.01508	2.21357
240000	-22.68328	0	-22.68328	0.184965	0.093636	0.159952	0.211544	0.273756	0.154861	2.30782	1.48138	0.10457
250000	-23.64069	0	-23.64069	0.154064	0.144374	0.0444314	0.300132	0.0535065	0.145453	1.40437	1.10276	2.7245
260000	-37.12846	0	-37.12846	0.0442397	0.081337	0.256938	0.350892	0.119917	0.0641844	0.838838	0.119434	0.0501969
270000	-25.37956	0	-25.37956	0.110261	0.169052	0.169179	0.134167	0.0750207	0.094279	2.97808	0.38644	0.0324963
280000	-19.49698	0	-19.49698	0.188139	0.223514	0.0838145	0.254066	0.0826471	0.197148	1.12047	1.02073	0.509908
290000	-18.87574	0	-18.87574	0.0507362	0.142816	0.12733	0.207125	0.131574	0.0589624	1.8379	1.59332	0.0685024
300000	-21.51887	0	-21.51887	0.183686	0.274438	0.181075	0.0973151	0.137228	0.082681	0.326228	0.235334	1.04707
