Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.44851	0	-71.44851	0.344723	0.114813	0.0608261	0.0530152	0.258399	0.187914	1.3339	0.162453	1.06968
10000	-30.1769	0	-30.1769	0.104269	0.134896	0.326789	0.425353	0.0976035	0.0954198	1.46135	1.13549	0.677138
20000	-34.22593	0	-34.22593	0.0437615	0.2186	0.169463	0.317405	0.161622	0.104848	1.84402	1.04517	2.10624
30000	-41.76805	0	-41.76805	0.19545	0.0496111	0.291921	0.390938	0.197486	0.246015	1.32467	3.13285	0.186133
40000	-37.35447	0	-37.35447	0.0650521	0.140728	0.191896	0.321461	0.0635903	0.107979	1.83921	1.53827	1.20294
50000	-36.41072	0	-36.41072	0.130872	0.130954	0.25435	0.482656	0.222416	0.11245	3.39249	1.26581	0.373378
60000	-34.3137	0	-34.3137	0.10043	0.360812	0.142341	0.319506	0.18031	0.0510459	0.935713	1.11103	1.01766
70000	-39.31355	0	-39.31355	0.102372	0.406609	0.171403	0.137411	0.193794	0.224455	0.673076	1.41515	0.158142
80000	-34.1873	0	-34.1873	0.132021	0.150278	0.143484	0.345679	0.115745	0.204465	1.6509	1.87342	0.875722
90000	-43.36254	0	-43.36254	0.15715	0.143057	0.158206	0.321865	0.122417	0.0435639	2.08202	0.249705	0.0430259
100000	-35.22845	0	-35.22845	0.201133	0.272433	0.149271	0.433067	0.138262	0.138542	0.487535	2.80458	1.45752
110000	-36.55822	0	-36.55822	0.145138	0.201613	0.177015	0.518071	0.115207	0.100097	1.22548	0.213085	0.116957
120000	-42.50684	0	-42.50684	0.173463	0.206789	0.310399	0.213577	0.186426	0.158782	2.06381	0.513456	0.55668
130000	-33.62135	0	-33.62135	0.0908896	0.0866889	0.208967	0.3258	0.0945289	0.14167	0.915055	0.959809	0.390796
140000	-39.81718	0	-39.81718	0.139315	0.120652	0.129149	0.621506	0.124653	0.155524	1.17774	1.55574	1.25034
150000	-30.80241	0	-30.80241	0.171362	0.263915	0.167095	0.460883	0.0442549	0.0847434	1.33702	1.01402	1.26313
160000	-39.73413	0	-39.73413	0.13006	0.150237	0.209112	0.140752	0.294585	0.121542	1.29471	3.3477	0.120231
170000	-37.75195	0	-37.75195	0.199167	0.116051	0.174386	0.287096	0.224365	0.102707	1.6924	3.35165	0.17616
180000	-33.29171	0	-33.29171	0.154055	0.162941	0.278777	0.232301	0.0418708	0.258574	0.476868	0.703788	0.706567
190000	-38.31015	0	-38.31015	0.139502	0.135562	0.155307	0.347558	0.223911	0.071025	1.10202	1.97744	0.0175048
200000	-45.78894	0	-45.78894	0.189501	0.0732181	0.237661	0.50987	0.126023	0.117407	1.27041	0.36903	0.0785766
210000	-38.96639	0	-38.96639	0.155183	0.183069	0.13889	0.297526	0.157179	0.107249	0.735927	0.576794	0.0816005
220000	-33.74565	0	-33.74565	0.0683497	0.0974475	0.13209	0.398343	0.104042	0.081611	0.769796	1.38924	0.544387
230000	-33.03916	0	-33.03916	0.0994934	0.181706	0.121414	0.22574	0.0973956	0.101248	1.92365	4.164	2.33124
240000	-42.7144	0	-42.7144	0.0605536	0.106159	0.154009	0.274279	0.144015	0.129162	2.30922	0.639669	0.0297279
250000	-36.05637	0	-36.05637	0.108202	0.327424	0.216368	0.216979	0.0632461	0.0818713	0.533948	2.27572	0.636579
260000	-32.16209	0	-32.16209	0.176794	0.213486	0.306656	0.359705	0.114151	0.0955143	1.66641	1.60954	1.8799
270000	-36.23318	0	-36.23318	0.271371	0.228959	0.127631	0.298475	0.214452	0.0967743	2.0942	0.708327	0.274951
280000	-35.81216	0	-35.81216	0.162073	0.147318	0.130198	0.347249	0.0732111	0.141226	0.848616	0.7982	0.313957
290000	-45.40832	0	-45.40832	0.137809	0.130724	0.181477	0.587557	0.191095	0.196854	0.575643	2.98173	0.106249
300000	-46.91103	0	-46.91103	0.378102	0.159145	0.0892249	0.488682	0.201974	0.141005	2.27257	0.891887	0.120822
310000	-37.96844	0	-37.96844	0.105236	0.105183	0.203583	0.484013	0.0624843	0.090015	3.41314	1.1397	0.337772
320000	-34.64226	0	-34.64226	0.373986	0.259481	0.141273	0.507239	0.125023	0.176834	1.95794	1.16106	0.321271
330000	-42.93307	0	-42.93307	0.0649139	0.0954718	0.105325	0.63058	0.131194	0.100159	1.14398	1.02122	0.0290719
340000	-39.18692	0	-39.18692	0.0740963	0.288064	0.196116	0.396475	0.11829	0.200768	0.837754	2.91001	0.0995957
350000	-42.70595	0	-42.70595	0.130348	0.200521	0.651064	0.346803	0.401587	0.141661	4.10997	2.29898	0.186698
360000	-43.34791	0	-43.34791	0.114373	0.127096	0.128842	0.381925	0.149659	0.0628405	0.947654	1.22405	0.0836067
370000	-35.23397	0	-35.23397	0.287042	0.121006	0.329769	0.202999	0.179329	0.0730023	0.612497	1.25646	2.1758
380000	-31.8753	0	-31.8753	0.177897	0.213606	0.126345	0.194581	0.138741	0.103769	2.53386	1.02439	0.317714
390000	-41.10108	0	-41.10108	0.271562	0.106407	0.164757	0.33337	0.0955714	0.067044	2.12982	1.51736	0.26331
400000	-34.57297	0	-34.57297	0.175033	0.0814175	0.179546	0.425987	0.0830008	0.065567	3.15537	0.43069	0.400329
410000	-36.44814	0	-36.44814	0.101968	0.165175	0.340684	0.305475	0.166876	0.112756	1.96615	1.85322	0.307397
420000	-37.3046	0	-37.3046	0.062333	0.220655	0.108737	0.230805	0.220316	0.0923653	2.64639	0.996249	0.228581
430000	-32.79883	0	-32.79883	0.122168	0.139661	0.196868	0.418158	0.102775	0.137346	1.47972	3.30616	0.288365
440000	-43.29092	0	-43.29092	0.212841	0.117363	0.116938	0.623017	0.261479	0.183559	1.11453	0.610271	0.279282
450000	-31.41412	0	-31.41412	0.133521	0.203681	0.219729	0.486276	0.133972	0.202559	1.00668	4.18262	0.399847
460000	-44.57229	0	-44.57229	0.213598	0.188569	0.257702	0.285026	0.133876	0.0882529	1.83368	0.380365	0.13997
470000	-34.57549	0	-34.57549	0.0592945	0.267272	0.271881	0.503412	0.228145	0.0982169	1.62273	1.18825	0.393401
480000	-42.03927	0	-42.03927	0.122264	0.338188	0.103659	0.253062	0.0632387	0.0531443	0.945734	0.651698	1.30046
490000	-36.54328	0	-36.54328	0.104634	0.303202	0.307208	0.335299	0.101322	0.260084	2.02131	1.02209	0.912615
500000	-42.1444	0	-42.1444	0.137416	0.227586	0.263951	0.264644	0.0683198	0.109126	0.90938	0.244782	0.301748
510000	-38.58626	0	-38.58626	0.270025	0.187545	0.246465	0.388956	0.131744	0.277256	0.919205	3.55684	0.183076
520000	-38.32261	0	-38.32261	0.217001	0.100107	0.282899	0.449902	0.135918	0.0667649	3.83695	1.1346	0.156288
530000	-39.59941	0	-39.59941	0.0470592	0.272535	0.436788	0.351594	0.168029	0.180339	1.77578	0.475675	2.96363
540000	-35.53766	0	-35.53766	0.0921653	0.170985	0.266416	0.459622	0.204142	0.305957	1.99518	0.994184	0.829661
550000	-36.45908	0	-36.45908	0.135004	0.182937	0.196956	0.388555	0.133721	0.136788	1.72566	0.433864	0.256657
560000	-44.24535	0	-44.24535	0.0734226	0.136458	0.174318	0.721179	0.220434	0.0913104	3.10687	0.661911	0.0131318
570000	-40.4387	0	-40.4387	0.166044	0.133615	0.178878	0.379724	0.179482	0.044895	2.48769	0.691903	0.647483
580000	-36.59409	0	-36.59409	0.0872791	0.0852774	0.283282	0.365058	0.0712985	0.116102	0.299627	0.594693	0.32266
590000	-46.11647	0	-46.11647	0.199866	0.118833	0.0928655	0.810323	0.0837539	0.0535047	1.00012	0.460241	0.0303037
600000	-39.79914	0	-39.79914	0.0771967	0.135788	0.301979	0.311773	0.043747	0.189698	1.57306	0.473537	0.604518
610000	-38.73192	0	-38.73192	0.161986	0.114316	0.197742	0.136749	0.114282	0.0708368	3.24051	0.414364	0.116132
620000	-43.55316	0	-43.55316	0.0751381	0.327678	0.157409	0.294367	0.382189	0.338583	0.166923	0.676481	0.493449
630000	-39.37332	0	-39.37332	0.157368	0.159815	0.410233	0.381768	0.147566	0.0847068	3.05311	2.12746	0.901648
640000	-41.22872	0	-41.22872	0.106493	0.177188	0.246954	0.136742	0.135671	0.0837267	0.563545	1.06567	1.29135
650000	-34.73994	0	-34.73994	0.16007	0.209018	0.140588	0.188779	0.0525278	0.127744	1.78716	1.34214	0.65955
660000	-35.48437	0	-35.48437	0.204643	0.139163	0.121228	0.292322	0.105832	0.0569957	1.09606	3.85074	0.295046
670000	-36.66583	0	-36.66583	0.46578	0.154033	0.146971	0.72416	0.146305	0.116348	1.65197	0.779095	0.15022
680000	-40.07669	0	-40.07669	0.0985784	0.436761	0.0862626	0.326523	0.166039	0.040331	1.42394	0.586714	1.21726
690000	-42.67746	0	-42.67746	0.109771	0.186179	0.241434	0.504134	0.246296	0.0858348	0.555114	2.42338	0.139992
700000	-39.44364	0	-39.44364	0.247283	0.0950376	0.426825	0.24235	0.141809	0.09641	1.78548	1.61783	0.2924
710000	-42.03338	0	-42.03338	0.131913	0.142643	0.142734	0.328406	0.0940951	0.250297	2.5552	0.410257	0.368399
720000	-36.32744	0	-36.32744	0.0470182	0.0704265	0.307823	0.415846	0.10205	0.15393	1.90352	2.31015	0.157208
730000	-38.49824	0	-38.49824	0.234346	0.139108	0.339848	0.585798	0.0621791	0.0723788	2.22713	0.365907	1.21371
740000	-43.02816	0	-43.02816	0.173384	0.0503627	0.277869	0.449783	0.0944224	0.0444486	3.0697	2.61947	0.360182
750000	-36.3095	0	-36.3095	0.189041	0.282073	0.0939012	0.269215	0.109733	0.214728	2.31253	1.05583	0.223541
