Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-43.16695	0	-43.16695	0.181993	0.105859	0.107068	0.161832	0.235552	0.164416	2.13244	0.0683338	0.382066
10000	-18.23193	0	-18.23193	0.065008	0.268701	0.0996315	0.141804	0.191015	0.195728	0.71447	1.38323	0.524288
20000	-31.42106	0	-31.42106	0.362375	0.155411	0.221006	0.174733	0.2695	0.229369	0.639565	1.02767	0.0116023
30000	-14.15604	0	-14.15604	0.166949	0.201701	0.057962	0.114383	0.180114	0.121147	2.51754	0.376489	0.0599816
40000	-17.70583	0	-17.70583	0.273449	0.351866	0.0742356	0.413007	0.268947	0.158852	0.942508	2.30522	0.633882
50000	-21.99506	0	-21.99506	0.109204	0.127556	0.191988	0.118422	0.153219	0.103397	2.47161	1.32411	0.0186545
60000	-21.97856	0	-21.97856	0.0939757	0.139944	0.204519	0.128327	0.16304	0.180932	0.825865	0.493614	0.0313143
70000	-19.13672	0	-19.13672	0.0898608	0.35501	0.218177	0.318243	0.256111	0.0942563	4.45503	3.16108	2.16185
80000	-29.97263	0	-29.97263	0.124282	0.101194	0.142941	0.277038	0.101233	0.0596112	5.7504	1.88684	0.268828
90000	-15.76934	0	-15.76934	0.121759	0.0442466	0.253257	0.223331	0.13839	0.119306	1.65429	1.15838	0.105384
100000	-16.80416	0	-16.80416	0.088909	0.256995	0.102067	0.259038	0.236517	0.260925	1.39485	1.07107	1.00868
110000	-23.08703	0	-23.08703	0.235533	0.21598	0.100202	0.229506	0.0958858	0.0631508	1.42901	0.69674	0.00576114
120000	-23.14771	0	-23.14771	0.166575	0.14213	0.126456	0.421912	0.112746	0.123594	0.74435	1.97449	0.0806336
130000	-19.35845	0	-19.35845	0.246219	0.0686614	0.208774	0.186842	0.187499	0.0882338	0.868159	0.845071	0.0312075
140000	-24.20002	0	-24.20002	0.216835	0.197926	0.111321	0.377268	0.0640745	0.212423	2.63502	0.602481	0.816506
150000	-18.84641	0	-18.84641	0.107852	0.172551	0.194742	0.212087	0.110596	0.105342	1.17528	0.544085	0.0257833
160000	-17.89367	0	-17.89367	0.212075	0.220133	0.154031	0.229656	0.09162	0.185736	1.60273	1.10806	0.894839
170000	-22.83821	0	-22.83821	0.105695	0.188455	0.218836	0.279281	0.260005	0.113749	2.30013	0.390561	0.0199686
180000	-20.06691	0	-20.06691	0.129837	0.103611	0.104347	0.205258	0.183605	0.0568531	2.65198	0.765244	0.0232885
190000	-24.07966	0	-24.07966	0.132247	0.323358	0.419873	0.159863	0.0979669	0.0627103	3.6786	0.503941	0.0375659
200000	-19.39294	0	-19.39294	0.175982	0.149894	0.115916	0.293183	0.179152	0.0715023	1.4489	0.499786	0.0181373
210000	-26.06595	0	-26.06595	0.130863	0.201924	0.110714	0.423853	0.137794	0.0658326	0.77219	0.363106	0.0196681
220000	-21.79075	0	-21.79075	0.183174	0.347593	0.0760345	0.36168	0.39218	0.272195	2.45558	1.97748	0.319846
230000	-19.82249	0	-19.82249	0.203083	0.103758	0.151363	0.23535	0.277856	0.101198	1.29456	1.80286	0.329834
240000	-21.94281	0	-21.94281	0.334389	0.152677	0.0944529	0.246759	0.119682	0.0689469	0.368428	0.387606	0.00841945
250000	-16.40807	0	-16.40807	0.0906787	0.134244	0.0724681	0.13641	0.19443	0.201663	1.07029	1.23328	0.0600523
260000	-16.89506	0	-16.89506	0.0973029	0.160767	0.0729511	0.137586	0.23081	0.0500261	1.43922	0.413147	0.390478
270000	-13.80004	0	-13.80004	0.0878072	0.181208	0.0753588	0.233523	0.145892	0.105627	1.49836	1.77275	0.000962056
280000	-21.32354	0	-21.32354	0.101529	0.111258	0.0674995	0.248212	0.153321	0.155455	1.59324	0.58635	0.492066
290000	-19.30216	0	-19.30216	0.223151	0.249463	0.261912	0.283066	0.121088	0.134882	1.68378	1.95069	0.239558
300000	-28.49389	0	-28.49389	0.143836	0.216903	0.0973333	0.0796453	0.19846	0.03448	0.632465	0.432187	0.0509421
310000	-16.52102	0	-16.52102	0.0729168	0.22553	0.219119	0.12978	0.0772724	0.212189	0.492929	0.875909	0.329861
320000	-17.98788	0	-17.98788	0.0715998	0.226081	0.112061	0.200688	0.116665	0.117243	0.287394	1.26766	0.0133656
330000	-17.81287	0	-17.81287	0.0751669	0.0729158	0.186178	0.201173	0.235948	0.0759025	1.90883	1.01762	0.088137
340000	-23.16586	0	-23.16586	0.129559	0.0677436	0.195038	0.470944	0.126247	0.233324	1.28177	0.702269	0.0334109
350000	-24.72298	0	-24.72298	0.263113	0.189946	0.129517	0.229505	0.148324	0.0960821	0.546604	0.95361	0.15639
360000	-25.39524	0	-25.39524	0.145555	0.15112	0.181252	0.392186	0.0757622	0.0909757	0.528143	0.396301	0.0489875
370000	-22.55939	0	-22.55939	0.136076	0.138451	0.101951	0.325172	0.0954966	0.156619	0.587963	0.461642	0.338901
380000	-23.10351	0	-23.10351	0.169974	0.179592	0.121438	0.102199	0.116158	0.0824536	0.545254	0.762137	0.0388158
390000	-24.62924	0	-24.62924	0.346735	0.139189	0.146706	0.208136	0.0983514	0.0646824	0.609074	0.96786	0.0712032
400000	-23.08275	0	-23.08275	0.245414	0.237121	0.139456	0.214595	0.136051	0.12446	0.275067	1.18996	0.0365504
410000	-18.23499	0	-18.23499	0.169818	0.375361	0.113891	0.380333	0.0916094	0.0578356	1.71808	0.488995	0.430428
420000	-17.36194	0	-17.36194	0.0883543	0.150472	0.0631937	0.0985087	0.161414	0.120356	2.24558	2.16298	0.0492789
430000	-23.57169	0	-23.57169	0.214176	0.2158	0.397838	0.158301	0.192526	0.124397	0.208541	1.21595	0.116403
440000	-21.96445	0	-21.96445	0.246597	0.114867	0.255221	0.173146	0.0933633	0.157743	2.15196	1.16084	0.426878
450000	-22.97023	0	-22.97023	0.147339	0.208701	0.102226	0.329944	0.186007	0.0847514	1.54337	0.544477	0.0283897
460000	-20.17052	0	-20.17052	0.0534967	0.0912434	0.133483	0.320994	0.119254	0.0876179	0.628106	1.00001	0.0307516
470000	-20.72416	0	-20.72416	0.264635	0.141332	0.103547	0.15598	0.151709	0.209412	1.72085	1.67871	0.0139868
480000	-25.77167	0	-25.77167	0.184005	0.180235	0.0847358	0.257463	0.0641158	0.063408	0.100688	0.678068	0.00854121
490000	-24.06798	0	-24.06798	0.200674	0.072375	0.16697	0.173511	0.19258	0.21983	0.671001	1.16716	0.108031
500000	-23.86362	0	-23.86362	0.203105	0.226116	0.178731	0.128984	0.155834	0.125711	0.226418	0.429078	0.0111843
510000	-22.38718	0	-22.38718	0.29583	0.210976	0.086502	0.362609	0.156756	0.161996	0.919999	1.77068	0.439305
520000	-17.722	0	-17.722	0.125507	0.195565	0.135022	0.192466	0.227894	0.148044	1.09284	1.33119	0.984715
530000	-26.15956	0	-26.15956	0.134185	0.107097	0.228984	0.20172	0.162014	0.177489	0.575862	0.162537	0.0827212
540000	-19.91117	0	-19.91117	0.179882	0.217469	0.214713	0.123988	0.129564	0.107406	0.532176	1.46526	0.0518281
550000	-19.82195	0	-19.82195	0.123939	0.183765	0.235383	0.15921	0.149266	0.121148	2.00367	0.616837	0.0418185
560000	-21.86156	0	-21.86156	0.157947	0.100406	0.265536	0.427378	0.0899954	0.146864	2.70997	0.762879	0.231677
570000	-20.36205	0	-20.36205	0.274859	0.173698	0.0660194	0.383246	0.226634	0.114001	0.963042	1.13496	0.390289
580000	-22.13056	0	-22.13056	0.187129	0.0675888	0.131494	0.419208	0.0939232	0.0644816	1.40251	0.485325	0.00486644
590000	-25.02347	0	-25.02347	0.0790431	0.159568	0.126402	0.384599	0.327937	0.11658	1.20206	0.347178	0.480007
600000	-18.69725	0	-18.69725	0.129638	0.108766	0.130949	0.200051	0.0898751	0.106926	1.28639	1.13888	0.152653
610000	-23.09881	0	-23.09881	0.0857728	0.161701	0.114965	0.263759	0.0966883	0.116008	3.30323	1.22214	0.0166785
620000	-18.27854	0	-18.27854	0.207736	0.350635	0.161407	0.166132	0.0914833	0.121753	0.378876	2.62888	0.00103118
630000	-13.61589	0	-13.61589	0.18736	0.167869	0.128788	0.375735	0.082002	0.0840723	0.744496	1.42534	0.622691
640000	-18.67764	0	-18.67764	0.142966	0.0900519	0.167467	0.100297	0.153664	0.0727592	0.450892	0.294373	0.0212279
650000	-25.31878	0	-25.31878	0.140254	0.0701911	0.196288	0.609138	0.17519	0.0970734	2.38052	0.908542	0.0229671
660000	-23.28163	0	-23.28163	0.0624622	0.0830758	0.119148	0.144884	0.154635	0.0647585	1.41399	0.721176	0.0721406
670000	-20.67345	0	-20.67345	0.103722	0.209596	0.273038	0.128645	0.145511	0.287483	0.7907	0.874869	0.121377
680000	-16.08279	0	-16.08279	0.0597731	0.305105	0.146651	0.110588	0.0875349	0.300085	0.599985	1.92993	0.847503
690000	-19.77296	0	-19.77296	0.197348	0.19362	0.205074	0.208105	0.167477	0.104388	2.33006	0.819258	0.33481
700000	-15.91892	0	-15.91892	0.0873073	0.263109	0.176214	0.26595	0.114277	0.104449	0.741604	0.983498	0.940596
710000	-16.01292	0	-16.01292	0.161689	0.387411	0.0563051	0.260685	0.122156	0.199422	2.86713	2.23337	0.809513
720000	-27.31322	0	-27.31322	0.0623626	0.0736153	0.186113	0.481205	0.0671962	0.110121	1.41851	0.419799	0.00109495
730000	-19.82568	0	-19.82568	0.216407	0.152415	0.134457	0.29889	0.125119	0.0864406	0.298974	0.565193	0.0074845
740000	-16.08972	0	-16.08972	0.112113	0.264536	0.122587	0.18175	0.0851624	0.171644	1.07792	0.918404	1.13989
750000	-26.646	0	-26.646	0.206998	0.0913397	0.261338	0.379315	0.0977121	0.112038	2.68708	0.304599	0.79834
760000	-21.38844	0	-21.38844	0.146323	0.100901	0.145181	0.207415	0.055118	0.35298	2.17447	1.00306	0.22448
770000	-25.81853	0	-25.81853	0.299512	0.0474941	0.146759	0.399023	0.345029	0.121804	3.25187	1.96142	0.144641
780000	-21.67202	0	-21.67202	0.06959	0.257542	0.221583	0.0878415	0.160798	0.160908	0.77271	0.62124	0.16111
790000	-25.44602	0	-25.44602	0.114345	0.0974817	0.0849244	0.110883	0.0922596	0.0603637	4.87322	0.653859	0.0172486
