Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.2664	0	-104.2664	0.14038	0.102948	0.113614	0.175666	0.0548924	0.197158	1.70943	0.449122	0.129861
10000	-52.79451	0	-52.79451	0.172788	0.0781886	0.290557	0.109539	0.716282	0.078591	0.840007	0.478692	0.201198
20000	-44.82762	0	-44.82762	0.18271	0.0944545	0.251751	0.3288	0.341424	0.111084	1.52085	2.06713	1.00731
30000	-59.55802	0	-59.55802	0.0524452	0.047307	0.259833	0.138329	0.184247	0.0678985	0.227652	0.448842	0.266863
40000	-52.95837	0	-52.95837	0.220323	0.112882	0.360149	0.267383	0.247025	0.116068	0.817417	0.481257	0.366471
50000	-49.51631	0	-49.51631	0.0685258	0.0665721	0.132834	0.266578	0.125335	0.055404	0.391469	0.979091	0.628625
60000	-52.6512	0	-52.6512	0.0997668	0.153786	0.224707	0.180576	0.227918	0.12163	0.332055	1.69315	0.0705696
70000	-48.63802	0	-48.63802	0.149056	0.139404	0.271394	0.161237	0.238189	0.102229	0.243375	2.50421	1.57408
80000	-47.92157	0	-47.92157	0.184476	0.193638	0.385587	0.210967	0.235939	0.14105	0.158779	0.571072	0.619294
90000	-53.1125	0	-53.1125	0.164384	0.293572	0.248768	0.18729	0.351082	0.336553	0.844576	1.04366	0.668643
100000	-47.30352	0	-47.30352	0.322779	0.2031	0.283499	0.272368	0.214662	0.106345	0.317949	1.04979	1.54057
110000	-51.39101	0	-51.39101	0.34501	0.200845	0.340091	0.215338	0.230152	0.15197	1.36449	8.39076	0.468085
120000	-60.5508	0	-60.5508	0.192261	0.0619923	0.150904	0.0919766	0.153524	0.115419	0.392384	0.275013	0.135683
130000	-48.57214	0	-48.57214	0.116104	0.197764	0.259372	0.290792	0.0308286	0.108313	0.161257	0.696398	1.27522
140000	-51.20886	0	-51.20886	0.151773	0.181892	0.147845	0.165825	0.276634	0.0883804	0.204819	0.868769	0.386555
150000	-47.50732	0	-47.50732	0.102202	0.10972	0.334614	0.210432	0.253896	0.113466	0.814467	0.921851	0.576944
160000	-61.79925	0	-61.79925	0.0974555	0.0978332	0.285691	0.0392236	0.224117	0.134008	0.48007	1.71196	0.571026
170000	-47.29278	0	-47.29278	0.0586148	0.209816	0.351394	0.146079	0.428196	0.112146	0.731597	0.562681	0.268029
180000	-55.88534	0	-55.88534	0.32621	0.0752381	0.20477	0.0917005	0.262891	0.159236	6.58364	1.45103	0.27072
190000	-44.80393	0	-44.80393	0.0518732	0.0711248	0.284538	0.145276	0.302275	0.0480333	0.349303	0.689054	1.38634
200000	-46.59747	0	-46.59747	0.22812	0.104007	0.403394	0.214527	0.301647	0.187182	0.945474	2.27163	0.782502
210000	-57.26322	0	-57.26322	0.167822	0.169755	0.17867	0.073747	0.146384	0.122157	0.156971	0.253169	0.12543
220000	-56.49975	0	-56.49975	0.140494	0.0796756	0.26531	0.208953	0.304671	0.126763	0.32418	1.03822	0.245632
230000	-53.225	0	-53.225	0.186176	0.0822551	0.232064	0.328198	0.148008	0.13265	0.625012	0.765757	0.121364
240000	-37.7938	0	-37.7938	0.158075	0.0618862	0.49887	0.248487	0.326144	0.168755	0.533572	1.71844	2.38372
250000	-44.61837	0	-44.61837	0.142727	0.185429	0.298992	0.356249	0.241757	0.140145	2.19352	0.62332	1.02915
260000	-49.85898	0	-49.85898	0.098468	0.29401	0.141639	0.263278	0.117459	0.0974242	0.95055	4.11185	0.738467
270000	-46.72239	0	-46.72239	0.0283557	0.20122	0.145705	0.162591	0.226258	0.0765842	0.927138	0.358126	1.09133
280000	-55.69655	0	-55.69655	0.100049	0.311884	0.304218	0.313224	0.243787	0.047555	0.542772	0.374352	0.632118
290000	-53.94906	0	-53.94906	0.271642	0.0693269	0.231389	0.281686	0.0893359	0.115669	0.309402	3.33806	0.380815
300000	-47.13495	0	-47.13495	0.378992	0.0996606	0.32663	0.141197	0.17421	0.0827104	0.419969	1.37403	0.427122
310000	-46.6548	0	-46.6548	0.156568	0.136999	0.228927	0.17712	0.121803	0.102887	2.95178	1.2746	0.674741
320000	-57.05776	0	-57.05776	0.135592	0.123696	0.289382	0.291693	0.119298	0.136117	0.153925	0.197833	0.10985
330000	-63.93699	0	-63.93699	0.139072	0.126295	0.340069	0.390489	0.203048	0.0793477	0.596638	0.482711	0.166579
340000	-49.48994	0	-49.48994	0.100459	0.165303	0.254033	0.25759	0.169121	0.263102	0.41417	1.17132	0.507627
350000	-41.67998	0	-41.67998	0.0509617	0.138817	0.36083	0.109328	0.320704	0.124022	3.47199	1.35699	1.09884
360000	-56.39924	0	-56.39924	0.246107	0.0686771	0.194398	0.0730044	0.1269	0.139964	1.56169	0.516912	0.402914
370000	-57.15378	0	-57.15378	0.158604	0.126707	0.330008	0.340056	0.267348	0.0894688	2.98748	1.32876	0.231166
380000	-51.16606	0	-51.16606	0.0869851	0.316381	0.266777	0.187317	0.0799332	0.0983457	0.18214	0.39193	0.596456
390000	-45.40616	0	-45.40616	0.165656	0.110268	0.342394	0.176187	0.132552	0.0637074	1.2411	1.3549	1.66884
400000	-53.04785	0	-53.04785	0.115172	0.0708576	0.273274	0.304427	0.0734728	0.0679407	0.622979	0.22702	0.642018
410000	-58.14764	0	-58.14764	0.191463	0.110087	0.276699	0.0820485	0.220872	0.159686	0.850326	0.757013	0.210097
420000	-47.39609	0	-47.39609	0.148052	0.0943221	0.296952	0.218926	0.276833	0.135863	0.229711	1.07105	0.927469
430000	-51.67076	0	-51.67076	0.100729	0.220259	0.291826	0.18688	0.122784	0.178442	0.590586	0.526579	0.725705
440000	-51.55447	0	-51.55447	0.197399	0.19285	0.269093	0.0599885	0.305263	0.121359	1.84201	0.94221	0.248869
450000	-55.75362	0	-55.75362	0.15926	0.175361	0.345201	0.33033	0.108829	0.171363	0.640362	2.20177	1.16313
460000	-43.5386	0	-43.5386	0.345321	0.118131	0.220053	0.195051	0.217917	0.0468427	1.0302	0.767995	1.53277
470000	-42.83252	0	-42.83252	0.0881914	0.198897	0.449075	0.14582	0.198006	0.0705006	1.32957	1.49336	0.641481
480000	-45.99037	0	-45.99037	0.206177	0.0467758	0.267868	0.166898	0.26871	0.325135	1.31862	0.551501	0.492251
490000	-53.64761	0	-53.64761	0.165365	0.116674	0.389959	0.145057	0.213186	0.0779977	0.134747	0.681807	0.781626
500000	-49.66637	0	-49.66637	0.103409	0.101701	0.390844	0.259213	0.120651	0.119606	0.327871	1.60119	1.06422
510000	-47.75373	0	-47.75373	0.120305	0.132842	0.14506	0.129287	0.240402	0.0579655	0.239086	1.09147	0.608382
520000	-53.94918	0	-53.94918	0.176902	0.178061	0.228644	0.232759	0.135327	0.147609	0.328421	0.368164	0.481767
530000	-51.4527	0	-51.4527	0.189143	0.0901622	0.521751	0.159746	0.196826	0.190193	4.35909	0.626686	0.336705
540000	-54.10872	0	-54.10872	0.160447	0.0947696	0.223837	0.0934659	0.207846	0.110858	0.208657	2.37881	0.113078
550000	-69.11446	0	-69.11446	0.166297	0.131668	0.26236	0.12892	0.17129	0.0466453	0.672912	0.416608	0.0509963
560000	-50.39029	0	-50.39029	0.135948	0.198164	0.321201	0.0638604	0.264412	0.0769512	1.70895	0.672562	0.460197
570000	-50.49584	0	-50.49584	0.0894562	0.135111	0.17038	0.100265	0.499308	0.130782	2.19319	2.0688	0.330725
580000	-63.68895	0	-63.68895	0.104549	0.0945776	0.129149	0.191893	0.19358	0.178064	0.917154	0.735567	0.126764
590000	-64.71154	0	-64.71154	0.192937	0.215799	0.398835	0.220666	0.161484	0.0795763	0.349251	0.348912	0.623391
600000	-53.23306	0	-53.23306	0.139915	0.121833	0.132338	0.335884	0.198229	0.162477	1.01053	3.39199	0.609235
610000	-47.27898	0	-47.27898	0.181627	0.0710904	0.192029	0.123785	0.216432	0.0949783	0.546691	2.05242	0.113861
620000	-49.30754	0	-49.30754	0.0671895	0.155786	0.197378	0.12657	0.217508	0.0914239	0.60105	0.523613	0.586082
630000	-50.88346	0	-50.88346	0.133701	0.112403	0.358973	0.20091	0.104597	0.116153	0.0727969	0.246693	0.37739
640000	-47.15645	0	-47.15645	0.151542	0.125063	0.32903	0.129942	0.194748	0.145796	2.10245	1.45249	0.339165
650000	-61.9166	0	-61.9166	0.33726	0.0996802	0.381743	0.227844	0.473894	0.0842603	1.70646	1.94186	0.155676
660000	-42.5776	0	-42.5776	0.107745	0.139812	0.146117	0.167898	0.249955	0.161269	0.715838	0.929734	0.617218
670000	-40.73746	0	-40.73746	0.088132	0.108645	0.198976	0.0790444	0.561578	0.0907475	0.629186	2.33725	0.911854
680000	-55.18184	0	-55.18184	0.475105	0.186958	0.262782	0.267954	0.0927109	0.105797	0.235786	1.55962	0.385039
690000	-47.85494	0	-47.85494	0.145245	0.183184	0.232406	0.412628	0.293539	0.144028	0.417512	1.55697	1.28093
700000	-49.19384	0	-49.19384	0.126993	0.326078	0.254463	0.116578	0.473985	0.0853399	2.91733	1.99722	0.432784
710000	-51.49433	0	-51.49433	0.152282	0.115739	0.184068	0.146491	0.150464	0.10059	0.744688	1.06413	1.05151
720000	-49.63655	0	-49.63655	0.0849484	0.0862977	0.275321	0.350926	0.0855482	0.0835039	0.250218	0.233735	0.266447
730000	-51.82003	0	-51.82003	0.353357	0.176237	0.179476	0.247752	0.32814	0.0736947	0.190672	1.91519	1.11171
740000	-40.32781	0	-40.32781	0.119875	0.123127	0.45671	0.254508	0.186395	0.103349	1.29494	3.072	0.799897
750000	-48.37364	0	-48.37364	0.219245	0.131521	0.344732	0.156993	0.368325	0.167652	0.681492	1.80355	0.172183
760000	-44.89946	0	-44.89946	0.415331	0.165552	0.181312	0.155193	0.440931	0.0720246	0.742577	1.68126	2.17749
770000	-51.09416	0	-51.09416	0.163769	0.106933	0.182578	0.140794	0.334152	0.0624344	0.882702	1.18535	0.495478
780000	-44.60347	0	-44.60347	0.202721	0.274483	0.334796	0.234329	0.2128	0.156189	0.394535	3.32344	0.882397
790000	-55.81728	0	-55.81728	0.177214	0.143998	0.412278	0.40962	0.090415	0.0691241	0.337839	0.662977	0.442709
800000	-52.17011	0	-52.17011	0.334199	0.104724	0.142173	0.238176	0.191874	0.076081	1.46056	1.20528	0.277858
810000	-46.00861	0	-46.00861	0.197609	0.131251	0.108351	0.395368	0.092817	0.137668	0.452303	2.85085	0.536578
