Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.55	0	-42.55	0.129423	0.157901	0.1007	0.207294	0.263191	0.282826	0.372791	0.0510212	0.93409
10000	-26.71962	0	-26.71962	0.0852583	0.104686	0.125106	0.255959	0.278169	0.075803	2.7077	1.45465	0.0354788
20000	-25.77739	0	-25.77739	0.124971	0.144062	0.131548	0.83476	0.240486	0.0823722	1.59179	1.3029	0.0920866
30000	-26.42834	0	-26.42834	0.195433	0.150499	0.324741	0.274517	0.155829	0.115716	1.41595	1.20777	0.147788
40000	-23.70556	0	-23.70556	0.102812	0.166999	0.126299	0.393314	0.154964	0.0872757	2.33465	1.13986	0.706122
50000	-28.23329	0	-28.23329	0.203971	0.204111	0.134293	0.429464	0.162722	0.113668	2.0785	0.896068	0.16903
60000	-36.35907	0	-36.35907	0.0568202	0.140825	0.271208	0.643383	0.077092	0.129399	0.842778	1.03627	0.0165061
70000	-29.71262	0	-29.71262	0.102223	0.0860088	0.264996	0.374074	0.102634	0.2081	5.93152	1.00723	0.414676
80000	-30.60816	0	-30.60816	0.0971599	0.178808	0.245521	0.424099	0.157976	0.112574	1.49227	0.575616	0.0162851
90000	-26.72434	0	-26.72434	0.0442084	0.164904	0.184638	0.703469	0.0477727	0.23639	2.1151	1.66078	1.00278
100000	-29.53016	0	-29.53016	0.129194	0.163441	0.205281	0.293678	0.198656	0.104786	3.56225	0.733411	0.13455
110000	-31.84404	0	-31.84404	0.170825	0.216644	0.185928	0.521672	0.119266	0.0623686	2.06033	0.675375	0.176081
120000	-28.91082	0	-28.91082	0.0452647	0.109683	0.488323	0.26867	0.115756	0.14997	1.2481	0.919419	0.0471424
130000	-27.6538	0	-27.6538	0.19164	0.313025	0.332371	0.303343	0.104075	0.271502	2.50208	1.30619	0.587479
140000	-21.87796	0	-21.87796	0.161319	0.0636433	0.224268	0.360515	0.0892321	0.184017	1.69284	1.07715	0.357239
150000	-21.3462	0	-21.3462	0.119416	0.268289	0.0725698	0.476979	0.206182	0.0583693	2.14058	2.07765	0.320508
160000	-34.48785	0	-34.48785	0.30621	0.324821	0.338803	0.380195	0.210356	0.137978	1.28865	0.985081	0.411703
170000	-27.17811	0	-27.17811	0.208926	0.0809401	0.349967	0.384819	0.183177	0.134095	2.73714	1.12129	0.109398
180000	-32.77774	0	-32.77774	0.0648788	0.0954503	0.174908	0.251855	0.375508	0.107557	1.0497	0.374099	0.0738062
190000	-23.65818	0	-23.65818	0.114973	0.472136	0.174822	0.624267	0.241729	0.10042	4.14629	1.56653	0.784169
200000	-23.94981	0	-23.94981	0.215901	0.185581	0.22148	0.559914	0.127179	0.27362	0.960983	1.29196	0.400834
210000	-26.62946	0	-26.62946	0.101373	0.1883	0.254507	0.543324	0.203096	0.103007	1.44258	1.55964	0.244006
220000	-30.39868	0	-30.39868	0.132099	0.101848	0.209899	0.831552	0.0764608	0.124742	4.1051	1.74083	0.0231926
230000	-27.40965	0	-27.40965	0.105849	0.183774	0.0877972	0.303994	0.171987	0.180189	1.83074	1.04032	0.447635
240000	-19.86942	0	-19.86942	0.107383	0.146483	0.214303	0.423029	0.0976015	0.199832	2.56621	1.17611	0.110554
250000	-30.76444	0	-30.76444	0.0895183	0.12903	0.0966249	0.409727	0.288441	0.0508218	0.673231	1.44833	0.03592
260000	-26.53749	0	-26.53749	0.0893138	0.192305	0.259641	0.153785	0.112905	0.318344	1.42627	1.23627	0.326101
270000	-37.73824	0	-37.73824	0.177762	0.11592	0.0754355	0.451463	0.23071	0.0529844	9.45132	0.9269	0.0737276
280000	-23.53041	0	-23.53041	0.159188	0.0685617	0.340259	0.780335	0.0714943	0.109638	1.85249	0.593483	0.139828
290000	-27.05933	0	-27.05933	0.163662	0.146219	0.154944	0.318658	0.135212	0.17385	3.57907	0.837896	0.109072
300000	-22.10521	0	-22.10521	0.0825519	0.205403	0.0944982	0.36097	0.205351	0.197602	1.14469	0.723511	0.303096
310000	-27.66203	0	-27.66203	0.114744	0.122834	0.277664	0.531806	0.115974	0.139803	0.823099	0.577442	0.0361863
320000	-31.61067	0	-31.61067	0.166609	0.249203	0.530087	0.966627	0.123842	0.159072	3.99601	1.17215	0.277319
330000	-26.49951	0	-26.49951	0.0934681	0.103059	0.270164	0.315385	0.164536	0.23117	2.77292	0.680128	0.200364
340000	-35.39228	0	-35.39228	0.0931694	0.0700417	0.0951834	0.363558	0.260788	0.0819332	7.17699	0.796369	0.0183766
350000	-28.32209	0	-28.32209	0.0758162	0.0499372	0.0920373	0.45593	0.147955	0.122025	2.27719	0.467196	0.520922
360000	-23.36893	0	-23.36893	0.0605956	0.0985193	0.236129	0.578651	0.132762	0.0882165	1.17299	0.909856	0.0939755
370000	-37.18582	0	-37.18582	0.138675	0.169509	0.169951	0.515627	0.346341	0.213687	0.872225	0.320687	0.0511636
380000	-24.04826	0	-24.04826	0.105821	0.32005	0.129187	0.668706	0.0605886	0.0704281	0.84698	1.09988	0.0870866
390000	-26.20398	0	-26.20398	0.184104	0.263503	0.0973104	0.245369	0.204811	0.069436	2.13138	1.25725	0.239357
400000	-30.11481	0	-30.11481	0.185405	0.0845186	0.385563	1.18016	0.197005	0.191313	2.0613	0.565824	0.189243
410000	-28.93022	0	-28.93022	0.0802692	0.120767	0.0948388	0.759408	0.121467	0.124784	1.34753	0.576724	0.131444
420000	-25.25055	0	-25.25055	0.119996	0.212164	0.338726	0.219085	0.184614	0.111252	1.76606	0.6437	0.185897
430000	-24.76214	0	-24.76214	0.1952	0.344367	0.106178	0.257948	0.190095	0.179269	1.62369	0.67856	1.30579
440000	-22.94567	0	-22.94567	0.144756	0.349079	0.146881	0.439511	0.0687139	0.115035	0.967529	2.07228	0.352756
450000	-33.85044	0	-33.85044	0.12618	0.315542	0.229062	0.667952	0.397403	0.0983853	3.08856	2.32146	1.60648
