Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-537.1184	0	-537.1184	0.164237	0.121766	0.218565	0.330176	0.041844	0.149959	0.0291719	0.791141	2.95051
10000	-64.08348	0	-64.08348	0.164001	0.132416	0.260159	0.197179	0.137647	0.0791665	2.99336	0.596232	0.823731
20000	-81.26449	0	-81.26449	0.205117	0.0504674	0.296597	0.0690293	0.218443	0.147565	0.457123	0.396336	0.241085
30000	-64.28578	0	-64.28578	0.0520296	0.118744	0.286231	0.214662	0.134742	0.0697512	1.82317	0.322993	0.388377
40000	-70.50907	0	-70.50907	0.186087	0.0936413	0.409851	0.144474	0.118339	0.253459	0.577661	0.358916	0.444091
50000	-70.53802	0	-70.53802	0.0995086	0.129415	0.440793	0.275876	0.265319	0.14324	4.57	0.576149	0.61264
60000	-70.5543	0	-70.5543	0.192018	0.0946044	0.243392	0.207548	0.096979	0.0562701	2.95137	0.328906	0.513593
70000	-55.52932	0	-55.52932	0.0818244	0.0560822	0.952481	0.131438	0.155774	0.0704326	2.02483	0.351484	0.468058
80000	-67.35884	0	-67.35884	0.0877555	0.103466	0.46025	0.129904	0.0930181	0.165064	0.484777	0.235271	0.567464
90000	-62.49072	0	-62.49072	0.0758718	0.241137	0.238618	0.101924	0.168578	0.064451	1.67083	1.73014	1.12241
100000	-52.8118	0	-52.8118	0.0538785	0.175531	0.199828	0.125241	0.0986839	0.106967	3.17398	2.09261	1.25978
110000	-58.8683	0	-58.8683	0.0881502	0.0711358	0.343532	0.110785	0.154609	0.0690901	3.32307	1.07545	1.60481
120000	-62.6928	0	-62.6928	0.0662402	0.201151	0.420084	0.113977	0.193564	0.1875	3.135	0.252469	0.45441
130000	-65.4517	0	-65.4517	0.0730896	0.0624785	0.263871	0.219883	0.100471	0.155196	3.21883	0.599432	0.659446
140000	-58.34489	0	-58.34489	0.0580916	0.0987267	0.297113	0.22797	0.127008	0.155323	1.19461	0.295535	1.15359
150000	-57.76593	0	-57.76593	0.108602	0.0607841	0.181043	0.239864	0.180729	0.0603611	2.85853	1.50967	0.564817
160000	-78.32187	0	-78.32187	0.152835	0.096899	0.19513	0.212686	0.108346	0.0615657	1.4167	1.05933	0.578176
170000	-70.88356	0	-70.88356	0.188133	0.169054	0.221624	0.233795	0.12503	0.117933	2.8723	0.427516	0.763101
180000	-62.19488	0	-62.19488	0.108535	0.0910687	0.337962	0.304866	0.135387	0.123879	0.681194	0.389648	0.76007
190000	-53.78008	0	-53.78008	0.0778835	0.0600806	0.325684	0.100081	0.203993	0.156679	3.39002	0.346803	0.789746
200000	-58.19261	0	-58.19261	0.0392861	0.0847465	0.276705	0.128479	0.184007	0.137077	1.94241	0.948529	1.99942
210000	-71.54711	0	-71.54711	0.195028	0.0667406	0.378233	0.138595	0.238502	0.152925	1.10198	0.135037	0.274545
220000	-64.7484	0	-64.7484	0.071913	0.105478	0.389389	0.0978439	0.204425	0.0989398	1.84806	0.247646	0.479948
230000	-56.98188	0	-56.98188	0.0624235	0.081478	0.32266	0.0943536	0.151929	0.221906	3.10269	0.772836	1.0121
240000	-56.35101	0	-56.35101	0.0718048	0.100528	0.350598	0.243293	0.133484	0.144336	2.36425	0.824191	1.47423
250000	-70.5002	0	-70.5002	0.0356726	0.125453	0.203144	0.182119	0.157896	0.0741461	3.24846	0.316153	0.454525
260000	-69.42338	0	-69.42338	0.0671019	0.0883289	0.164315	0.158569	0.230386	0.047836	2.0605	0.98976	0.866039
270000	-64.39778	0	-64.39778	0.0955866	0.123119	0.563436	0.167877	0.105812	0.122689	0.718061	0.300322	2.38935
280000	-63.91874	0	-63.91874	0.0844246	0.103887	0.179119	0.157696	0.223421	0.119071	3.59823	1.27063	1.05699
290000	-55.80193	0	-55.80193	0.122487	0.0702091	0.390753	0.191084	0.074655	0.0685804	1.40307	0.426444	1.38944
300000	-61.40479	0	-61.40479	0.131223	0.160504	0.416978	0.181916	0.117779	0.0403063	1.14886	0.234903	0.721624
310000	-61.27307	0	-61.27307	0.068202	0.0557591	0.23173	0.147061	0.115088	0.0504156	1.9913	0.312507	0.849626
320000	-59.7485	0	-59.7485	0.114043	0.0721084	0.386834	0.0950135	0.189911	0.0859273	1.1929	0.162865	1.08669
330000	-61.70716	0	-61.70716	0.111083	0.121426	0.355742	0.100395	0.12188	0.0936206	1.37429	0.514166	0.415388
340000	-59.13718	0	-59.13718	0.175903	0.104793	0.232656	0.166815	0.217635	0.0687593	3.72777	1.56798	0.539187
350000	-61.62512	0	-61.62512	0.114851	0.108787	0.398929	0.125157	0.121418	0.120666	0.817619	0.494948	0.383015
360000	-53.83258	0	-53.83258	0.0716303	0.119845	0.794435	0.180266	0.148208	0.0790283	4.02891	0.555682	2.13388
370000	-64.43566	0	-64.43566	0.0467164	0.0844306	0.324019	0.12408	0.0461987	0.0762628	6.23408	0.255931	1.00859
380000	-59.35871	0	-59.35871	0.123041	0.153358	0.566036	0.196749	0.0580249	0.075498	1.29116	0.57042	0.88607
390000	-61.31386	0	-61.31386	0.0792497	0.103717	0.667194	0.358359	0.088291	0.127537	3.41004	0.409165	0.552683
400000	-71.44774	0	-71.44774	0.0925198	0.146631	0.457686	0.249627	0.0636525	0.262525	1.05506	0.351561	0.899761
410000	-76.64768	0	-76.64768	0.1507	0.113095	0.356013	0.104073	0.138256	0.124066	1.54067	0.495108	0.236628
420000	-61.66026	0	-61.66026	0.0653821	0.0974505	0.381047	0.213885	0.148783	0.053967	4.80053	0.556062	0.702261
430000	-60.77018	0	-60.77018	0.0754387	0.0622625	0.392634	0.144258	0.157145	0.199132	2.24606	0.478741	1.1084
440000	-58.96974	0	-58.96974	0.117919	0.108244	0.303759	0.150468	0.131888	0.163918	1.27875	0.597078	1.48931
450000	-75.24747	0	-75.24747	0.0838138	0.0847296	0.267082	0.274281	0.0632487	0.0821188	0.456371	0.544973	0.301915
460000	-54.65262	0	-54.65262	0.140517	0.114643	0.32149	0.0696412	0.0850571	0.130183	2.40044	1.64485	1.05446
470000	-75.22884	0	-75.22884	0.132354	0.17236	0.104351	0.356244	0.181233	0.0588723	4.42135	0.189705	0.304989
480000	-68.81101	0	-68.81101	0.0826704	0.0837358	0.477076	0.206462	0.165946	0.119979	1.42343	0.774139	0.483625
490000	-58.30362	0	-58.30362	0.0996705	0.15819	0.468993	0.103531	0.0940176	0.272477	0.510123	0.256606	1.74298
500000	-65.00411	0	-65.00411	0.180736	0.0650675	0.282716	0.108326	0.0946075	0.043252	0.163982	0.270537	0.50932
510000	-55.69491	0	-55.69491	0.0510332	0.153124	0.312467	0.213732	0.110097	0.101101	3.04734	0.663629	1.521
520000	-55.04583	0	-55.04583	0.117659	0.0763335	0.26789	0.134547	0.0816524	0.145731	1.80384	0.323865	1.46147
