Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.11672	0	-55.11672	0.40019	0.173357	0.107301	0.0776124	0.088796	0.241972	0.283363	0.528917	0.28429
10000	-25.78599	0	-25.78599	0.156933	0.487004	0.184606	0.130174	0.0931166	0.139556	0.45393	1.73674	0.557226
20000	-35.49346	0	-35.49346	0.103416	0.120338	0.287853	0.144129	0.0815607	0.042263	0.176277	0.594111	0.139073
30000	-34.96452	0	-34.96452	0.0843511	0.234126	0.155101	0.0529858	0.166137	0.0826266	0.156263	0.740743	0.0331183
40000	-30.13488	0	-30.13488	0.105666	0.106848	0.208706	0.110588	0.106163	0.121479	0.240634	0.666274	0.0774366
50000	-26.97812	0	-26.97812	0.142224	0.169621	0.245378	0.160672	0.100248	0.097225	0.201022	1.10673	0.357271
60000	-30.53909	0	-30.53909	0.131755	0.0675306	0.246513	0.22886	0.0927617	0.0827477	0.315775	1.05893	0.124811
70000	-35.65978	0	-35.65978	0.221576	0.254116	0.140412	0.0920937	0.0497387	0.0721059	0.214931	0.395198	0.0755765
80000	-27.97138	0	-27.97138	0.176053	0.121604	0.417098	0.0759537	0.21956	0.189008	0.160799	0.762072	0.351916
90000	-20.42902	0	-20.42902	0.230544	0.575537	0.159433	0.139315	0.110001	0.213681	0.252852	2.20578	0.165108
100000	-22.9525	0	-22.9525	0.0751931	0.205382	0.208343	0.0620614	0.138681	0.119552	0.558736	1.66936	0.236077
110000	-25.90995	0	-25.90995	0.130813	0.285025	0.281728	0.249936	0.11522	0.262507	0.20413	2.27417	0.167246
120000	-31.02372	0	-31.02372	0.244856	0.162567	0.228825	0.158555	0.146339	0.102536	0.170145	1.38444	0.0295858
130000	-30.1513	0	-30.1513	0.0773706	0.0751037	0.4674	0.0577553	0.213882	0.0742905	0.31038	0.265708	0.126903
140000	-27.67436	0	-27.67436	0.104317	0.0865715	0.272441	0.15476	0.122088	0.114532	0.22341	1.26495	0.122177
