Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.88363	0	-76.88363	0.187209	0.160833	0.0628063	0.1704	0.161082	0.148502	0.349668	0.769799	2.36662
10000	-13.53098	0	-13.53098	0.177992	0.0848921	0.0419044	0.0323895	0.0998409	0.170142	3.70106	1.00652	0.253668
20000	-15.25028	0	-15.25028	0.243408	0.211752	0.0800873	0.145142	0.118222	0.148041	1.03911	0.328209	0.0204949
30000	-10.39642	0	-10.39642	0.27434	0.374704	0.121124	0.131995	0.0665724	0.14729	1.9886	0.296606	0.386734
40000	-8.350188	0	-8.350188	0.152872	0.328125	0.175931	0.0969849	0.125102	0.208652	2.88686	0.275505	0.838272
50000	-18.87004	0	-18.87004	0.513503	0.0674437	0.24606	0.192527	0.0837262	0.21693	1.92321	0.853683	3.36738
60000	-8.050678	0	-8.050678	0.108488	0.183338	0.0878631	0.110713	0.0636869	0.225358	1.05915	0.124421	1.67337
70000	-8.334415	0	-8.334415	0.176598	0.32918	0.135698	0.108482	0.0765083	0.172136	2.44742	2.1301	0.596624
80000	-16.07694	0	-16.07694	0.170871	0.335459	0.193729	0.0550693	0.125466	0.182292	1.16809	0.455673	1.0287
90000	-11.06781	0	-11.06781	0.198036	0.389229	0.086901	0.16329	0.178108	0.170231	6.21382	2.32299	1.36088
100000	-17.42477	0	-17.42477	0.273476	0.317434	0.193544	0.0584328	0.0751383	0.116218	0.546505	0.0636766	1.5048
110000	-15.30461	0	-15.30461	0.242391	0.112712	0.128329	0.153329	0.158371	0.0683455	0.463877	0.201271	0.195499
120000	-7.210184	0	-7.210184	0.237012	0.0840835	0.0897087	0.103614	0.14295	0.174971	5.10469	0.584194	1.66412
130000	-10.30267	0	-10.30267	0.166673	0.173372	0.135246	0.125549	0.0502356	0.219475	1.22002	1.43621	4.46129
140000	-8.214698	0	-8.214698	0.164243	0.194417	0.272334	0.0739415	0.182203	0.146376	2.56314	0.21846	0.389235
150000	-12.55447	0	-12.55447	0.224992	0.141018	0.302695	0.102316	0.0634389	0.134311	1.7121	0.291321	0.158934
160000	-9.95268	0	-9.95268	0.293824	0.235022	0.0661761	0.161072	0.110492	0.0948254	0.983317	0.471884	0.826113
170000	-14.56907	0	-14.56907	0.0947977	0.366151	0.0774202	0.0871311	0.0609123	0.157775	1.76084	0.359265	0.0829033
180000	-5.302143	0	-5.302143	0.292608	0.114551	0.173967	0.0948425	0.0551918	0.12545	2.54055	0.793278	1.83714
190000	-11.10316	0	-11.10316	0.36114	0.262454	0.158788	0.193696	0.106482	0.166791	3.44993	0.245353	0.399682
200000	-11.00131	0	-11.00131	0.197559	0.198748	0.212471	0.223949	0.0931816	0.0768121	1.5745	0.731817	1.50933
210000	-19.15071	0	-19.15071	0.222413	0.307892	0.202039	0.109862	0.190681	0.175528	3.33016	0.306074	0.190766
220000	-9.985638	0	-9.985638	0.501481	0.244939	0.234579	0.132968	0.196507	0.171742	2.98772	1.65917	1.09911
230000	-13.18476	0	-13.18476	0.356273	0.252298	0.196444	0.0842695	0.0353997	0.201285	0.900412	0.826163	0.57004
