Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-72.16124	0	-72.16124	0.242127	0.187004	0.145544	0.0874646	0.0413085	0.0794751	2.18756	0.867089	0.136958
10000	-45.93353	0	-45.93353	0.300111	0.142018	0.232364	0.507287	0.209114	0.164588	1.20194	0.551936	0.0832455
20000	-40.04698	0	-40.04698	0.0958787	0.370203	0.429333	0.790233	0.130651	0.463754	1.01287	0.0398696	1.59386
30000	-46.35242	0	-46.35242	0.199024	0.312361	0.196091	0.2537	0.145518	0.0962388	0.542929	0.535614	0.289539
40000	-44.30276	0	-44.30276	0.128466	0.168301	0.0905537	0.346386	0.117027	0.0486417	1.12578	0.225577	0.142706
50000	-42.94098	0	-42.94098	0.166765	0.226214	0.151254	0.55579	0.11213	0.134785	1.13529	0.36557	0.48323
60000	-51.67536	0	-51.67536	0.0930266	0.327562	0.158563	0.988814	0.0853329	0.0916302	1.93432	0.0864943	0.115379
70000	-42.32284	0	-42.32284	0.303592	0.205351	0.0748821	0.433825	0.229992	0.157372	0.436713	0.207479	0.299546
80000	-46.20213	0	-46.20213	0.357111	0.137577	0.424691	0.328607	0.0616049	0.196812	1.87938	0.268535	0.0849025
90000	-36.23904	0	-36.23904	0.130259	0.323445	0.325701	0.395345	0.0830429	0.114218	0.598431	0.273171	0.992786
100000	-54.19745	0	-54.19745	0.137327	0.0904332	0.11291	0.755331	0.0577962	0.0816861	0.928665	0.254528	0.0207404
110000	-46.80668	0	-46.80668	0.0765781	0.224033	0.214303	0.495908	0.179609	0.155668	0.578845	0.558922	0.056299
120000	-42.79895	0	-42.79895	0.115727	0.1825	0.207847	0.357774	0.132332	0.0926468	1.05263	0.244747	0.723035
130000	-42.63227	0	-42.63227	0.136544	0.260352	0.198162	0.577093	0.0600961	0.104878	1.10909	0.432068	0.251115
140000	-41.66621	0	-41.66621	0.0375287	0.27814	0.301105	0.645511	0.0720721	0.198151	0.797199	0.418338	0.639806
150000	-38.21225	0	-38.21225	0.11092	0.479509	0.160588	0.317374	0.164617	0.211273	0.50094	0.316517	1.03303
160000	-47.59652	0	-47.59652	0.22813	0.112112	0.199501	0.91169	0.138852	0.0615982	2.73519	0.266868	0.147972
170000	-41.4579	0	-41.4579	0.193337	0.104712	0.492504	1.00056	0.130909	0.152784	1.52187	1.06882	0.21523
180000	-46.08054	0	-46.08054	0.219288	0.34732	0.277567	0.312485	0.0855736	0.246889	2.50257	0.242247	0.37627
190000	-46.48961	0	-46.48961	0.11185	0.29599	0.157132	0.529836	0.174421	0.119487	2.7038	0.703463	0.354522
200000	-36.84739	0	-36.84739	0.203264	0.32629	0.122507	0.613578	0.11806	0.204596	1.98559	0.638576	0.473467
210000	-52.52775	0	-52.52775	0.535979	0.259338	0.159935	0.842795	0.17773	0.137517	0.677107	0.131832	0.018492
220000	-45.24585	0	-45.24585	0.130811	0.12762	0.256656	0.358862	0.174825	0.123321	0.977499	0.425829	0.27687
230000	-44.68857	0	-44.68857	0.109908	0.557902	0.224117	0.431227	0.152447	0.180068	0.732976	0.248044	0.188562
240000	-39.84215	0	-39.84215	0.166856	0.14757	0.237342	0.320524	0.0946056	0.0964159	1.45843	0.321426	0.150199
