Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-123.9983	0	-123.9983	0.0972237	0.110666	0.0907036	0.0504124	0.0709252	0.282703	4.54301	0.115723	0.025375
10000	-38.76062	0	-38.76062	0.108111	0.163617	0.365704	0.0917603	0.237094	0.0944545	0.647246	0.038976	0.433312
20000	-26.65757	0	-26.65757	0.128667	0.111554	0.39934	0.0779045	0.35215	0.12212	0.253841	0.0412999	1.85254
30000	-44.34903	0	-44.34903	0.141295	0.131414	0.232736	0.0810066	0.174363	0.0894047	0.0613942	0.0114262	0.156599
40000	-29.89575	0	-29.89575	0.311845	0.168987	0.395195	0.0864994	0.497281	0.194479	1.91804	1.30747	2.75333
50000	-43.01148	0	-43.01148	0.284172	0.0473131	0.338464	0.0581202	0.411091	0.209973	0.881533	0.0828904	0.119104
60000	-33.95716	0	-33.95716	0.172227	0.180305	0.193085	0.158537	0.307206	0.098271	2.91057	0.0329525	1.12946
70000	-26.13302	0	-26.13302	0.098976	0.160247	0.236107	0.129314	0.228196	0.0666697	0.517226	0.0186596	2.0236
80000	-41.39519	0	-41.39519	0.113928	0.177062	0.237061	0.105523	0.179008	0.209134	0.0960592	0.00259892	0.40638
90000	-31.41929	0	-31.41929	0.168397	0.297602	0.592872	0.124943	0.267524	0.0504875	2.34794	0.00535881	1.36965
100000	-42.50879	0	-42.50879	0.0642509	0.07498	0.225419	0.120935	0.332981	0.0817569	0.37475	0.103691	0.355844
110000	-39.47149	0	-39.47149	0.160145	0.177841	0.416727	0.102897	0.341852	0.146046	2.043	0.00990394	0.948694
120000	-29.16417	0	-29.16417	0.0897851	0.0904787	0.559259	0.109668	0.15942	0.0864154	0.173854	0.0259267	1.45055
130000	-31.4735	0	-31.4735	0.149213	0.166119	0.263663	0.110211	0.271487	0.153309	3.00431	0.147706	0.628509
140000	-36.23079	0	-36.23079	0.271913	0.0855268	0.287425	0.0959063	0.141766	0.0873005	0.185832	0.0355133	0.707251
150000	-29.22672	0	-29.22672	0.0510846	0.228878	0.531373	0.131081	0.232797	0.0396683	0.935275	0.0188844	1.64026
160000	-35.96011	0	-35.96011	0.105525	0.218685	0.435322	0.0483051	0.227664	0.330042	0.568907	0.00479021	1.17931
170000	-34.71086	0	-34.71086	0.101818	0.0871044	0.607417	0.0461386	0.203398	0.446851	1.28505	0.195064	0.77294
180000	-26.52621	0	-26.52621	0.0590333	0.225912	0.334554	0.100818	0.114051	0.180591	0.599538	0.152967	1.49384
190000	-31.75863	0	-31.75863	0.262754	0.152476	0.314293	0.11784	0.368051	0.177478	0.915619	0.183474	3.13755
200000	-37.0478	0	-37.0478	0.261836	0.0370034	0.253034	0.0705929	0.602945	0.144745	0.494322	0.0219877	0.401648
210000	-31.73182	0	-31.73182	0.116536	0.221346	0.0908698	0.061056	0.192085	0.133436	0.261864	0.131411	2.68259
220000	-33.14459	0	-33.14459	0.219338	0.0901002	0.37838	0.206424	0.288111	0.124179	0.678812	0.0475819	1.11482
230000	-31.62968	0	-31.62968	0.0675085	0.279084	0.189107	0.11494	0.212005	0.105095	0.561633	0.0534697	1.19843
240000	-43.0788	0	-43.0788	0.292891	0.122403	0.32702	0.111984	0.180581	0.308856	0.0786258	0.000542788	0.396033
250000	-33.40974	0	-33.40974	0.254557	0.126903	0.251071	0.0910578	0.128232	0.139559	0.340761	0.10314	2.68747
260000	-37.5978	0	-37.5978	0.195414	0.0770609	0.222418	0.10906	0.151356	0.138542	0.551481	0.0430942	0.640456
270000	-30.47846	0	-30.47846	0.222639	0.0598589	0.156118	0.0648786	0.302947	0.149857	1.92565	0.0252928	1.36461
280000	-33.42898	0	-33.42898	0.150883	0.158545	0.181528	0.110511	0.270848	0.195312	0.0569292	0.004336	0.938998
290000	-28.03015	0	-28.03015	0.409858	0.0976766	0.425883	0.1853	0.358483	0.267221	7.07334	0.471451	2.63432
300000	-30.01915	0	-30.01915	0.226942	0.0638877	0.258705	0.0556704	0.200898	0.205678	1.07198	0.416927	3.33924
310000	-39.05117	0	-39.05117	0.227603	0.101993	0.269776	0.110463	0.640571	0.205379	0.7837	0.0535644	1.10085
