Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.228	0	-101.228	0.0391928	0.0674956	0.125192	0.0748679	0.127648	0.202398	4.06759	0.318257	0.00445896
10000	-44.91231	0	-44.91231	0.0445118	0.148168	0.353366	0.106894	0.070653	0.157588	1.41385	0.165296	0.424276
20000	-33.06292	0	-33.06292	0.108501	0.171235	0.108927	0.112599	0.0789552	0.081557	1.23183	0.695101	1.20044
30000	-38.10025	0	-38.10025	0.109577	0.0940058	0.127401	0.0492991	0.111942	0.0875162	2.52167	0.677663	0.675112
40000	-30.62374	0	-30.62374	0.131276	0.136494	0.143265	0.119054	0.0493376	0.113126	4.82935	1.02293	0.925388
50000	-41.95448	0	-41.95448	0.185027	0.13579	0.296029	0.115257	0.240174	0.272158	2.01624	0.325186	0.185333
60000	-33.36142	0	-33.36142	0.108809	0.0695418	0.398948	0.0803928	0.0495377	0.106191	2.76615	0.869773	0.125521
70000	-29.9095	0	-29.9095	0.0891191	0.152726	0.17498	0.079252	0.121869	0.173893	1.13947	1.35807	1.82471
80000	-35.6049	0	-35.6049	0.103445	0.210269	0.221025	0.0813484	0.114954	0.217284	2.02615	0.467586	0.612345
90000	-38.28972	0	-38.28972	0.155888	0.181292	0.168643	0.0546198	0.0831978	0.0237983	1.78042	0.383121	0.510735
100000	-29.23062	0	-29.23062	0.134641	0.155613	0.134395	0.0962577	0.0830951	0.15729	1.84407	1.3367	1.95395
110000	-43.1398	0	-43.1398	0.10893	0.134292	0.494297	0.241045	0.0657094	0.0403457	0.769349	0.343507	2.71322
120000	-41.03699	0	-41.03699	0.206861	0.213224	0.119934	0.0862033	0.0921923	0.0890824	0.44506	0.727849	0.356768
130000	-34.45824	0	-34.45824	0.0753923	0.110139	0.312407	0.13746	0.0410266	0.0916497	4.7735	0.375052	2.12794
140000	-44.59702	0	-44.59702	0.0506297	0.14845	0.135292	0.0276545	0.12924	0.121652	2.17262	0.618835	1.51355
150000	-43.47193	0	-43.47193	0.164722	0.137637	0.211207	0.173917	0.0710712	0.125296	1.08017	0.133869	0.446635
160000	-42.34117	0	-42.34117	0.0977997	0.0929316	0.146857	0.0912666	0.116717	0.127693	2.61958	0.274135	0.0957438
170000	-42.61118	0	-42.61118	0.132957	0.34305	0.230415	0.084962	0.0649048	0.093019	3.49041	0.0798488	0.58662
180000	-35.09196	0	-35.09196	0.249965	0.179598	0.251836	0.147799	0.0853445	0.195839	1.49958	0.984945	1.72055
190000	-33.11434	0	-33.11434	0.0876187	0.298899	0.120807	0.0923015	0.151126	0.0938668	2.59122	0.625434	0.556532
200000	-32.63766	0	-32.63766	0.198257	0.310334	0.228487	0.0970993	0.101606	0.113399	2.52267	0.694302	1.40252
210000	-30.40057	0	-30.40057	0.127888	0.0939613	0.15272	0.108958	0.0468602	0.196213	1.93512	0.249638	1.94515
220000	-32.26899	0	-32.26899	0.0751142	0.088999	0.106045	0.0864109	0.0552118	0.11374	2.08553	0.33706	1.23414
230000	-43.97686	0	-43.97686	0.141467	0.101936	0.0887188	0.142572	0.0598527	0.122994	2.86254	0.558284	0.665415
240000	-47.22508	0	-47.22508	0.146485	0.236621	0.224834	0.0845943	0.178393	0.171719	0.481406	0.393897	1.82688
250000	-24.90051	0	-24.90051	0.10478	0.190955	0.177917	0.10187	0.0672143	0.0638971	2.7869	0.295292	4.04874
260000	-29.21369	0	-29.21369	0.067458	0.231396	0.194614	0.101638	0.101494	0.156652	2.61039	1.08268	0.947421
270000	-41.18272	0	-41.18272	0.143284	0.0557196	0.170046	0.0648842	0.209118	0.146337	2.00799	0.744004	0.332652
280000	-41.77635	0	-41.77635	0.199334	0.0500364	0.454416	0.139028	0.132924	0.109653	1.20386	0.377444	0.37166
290000	-42.42163	0	-42.42163	0.152319	0.276123	0.125888	0.13071	0.103724	0.315107	0.67826	0.293864	0.798061
300000	-30.19911	0	-30.19911	0.22424	0.131918	0.117742	0.0845792	0.0555171	0.225999	3.31444	0.616241	2.39798
310000	-35.67564	0	-35.67564	0.18368	0.0517448	0.192224	0.0856871	0.0767405	0.199113	2.33091	0.706181	0.344112
320000	-35.23981	0	-35.23981	0.147118	0.26699	0.248729	0.148022	0.0492764	0.0627117	1.7207	0.781338	1.40612
330000	-28.18595	0	-28.18595	0.113453	0.237986	0.102479	0.129784	0.0821602	0.140089	1.7163	2.10738	1.77903
