Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-120.8832	0	-120.8832	0.107329	0.204584	0.148502	0.104873	0.120076	0.0707754	1.67614	0.1426	0.663777
10000	-60.09089	0	-60.09089	0.0936399	0.152358	0.112901	0.447186	0.156351	0.0762701	0.512314	0.791791	0.904994
20000	-55.98666	0	-55.98666	0.109704	0.299622	0.14501	0.615462	0.175411	0.0472978	1.03213	0.671439	0.482511
30000	-80.92006	0	-80.92006	0.147419	0.0913686	0.0761964	0.698613	0.127107	0.0562896	0.762661	0.641009	0.0225698
40000	-56.13708	0	-56.13708	0.163925	0.130422	0.258945	0.618202	0.0731867	0.12184	0.750542	0.885467	0.247893
50000	-69.30146	0	-69.30146	0.116908	0.0935781	0.20665	0.635233	0.220147	0.0798723	2.2126	0.749719	0.481272
60000	-48.18843	0	-48.18843	0.21747	0.347266	0.197636	0.710351	0.0918469	0.111903	0.800734	0.950058	0.888435
70000	-61.32517	0	-61.32517	0.170437	0.307367	0.274089	0.789627	0.0509994	0.0574551	0.876196	0.835707	0.109526
80000	-46.39459	0	-46.39459	0.0508563	0.430685	0.163006	0.739142	0.0560361	0.108109	1.44762	1.2893	1.51622
90000	-72.60587	0	-72.60587	0.252705	0.112013	0.158135	0.39769	0.147249	0.094258	1.33687	0.794282	0.0752846
100000	-62.72938	0	-62.72938	0.209294	0.290388	0.293944	0.951003	0.124691	0.20797	0.879118	0.696716	0.15712
110000	-58.54932	0	-58.54932	0.141374	0.37804	0.148892	1.07293	0.054811	0.0803717	0.448057	0.714869	0.0931498
120000	-57.70492	0	-57.70492	0.109356	0.160904	0.266347	0.709204	0.100663	0.109532	0.799054	1.37354	1.4848
130000	-52.15821	0	-52.15821	0.219461	0.295299	0.482898	0.931937	0.0579948	0.48299	0.346476	0.781359	1.5274
140000	-58.11272	0	-58.11272	0.301271	0.207998	0.117029	1.32293	0.0750701	0.123019	0.77048	0.582289	0.802266
150000	-48.56004	0	-48.56004	0.17275	0.342331	0.187462	0.884131	0.05623	0.129313	1.8708	2.66422	0.57218
160000	-75.21256	0	-75.21256	0.357657	0.206101	0.119521	0.312548	0.0922447	0.0623606	0.990273	0.854649	0.0809268
170000	-66.50744	0	-66.50744	0.128886	0.141703	0.193569	0.530714	0.385104	0.0702077	0.723641	0.627712	0.184329
180000	-62.45735	0	-62.45735	0.10609	0.130505	0.183569	0.339084	0.135036	0.0562505	2.11544	1.72687	0.145718
190000	-51.80008	0	-51.80008	0.150371	0.620271	0.288192	1.34576	0.0813252	0.180105	0.474262	0.906422	0.435583
200000	-49.06493	0	-49.06493	0.0698403	0.130669	0.334083	1.12048	0.106953	0.177024	0.399915	0.260673	0.222865
210000	-63.30163	0	-63.30163	0.0548907	0.147131	0.139376	0.561032	0.0665076	0.113371	1.09374	0.778524	0.119182
220000	-50.04354	0	-50.04354	0.170643	0.478018	0.346035	0.678506	0.120632	0.327769	3.28953	1.08597	1.75734
230000	-55.09824	0	-55.09824	0.142804	0.567795	0.140265	0.732513	0.123688	0.114092	0.824637	0.352504	1.56081
240000	-59.98888	0	-59.98888	0.188389	0.210953	0.100966	0.52833	0.160734	0.0568867	1.41212	1.44679	0.351079
250000	-60.40581	0	-60.40581	0.555148	0.22131	0.186965	1.07943	0.0914588	0.0967229	2.1837	0.802955	0.153371
260000	-44.6703	0	-44.6703	0.212758	0.284706	0.112133	1.11228	0.0947597	0.11889	1.45828	1.06628	0.731644
270000	-59.46129	0	-59.46129	0.147521	0.146555	0.254948	0.850732	0.109993	0.0855593	1.06259	0.348029	0.079142
280000	-58.2936	0	-58.2936	0.0635078	0.182154	0.241411	0.961173	0.0795299	0.105	1.14161	0.287799	0.547995
290000	-55.29268	0	-55.29268	0.350971	0.176509	0.145292	1.59476	0.163692	0.0785532	3.28649	1.53723	0.883952
300000	-60.05936	0	-60.05936	0.296828	0.2967	0.302468	0.837953	0.11181	0.0404817	2.58174	2.24683	0.692218
310000	-59.9767	0	-59.9767	0.399826	0.316706	0.222814	0.810634	0.0958321	0.155545	0.489154	0.586789	1.17197
320000	-48.12436	0	-48.12436	0.136606	0.45672	0.134727	0.925405	0.172149	0.122019	0.401891	1.05114	0.86211
330000	-53.19078	0	-53.19078	0.138441	0.565842	0.247199	0.769924	0.103348	0.281064	0.884544	0.7706	1.36978
340000	-54.53241	0	-54.53241	0.267208	0.125032	0.228907	0.915971	0.131934	0.155063	0.723967	1.11121	0.47128
350000	-65.41475	0	-65.41475	0.0639854	0.1315	0.231058	0.477587	0.24208	0.155723	0.955518	0.766591	0.0704434
360000	-49.7079	0	-49.7079	0.051511	0.137043	0.271433	0.391751	0.184999	0.0737097	1.38553	0.695053	0.588056
