Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-67.45192	0	-67.45192	0.156022	0.0574254	0.20497	0.0760149	0.164218	0.228654	0.26101	0.197076	0.535458
10000	-22.9971	0	-22.9971	0.0986497	0.298124	0.515084	0.151507	0.146931	0.115003	0.375419	2.51445	1.45208
20000	-31.96467	0	-31.96467	0.105391	0.182555	0.288129	0.0882982	0.269258	0.0900456	5.76804	2.09905	0.676097
30000	-26.34058	0	-26.34058	0.112092	0.170017	0.551163	0.164399	0.220752	0.128181	0.485787	0.453242	0.793668
40000	-30.10453	0	-30.10453	0.257569	0.217	0.283065	0.0919829	0.119488	0.0296591	0.784981	2.44835	1.35317
50000	-33.17172	0	-33.17172	0.0778102	0.132075	0.146124	0.0885035	0.0544403	0.166797	1.12932	0.765957	1.72259
60000	-24.66058	0	-24.66058	0.197972	0.156252	0.305458	0.157673	0.204805	0.0569023	0.395029	0.824116	0.677031
70000	-33.38737	0	-33.38737	0.0993914	0.181257	0.687646	0.171022	0.589835	0.099571	2.99175	2.90838	2.26386
80000	-26.72787	0	-26.72787	0.0813651	0.0726301	0.410846	0.232715	0.14823	0.0953269	0.35354	1.43016	0.605415
90000	-23.72996	0	-23.72996	0.0986655	0.104985	0.174452	0.240476	0.261304	0.112583	2.28094	1.92086	0.771411
100000	-29.98417	0	-29.98417	0.108259	0.0748745	0.194055	0.190403	0.259987	0.0825184	0.779686	1.35598	0.356872
110000	-23.29946	0	-23.29946	0.118443	0.142195	0.225842	0.0720514	0.146183	0.102254	1.07859	0.718038	1.03694
120000	-20.85619	0	-20.85619	0.12427	0.141635	0.39106	0.127915	0.101678	0.109518	0.327941	0.813497	2.34067
130000	-25.86693	0	-25.86693	0.0462257	0.105211	0.247836	0.141633	0.158737	0.32429	2.20133	1.76536	1.26534
140000	-26.88707	0	-26.88707	0.0591631	0.173964	0.145081	0.117028	0.335449	0.180146	1.13983	1.78513	0.685947
150000	-28.40003	0	-28.40003	0.0521769	0.155513	0.143288	0.203379	0.248926	0.205212	0.79609	2.51743	0.516791
160000	-34.14602	0	-34.14602	0.179138	0.126152	0.141247	0.153747	0.147392	0.0381704	0.900296	2.11416	0.413119
170000	-28.69299	0	-28.69299	0.0364546	0.0964861	0.207603	0.128847	0.219214	0.122222	1.75576	5.62422	0.53251
180000	-30.74733	0	-30.74733	0.11581	0.0497492	0.2271	0.304714	0.134503	0.258355	0.262648	0.492301	0.784255
190000	-32.37097	0	-32.37097	0.134385	0.0802464	0.491749	0.340274	0.269645	0.242515	0.338645	1.4933	0.545893
