Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.9712	0	-28.9712	0.224383	0.101331	0.130672	0.0809511	0.0949502	0.0790573	3.08054	1.61738	0.165275
10000	-16.37507	0	-16.37507	0.150596	0.0787636	0.329548	0.0825764	0.0576414	0.287477	3.67233	0.491491	1.83114
20000	-12.94749	0	-12.94749	0.0675499	0.136101	0.152995	0.0735934	0.108581	0.0559286	1.06259	0.329621	0.485002
30000	-25.11379	0	-25.11379	0.245029	0.103319	0.249196	0.0932887	0.187014	0.13501	1.16784	0.51202	0.0177359
40000	-13.11905	0	-13.11905	0.305776	0.211662	0.0971638	0.0516573	0.11447	0.0693318	1.03016	1.13131	0.588454
50000	-15.52137	0	-15.52137	0.405286	0.180732	0.109314	0.1221	0.0993996	0.118031	0.534376	0.166667	1.14731
60000	-9.016609	0	-9.016609	0.201826	0.15483	0.169956	0.090067	0.0655611	0.0834232	2.03118	0.196034	0.501926
70000	-11.22001	0	-11.22001	0.179318	0.136147	0.317477	0.143298	0.112325	0.0915995	1.10917	0.510675	0.861148
80000	-10.41001	0	-10.41001	0.135617	0.067922	0.245716	0.064143	0.040603	0.150438	3.85856	0.620334	1.85501
90000	-12.99833	0	-12.99833	0.13445	0.121113	0.105944	0.0822941	0.0619342	0.16739	0.288168	0.0795684	0.549758
100000	-15.02272	0	-15.02272	0.109138	0.20302	0.235797	0.252314	0.173644	0.0854589	0.969911	0.333546	0.247117
110000	-12.11036	0	-12.11036	0.16949	0.115218	0.402625	0.157425	0.11766	0.211057	2.46722	0.959225	0.434
120000	-18.12274	0	-18.12274	0.0527444	0.0797524	0.0687634	0.205041	0.131335	0.175442	1.65435	0.851628	0.0980199
130000	-14.50447	0	-14.50447	0.195985	0.128406	0.0876412	0.101259	0.239723	0.123739	1.14534	0.948524	0.352964
140000	-13.42033	0	-13.42033	0.230701	0.216351	0.322648	0.0633288	0.105577	0.249902	0.515049	0.601279	1.34497
150000	-11.14556	0	-11.14556	0.13497	0.119804	0.128837	0.11822	0.170755	0.126051	1.63906	0.0356349	0.86541
160000	-10.65271	0	-10.65271	0.190367	0.0688545	0.244009	0.0539915	0.0993196	0.118163	2.56082	1.92209	2.42671
170000	-14.36324	0	-14.36324	0.162484	0.0884179	0.282137	0.216056	0.118023	0.0794163	2.96207	0.832897	2.03851
180000	-10.19676	0	-10.19676	0.19398	0.144553	0.288067	0.103262	0.0638675	0.0702292	0.966652	0.174161	1.11873
190000	-9.546511	0	-9.546511	0.152531	0.094937	0.358159	0.0895552	0.0577394	0.198021	1.94944	0.49652	0.894926
200000	-8.598311	0	-8.598311	0.176318	0.0908241	0.133267	0.105445	0.156015	0.106971	0.593565	0.0671558	0.478772
210000	-18.10317	0	-18.10317	0.115768	0.278194	0.249393	0.0802644	0.142189	0.162702	1.15138	1.24701	0.587062
220000	-13.28377	0	-13.28377	0.0936748	0.159545	0.185161	0.251946	0.115163	0.093291	4.69184	1.24058	2.3387
230000	-9.774427	0	-9.774427	0.0915976	0.110465	0.307329	0.114067	0.135122	0.078171	1.22006	0.357842	0.884542
240000	-9.438875	0	-9.438875	0.0723888	0.0596955	0.180807	0.097151	0.108421	0.124904	0.941521	0.277813	0.261431
250000	-9.664082	0	-9.664082	0.168034	0.143331	0.0774508	0.0719925	0.148294	0.154575	2.06895	0.216524	2.77637
260000	-17.32368	0	-17.32368	0.0247891	0.154713	0.254003	0.0731974	0.118898	0.211353	4.38762	0.859405	0.722864
270000	-21.35844	0	-21.35844	0.123889	0.25369	0.248815	0.237099	0.0911675	0.245025	0.472192	1.0527	0.736413
280000	-8.052323	0	-8.052323	0.194854	0.216728	0.133729	0.16405	0.0726187	0.123084	1.91515	0.125622	0.806221
290000	-18.98839	0	-18.98839	0.206429	0.0731482	0.132488	0.105279	0.079425	0.129939	3.19804	0.309926	0.278143
300000	-12.87186	0	-12.87186	0.101894	0.23358	0.117687	0.138643	0.0932762	0.175714	0.912447	0.246324	0.631044
310000	-9.262217	0	-9.262217	0.0786808	0.272894	0.16838	0.146233	0.096962	0.19095	1.50323	0.792059	1.91909
320000	-16.03909	0	-16.03909	0.138219	0.110558	0.483424	0.155219	0.0881809	0.0706473	0.457841	0.537756	0.36524
330000	-13.35743	0	-13.35743	0.142341	0.325704	0.104348	0.0793381	0.197537	0.198275	1.93501	0.133874	0.428411
340000	-15.03846	0	-15.03846	0.115479	0.08447	0.155217	0.0570158	0.139006	0.0971714	6.23382	0.983721	0.171618
350000	-13.11805	0	-13.11805	0.161993	0.0950724	0.0467667	0.164302	0.118352	0.126313	2.13396	0.737478	0.712941
360000	-8.154283	0	-8.154283	0.113791	0.091674	0.142229	0.111797	0.106846	0.174151	2.72966	0.658263	0.614732
370000	-12.39556	0	-12.39556	0.166071	0.194293	0.187391	0.0668394	0.118285	0.0922986	1.39486	1.97415	1.89374
380000	-10.82011	0	-10.82011	0.103991	0.220673	0.100555	0.174847	0.0559562	0.145609	2.3581	2.64672	0.8226
390000	-14.42395	0	-14.42395	0.0961968	0.142217	0.382895	0.137942	0.118	0.174874	4.4111	0.161393	1.5641
400000	-10.71731	0	-10.71731	0.147501	0.0731043	0.129406	0.233143	0.0590734	0.039247	3.33303	1.60683	0.993815
410000	-12.20996	0	-12.20996	0.104444	0.0956569	0.36394	0.0690108	0.122871	0.195847	1.01293	0.163612	0.696893
420000	-11.61447	0	-11.61447	0.0970134	0.108017	0.253061	0.0993171	0.225148	0.128207	1.03748	0.293109	0.155628
430000	-13.78553	0	-13.78553	0.200965	0.159591	0.146477	0.110374	0.0379538	0.152379	1.1868	1.35456	1.42905
440000	-18.40073	0	-18.40073	0.171559	0.174136	0.213646	0.24607	0.0959133	0.16061	3.08197	4.08527	0.449138
450000	-11.45178	0	-11.45178	0.164556	0.191633	0.188569	0.0834449	0.121534	0.109729	1.77052	0.653586	0.351165
460000	-10.49634	0	-10.49634	0.274333	0.0728391	0.450609	0.119021	0.0721123	0.169116	2.24035	0.641736	0.423643
470000	-14.27346	0	-14.27346	0.156535	0.086436	0.138272	0.0318568	0.0623943	0.0776171	1.19018	0.522835	0.350826
480000	-18.75296	0	-18.75296	0.124441	0.172376	0.239697	0.170335	0.148193	0.0478565	0.48347	0.614925	3.11525
490000	-9.458775	0	-9.458775	0.195674	0.163288	0.187032	0.160382	0.133394	0.0923582	0.580737	0.397334	1.79966
500000	-17.45022	0	-17.45022	0.11779	0.0963973	0.117163	0.0483614	0.118219	0.121763	1.00286	0.455755	0.155059
510000	-16.6329	0	-16.6329	0.11026	0.290124	0.104425	0.133117	0.0769631	0.0450159	3.10936	1.805	0.121347
