Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-64.22023	0	-64.22023	0.144703	0.0204388	0.161632	0.0820064	0.102106	0.147989	0.342086	0.0381657	0.98453
10000	-27.23259	0	-27.23259	0.215741	0.245178	0.213754	0.435369	0.0493555	0.124704	3.11071	0.135743	0.290973
20000	-22.09962	0	-22.09962	0.148997	0.198197	0.0785623	0.399856	0.146695	0.206648	2.51338	0.186298	2.49539
30000	-26.02694	0	-26.02694	0.369811	0.216177	0.209814	0.149171	0.156553	0.278159	1.14018	0.0517053	1.5271
40000	-24.59542	0	-24.59542	0.0847592	0.202837	0.0898053	0.575081	0.166121	0.193101	1.61306	1.61873	3.75738
50000	-18.34247	0	-18.34247	0.251431	0.196156	0.11537	0.421778	0.144127	0.152599	1.52533	0.502829	1.63071
60000	-25.68494	0	-25.68494	0.137077	0.0778902	0.336941	0.176444	0.180312	0.155167	4.91008	0.917892	1.7097
70000	-26.4538	0	-26.4538	0.138047	0.168545	0.241171	0.310935	0.124109	0.122856	2.14107	0.0671632	0.402377
80000	-26.29508	0	-26.29508	0.106395	0.437036	0.341288	0.305051	0.131024	0.290049	1.9902	0.251906	1.39639
90000	-33.31274	0	-33.31274	0.275654	0.0809107	0.274212	0.480713	0.0554065	0.139554	0.716829	0.06407	0.0787201
100000	-23.12436	0	-23.12436	0.180719	0.150666	0.0857074	0.222142	0.15061	0.0730912	3.03715	0.192172	0.0125743
110000	-22.71645	0	-22.71645	0.393496	0.14482	0.0981525	0.427857	0.0959798	0.0790939	2.29816	0.858342	0.0777863
120000	-16.4175	0	-16.4175	0.0737338	0.338793	0.171847	0.294621	0.121889	0.0850563	1.99495	0.0535111	1.52441
130000	-20.63102	0	-20.63102	0.220392	0.17664	0.0994153	0.654794	0.125512	0.178058	4.81274	0.43624	1.59963
140000	-26.5753	0	-26.5753	0.179572	0.224532	0.13261	0.398383	0.24882	0.169734	2.52943	0.418681	0.331028
150000	-33.45621	0	-33.45621	0.23733	0.091575	0.414626	0.693092	0.153536	0.102566	2.07795	0.0654647	0.0550206
160000	-21.08795	0	-21.08795	0.257554	0.141782	0.226368	0.46139	0.0408951	0.0950403	6.55837	0.235425	0.73849
170000	-30.09042	0	-30.09042	0.142909	0.183563	0.0901097	0.548637	0.215601	0.163083	4.01393	1.63924	0.861514
180000	-18.96475	0	-18.96475	0.194545	0.409835	0.131462	0.308522	0.114976	0.174314	3.02393	0.0746916	1.87662
190000	-19.70842	0	-19.70842	0.158825	0.106092	0.140895	0.268714	0.0822186	0.0928759	4.1573	0.91285	0.17006
200000	-22.77202	0	-22.77202	0.234241	0.228723	0.120942	0.201205	0.1216	0.128625	3.35372	0.13919	0.1424
210000	-26.18865	0	-26.18865	0.116807	0.581545	0.128058	0.259191	0.134119	0.137892	1.07654	0.846875	0.158325
220000	-18.37087	0	-18.37087	0.188396	0.153681	0.209782	0.294883	0.149016	0.0777084	2.03365	0.464399	0.150389
230000	-20.00938	0	-20.00938	0.0837399	0.235996	0.125729	0.187376	0.154601	0.0831501	3.36864	0.509932	0.612051
240000	-25.44947	0	-25.44947	0.230033	0.107216	0.0987491	0.162791	0.0912135	0.072616	1.12943	0.289918	0.310614
250000	-29.09938	0	-29.09938	0.3505	0.211337	0.0883861	0.315214	0.0422468	0.056192	1.63234	0.702655	0.712161
260000	-30.42042	0	-30.42042	0.258591	0.0934812	0.0965083	0.217214	0.0513237	0.0991155	2.3953	2.03533	0.381453
270000	-25.18815	0	-25.18815	0.0821318	0.30572	0.175479	0.510932	0.159496	0.107474	2.41422	0.0106964	0.229281
280000	-13.88351	0	-13.88351	0.135252	0.277665	0.191071	0.377619	0.0955172	0.152009	4.27188	0.272232	1.83737
290000	-23.93584	0	-23.93584	0.154906	0.101459	0.138038	0.525272	0.10807	0.0732075	1.12627	2.17911	0.184748
300000	-26.40001	0	-26.40001	0.375329	0.23688	0.0611394	0.252067	0.0933609	0.0507946	2.16824	0.550028	0.775777
310000	-20.79969	0	-20.79969	0.108299	0.149259	0.0617217	0.186503	0.10287	0.113902	4.76904	0.174991	0.225552
320000	-23.88477	0	-23.88477	0.0782788	0.578132	0.1323	0.420251	0.11752	0.0834021	4.8622	0.0677074	1.12207
330000	-20.41284	0	-20.41284	0.0542126	0.377146	0.132653	0.270721	0.365901	0.071364	3.75803	0.548097	1.1854
340000	-21.13037	0	-21.13037	0.168648	0.241465	0.204111	0.356273	0.0832532	0.0384592	1.82247	0.397923	1.27222
350000	-25.83878	0	-25.83878	0.192361	0.25774	0.223628	0.5626	0.154562	0.174896	0.806124	0.267057	0.101118
360000	-29.96608	0	-29.96608	0.128232	0.139129	0.173878	0.326007	0.167993	0.0846462	1.46671	0.0403082	0.000955555
370000	-23.9242	0	-23.9242	0.184664	0.230652	0.15885	0.28466	0.147012	0.223336	0.929897	0.371048	0.220586
380000	-22.31952	0	-22.31952	0.161843	0.0956921	0.329874	0.288612	0.0681414	0.0684405	1.70158	0.0982095	0.295335
390000	-23.58739	0	-23.58739	0.294855	0.30075	0.181112	0.35451	0.130506	0.195574	7.07879	0.454768	1.94814
400000	-24.62486	0	-24.62486	0.220963	0.190986	0.137579	0.425686	0.0583594	0.0546841	1.32719	0.0720046	0.136016
410000	-18.61633	0	-18.61633	0.234592	0.20794	0.0736068	0.281593	0.103612	0.117982	1.90935	0.208794	0.404632
420000	-33.06299	0	-33.06299	0.0739551	0.162498	0.327555	0.230553	0.0678734	0.266125	0.240698	0.0131006	0.0742296
430000	-22.68932	0	-22.68932	0.406952	0.160289	0.0997373	0.149992	0.255355	0.0960655	1.66869	0.0105211	0.807667
440000	-25.22696	0	-25.22696	0.439283	0.168841	0.165454	0.502846	0.13334	0.0829169	2.07557	0.194311	0.789388
450000	-29.42738	0	-29.42738	0.144002	0.367753	0.12707	0.302371	0.126406	0.0788329	0.646182	0.0766055	0.191412
460000	-20.93818	0	-20.93818	0.12211	0.320193	0.112916	0.248133	0.0711721	0.0604284	2.38857	0.0876506	1.3854
470000	-19.40478	0	-19.40478	0.053701	0.165944	0.14665	0.289493	0.0515528	0.0954112	2.44756	0.0551652	1.30334
480000	-20.64666	0	-20.64666	0.107468	0.228204	0.0401526	0.350646	0.18841	0.146178	1.61903	0.183921	0.646359
490000	-20.35659	0	-20.35659	0.103844	0.213595	0.148772	0.254446	0.241013	0.145295	1.85236	0.213965	0.199561
500000	-25.38956	0	-25.38956	0.142704	0.499331	0.13253	0.127188	0.191056	0.0749708	0.769619	0.673017	0.249139
510000	-21.65648	0	-21.65648	0.162857	0.307791	0.0832179	0.417542	0.0477584	0.223647	1.24333	0.575481	0.998895
520000	-16.63468	0	-16.63468	0.133168	0.373183	0.136666	0.265088	0.091944	0.1291	3.0467	0.159307	1.00639
530000	-27.5543	0	-27.5543	0.259922	0.110075	0.0947992	0.307329	0.262333	0.171406	0.67153	0.113028	0.11185
540000	-19.67172	0	-19.67172	0.269891	0.356704	0.141653	0.409853	0.0824539	0.111836	4.14304	0.867396	0.556154
550000	-28.18839	0	-28.18839	0.123324	0.170649	0.125419	0.442645	0.151919	0.038469	3.89776	0.605594	0.601123
560000	-23.93907	0	-23.93907	0.242295	0.2485	0.109888	0.456157	0.161975	0.271241	1.43285	0.371403	3.28041
570000	-18.51531	0	-18.51531	0.105818	0.152454	0.229182	0.223421	0.075631	0.19338	2.04307	0.120622	0.320388
580000	-19.72905	0	-19.72905	0.162142	0.249847	0.154763	0.478696	0.146778	0.0509285	3.63023	0.799685	0.118243
590000	-22.96995	0	-22.96995	0.397145	0.112245	0.0410544	0.250952	0.0730145	0.221998	3.83293	0.387498	0.575004
600000	-28.37734	0	-28.37734	0.155925	0.183513	0.152216	0.309599	0.114896	0.0926724	2.36419	0.445608	0.0766873
610000	-21.2773	0	-21.2773	0.193473	0.0846285	0.142382	0.31863	0.154034	0.158623	2.33145	0.122518	0.181352
620000	-21.62219	0	-21.62219	0.226945	0.300613	0.139636	0.24661	0.21499	0.137251	1.00728	0.259449	2.31688
630000	-29.35441	0	-29.35441	0.11889	0.201745	0.545336	0.293582	0.0582794	0.0818683	3.42389	0.0423583	0.105193
640000	-25.24923	0	-25.24923	0.0841411	0.341416	0.23274	0.835155	0.150741	0.22697	0.596997	0.202972	1.1993
650000	-21.92768	0	-21.92768	0.0426157	0.271006	0.112265	0.30769	0.054184	0.0908714	2.88987	0.11017	2.53523
660000	-29.78918	0	-29.78918	0.120769	0.212498	0.651512	0.196404	0.149868	0.0672972	4.38913	0.130717	1.09586
670000	-24.8974	0	-24.8974	0.0988354	0.192946	0.428782	0.450503	0.122964	0.108648	1.30175	0.493514	0.499808
680000	-34.70018	0	-34.70018	0.217621	0.342655	0.323187	0.2414	0.187383	0.201898	0.649472	0.110681	0.159016
690000	-26.72073	0	-26.72073	0.0639921	0.326353	0.103062	0.411976	0.186789	0.114163	0.456329	0.125194	0.0791898
700000	-20.39823	0	-20.39823	0.176652	0.188405	0.21145	0.120321	0.0917747	0.0987135	2.41485	0.177296	0.802394
710000	-21.12328	0	-21.12328	0.190568	0.0838675	0.306384	0.476297	0.10582	0.0457113	0.967536	0.259056	0.772425
720000	-24.87818	0	-24.87818	0.0912707	0.136274	0.179698	0.271503	0.120826	0.225627	1.50667	0.285419	0.31176
730000	-19.54178	0	-19.54178	0.128639	0.153157	0.0993337	0.421825	0.144085	0.180502	5.07196	0.302642	0.780449
740000	-21.60338	0	-21.60338	0.0975296	0.349797	0.181116	0.231037	0.0902979	0.104803	4.40135	0.0378343	0.412647
750000	-23.88802	0	-23.88802	0.461161	0.200087	0.0591232	0.327007	0.115138	0.0539349	1.96437	1.1313	3.36302
760000	-20.63124	0	-20.63124	0.116599	0.25764	0.152566	0.233597	0.12133	0.339937	3.95611	0.363317	1.08464
770000	-26.31024	0	-26.31024	0.0581267	0.1693	0.224577	0.287658	0.0618668	0.176731	0.543335	0.074085	1.09824
780000	-20.56424	0	-20.56424	0.0686921	0.101913	0.245868	0.226143	0.134884	0.217741	2.01188	0.214622	1.2592
790000	-27.06943	0	-27.06943	0.307033	0.238402	0.199487	0.120477	0.0883246	0.0479822	1.18869	0.782723	2.02381
800000	-24.23565	0	-24.23565	0.0859127	0.201537	0.0591396	0.65633	0.14697	0.0649612	2.67391	0.505406	1.52399
810000	-25.80489	0	-25.80489	0.215449	0.226793	0.113425	0.318779	0.0590019	0.286942	1.65186	0.135342	0.358748
820000	-26.05844	0	-26.05844	0.125831	0.104725	0.179591	0.418067	0.191565	0.12215	3.95894	0.165987	0.655377
830000	-22.25107	0	-22.25107	0.067002	0.363919	0.179166	0.264861	0.0841041	0.102458	5.05571	0.217981	0.585426
840000	-26.40335	0	-26.40335	0.0746398	0.141362	0.146684	0.164003	0.0607614	0.130295	1.52427	0.0654068	0.709639
850000	-25.31639	0	-25.31639	0.164991	0.346248	0.119997	0.234117	0.18129	0.0666564	1.0617	0.0424014	0.171559
860000	-23.62224	0	-23.62224	0.109634	0.212628	0.0493062	0.323651	0.134723	0.33835	2.00117	0.0439217	0.769242
870000	-17.62346	0	-17.62346	0.064153	0.36161	0.150094	0.200063	0.107988	0.164953	1.90852	0.154791	1.12888
880000	-29.42871	0	-29.42871	0.107804	0.145432	0.0866869	0.690308	0.433578	0.260965	2.72904	0.710649	3.01447
890000	-18.60842	0	-18.60842	0.121211	0.0865644	0.14519	0.379287	0.174201	0.0870739	1.84363	0.159235	1.91507
900000	-25.32636	0	-25.32636	0.247039	0.174567	0.354703	0.297429	0.161959	0.115159	3.87399	0.174607	1.18937
910000	-21.6893	0	-21.6893	0.11275	0.304166	0.216436	0.189804	0.104813	0.208539	3.41657	0.872979	0.94962
920000	-22.11754	0	-22.11754	0.0990787	0.154348	0.189927	0.323177	0.0841012	0.0565322	2.97153	0.118378	0.569018
930000	-29.75418	0	-29.75418	0.11482	0.18254	0.209737	0.110601	0.0607703	0.101342	1.43587	0.118543	0.106425
940000	-23.48755	0	-23.48755	0.284282	0.143336	0.106124	0.45422	0.110071	0.200194	1.15419	0.469607	0.714044
950000	-24.44731	0	-24.44731	0.188436	0.248869	0.310575	0.236961	0.114978	0.222063	1.0783	0.324466	0.905718
960000	-19.03196	0	-19.03196	0.171468	0.227778	0.14371	0.444767	0.0681272	0.107104	2.27718	0.378533	1.98042
970000	-26.43199	0	-26.43199	0.0373643	0.111796	0.205728	0.231768	0.159608	0.231502	0.942462	0.0996233	0.0533607
980000	-19.52439	0	-19.52439	0.147058	0.230773	0.281286	0.201009	0.128446	0.164851	2.31091	0.102309	0.288907
990000	-28.28844	0	-28.28844	0.177673	0.29754	0.0836752	0.241626	0.122329	0.0617567	1.41562	0.114656	0.69781
1000000	-23.67291	0	-23.67291	0.10439	0.243925	0.148271	0.465479	0.0620575	0.0974745	0.98778	0.140094	0.511254
1010000	-30.01353	0	-30.01353	0.230662	0.353256	0.0869909	0.403778	0.223086	0.0706714	1.87723	0.370958	0.212401
1020000	-20.91791	0	-20.91791	0.323232	0.175922	0.0468283	0.343666	0.100692	0.0806799	2.80728	0.108469	2.26823
1030000	-24.9652	0	-24.9652	0.0815897	0.308085	0.263085	0.288524	0.186958	0.143794	2.17393	0.272817	3.04805
1040000	-22.58448	0	-22.58448	0.177324	0.186054	0.521121	0.221146	0.0937452	0.0852203	4.71485	0.68136	0.302197
