Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.43749	0	-42.43749	0.168065	0.117287	0.11356	0.0825701	0.156015	0.109139	4.40846	1.06062	0.0854076
10000	-12.04491	0	-12.04491	0.0769397	0.0929282	0.191254	0.162038	0.0867186	0.125317	0.483178	0.252988	0.230825
20000	-14.95512	0	-14.95512	0.057047	0.194959	0.161732	0.119	0.220043	0.118659	0.463379	0.101539	0.0240614
30000	-12.94226	0	-12.94226	0.10507	0.296041	0.223546	0.119973	0.13659	0.301678	3.70056	0.763402	1.5034
40000	-14.03163	0	-14.03163	0.137319	0.131183	0.184748	0.133604	0.182574	0.22253	3.12953	0.292307	0.0132878
50000	-7.312822	0	-7.312822	0.0785832	0.163932	0.11724	0.140563	0.0788338	0.130211	1.5044	0.917	0.398595
60000	-9.973671	0	-9.973671	0.112725	0.165056	0.158337	0.0726006	0.0621949	0.244891	2.90204	1.08105	0.324572
70000	-11.30059	0	-11.30059	0.0932728	0.131737	0.0594285	0.0692465	0.0891274	0.0787683	0.881082	0.0885762	0.851305
80000	-6.832004	0	-6.832004	0.224744	0.189912	0.0608388	0.0353804	0.0821652	0.188807	1.45033	0.489723	2.03866
90000	-10.0561	0	-10.0561	0.199859	0.150217	0.115934	0.118955	0.0647278	0.140614	1.4072	0.818273	2.50391
100000	-13.9609	0	-13.9609	0.359412	0.113019	0.316839	0.079817	0.0746792	0.252385	2.22662	0.14113	0.71559
110000	-6.37692	0	-6.37692	0.221634	0.11766	0.286931	0.08799	0.0868131	0.269974	3.8265	1.16029	1.46291
120000	-10.88148	0	-10.88148	0.318254	0.245719	0.146032	0.175125	0.0655435	0.126851	1.42428	0.162366	1.62823
130000	-10.18164	0	-10.18164	0.0911521	0.423367	0.100983	0.112226	0.104742	0.135792	0.328755	0.135112	2.19206
140000	-11.60975	0	-11.60975	0.260521	0.0801715	0.168568	0.0847522	0.155183	0.137217	1.26159	0.321833	2.33125
150000	-18.62153	0	-18.62153	0.198122	0.249006	0.0400806	0.217842	0.101588	0.399781	1.15151	0.126088	3.19248
160000	-12.66473	0	-12.66473	0.165623	0.442078	0.176851	0.195768	0.265595	0.247854	3.13431	1.41345	0.417741
170000	-6.170386	0	-6.170386	0.191696	0.149247	0.184058	0.0881114	0.111605	0.218034	4.4749	0.281857	1.17867
180000	-9.762319	0	-9.762319	0.101579	0.234491	0.066078	0.09911	0.170566	0.0730245	0.692968	0.191606	1.16331
190000	-8.476156	0	-8.476156	0.119367	0.149557	0.0627909	0.150475	0.128588	0.144779	2.93988	2.09367	3.96862
200000	-15.22112	0	-15.22112	0.0531218	0.126431	0.168957	0.0646667	0.204187	0.224073	8.6449	0.321282	0.819618
210000	-16.6196	0	-16.6196	0.0560274	0.34185	0.0530602	0.0937246	0.0714486	0.238894	1.37644	0.0922727	0.528769
220000	-11.49358	0	-11.49358	0.0769398	0.395609	0.142812	0.0559117	0.0851762	0.0716104	1.70476	0.40824	0.399852
230000	-8.288127	0	-8.288127	0.198446	0.192395	0.240128	0.127659	0.21363	0.104834	4.65472	0.277347	0.832388
240000	-9.847907	0	-9.847907	0.163235	0.41548	0.089503	0.0379229	0.0846785	0.0741642	1.10479	0.245846	1.06779
250000	-14.52863	0	-14.52863	0.132789	0.149614	0.200276	0.171991	0.107561	0.383144	2.81831	0.556053	2.12847
260000	-10.13317	0	-10.13317	0.148548	0.225653	0.147721	0.0626612	0.125714	0.108464	3.52972	0.356162	1.35799
270000	-15.50114	0	-15.50114	0.1339	0.264016	0.189063	0.214566	0.127275	0.13432	1.07213	0.392101	0.0277299
280000	-10.50667	0	-10.50667	0.258939	0.154232	0.0833201	0.0916594	0.0628761	0.189848	4.65286	1.43473	2.52823
290000	-10.74685	0	-10.74685	0.125918	0.195428	0.169335	0.0832041	0.11214	0.121231	0.707674	0.342383	0.209891
300000	-11.77355	0	-11.77355	0.194546	0.0704494	0.0966171	0.0309564	0.0794397	0.0497364	1.97405	1.79726	0.584482
310000	-16.12468	0	-16.12468	0.0989138	0.13869	0.23127	0.228097	0.429025	0.217725	3.11479	0.376657	0.463228
