Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.42949	0	-50.42949	0.244572	0.195027	0.288574	0.11519	0.285262	0.25728	0.237499	1.54156	0.604212
10000	-27.58156	0	-27.58156	0.0853658	0.187147	0.214047	0.362442	0.200933	0.164482	0.742119	0.0874217	0.265995
20000	-19.28942	0	-19.28942	0.0856058	0.388086	0.225185	0.197263	0.105033	0.144878	1.29216	0.0622031	0.261902
30000	-17.90308	0	-17.90308	0.156374	0.123873	0.346203	0.134719	0.0774514	0.074385	0.766018	0.292791	0.220878
40000	-15.34067	0	-15.34067	0.231081	0.313621	0.0966135	0.232818	0.117115	0.116256	0.815682	0.766776	0.549772
50000	-18.21044	0	-18.21044	0.208974	0.238278	0.301408	0.112114	0.126911	0.0881014	0.362826	0.239508	2.44405
60000	-13.70211	0	-13.70211	0.265852	0.0716577	0.200553	0.0720183	0.145531	0.251103	3.99644	0.286187	1.05087
70000	-27.32622	0	-27.32622	0.192198	0.16634	0.174528	0.143419	0.181351	0.11701	0.467467	0.167976	0.14531
80000	-17.84706	0	-17.84706	0.278958	0.338571	0.190267	0.06997	0.197544	0.0700224	1.4972	0.415472	0.884355
90000	-18.03884	0	-18.03884	0.27397	0.121301	0.144942	0.156718	0.0509618	0.0712797	4.86211	0.244481	2.24797
100000	-18.47931	0	-18.47931	0.201667	0.104078	0.159009	0.237623	0.175922	0.198947	2.14546	0.355376	0.396291
110000	-20.98182	0	-20.98182	0.183052	0.276993	0.0993628	0.350021	0.183761	0.143223	1.62236	0.345298	0.691311
120000	-14.56445	0	-14.56445	0.268285	0.0763712	0.102278	0.145196	0.0706338	0.124282	2.77246	0.510399	0.403398
130000	-22.83597	0	-22.83597	0.0397056	0.188688	0.0760359	0.115887	0.138508	0.0720541	3.04169	0.617155	3.0616
140000	-13.53455	0	-13.53455	0.120469	0.302858	0.0995326	0.148934	0.101353	0.0796719	3.93642	0.249592	1.91693
150000	-19.50215	0	-19.50215	0.267451	0.524029	0.199773	0.0940115	0.115727	0.118591	0.799436	0.0953375	3.99639
160000	-17.3931	0	-17.3931	0.264392	0.273463	0.168706	0.156732	0.213123	0.113006	2.25493	0.859024	0.79682
170000	-16.38097	0	-16.38097	0.0607277	0.215924	0.253652	0.094616	0.0663857	0.151855	0.382198	0.0773831	0.526147
