Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.50688	0	-56.50688	0.138265	0.176358	0.249815	0.209557	0.0948198	0.205064	0.554974	1.16035	3.48009
10000	-28.43033	0	-28.43033	0.117053	0.116915	0.269578	0.435933	0.274253	0.0855843	2.08615	2.73771	0.112465
20000	-26.77529	0	-26.77529	0.116866	0.149482	0.0719452	0.256425	0.079986	0.0671139	2.74437	0.869296	0.0651758
30000	-26.50475	0	-26.50475	0.125808	0.118889	0.156149	0.330564	0.091399	0.0617644	2.56953	0.664408	0.117948
40000	-22.75798	0	-22.75798	0.101543	0.207176	0.154655	0.366611	0.103132	0.168613	3.77611	0.600918	0.240483
50000	-24.59958	0	-24.59958	0.184087	0.342297	0.287868	0.492861	0.0548775	0.147334	2.21173	1.80601	0.391129
60000	-25.51455	0	-25.51455	0.186432	0.175661	0.508012	0.359512	0.124645	0.10919	1.45436	0.818428	2.01537
70000	-26.96082	0	-26.96082	0.138481	0.0966606	0.252982	0.212266	0.103849	0.241868	2.93682	1.1715	1.33738
80000	-30.42607	0	-30.42607	0.188095	0.289336	0.169484	0.864092	0.138451	0.226019	1.14153	0.502448	1.11159
90000	-23.75036	0	-23.75036	0.101149	0.21831	0.179112	0.29492	0.0734041	0.243306	1.27045	1.04292	0.771768
100000	-30.99054	0	-30.99054	0.146136	0.125879	0.152878	0.422162	0.270664	0.211403	0.923743	3.19673	0.304781
110000	-26.75891	0	-26.75891	0.19585	0.105852	0.230092	0.441465	0.0826569	0.112023	3.98288	1.77586	1.24655
120000	-29.24692	0	-29.24692	0.0314259	0.133001	0.166065	0.28646	0.397331	0.222696	1.71428	1.03149	0.81198
130000	-29.53116	0	-29.53116	0.215073	0.0981688	0.111891	0.475584	0.202137	0.0344971	3.45709	1.05313	0.516765
140000	-28.25489	0	-28.25489	0.366811	0.117003	0.265695	0.328903	0.073872	0.088128	1.57904	1.74547	0.109689
150000	-30.33627	0	-30.33627	0.330809	0.0927323	0.16085	0.384982	0.146119	0.191619	2.47903	5.17645	2.14404
160000	-26.36286	0	-26.36286	0.0309403	0.0917143	0.229618	0.541964	0.0641312	0.194992	2.09857	0.58537	0.501224
170000	-25.99844	0	-25.99844	0.0892817	0.106499	0.258236	0.64034	0.135942	0.113011	1.10691	0.561956	0.143633
180000	-26.28889	0	-26.28889	0.1124	0.127791	0.219138	0.172231	0.0822324	0.184714	3.908	2.15968	0.299753
190000	-32.686	0	-32.686	0.101282	0.0438944	0.0859053	0.453106	0.0949903	0.0586086	1.78031	2.10256	0.965759
200000	-23.03712	0	-23.03712	0.155632	0.222633	0.149873	0.224831	0.0962665	0.0851648	1.43512	1.94416	1.22932
210000	-29.09306	0	-29.09306	0.175784	0.0930168	0.137636	0.190018	0.0565412	0.0841828	1.24421	1.15736	0.0736587
220000	-27.83235	0	-27.83235	0.162966	0.145222	0.186352	0.395943	0.0764316	0.0911787	1.5541	0.559771	0.207364
230000	-29.45516	0	-29.45516	0.103325	0.148983	0.104519	0.406416	0.130321	0.0995128	2.42471	0.39249	1.27556
240000	-32.87891	0	-32.87891	0.0546184	0.0975086	0.223447	0.863216	0.0688102	0.100374	2.68461	1.73469	0.0975274
250000	-23.50257	0	-23.50257	0.220229	0.212632	0.162219	0.862099	0.080089	0.0693316	1.93976	1.54048	0.294594
