Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.17216	0	-46.17216	0.0652679	0.096073	0.121732	0.0869627	0.234127	0.190504	0.350442	1.39572	1.28544
10000	-19.09545	0	-19.09545	0.0991557	0.0462522	0.157789	0.309228	0.0725467	0.0652596	1.49655	1.12035	0.0397886
20000	-19.59174	0	-19.59174	0.133689	0.106359	0.228477	0.23623	0.121423	0.140652	1.32526	1.26873	2.41809
30000	-27.22481	0	-27.22481	0.130646	0.0634309	0.17512	0.214251	0.116982	0.0860082	1.42956	0.180922	0.0313344
40000	-17.21191	0	-17.21191	0.126856	0.279168	0.0776418	0.23761	0.129626	0.0679943	0.939422	0.715002	0.683341
50000	-20.52874	0	-20.52874	0.0547794	0.180411	0.12734	0.274353	0.0793588	0.193608	3.036	0.502303	0.0949589
60000	-24.33091	0	-24.33091	0.199122	0.163721	0.13852	0.0872202	0.144782	0.0464649	1.17483	2.52387	0.112355
70000	-22.53558	0	-22.53558	0.227971	0.100205	0.167022	0.295888	0.114071	0.0802822	1.67481	0.510639	0.0601965
80000	-18.80887	0	-18.80887	0.106628	0.0703685	0.252698	0.393212	0.108195	0.169611	2.13512	0.450348	0.292992
90000	-17.83605	0	-17.83605	0.163037	0.243395	0.106303	0.123917	0.0971782	0.100719	2.25025	1.27072	0.12686
100000	-21.85801	0	-21.85801	0.224539	0.170437	0.195016	0.161518	0.159881	0.126495	2.00331	1.36045	0.981143
110000	-20.63193	0	-20.63193	0.0516391	0.261476	0.185837	0.370113	0.0903449	0.108008	0.779529	0.411617	1.20496
120000	-23.46734	0	-23.46734	0.0602927	0.313585	0.293438	0.251488	0.159092	0.224126	4.94754	0.630643	0.839224
130000	-28.53389	0	-28.53389	0.314257	0.371006	0.172651	0.208234	0.0731755	0.438215	1.26594	1.09087	0.672719
140000	-23.8202	0	-23.8202	0.115034	0.332747	0.132262	0.0963696	0.0917282	0.118338	1.94329	0.486933	0.402066
150000	-24.26328	0	-24.26328	0.12233	0.160249	0.13964	0.31807	0.132346	0.147316	5.12099	0.452587	0.994835
160000	-21.79944	0	-21.79944	0.438371	0.206449	0.154485	0.200286	0.128414	0.0753658	1.57765	0.572243	1.13972
170000	-22.18119	0	-22.18119	0.295309	0.12715	0.134714	0.306233	0.182448	0.139085	5.53609	0.567591	0.756477
180000	-20.1147	0	-20.1147	0.0893819	0.267666	0.109199	0.280789	0.100728	0.186025	4.49141	0.712973	0.408279
190000	-19.52629	0	-19.52629	0.15777	0.162718	0.214453	0.440161	0.119022	0.100724	2.35871	1.22939	1.19441
200000	-18.5463	0	-18.5463	0.159567	0.0875714	0.128344	0.268089	0.0606352	0.140591	0.904226	0.734052	2.04723
210000	-22.09287	0	-22.09287	0.126391	0.256435	0.393294	0.288098	0.095686	0.185612	0.771217	0.521264	2.25035
220000	-22.97759	0	-22.97759	0.170583	0.121088	0.136905	0.374117	0.0944389	0.0693469	5.82983	0.18044	0.0436855
