Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-180.1075	0	-180.1075	0.364779	0.238807	0.119701	0.0408048	0.149325	0.18641	0.470174	2.99732	2.31015
10000	-15.82388	0	-15.82388	0.141142	0.210808	0.0876023	0.0992722	0.219417	0.0928474	1.09454	1.32128	0.185454
20000	-19.97663	0	-19.97663	0.271176	0.0945387	0.18579	0.123112	0.152266	0.218149	0.31576	0.223324	0.317018
30000	-18.01888	0	-18.01888	0.158236	0.146793	0.140045	0.0735545	0.0787032	0.21585	1.70697	0.986646	0.17515
40000	-15.97689	0	-15.97689	0.142197	0.0665229	0.0868153	0.0580938	0.123622	0.232285	1.97132	1.5799	0.329086
50000	-25.26443	0	-25.26443	0.237772	0.265763	0.0679758	0.212013	0.157565	0.123407	1.19719	0.457764	0.822193
60000	-14.62357	0	-14.62357	0.138158	0.166293	0.142234	0.199662	0.0953449	0.194408	0.902604	0.59808	1.35674
70000	-16.62292	0	-16.62292	0.0779886	0.194222	0.228807	0.158508	0.134789	0.053074	3.87326	0.771347	0.91868
80000	-25.82026	0	-25.82026	0.14336	0.163943	0.144895	0.102151	0.314705	0.0942124	0.527899	0.470243	3.18695
90000	-17.67112	0	-17.67112	0.0747165	0.076881	0.12872	0.0664801	0.11039	0.0572672	2.69869	0.299895	0.0826653
100000	-13.69271	0	-13.69271	0.121901	0.14286	0.253136	0.108666	0.077004	0.0818206	1.88774	0.258713	0.565018
110000	-16.6921	0	-16.6921	0.182356	0.185088	0.0809662	0.182136	0.199524	0.0634935	2.74377	0.794821	0.261712
120000	-25.10506	0	-25.10506	0.100307	0.407338	0.193239	0.0930043	0.0806201	0.184891	0.238441	0.127731	1.72563
130000	-18.71769	0	-18.71769	0.122115	0.082891	0.190459	0.0755681	0.0710576	0.16437	1.61586	0.455541	0.410055
140000	-15.63896	0	-15.63896	0.118043	0.159343	0.230498	0.134071	0.056549	0.0913686	1.35281	0.176142	0.775128
150000	-15.53082	0	-15.53082	0.142095	0.103349	0.127377	0.157551	0.0538038	0.111161	1.33176	2.04254	0.346989
160000	-18.58137	0	-18.58137	0.170813	0.246452	0.0326697	0.202741	0.125871	0.120231	4.84903	1.41405	1.25925
170000	-18.45953	0	-18.45953	0.167823	0.123894	0.102433	0.117705	0.125184	0.199134	1.68345	0.586063	0.435453
180000	-23.36159	0	-23.36159	0.142868	0.0655805	0.254948	0.102206	0.117316	0.0905709	0.498843	0.852487	1.93461
190000	-27.66133	0	-27.66133	0.220375	0.176782	0.225745	0.184558	0.0786245	0.162888	0.513079	0.311757	0.114093
200000	-19.88452	0	-19.88452	0.200968	0.11368	0.0804203	0.106925	0.0329977	0.117925	0.777649	1.39864	0.531584
210000	-17.55645	0	-17.55645	0.116745	0.158348	0.16238	0.0940298	0.105468	0.0654413	0.709485	0.18999	0.262613
220000	-16.40501	0	-16.40501	0.108404	0.162825	0.210406	0.139704	0.112718	0.126226	2.16856	0.570946	0.97932
230000	-18.55245	0	-18.55245	0.206807	0.12706	0.0506134	0.157135	0.132564	0.213575	0.717653	2.00787	1.80007
240000	-26.40294	0	-26.40294	0.107801	0.185971	0.170968	0.107518	0.064279	0.222897	1.39074	0.0607254	0.335508
250000	-19.14362	0	-19.14362	0.0897961	0.0939992	0.117159	0.0801005	0.193128	0.116488	3.44715	1.92061	1.45235
260000	-14.52915	0	-14.52915	0.180605	0.208163	0.12802	0.134108	0.0758652	0.093678	0.915781	0.540741	0.4076
270000	-20.45264	0	-20.45264	0.0535134	0.121688	0.210009	0.100791	0.0971161	0.162311	0.780579	0.374985	1.0181
280000	-16.04494	0	-16.04494	0.21077	0.128047	0.0443322	0.111656	0.135666	0.0922422	1.33962	0.359569	1.46493
290000	-20.27146	0	-20.27146	0.0739124	0.185438	0.292253	0.143094	0.0671973	0.0912947	1.32251	0.686475	1.35208
300000	-16.70006	0	-16.70006	0.134063	0.036879	0.128289	0.0588297	0.0682718	0.194008	3.54985	1.47555	1.40324
310000	-24.0719	0	-24.0719	0.159994	0.194534	0.172167	0.0724633	0.109281	0.0598144	0.729932	0.526711	0.124204
320000	-14.26573	0	-14.26573	0.118482	0.0763234	0.148189	0.08069	0.131762	0.178328	5.01756	2.9175	1.32213
330000	-17.76841	0	-17.76841	0.109223	0.06802	0.163007	0.0961139	0.116086	0.0749372	1.58346	0.386974	0.22885
340000	-20.00498	0	-20.00498	0.0959141	0.266165	0.123628	0.135618	0.173742	0.116944	0.669155	0.214392	0.366788
350000	-19.84884	0	-19.84884	0.176921	0.234418	0.203351	0.160147	0.289272	0.0509111	2.67084	0.603092	0.570063
360000	-14.69487	0	-14.69487	0.0818867	0.288742	0.0783942	0.139866	0.047937	0.0570139	1.99077	0.0995981	0.895491
370000	-14.79755	0	-14.79755	0.167483	0.164323	0.142662	0.148877	0.0866873	0.174126	1.89919	0.564611	0.170642
380000	-19.14353	0	-19.14353	0.146074	0.180631	0.0811341	0.113069	0.0856121	0.0612065	1.67608	0.134468	2.02879
390000	-22.22598	0	-22.22598	0.104163	0.0935222	0.143159	0.244404	0.145201	0.0909382	0.354455	0.80704	2.68128
400000	-18.02341	0	-18.02341	0.175141	0.126631	0.0671285	0.0761026	0.114627	0.0613027	1.2825	0.472129	0.0874148
410000	-17.29006	0	-17.29006	0.126101	0.174237	0.13758	0.0957322	0.0851933	0.200254	1.01384	0.18502	0.38539
420000	-18.50237	0	-18.50237	0.163018	0.159118	0.135769	0.0671743	0.163459	0.35011	1.40422	0.73117	0.844146
430000	-23.80214	0	-23.80214	0.141825	0.157643	0.346446	0.207445	0.0902061	0.10739	1.64333	0.23491	0.619022
440000	-16.28359	0	-16.28359	0.175575	0.113072	0.154939	0.0622971	0.138054	0.264484	2.13776	1.58585	3.27605
450000	-13.94082	0	-13.94082	0.186522	0.139145	0.222997	0.137488	0.0405675	0.133442	3.57608	0.959044	0.960586
460000	-20.60347	0	-20.60347	0.11874	0.0323024	0.381768	0.0821451	0.0552932	0.151151	1.35864	1.21225	0.430054
470000	-21.88891	0	-21.88891	0.162006	0.0928737	0.0973776	0.0857848	0.0850261	0.145499	2.58411	0.0918733	0.298906
480000	-18.52046	0	-18.52046	0.181307	0.126993	0.332681	0.0848303	0.158444	0.0796654	4.26898	1.97306	0.306145
490000	-18.62338	0	-18.62338	0.136399	0.0999784	0.264575	0.141337	0.0876706	0.127789	3.49437	0.544796	0.141124
500000	-22.73848	0	-22.73848	0.0632071	0.217752	0.0596877	0.110048	0.0609429	0.128826	0.961909	0.141133	0.206417
510000	-22.24694	0	-22.24694	0.23997	0.244137	0.0630227	0.121969	0.124305	0.15484	3.3774	1.6483	0.16598
520000	-23.38515	0	-23.38515	0.0482545	0.314164	0.0948864	0.0679511	0.0568299	0.0779611	1.49922	1.64279	0.908517
530000	-24.13373	0	-24.13373	0.101829	0.227851	0.121691	0.0552575	0.194018	0.156361	0.318408	0.247182	0.5676
540000	-17.49887	0	-17.49887	0.0435531	0.244757	0.109021	0.0937153	0.087079	0.0898041	0.846652	0.241939	0.765898
550000	-16.88529	0	-16.88529	0.108902	0.0835108	0.111056	0.0529234	0.0592981	0.189306	2.50888	2.14222	0.133669
560000	-24.72766	0	-24.72766	0.210762	0.0675366	0.115134	0.272849	0.211118	0.19282	1.81746	0.306594	0.158526
570000	-14.1338	0	-14.1338	0.279727	0.0531332	0.0896191	0.129509	0.0782233	0.127774	1.86196	0.478051	0.184068
580000	-19.6387	0	-19.6387	0.144782	0.293034	0.209199	0.0508359	0.123921	0.0881306	1.20891	0.218463	0.628993
