Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.66406	0	-77.66406	0.1194	0.118272	0.0389692	0.121635	0.304502	0.0655422	1.87461	0.0964041	4.62834
10000	-30.38102	0	-30.38102	0.146365	0.246578	0.136273	0.343798	0.0736371	0.213742	2.24676	0.545316	0.0539563
20000	-24.69677	0	-24.69677	0.146428	0.0969943	0.414219	0.415539	0.146589	0.0884456	3.07839	1.99619	2.12298
30000	-26.35387	0	-26.35387	0.166306	0.0950644	0.192299	0.23387	0.0695407	0.136403	3.72708	0.203763	0.0969741
40000	-23.60014	0	-23.60014	0.0891543	0.198589	0.129799	0.776387	0.0870426	0.0535972	3.95761	0.414171	0.785513
50000	-26.76988	0	-26.76988	0.308516	0.236355	0.208774	0.28189	0.11825	0.166814	1.09115	0.85727	1.99401
60000	-30.61485	0	-30.61485	0.0909824	0.325617	0.367042	0.165411	0.146724	0.0400717	2.24048	0.518199	0.290327
70000	-28.4492	0	-28.4492	0.111723	0.263716	0.100877	0.732139	0.171142	0.150489	1.24713	0.182813	0.270978
80000	-29.00811	0	-29.00811	0.122387	0.228018	0.14074	0.317213	0.13172	0.232402	2.70067	0.605623	0.0342377
90000	-29.58235	0	-29.58235	0.0857768	0.0740275	0.27809	0.282287	0.103671	0.0885345	2.45991	0.409301	0.0846366
100000	-22.30999	0	-22.30999	0.22374	0.165836	0.239632	0.307049	0.251563	0.0928173	2.3468	1.10924	0.797277
110000	-32.29575	0	-32.29575	0.170006	0.15471	0.158785	0.481065	0.168842	0.0473035	3.59798	0.5119	0.0890854
120000	-23.377	0	-23.377	0.404496	0.13875	0.127414	0.653442	0.105247	0.135227	2.87193	1.54433	0.275895
130000	-26.30547	0	-26.30547	0.0622517	0.112083	0.394811	0.499307	0.137916	0.152464	2.72297	0.760157	0.498017
140000	-36.89943	0	-36.89943	0.250116	0.126544	0.187234	0.259951	0.204329	0.0988954	2.78875	0.245708	0.039927
150000	-29.07128	0	-29.07128	0.121795	0.257004	0.223131	0.460855	0.225682	0.121726	2.43978	0.53956	0.49517
