Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.62667	0	-56.62667	0.14819	0.239938	0.123601	0.0515317	0.16233	0.14202	1.10968	1.08141	1.07202
10000	-22.20749	0	-22.20749	0.0975833	0.236404	0.0709095	0.335856	0.219768	0.106643	1.14279	1.13282	0.515085
20000	-22.51412	0	-22.51412	0.117924	0.159185	0.144028	0.206926	0.111426	0.117443	1.78369	0.674958	0.0327993
30000	-19.22764	0	-19.22764	0.192696	0.14165	0.137002	0.227183	0.162268	0.0933861	1.54168	0.98803	1.57941
40000	-23.42277	0	-23.42277	0.0489217	0.0955363	0.187677	0.344275	0.15065	0.0937131	1.16632	0.881853	0.277167
50000	-21.84715	0	-21.84715	0.0797288	0.117739	0.174038	0.120615	0.0919108	0.116163	1.49199	0.938308	0.0636186
60000	-29.23096	0	-29.23096	0.181963	0.123116	0.109822	0.347839	0.253243	0.0667513	8.64882	1.0191	0.220033
70000	-33.38171	0	-33.38171	0.148005	0.117989	0.136787	0.21018	0.201931	0.0963325	6.47264	0.507997	0.00485646
80000	-24.96505	0	-24.96505	0.180933	0.188065	0.176536	0.376835	0.0591685	0.154872	0.678628	2.53012	4.42184
90000	-27.71033	0	-27.71033	0.32759	0.230636	0.11991	0.284379	0.180828	0.236538	0.80406	0.519077	0.980913
100000	-27.44881	0	-27.44881	0.229256	0.166094	0.0987934	0.21444	0.233524	0.053604	2.44053	0.41073	0.269853
110000	-22.17956	0	-22.17956	0.0995473	0.115642	0.173737	0.245971	0.095026	0.116095	1.87836	2.99174	0.494426
120000	-24.63375	0	-24.63375	0.0769768	0.288701	0.0975624	0.268261	0.224859	0.0833987	1.7288	0.279511	0.978999
130000	-25.36526	0	-25.36526	0.142069	0.446061	0.135731	0.0697425	0.112532	0.0862872	0.864373	0.622154	0.733721
140000	-29.56402	0	-29.56402	0.0374368	0.347182	0.114223	0.369701	0.483812	0.130691	0.703857	1.00839	0.876963
150000	-22.76861	0	-22.76861	0.138723	0.235425	0.0661129	0.316316	0.111465	0.094933	1.39936	0.869171	0.119305
160000	-21.24889	0	-21.24889	0.0992328	0.124827	0.139541	0.166672	0.196856	0.0732352	2.47203	0.83392	0.27874
170000	-25.88383	0	-25.88383	0.0598198	0.0671921	0.19822	0.235934	0.0969631	0.175799	1.10031	0.792758	0.434919
180000	-28.12505	0	-28.12505	0.236258	0.10555	0.150575	0.188723	0.375803	0.13216	1.65206	0.879744	1.48905
190000	-25.43247	0	-25.43247	0.171291	0.168859	0.15419	0.205297	0.178145	0.132681	0.817943	0.53294	0.107805
200000	-23.82121	0	-23.82121	0.170144	0.220618	0.135318	0.406638	0.189173	0.214243	0.763879	1.22727	1.69606
210000	-24.47339	0	-24.47339	0.0676455	0.190925	0.492099	0.314575	0.163103	0.161736	0.796505	0.712587	0.850718
220000	-27.9052	0	-27.9052	0.138017	0.104017	0.14599	0.40088	0.207476	0.102202	3.88799	0.141238	0.399985
230000	-20.9382	0	-20.9382	0.0756488	0.226713	0.136133	0.194749	0.141193	0.0987638	0.791441	1.28725	0.686011
240000	-24.61683	0	-24.61683	0.108992	0.232239	0.121637	0.104758	0.0911807	0.104782	2.51731	0.700376	3.09894
250000	-25.22154	0	-25.22154	0.191636	0.176403	0.0765826	0.181894	0.0466621	0.0959847	4.44777	1.61489	1.138
260000	-25.1725	0	-25.1725	0.125081	0.0565713	0.16368	0.142205	0.177253	0.0850555	1.75654	0.271268	0.048236
270000	-24.23541	0	-24.23541	0.129895	0.113461	0.409733	0.35587	0.153938	0.292221	0.842349	0.214623	0.357631
280000	-22.0678	0	-22.0678	0.385054	0.159397	0.0953283	0.32619	0.11346	0.112911	1.85917	0.721683	0.652586
290000	-21.19747	0	-21.19747	0.152961	0.185183	0.218706	0.35894	0.140766	0.117976	0.434489	0.937476	0.809025
300000	-24.50484	0	-24.50484	0.123413	0.185423	0.130091	0.321888	0.150684	0.150839	1.24501	2.97126	0.422753
310000	-23.2336	0	-23.2336	0.0939628	0.0868511	0.208055	0.195015	0.0479872	0.0652898	2.03809	1.70568	0.42476
320000	-21.62316	0	-21.62316	0.12582	0.0863563	0.143016	0.307763	0.0441366	0.15018	0.364209	2.60476	1.25053
330000	-21.54521	0	-21.54521	0.080021	0.110254	0.106383	0.320039	0.0940805	0.214005	0.689096	0.679883	0.392347
340000	-24.60137	0	-24.60137	0.183495	0.192656	0.229416	0.886072	0.165216	0.139118	1.5927	0.623386	0.387115
350000	-28.25439	0	-28.25439	0.138235	0.48535	0.114544	0.338727	0.204271	0.335733	0.813481	1.03678	3.81374
360000	-27.61486	0	-27.61486	0.043724	0.0580047	0.268399	0.153523	0.065958	0.0951466	0.253017	1.0242	0.546025
370000	-27.26815	0	-27.26815	0.224416	0.109678	0.114803	0.177232	0.106623	0.055765	0.665026	1.71367	0.0252888
380000	-22.86479	0	-22.86479	0.211624	0.106726	0.180233	0.251589	0.183058	0.073233	1.18113	0.406441	0.548244
390000	-23.0743	0	-23.0743	0.227675	0.135176	0.199529	0.116833	0.118686	0.161309	0.623081	0.50705	0.280025
