Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-66.61655	0	-66.61655	0.10104	0.110515	0.123822	0.117212	0.136581	0.104142	0.243058	0.096595	1.89221
10000	-33.64465	0	-33.64465	0.126338	0.122569	0.248889	0.556509	0.109942	0.104122	3.79566	0.967552	1.64163
20000	-35.11697	0	-35.11697	0.180508	0.179292	0.0704528	0.28	0.0836117	0.0768902	1.86656	2.13282	0.570592
30000	-30.17465	0	-30.17465	0.108255	0.188012	0.25964	0.244621	0.135517	0.109496	2.4071	1.36184	2.37552
40000	-29.35006	0	-29.35006	0.193042	0.118154	0.11446	0.444682	0.0504233	0.0644428	2.07076	2.74276	0.374216
50000	-33.41994	0	-33.41994	0.128859	0.226755	0.182461	0.174612	0.0650363	0.12403	1.3688	1.11614	1.36392
60000	-30.59971	0	-30.59971	0.131299	0.105585	0.196552	0.474292	0.200579	0.0787141	3.2154	0.981505	2.53648
70000	-31.66762	0	-31.66762	0.222435	0.244113	0.123952	0.604779	0.0924671	0.116749	1.82556	1.72858	0.63619
80000	-32.09979	0	-32.09979	0.115227	0.178308	0.230728	0.33289	0.106303	0.229953	1.85915	2.63891	0.709186
90000	-38.53216	0	-38.53216	0.0844214	0.206256	0.0922044	0.326324	0.31945	0.141945	4.26605	1.2626	0.0659564
100000	-38.74634	0	-38.74634	0.149011	0.243711	0.355544	0.316204	0.175786	0.170091	0.655821	0.434795	1.19913
110000	-29.36185	0	-29.36185	0.130991	0.216842	0.242373	0.264764	0.0802678	0.0846915	1.04811	1.11625	0.669054
120000	-38.56358	0	-38.56358	0.0819466	0.0978566	0.177851	0.40455	0.12764	0.216092	3.10894	0.345055	0.65664
130000	-35.10281	0	-35.10281	0.0711147	0.127239	0.113535	0.337967	0.11493	0.0633642	1.0861	0.208259	0.502502
140000	-35.46841	0	-35.46841	0.112067	0.0733113	0.225941	0.206704	0.153123	0.163916	3.22092	2.34646	0.0962658
150000	-38.65674	0	-38.65674	0.164046	0.0968917	0.391542	0.877831	0.0975094	0.0763091	2.31134	0.449862	0.816553
160000	-37.2243	0	-37.2243	0.14286	0.315782	0.184889	0.41961	0.153321	0.0599874	2.15001	0.382347	0.0544458
170000	-32.66999	0	-32.66999	0.0881167	0.0680443	0.366684	0.18047	0.104478	0.151374	4.1142	0.616048	0.149795
180000	-35.3878	0	-35.3878	0.0835805	0.312678	0.119106	0.32053	0.132979	0.0433487	0.642514	1.62502	1.03997
190000	-33.63659	0	-33.63659	0.0982043	0.303995	0.175326	0.199575	0.159287	0.0902945	0.932077	0.384471	0.64132
200000	-30.64646	0	-30.64646	0.157691	0.310248	0.0887436	0.264678	0.0830341	0.109186	2.83112	0.767275	0.602795
210000	-37.44444	0	-37.44444	0.195412	0.100474	0.126526	0.33147	0.114751	0.0629321	1.06249	0.837852	0.926683
220000	-37.68609	0	-37.68609	0.122051	0.360204	0.155471	0.47396	0.129912	0.232227	1.79198	1.34907	1.4958
230000	-31.98234	0	-31.98234	0.266772	0.360515	0.130735	0.279416	0.125659	0.0955802	2.88354	0.649142	0.31978
240000	-36.81218	0	-36.81218	0.143196	0.144146	0.0885055	0.290552	0.0932571	0.167274	1.6124	2.933	2.94043
250000	-30.72963	0	-30.72963	0.109001	0.135698	0.155659	0.331994	0.0808623	0.0453892	1.78869	0.554546	1.00688
260000	-34.02422	0	-34.02422	0.106007	0.187578	0.0974036	0.504858	0.104776	0.132101	2.23734	2.14012	1.30639
270000	-31.29699	0	-31.29699	0.0951652	0.24839	0.181094	0.156978	0.0872147	0.141683	0.867084	0.315143	2.41035
280000	-32.2437	0	-32.2437	0.170162	0.108706	0.235047	0.289412	0.157024	0.127508	1.17898	1.25861	0.506526
290000	-34.34882	0	-34.34882	0.202857	0.118981	0.218633	0.277459	0.10372	0.0589506	1.97189	0.620386	0.930021
300000	-34.82207	0	-34.82207	0.202666	0.190376	0.121699	0.19637	0.0984724	0.0824608	2.77777	0.549487	0.821761
310000	-40.1798	0	-40.1798	0.243366	0.248527	0.107502	0.244038	0.115557	0.0659886	1.24666	0.319805	4.48721
320000	-30.81364	0	-30.81364	0.17079	0.1632	0.145274	0.275598	0.113149	0.155992	2.55637	2.49397	2.72447
330000	-40.81346	0	-40.81346	0.186702	0.220682	0.133964	0.373958	0.139891	0.127979	1.22581	0.590124	1.18613
340000	-29.40762	0	-29.40762	0.0642357	0.179235	0.191984	0.561517	0.194716	0.20363	2.63125	0.694029	0.990955
350000	-34.79794	0	-34.79794	0.186259	0.231304	0.0605657	0.337867	0.123864	0.0611865	1.62306	1.02787	0.671749
360000	-37.99011	0	-37.99011	0.157864	0.130453	0.099385	0.252162	0.10159	0.0604989	0.546942	1.71166	0.142528
