Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.34974	0	-17.34974	0.266864	0.0921018	0.0672615	0.0952571	0.0566023	0.11646	1.61674	0.387831	0.303436
10000	-17.10617	0	-17.10617	0.126502	0.0763063	0.140815	0.33581	0.0810958	0.295666	1.66281	0.342331	1.75714
20000	-15.77902	0	-15.77902	0.0885402	0.449547	0.245586	0.334131	0.145305	0.130751	0.256526	0.114114	0.885029
30000	-17.48148	0	-17.48148	0.0736478	0.227255	0.162258	0.477555	0.0879144	0.198735	3.47832	0.126551	2.34838
40000	-17.47568	0	-17.47568	0.0967499	0.390811	0.0837542	0.188242	0.0632803	0.19796	0.609205	0.184365	0.160775
50000	-23.28439	0	-23.28439	0.173906	0.285906	0.180094	0.62831	0.153637	0.0952125	2.95234	0.0323443	0.10482
60000	-19.63161	0	-19.63161	0.231362	0.217855	0.0724431	0.583933	0.07094	0.220909	1.186	0.0398489	1.68191
70000	-15.99108	0	-15.99108	0.190642	0.1614	0.271304	0.192361	0.0984392	0.0463105	2.18744	0.132351	0.350195
80000	-13.57587	0	-13.57587	0.0613931	0.312046	0.0935349	0.135863	0.114192	0.0702055	1.6104	0.18199	0.366203
90000	-17.9019	0	-17.9019	0.176114	0.0936361	0.170187	0.356866	0.0700653	0.134377	0.991653	0.133595	0.0381623
100000	-15.24952	0	-15.24952	0.102583	0.278265	0.187796	0.157171	0.140445	0.163544	0.831833	0.324443	0.911499
110000	-14.71476	0	-14.71476	0.194529	0.144926	0.10161	0.313711	0.101295	0.0807689	3.20591	0.727438	0.0695578
120000	-26.24591	0	-26.24591	0.0453725	0.309197	0.489333	0.299105	0.102364	0.241154	5.64684	0.100747	2.85818
130000	-20.25601	0	-20.25601	0.160832	0.0592923	0.197498	0.548652	0.120478	0.156048	2.70403	0.0149466	0.110716
140000	-15.57919	0	-15.57919	0.103869	0.0902778	0.12139	0.262084	0.157612	0.0474517	2.56925	2.21746	1.0787
150000	-17.03323	0	-17.03323	0.127011	0.0687608	0.110991	0.409125	0.0959237	0.126294	1.44826	0.174453	1.45485
160000	-15.44408	0	-15.44408	0.179042	0.0742593	0.054541	0.299196	0.127482	0.121208	0.433762	3.52588	0.283964
170000	-18.99317	0	-18.99317	0.124871	0.0641873	0.116649	0.156422	0.0907059	0.0719078	1.7216	0.094645	0.00123632
180000	-13.86921	0	-13.86921	0.135183	0.187026	0.196085	0.262139	0.110319	0.120535	1.0608	0.0846291	0.00816905
190000	-14.96959	0	-14.96959	0.196547	0.216389	0.121824	0.301945	0.14965	0.0838406	0.449999	0.234391	0.474856
200000	-17.39942	0	-17.39942	0.35396	0.160232	0.172073	0.239598	0.215698	0.218486	2.1272	0.974913	1.96417
210000	-14.67388	0	-14.67388	0.349172	0.0636925	0.187007	0.214892	0.079119	0.176369	0.897189	1.16486	0.0265872
220000	-17.1872	0	-17.1872	0.106524	0.134866	0.169261	0.261277	0.192102	0.132497	1.2065	0.114759	0.0392128
230000	-20.39048	0	-20.39048	0.128063	0.244273	0.187457	0.28486	0.28715	0.0970023	6.36631	0.091059	0.134073
240000	-18.17362	0	-18.17362	0.195847	0.163864	0.192162	0.297176	0.31472	0.129748	2.36962	1.11473	0.119792
250000	-15.79387	0	-15.79387	0.158509	0.227639	0.154059	0.103856	0.218606	0.0814685	2.5977	0.136275	0.116379
260000	-16.9138	0	-16.9138	0.209336	0.107228	0.144803	0.101071	0.115295	0.130067	2.86804	1.19136	2.18027
270000	-11.19247	0	-11.19247	0.100294	0.274989	0.128539	0.20967	0.106254	0.0590136	1.01409	0.129828	0.503635
280000	-15.30628	0	-15.30628	0.349426	0.0683404	0.194422	0.205911	0.22681	0.174844	0.972722	0.687373	0.0789575
290000	-16.73744	0	-16.73744	0.175939	0.242927	0.17696	0.311469	0.187827	0.359404	1.46549	2.12152	0.220499
300000	-14.42406	0	-14.42406	0.0959222	0.270476	0.101078	0.155932	0.162348	0.171668	1.62741	0.131918	0.560996
310000	-22.83527	0	-22.83527	0.113172	0.171396	0.310827	0.722234	0.23258	0.108584	1.3694	0.0656231	0.700194
320000	-19.70403	0	-19.70403	0.125944	0.114376	0.0988591	0.264533	0.126481	0.164293	1.00488	0.660505	0.0832011
330000	-13.38366	0	-13.38366	0.132035	0.378389	0.0644677	0.242171	0.0672771	0.122073	0.723768	1.00855	0.89138
340000	-13.32786	0	-13.32786	0.12238	0.23394	0.235049	0.283873	0.134321	0.106675	0.576884	1.30081	1.31547
350000	-17.51903	0	-17.51903	0.197675	0.385549	0.342676	0.170135	0.114034	0.0835435	2.36066	0.131277	0.526171
360000	-14.8273	0	-14.8273	0.0961456	0.274615	0.111707	0.328905	0.249392	0.161537	1.1941	0.114795	0.955245
370000	-14.19431	0	-14.19431	0.25038	0.197377	0.141323	0.194204	0.222738	0.0719511	1.01538	0.654974	0.315754
380000	-14.43363	0	-14.43363	0.223934	0.078245	0.181352	0.29221	0.119841	0.110467	0.819031	0.122419	0.581704
390000	-17.68561	0	-17.68561	0.104031	0.131433	0.191459	0.465155	0.113009	0.0917305	2.73373	0.228719	0.317897
400000	-16.17298	0	-16.17298	0.070839	0.255461	0.1645	0.24206	0.180765	0.153214	2.11847	0.262856	0.02524
410000	-13.21969	0	-13.21969	0.149888	0.288642	0.193364	0.250604	0.106223	0.117581	1.53484	0.654583	0.695618
420000	-17.99439	0	-17.99439	0.0442703	0.0773303	0.281831	0.306184	0.0680543	0.205475	1.66539	0.325203	0.616956
430000	-11.56552	0	-11.56552	0.22679	0.1435	0.158994	0.267729	0.0816564	0.0825335	1.17504	0.206621	0.455804
440000	-18.84648	0	-18.84648	0.0624909	0.131391	0.070924	0.234411	0.256684	0.0767475	2.56612	0.0432844	3.63527
450000	-14.39273	0	-14.39273	0.0601471	0.234949	0.197065	0.34763	0.174937	0.089841	3.13697	0.316872	0.838124
460000	-23.22982	0	-23.22982	0.10825	0.085452	0.73393	0.235542	0.206679	0.0682661	3.98724	0.96111	2.21513
470000	-17.7344	0	-17.7344	0.154617	0.295415	0.161447	0.476402	0.315673	0.110638	1.7248	0.148128	0.192779
480000	-19.99441	0	-19.99441	0.121855	0.0848001	0.164252	0.769692	0.230775	0.0762465	3.05006	2.63169	1.29971
490000	-16.32078	0	-16.32078	0.189853	0.140633	0.206296	0.246919	0.131791	0.0802697	5.09053	1.33663	1.50266
500000	-16.85492	0	-16.85492	0.167644	0.181173	0.241715	0.324597	0.126353	0.101126	1.60715	1.93894	0.0851055
510000	-14.8997	0	-14.8997	0.153581	0.0828107	0.0776886	0.256469	0.103257	0.153272	0.583547	3.63683	0.195949
520000	-23.9519	0	-23.9519	0.349168	0.167133	0.285508	0.555806	0.0524453	0.320959	0.789576	2.40522	0.076534
530000	-11.84386	0	-11.84386	0.129515	0.112576	0.107862	0.205428	0.0537621	0.130667	1.91162	1.06438	0.887923
540000	-14.02379	0	-14.02379	0.289084	0.161716	0.0907892	0.523421	0.0760641	0.158289	2.43499	0.467456	0.131891
550000	-20.64739	0	-20.64739	0.254855	0.116489	0.0937118	0.430101	0.129287	0.0660019	1.13876	0.333142	0.0111576
560000	-17.92852	0	-17.92852	0.126813	0.199752	0.562616	0.203592	0.136256	0.105594	2.13392	0.518228	1.08431
