Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.09317	0	-28.09317	0.0504693	0.128344	0.186528	0.161901	0.173564	0.0715591	0.566044	1.6487	1.88333
10000	-3.098954	0	-3.098954	0.31628	0.0890113	0.260051	0.0667251	0.0960994	0.157121	0.689355	0.288433	0.953287
20000	-6.055522	0	-6.055522	0.163161	0.227249	0.153163	0.0682276	0.121703	0.218073	1.15564	0.0188314	0.575672
30000	-16.89066	0	-16.89066	0.0786338	0.0940455	0.138965	0.208777	0.0906876	0.11751	1.03541	0.0365409	0.00406505
40000	-3.22224	0	-3.22224	0.450688	0.0571992	0.0945718	0.184746	0.155341	0.0946255	1.45876	0.272842	0.706381
50000	-0.769159	0	-0.769159	0.230431	0.121892	0.26763	0.081025	0.105177	0.0582662	1.36487	0.842128	0.651208
60000	-3.549533	0	-3.549533	0.373318	0.156758	0.0986641	0.25884	0.189409	0.121069	1.48361	0.600092	0.0744971
70000	0.6586013	0	0.6586013	0.239993	0.0906068	0.0679377	0.161502	0.0697366	0.0876753	1.25298	0.773051	0.703055
80000	-9.126548	0	-9.126548	0.255602	0.159881	0.101432	0.235651	0.113857	0.086303	0.678531	0.0976532	0.594935
90000	-0.8043953	0	-0.8043953	0.124136	0.105509	0.0663149	0.110291	0.0658345	0.14951	1.52955	0.178366	0.393172
100000	-2.727532	0	-2.727532	0.409618	0.150155	0.192628	0.16691	0.167019	0.0810223	1.84957	0.899601	0.392715
110000	-1.537871	0	-1.537871	0.172697	0.101893	0.104358	0.0665603	0.107167	0.121096	0.851083	0.0609563	0.00475147
120000	-8.192338	0	-8.192338	0.0870289	0.0499584	0.161822	0.0868022	0.159305	0.143739	2.87104	0.263936	0.112395
130000	-3.403956	0	-3.403956	0.228903	0.14091	0.0781823	0.16725	0.0643836	0.104033	3.44316	0.918072	7.42949
140000	-12.43982	0	-12.43982	0.30979	0.117842	0.109342	0.0685651	0.124247	0.124252	1.12701	0.0708627	0.0953115
150000	1.149039	0	1.149039	0.384932	0.165821	0.100779	0.1523	0.0897916	0.139663	1.82547	2.35152	0.0442919
160000	-6.277431	0	-6.277431	0.259208	0.361315	0.116938	0.249581	0.136339	0.123444	0.914271	0.497001	0.737272
170000	-4.575266	0	-4.575266	0.240545	0.229448	0.191166	0.141262	0.106653	0.215103	1.64199	0.0653921	2.54894
180000	-5.801328	0	-5.801328	0.165399	0.110723	0.0765829	0.054347	0.115196	0.0617501	1.61107	0.158541	0.217936
190000	-3.630911	0	-3.630911	0.233289	0.143483	0.0983627	0.129155	0.127602	0.0798095	1.24014	0.0898901	0.109066
200000	-4.633627	0	-4.633627	0.278536	0.239183	0.175406	0.113712	0.0656872	0.0927709	1.85206	0.155883	0.69858
210000	-1.842416	0	-1.842416	0.23494	0.0729698	0.121	0.120315	0.104576	0.171648	1.91538	2.16937	2.97836
220000	-7.775748	0	-7.775748	0.129672	0.111247	0.0792607	0.0927269	0.111897	0.115796	1.61525	0.196797	0.0163625
230000	-9.76027	0	-9.76027	0.491996	0.27792	0.0452409	0.137613	0.202627	0.207057	0.600446	1.41931	0.438693
240000	-1.424298	0	-1.424298	0.330303	0.0656249	0.0871454	0.119055	0.0965748	0.150723	0.897753	0.173051	0.949532
