Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.4073	0	-101.4073	0.110586	0.0970077	0.0857008	0.11748	0.176152	0.142304	1.00531	1.14568	0.897779
10000	-30.25181	0	-30.25181	0.202347	0.136629	0.157472	0.133468	0.0232846	0.201537	1.32362	1.48911	0.745965
20000	-26.16191	0	-26.16191	0.140418	0.201711	0.0628292	0.152495	0.138835	0.0585612	1.19932	0.444563	1.50341
30000	-28.59711	0	-28.59711	0.247949	0.149551	0.114803	0.125627	0.424474	0.072501	0.712587	0.281386	0.542263
40000	-37.9778	0	-37.9778	0.357686	0.116138	0.151106	0.361907	0.0669064	0.152808	1.19929	0.452496	0.543691
50000	-23.79579	0	-23.79579	0.112453	0.127255	0.0957191	0.109838	0.133666	0.110011	1.64646	0.179397	0.371269
60000	-32.49202	0	-32.49202	0.15044	0.199486	0.0614734	0.208973	0.117641	0.131537	0.384506	0.301468	0.426545
70000	-24.91904	0	-24.91904	0.373897	0.1108	0.127117	0.23883	0.175947	0.0833342	0.878842	0.516564	0.31505
80000	-29.2677	0	-29.2677	0.260085	0.0990714	0.188136	0.0988052	0.179189	0.265656	1.19912	0.138545	0.148969
90000	-33.35963	0	-33.35963	0.26317	0.0879077	0.143552	0.0694009	0.0690811	0.162665	0.177059	1.26552	0.065548
100000	-33.47276	0	-33.47276	0.136799	0.105916	0.128812	0.135307	0.289506	0.11056	0.275433	0.0286795	0.0357156
110000	-26.93342	0	-26.93342	0.175487	0.140813	0.112864	0.126043	0.277205	0.0618739	5.5018	0.238945	0.532528
120000	-24.89803	0	-24.89803	0.343562	0.0828546	0.0427109	0.160422	0.15008	0.158183	2.70434	0.819531	1.45873
130000	-25.1934	0	-25.1934	0.174413	0.0972469	0.0870921	0.0933527	0.137422	0.230978	0.668995	0.105951	1.38209
140000	-25.22699	0	-25.22699	0.218325	0.122602	0.180836	0.169979	0.0924331	0.147659	5.45317	0.814166	0.258835
150000	-21.8461	0	-21.8461	0.0783841	0.0735398	0.257706	0.13481	0.0940184	0.0999465	1.48775	0.268663	1.04738
160000	-25.18089	0	-25.18089	0.0649838	0.0994826	0.168878	0.084435	0.129901	0.136262	0.823659	0.175078	0.8616
170000	-30.56187	0	-30.56187	0.117269	0.18905	0.131012	0.0827823	0.0889996	0.0680351	0.771775	0.381891	0.110853
180000	-19.45503	0	-19.45503	0.0877481	0.120439	0.182671	0.164099	0.109692	0.109499	2.16859	0.109825	1.31246
190000	-30.50954	0	-30.50954	0.190065	0.207226	0.159773	0.176037	0.356207	0.148152	1.04495	0.739504	1.73437
200000	-37.53181	0	-37.53181	0.148142	0.063379	0.526122	0.123897	0.150457	0.10856	0.191359	0.777648	0.0414189
210000	-22.96655	0	-22.96655	0.126324	0.113276	0.102544	0.197145	0.217129	0.197703	1.86528	0.0897349	0.418673
220000	-25.71148	0	-25.71148	0.231983	0.173574	0.156348	0.265728	0.237678	0.307676	2.13475	0.653594	0.45437
230000	-23.30511	0	-23.30511	0.164335	0.169183	0.0640447	0.11782	0.129468	0.11725	1.32041	1.03871	0.517182
240000	-27.57568	0	-27.57568	0.178624	0.280614	0.207616	0.135396	0.0998273	0.092273	0.345141	0.214651	0.160162
250000	-27.66062	0	-27.66062	0.0487491	0.13147	0.181051	0.1128	0.193094	0.245867	0.410859	0.284667	0.644754
260000	-25.50796	0	-25.50796	0.131606	0.1385	0.0938908	0.10767	0.10837	0.106809	0.638123	0.446326	0.687701
270000	-25.57933	0	-25.57933	0.263858	0.103615	0.111881	0.255001	0.0599974	0.106741	2.4047	0.80365	0.220146
280000	-24.32963	0	-24.32963	0.165936	0.183584	0.0983774	0.0736305	0.0607956	0.203571	2.35701	0.0320819	0.844954
290000	-23.53557	0	-23.53557	0.151043	0.12641	0.252349	0.265939	0.128641	0.0889324	2.14938	0.819878	0.465623
300000	-29.78563	0	-29.78563	0.259815	0.365753	0.0786813	0.0780115	0.0728349	0.189651	3.11346	1.00775	0.921437
310000	-32.01324	0	-32.01324	0.102867	0.198566	0.320505	0.0621662	0.0947539	0.122888	0.625351	0.054468	0.425052
320000	-24.66494	0	-24.66494	0.0942669	0.320671	0.0496702	0.0951354	0.0669102	0.0808418	1.1206	0.226577	3.16654
330000	-23.68324	0	-23.68324	0.0902476	0.189831	0.156573	0.0834247	0.0977955	0.0966438	1.38619	0.396136	1.71722
340000	-27.71626	0	-27.71626	0.203721	0.105986	0.174071	0.056738	0.214308	0.156343	0.314836	0.140477	1.41257
350000	-30.76788	0	-30.76788	0.203406	0.0406197	0.0749601	0.182292	0.137351	0.117803	0.817755	0.00896317	0.950322
360000	-22.81733	0	-22.81733	0.19355	0.176943	0.166728	0.102008	0.126955	0.11283	0.774107	0.535543	0.737231
370000	-31.52981	0	-31.52981	0.0621017	0.0734345	0.144414	0.110235	0.0947016	0.10719	2.74945	0.175472	0.0482338
