Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.181	0	-24.181	0.0971557	0.094009	0.118525	0.318015	0.173649	0.159944	0.236457	2.48706	0.0930403
10000	-16.57318	0	-16.57318	0.208521	0.234611	0.102615	0.212782	0.0702306	0.0498435	1.58315	1.50515	1.03157
20000	-17.55368	0	-17.55368	0.088912	0.275058	0.0959428	0.475806	0.133493	0.0429602	3.38007	1.34335	0.11332
30000	-20.49886	0	-20.49886	0.219776	0.303637	0.1926	0.365371	0.242082	0.146578	3.57025	1.53384	1.19792
40000	-19.26339	0	-19.26339	0.129906	0.198852	0.218351	0.15932	0.163391	0.130531	2.22818	0.734628	0.0358045
50000	-16.74772	0	-16.74772	0.0877232	0.107419	0.20705	0.167143	0.269066	0.0939268	0.516304	0.442691	0.247966
60000	-18.87665	0	-18.87665	0.170265	0.258378	0.2359	0.281316	0.166448	0.16609	1.98903	1.24768	0.0685363
70000	-19.78881	0	-19.78881	0.179424	0.516814	0.109219	0.43401	0.0737509	0.158982	3.98715	2.33947	2.1509
80000	-15.48003	0	-15.48003	0.142337	0.176426	0.159518	0.29382	0.0746186	0.0809482	2.27181	0.731707	0.0504818
90000	-15.55638	0	-15.55638	0.207109	0.144063	0.113325	0.220422	0.0871736	0.106369	4.47181	1.16445	0.987871
100000	-21.71129	0	-21.71129	0.137433	0.348576	0.227036	0.349695	0.111516	0.102814	3.20588	0.539858	0.135957
110000	-21.97692	0	-21.97692	0.106036	0.125328	0.133533	0.300125	0.218074	0.113592	2.78766	1.81839	0.0118951
120000	-20.21857	0	-20.21857	0.099432	0.17587	0.181232	0.172462	0.085409	0.121552	2.4585	0.685211	0.286607
130000	-17.89947	0	-17.89947	0.157965	0.0782893	0.17934	0.475172	0.0798914	0.134759	3.17461	1.21604	0.106644
140000	-17.88583	0	-17.88583	0.082392	0.189707	0.345372	0.375348	0.112876	0.222354	2.11582	0.274064	0.339867
150000	-19.18916	0	-19.18916	0.378594	0.0753756	0.0898834	0.300929	0.20499	0.110324	1.2627	1.17704	0.174252
160000	-18.3244	0	-18.3244	0.135776	0.138219	0.239516	0.280232	0.12344	0.306108	2.20395	0.84752	2.36979
170000	-17.36114	0	-17.36114	0.126199	0.194334	0.382079	0.244124	0.0838356	0.088824	1.85376	1.59554	2.16747
180000	-20.86421	0	-20.86421	0.0531978	0.0998832	0.253078	0.248274	0.0336036	0.114714	1.67305	0.788767	0.145697
190000	-16.25559	0	-16.25559	0.190754	0.109243	0.198067	0.274429	0.192256	0.173845	2.74823	1.17444	0.212308
200000	-17.18392	0	-17.18392	0.134015	0.22947	0.215587	0.260113	0.135703	0.071505	4.29576	0.513976	0.273622
210000	-22.53768	0	-22.53768	0.101719	0.195757	0.132699	0.32917	0.121958	0.0627336	1.82927	0.645358	1.09928
220000	-21.87897	0	-21.87897	0.160569	0.260127	0.191269	0.151999	0.271574	0.12259	3.24437	0.19512	1.34837
230000	-15.24706	0	-15.24706	0.112003	0.167355	0.0824317	0.369546	0.0859976	0.0701324	3.14561	1.65097	0.127278
240000	-18.78346	0	-18.78346	0.124051	0.205947	0.161025	0.280719	0.109829	0.0533766	4.6159	0.38582	1.31756
250000	-16.49373	0	-16.49373	0.102351	0.143073	0.0927286	0.537587	0.0799063	0.0795527	2.09894	2.91602	1.83176
260000	-18.8427	0	-18.8427	0.0872582	0.0953602	0.193491	0.702785	0.210369	0.096988	4.40963	1.66872	0.559354
270000	-21.80122	0	-21.80122	0.133873	0.490206	0.0850692	0.348978	0.142434	0.0720515	0.504222	0.436025	0.134501
280000	-15.64387	0	-15.64387	0.148142	0.0674899	0.234831	0.350116	0.0758421	0.0632312	1.55153	0.50965	1.11795
290000	-23.59951	0	-23.59951	0.0617319	0.0864911	0.127021	0.422864	0.0589563	0.239286	2.67087	0.244729	0.315774
300000	-15.3002	0	-15.3002	0.135103	0.14432	0.16023	0.357459	0.0706475	0.0591871	1.1882	0.579014	0.950731
310000	-25.33006	0	-25.33006	0.12424	0.116343	0.209004	0.354737	0.305348	0.0357482	4.50291	1.30135	0.300756
320000	-18.43081	0	-18.43081	0.143789	0.129087	0.210898	0.312086	0.114907	0.203489	0.290502	1.25525	0.158374
330000	-19.00552	0	-19.00552	0.126728	0.165075	0.617086	0.415056	0.0622679	0.148306	3.65284	1.92155	0.660013
340000	-20.05588	0	-20.05588	0.0637942	0.084541	0.283415	0.211165	0.0830624	0.0827168	3.11075	1.33163	0.952745
350000	-21.7354	0	-21.7354	0.344893	0.0768615	0.143232	0.37778	0.106749	0.218044	1.76843	1.27439	0.181638
360000	-21.28226	0	-21.28226	0.0863161	0.471831	0.232251	0.555374	0.105075	0.0872272	1.85467	1.04195	2.25811
370000	-18.6741	0	-18.6741	0.113764	0.230355	0.122448	0.350165	0.124024	0.0456244	2.01618	1.80903	0.943042
380000	-15.49393	0	-15.49393	0.106478	0.297274	0.109656	0.313727	0.116091	0.157957	1.23039	2.82918	0.532583
390000	-16.90626	0	-16.90626	0.139869	0.144126	0.129749	0.342197	0.0799381	0.220553	1.80913	1.1013	1.10612
400000	-14.81983	0	-14.81983	0.0880549	0.0693909	0.185708	0.28016	0.109218	0.0817638	0.817955	1.31721	0.24017
410000	-16.57042	0	-16.57042	0.101478	0.136467	0.142561	0.16639	0.0681694	0.120084	2.74144	1.15897	0.364816
420000	-19.77308	0	-19.77308	0.0985595	0.12263	0.113643	0.137786	0.127901	0.112502	3.84461	3.07325	0.0352101
430000	-28.77261	0	-28.77261	0.055108	0.0900721	0.111581	0.240135	0.234994	0.0763462	6.93055	0.0909896	0.170792
440000	-21.37562	0	-21.37562	0.190507	0.200627	0.0923031	0.153317	0.101404	0.26262	1.81593	1.17228	0.0740044
450000	-17.26512	0	-17.26512	0.161526	0.263613	0.12475	0.176428	0.124496	0.0753978	2.64469	2.69775	0.191622
460000	-31.26909	0	-31.26909	0.129098	0.117974	0.93875	0.358409	0.13296	0.115467	1.82795	0.917362	0.0158624
470000	-15.96307	0	-15.96307	0.155106	0.389959	0.192733	0.147752	0.104229	0.119127	1.79777	0.963167	1.36952
480000	-22.49732	0	-22.49732	0.101717	0.0890851	0.116785	0.258944	0.16619	0.0839253	6.0431	1.04623	0.0853088
490000	-19.1358	0	-19.1358	0.136089	0.320286	0.0953128	0.309672	0.113069	0.265071	2.00226	2.09589	0.673558
500000	-15.74027	0	-15.74027	0.215641	0.158066	0.0882599	0.138637	0.0879338	0.095778	0.679968	0.733915	2.02674
510000	-24.66569	0	-24.66569	0.294661	0.172421	0.0919432	0.277103	0.116816	0.151168	5.58867	2.96074	1.90725
520000	-22.39873	0	-22.39873	0.187327	0.122834	0.132357	0.258203	0.125699	0.098088	1.49246	0.697809	0.111554
530000	-19.69163	0	-19.69163	0.139208	0.185705	0.322463	0.347954	0.170683	0.119903	1.2124	0.910764	0.132008
540000	-23.32803	0	-23.32803	0.0852946	0.265495	0.243523	0.743165	0.268304	0.223613	2.57305	0.394775	0.605306
550000	-21.54324	0	-21.54324	0.200294	0.536624	0.241843	0.247066	0.101755	0.190872	2.93203	1.04042	0.530469
560000	-17.68506	0	-17.68506	0.117126	0.116061	0.247248	0.195509	0.0491528	0.107123	3.15953	1.04536	0.0702384
570000	-21.66137	0	-21.66137	0.104698	0.16668	0.174589	0.381491	0.102303	0.134294	3.22466	0.531146	0.224175
580000	-19.52934	0	-19.52934	0.132558	0.183499	0.0971641	0.820746	0.120238	0.0482461	3.58435	1.2121	1.13828
590000	-19.64404	0	-19.64404	0.117505	0.251462	0.16293	1.0397	0.0608236	0.110294	1.50217	1.04442	0.709891
600000	-17.44241	0	-17.44241	0.106258	0.0562637	0.0812038	0.287607	0.0815986	0.0702688	2.07899	0.535356	0.206763
610000	-21.83725	0	-21.83725	0.0695807	0.230652	0.182546	0.468116	0.255924	0.0843614	0.902239	1.75085	0.272932
620000	-20.36603	0	-20.36603	0.110059	0.111142	0.159154	0.562238	0.144601	0.173539	1.13745	1.25798	0.0434314
630000	-15.80373	0	-15.80373	0.101988	0.0433583	0.165129	0.45954	0.106475	0.0851485	2.38139	1.39545	0.380481
640000	-19.53686	0	-19.53686	0.419606	0.236954	0.135924	0.425346	0.112807	0.220268	4.16331	1.79526	0.637711
650000	-22.05219	0	-22.05219	0.103828	0.169577	0.0560283	0.624808	0.120462	0.0739956	2.21306	0.779453	0.48362
660000	-16.05235	0	-16.05235	0.0899074	0.246436	0.1142	0.365406	0.1285	0.0573972	3.91692	0.737392	0.36689
670000	-24.65935	0	-24.65935	0.112428	0.262917	0.193984	0.202417	0.095384	0.165359	3.61152	0.307035	0.120172
680000	-21.17233	0	-21.17233	0.385562	0.103103	0.230129	0.530874	0.149748	0.153706	1.37861	1.22786	0.352419
690000	-17.16753	0	-17.16753	0.0929677	0.313036	0.198211	0.38163	0.0394068	0.180002	1.65604	0.793143	1.4155
700000	-22.77235	0	-22.77235	0.0893548	0.128418	0.195871	0.178149	0.312596	0.128171	4.85802	0.439332	0.177561
710000	-16.71157	0	-16.71157	0.138315	0.13726	0.257319	0.278278	0.164695	0.108483	2.21126	0.416103	0.267258
720000	-18.76535	0	-18.76535	0.0999667	0.181455	0.12727	0.459725	0.0855242	0.0768752	3.29516	0.264294	0.0467349
730000	-24.62964	0	-24.62964	0.0822158	0.46897	0.131508	0.189877	0.105111	0.0907466	4.73016	1.68617	0.0575173
740000	-20.1826	0	-20.1826	0.104206	0.114374	0.169404	0.260077	0.384678	0.174984	1.77131	0.28684	0.627962
750000	-24.98508	0	-24.98508	0.433537	0.0681636	0.0983943	0.407385	0.045532	0.0365254	4.35541	0.616573	0.0811902
760000	-24.04317	0	-24.04317	0.0665343	0.304789	0.415434	0.304502	0.411127	0.243095	1.12673	1.02445	1.1217
770000	-16.90334	0	-16.90334	0.168203	0.256427	0.195574	0.562525	0.108985	0.115061	2.64263	1.58859	2.41708
780000	-18.93642	0	-18.93642	0.315283	0.287863	0.13788	0.295905	0.11114	0.0853172	2.60155	0.717545	0.105464
790000	-20.8755	0	-20.8755	0.274325	0.459907	0.182499	0.582101	0.159213	0.0761225	1.67406	0.787738	0.99151
800000	-19.72603	0	-19.72603	0.144771	0.258404	0.151373	0.369183	0.427756	0.132171	1.145	2.57741	1.55633
810000	-18.95035	0	-18.95035	0.13553	0.141702	0.108887	0.280329	0.113935	0.0868835	0.967194	1.70004	0.190884
820000	-19.04551	0	-19.04551	0.187496	0.302697	0.116918	0.591646	0.217045	0.0414923	3.75499	1.54083	0.887626
830000	-15.87423	0	-15.87423	0.187718	0.191462	0.25665	0.216907	0.10537	0.183587	1.72642	1.9996	0.156662
840000	-20.71609	0	-20.71609	0.157585	0.42725	0.0733081	0.285813	0.199695	0.0903233	5.66997	0.924756	3.34139
850000	-16.60274	0	-16.60274	0.143255	0.0875684	0.230969	0.29511	0.0660949	0.130463	2.67787	1.1318	0.348657
860000	-23.6991	0	-23.6991	0.138989	0.142363	0.0879087	0.278494	0.104243	0.0929556	2.4743	0.361515	0.0169546
870000	-18.06743	0	-18.06743	0.0768234	0.0769575	0.319837	0.240037	0.0663338	0.110571	4.95609	0.660181	0.0634227
880000	-15.33077	0	-15.33077	0.10345	0.230223	0.121052	0.224521	0.195384	0.129635	1.54763	1.70092	0.64859
890000	-20.74666	0	-20.74666	0.164775	0.35311	0.332512	0.487543	0.0997716	0.110371	1.43774	3.78356	0.556954
900000	-15.18557	0	-15.18557	0.176168	0.117517	0.173421	0.256244	0.0907772	0.14612	1.07954	1.10904	0.112931
910000	-17.82301	0	-17.82301	0.177196	0.0723845	0.171747	0.250781	0.0825123	0.266533	1.8085	0.637722	0.600214
920000	-16.80379	0	-16.80379	0.218553	0.145227	0.259675	0.440166	0.152746	0.147261	1.69052	2.08849	0.304802
930000	-22.62455	0	-22.62455	0.37896	0.07043	0.213959	0.111021	0.0828474	0.070567	1.38996	1.55541	0.700931
940000	-16.70416	0	-16.70416	0.179232	0.0942641	0.0834565	0.20436	0.0719561	0.122106	2.73911	3.211	0.0598371
950000	-16.49696	0	-16.49696	0.0901784	0.160824	0.180383	0.42463	0.137773	0.0620858	1.25491	0.503288	0.309064
960000	-15.71018	0	-15.71018	0.185116	0.260305	0.141962	0.346269	0.0971479	0.133161	2.52224	2.57548	0.733329
970000	-24.30465	0	-24.30465	0.102968	0.10173	0.179057	0.539055	0.165078	0.1899	2.44626	0.354516	0.773624
980000	-22.12035	0	-22.12035	0.108152	0.244007	0.581042	0.20278	0.129912	0.3054	2.43487	0.461507	0.144085
990000	-18.74152	0	-18.74152	0.0636516	0.228121	0.176186	0.337528	0.0898041	0.123646	1.42974	1.09544	0.326483
1000000	-23.92071	0	-23.92071	0.227301	0.313796	0.205471	0.41851	0.0976442	0.172525	2.80728	0.296542	2.60423
1010000	-17.25023	0	-17.25023	0.194798	0.11461	0.156048	0.475992	0.120636	0.0715274	1.61551	1.11632	0.177035
1020000	-27.36277	0	-27.36277	0.240534	0.265399	0.306992	0.268826	0.12672	0.392397	2.41929	1.64745	3.43932
1030000	-15.42016	0	-15.42016	0.138171	0.0907219	0.237147	0.368435	0.0995484	0.0875149	2.69946	2.14334	0.295551
1040000	-16.10934	0	-16.10934	0.0694432	0.122333	0.12768	0.188267	0.180173	0.124018	0.868723	1.7387	1.02783
1050000	-14.76942	0	-14.76942	0.0987567	0.161223	0.183932	0.355976	0.0738257	0.229907	1.9622	0.809569	0.628714
1060000	-20.67363	0	-20.67363	0.071649	0.4444	0.236702	0.473244	0.0790627	0.133691	1.11037	0.405771	0.354264
1070000	-20.34483	0	-20.34483	0.220176	0.118544	0.148637	0.832286	0.105248	0.109071	2.07911	0.631633	1.24302
1080000	-18.97454	0	-18.97454	0.091556	0.211223	0.220079	0.290697	0.0539266	0.0986631	0.898312	0.911045	0.212066
1090000	-30.17873	0	-30.17873	0.0993059	0.0884927	0.218087	0.402867	0.0505418	0.317596	1.89313	3.53132	0.506498
1100000	-20.02726	0	-20.02726	0.140637	0.188891	0.258	0.500667	0.191051	0.110346	1.60419	1.35345	1.63157
1110000	-21.48975	0	-21.48975	0.137649	0.193557	0.0622627	0.230933	0.101569	0.0792976	7.38595	0.829734	0.526937
1120000	-21.44855	0	-21.44855	0.121564	0.162827	0.225897	0.476057	0.0807411	0.146795	3.80033	0.872471	3.02299
1130000	-17.65652	0	-17.65652	0.131223	0.0595405	0.180793	0.15104	0.110424	0.0924901	1.32975	0.569764	0.205027
1140000	-20.85243	0	-20.85243	0.107627	0.0567278	0.0995195	0.735596	0.16657	0.174123	3.67408	0.687892	0.543072
1150000	-19.574	0	-19.574	0.119389	0.495053	0.131642	0.30333	0.0787187	0.164393	2.34566	3.40786	0.361186
1160000	-15.37611	0	-15.37611	0.193365	0.131455	0.189375	0.249604	0.0865238	0.0787621	2.77658	1.8937	2.43012
1170000	-21.49798	0	-21.49798	0.325159	0.153181	0.0963749	0.52667	0.207791	0.13766	5.73753	1.61648	1.23391
1180000	-17.33871	0	-17.33871	0.1397	0.182347	0.115319	0.17795	0.067461	0.173331	2.15954	1.8545	1.56418
1190000	-23.59576	0	-23.59576	0.165934	0.0941155	0.229526	0.137712	0.100438	0.0529067	5.96326	0.355228	0.644828
1200000	-29.23165	0	-29.23165	0.190465	0.131037	0.0494529	0.741991	0.0993144	0.124051	0.762617	1.78171	0.309314
1210000	-25.12392	0	-25.12392	0.212635	0.0902989	0.147072	0.348427	0.0798354	0.0712791	1.07387	0.994144	0.165969
1220000	-17.91315	0	-17.91315	0.182614	0.134434	0.137623	0.144676	0.0650282	0.085512	3.86418	0.304596	0.690987
1230000	-13.30917	0	-13.30917	0.0922261	0.201503	0.210889	0.329648	0.0614744	0.183822	1.88981	1.54056	0.494843
1240000	-18.33896	0	-18.33896	0.110318	0.107039	0.147764	0.433833	0.155648	0.0739578	2.15705	5.37018	0.100849
1250000	-15.58904	0	-15.58904	0.0768891	0.213883	0.281619	0.353647	0.161788	0.11105	3.08929	2.53955	0.120452
1260000	-20.34922	0	-20.34922	0.147196	0.180263	0.17334	0.213919	0.126676	0.0933327	8.67096	3.23287	0.47711
1270000	-22.48896	0	-22.48896	0.133072	0.158185	0.425909	0.383307	0.181683	0.0955434	5.80622	1.75119	1.73828
1280000	-21.80505	0	-21.80505	0.155392	0.127009	0.236147	0.307183	0.15809	0.265944	1.40286	3.82711	0.553342
1290000	-16.67388	0	-16.67388	0.172964	0.148353	0.124213	0.272352	0.171907	0.0986283	3.75255	2.80986	0.0731547
1300000	-22.52201	0	-22.52201	0.303554	0.219329	0.303632	0.545628	0.149446	0.0840383	2.31937	4.006	0.1621
1310000	-16.49786	0	-16.49786	0.082187	0.129648	0.118018	0.442586	0.285202	0.127461	2.35326	0.832034	0.752026
1320000	-14.88934	0	-14.88934	0.0840222	0.15263	0.174604	0.25908	0.0697691	0.0990026	1.95708	0.740317	0.294303
1330000	-16.99215	0	-16.99215	0.104157	0.0734265	0.125559	0.356093	0.127203	0.0961295	3.0058	1.77183	1.05087
1340000	-18.07462	0	-18.07462	0.40746	0.103327	0.224363	0.271635	0.111567	0.13074	2.6451	0.450858	0.107996
