Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.79801	0	-25.79801	0.198477	0.175672	0.171888	0.0655837	0.157352	0.258015	2.06849	1.00244	0.282662
10000	-20.63441	0	-20.63441	0.071083	0.100045	0.268294	0.163386	0.104567	0.122555	1.98205	0.0579945	0.053902
20000	-26.16246	0	-26.16246	0.0483606	0.0895795	0.213936	0.259661	0.0603179	0.283248	1.0627	1.50796	0.0015336
30000	-16.21909	0	-16.21909	0.270514	0.148063	0.209569	0.217359	0.313836	0.146596	2.16825	0.942642	0.0137418
40000	-16.01917	0	-16.01917	0.242619	0.140942	0.13091	0.185936	0.159067	0.0547505	3.22183	1.72199	0.663344
50000	-17.7576	0	-17.7576	0.17691	0.286481	0.325329	0.248352	0.121916	0.100608	2.9396	0.720426	0.3662
60000	-23.88884	0	-23.88884	0.144839	0.0956891	0.188043	0.161939	0.101394	0.135837	1.88781	1.46401	0.0274702
70000	-16.18761	0	-16.18761	0.271805	0.109203	0.166125	0.318298	0.10005	0.204196	2.85797	1.34601	0.120645
80000	-8.1001	0	-8.1001	0.0962156	0.166915	0.0928329	0.11797	0.148604	0.130898	2.55729	1.6759	0.173086
90000	-19.78877	0	-19.78877	0.0801213	0.103188	0.0667199	0.190507	0.182068	0.0433975	6.90642	0.995219	0.00278718
100000	-12.56822	0	-12.56822	0.14303	0.145044	0.124442	0.157243	0.0733698	0.0966061	3.46555	0.641068	0.0871588
110000	-22.16212	0	-22.16212	0.106208	0.190532	0.242915	0.404511	0.154229	0.318701	2.79083	0.484265	0.215858
120000	-15.7908	0	-15.7908	0.0351456	0.245502	0.309448	0.421939	0.0680478	0.0975597	1.68501	1.12261	0.172692
130000	-22.87379	0	-22.87379	0.191711	0.106918	0.178405	0.111082	0.0778928	0.0960239	1.6656	0.169696	0.0987242
140000	-13.0506	0	-13.0506	0.109244	0.229964	0.307705	0.110176	0.0868292	0.105506	2.0654	0.625174	0.049089
150000	-12.40574	0	-12.40574	0.127381	0.228604	0.207754	0.139589	0.119616	0.172963	0.861045	0.649488	0.0369374
160000	-19.54122	0	-19.54122	0.257221	0.097622	0.183137	0.422221	0.120833	0.115866	0.977094	0.550797	0.34178
170000	-21.49555	0	-21.49555	0.0881253	0.13109	0.0876536	0.0855482	0.179922	0.0823374	1.35618	0.672214	0.00387436
180000	-13.63487	0	-13.63487	0.118405	0.146226	0.140573	0.176836	0.17121	0.0934025	1.41239	0.887322	0.159896
190000	-14.72793	0	-14.72793	0.205628	0.111007	0.228547	0.198017	0.132019	0.0730788	2.73982	0.464668	0.0195632
200000	-14.55593	0	-14.55593	0.166336	0.0990125	0.270492	0.111975	0.120878	0.210493	3.29978	0.517917	0.0483849
210000	-16.42546	0	-16.42546	0.147429	0.226475	0.161358	0.132145	0.209559	0.0605889	1.25814	0.746335	0.00382137
220000	-16.35336	0	-16.35336	0.08113	0.165672	0.186374	0.233518	0.123851	0.197051	3.7553	0.42801	0.0360774
230000	-24.41546	0	-24.41546	0.28462	0.101467	0.127987	0.178064	0.205301	0.240025	1.6918	0.648376	0.954638
240000	-18.45116	0	-18.45116	0.141712	0.32502	0.218048	0.145081	0.143261	0.0800121	1.20986	0.9394	0.103294
250000	-10.49764	0	-10.49764	0.177316	0.256843	0.17555	0.122007	0.0833381	0.104027	1.9947	1.22659	0.109815
260000	-15.42205	0	-15.42205	0.108155	0.0633738	0.152612	0.213753	0.0508637	0.155091	1.96189	0.694121	0.0125777
270000	-15.10142	0	-15.10142	0.121042	0.141467	0.176255	0.0590948	0.099506	0.0553695	3.25209	1.17105	0.350623
280000	-19.64642	0	-19.64642	0.101422	0.207098	0.145856	0.130819	0.0981465	0.036425	3.61643	0.563217	0.221547
290000	-12.82257	0	-12.82257	0.173156	0.454076	0.198895	0.128024	0.167418	0.122019	2.20901	1.80391	0.233934
300000	-11.29211	0	-11.29211	0.0829289	0.177373	0.124475	0.131595	0.0889798	0.0669624	3.76095	0.971864	0.0469383
310000	-9.289642	0	-9.289642	0.194919	0.114098	0.12217	0.101743	0.0546314	0.15413	1.48234	1.78862	0.107349
320000	-16.0537	0	-16.0537	0.0855662	0.150305	0.212541	0.0889631	0.0674229	0.072427	4.53911	0.792322	0.067135
330000	-18.85861	0	-18.85861	0.158215	0.317033	0.2885	0.188079	0.137565	0.101879	3.53134	0.527446	0.786742
340000	-13.49034	0	-13.49034	0.109193	0.472617	0.203711	0.167992	0.126956	0.0738288	0.710283	1.17547	1.24777
350000	-13.73934	0	-13.73934	0.378048	0.264942	0.0664626	0.355953	0.146565	0.15222	1.30513	1.14073	0.00609071
360000	-14.21147	0	-14.21147	0.0857038	0.130029	0.133702	0.177397	0.195649	0.0984535	4.04327	0.309278	0.018081
370000	-17.9383	0	-17.9383	0.442421	0.240271	0.213002	0.337207	0.0562554	0.106965	0.349936	0.495628	0.0635776
380000	-16.63598	0	-16.63598	0.0324801	0.0667151	0.226987	0.241555	0.0848478	0.11034	2.81418	0.198899	0.0223644
390000	-18.72171	0	-18.72171	0.139279	0.210456	0.207141	0.171456	0.0917846	0.217016	1.87252	0.188214	0.00328116
400000	-19.24718	0	-19.24718	0.315519	0.12193	0.128729	0.219678	0.0846328	0.148821	0.521197	0.357703	0.127005
410000	-13.73379	0	-13.73379	0.132313	0.139987	0.172368	0.195571	0.0949427	0.224791	1.7955	0.777753	0.0311808
420000	-13.3018	0	-13.3018	0.303351	0.0997073	0.156622	0.180459	0.171314	0.0931464	1.96287	1.84	0.0092057
430000	-20.92104	0	-20.92104	0.0989746	0.0712259	0.258673	0.0922221	0.302475	0.108719	3.29717	0.117776	0.0104043
440000	-11.85087	0	-11.85087	0.143538	0.190679	0.0855788	0.250892	0.0738001	0.169662	1.52231	2.20949	0.952319
450000	-20.25534	0	-20.25534	0.156012	0.0957183	0.175392	0.3048	0.1216	0.217088	4.59535	1.58533	0.0226866
460000	-15.68294	0	-15.68294	0.224609	0.127166	0.419948	0.303414	0.149826	0.139671	2.40479	0.840417	0.25358
470000	-12.04977	0	-12.04977	0.0885011	0.221226	0.0517378	0.147358	0.0691549	0.286842	1.04254	1.11556	0.274404
480000	-13.852	0	-13.852	0.21297	0.382652	0.0493925	0.192567	0.0969812	0.0845099	2.9557	1.05671	0.155254
490000	-12.00495	0	-12.00495	0.0965455	0.124594	0.143942	0.221292	0.118041	0.135044	1.94745	0.435129	0.0427703
500000	-16.49466	0	-16.49466	0.135502	0.149512	0.087807	0.184463	0.232351	0.105875	1.92719	1.40839	0.0691963
510000	-12.60716	0	-12.60716	0.323396	0.125707	0.0562751	0.203752	0.14998	0.0666658	1.67651	0.596864	0.0305373
520000	-18.90935	0	-18.90935	0.0562822	0.118278	0.16686	0.426696	0.214628	0.0795569	1.70636	0.554348	0.011512
530000	-13.92038	0	-13.92038	0.0657991	0.0925376	0.125553	0.17096	0.114637	0.136197	2.06457	0.944991	0.103056
540000	-16.5013	0	-16.5013	0.118974	0.0327784	0.179339	0.0893551	0.163246	0.111635	3.4239	0.27027	0.0848239
550000	-12.67064	0	-12.67064	0.164351	0.158541	0.0924773	0.191451	0.209236	0.135655	1.69287	1.9356	0.0445665
560000	-15.45828	0	-15.45828	0.163953	0.077231	0.150477	0.134311	0.204459	0.123254	1.51662	0.446416	0.00265051
570000	-20.91844	0	-20.91844	0.108493	0.300412	0.223809	0.165349	0.118225	0.245695	0.949398	0.801343	0.0524849
580000	-9.521642	0	-9.521642	0.129929	0.197693	0.0910827	0.133512	0.103266	0.141343	1.92169	0.709038	0.134359
590000	-13.64203	0	-13.64203	0.111738	0.0666509	0.0751548	0.157777	0.0879622	0.11683	2.61103	0.431578	0.0636689
600000	-9.037707	0	-9.037707	0.102313	0.354891	0.111058	0.09678	0.0863578	0.0909464	1.06008	0.975443	0.288873
610000	-13.64562	0	-13.64562	0.177032	0.272474	0.0960374	0.159557	0.0441626	0.0718873	2.00191	0.560168	0.0370177
620000	-16.40293	0	-16.40293	0.117687	0.0855786	0.20886	0.115453	0.145049	0.0898033	1.15588	0.513441	0.100562
630000	-11.7266	0	-11.7266	0.283235	0.16316	0.213187	0.242764	0.0848558	0.183986	1.48358	0.940871	0.0301431
640000	-19.04377	0	-19.04377	0.152716	0.14572	0.23191	0.319232	0.132288	0.0442015	1.90814	0.223393	1.09613
650000	-14.01858	0	-14.01858	0.138757	0.0892925	0.277926	0.112967	0.0746197	0.084756	1.63245	0.766214	0.0719905
660000	-17.8435	0	-17.8435	0.0827103	0.0976854	0.247793	0.165988	0.229336	0.133022	2.0949	0.16268	0.145825
670000	-22.8843	0	-22.8843	0.171734	0.124365	0.102926	0.343853	0.0624039	0.0599554	1.37615	0.374655	0.0136766
680000	-19.92514	0	-19.92514	0.487487	0.229266	0.128933	0.101657	0.0713333	0.186591	0.526048	3.29178	0.054823
690000	-18.22735	0	-18.22735	0.15013	0.21233	0.175283	0.379142	0.104804	0.121204	3.09202	0.888647	0.0228431
700000	-14.20231	0	-14.20231	0.209882	0.177412	0.142574	0.156054	0.147668	0.0929178	5.03211	1.9725	1.25717
710000	-15.45217	0	-15.45217	0.0693089	0.135441	0.170106	0.129496	0.14411	0.137982	1.26697	0.154094	0.0259532
720000	-11.82685	0	-11.82685	0.0791333	0.354957	0.15966	0.170513	0.0868761	0.124785	1.85187	0.500428	0.434738
730000	-21.51158	0	-21.51158	0.329295	0.207149	0.180478	0.146104	0.0910003	0.105998	0.940733	0.501589	0.0133164
740000	-19.20104	0	-19.20104	0.175987	0.196433	0.197326	0.118812	0.102679	0.211485	2.54857	0.908171	0.384364
750000	-23.97812	0	-23.97812	0.0843629	0.223271	0.124406	0.132483	0.110412	0.0859455	2.08438	0.745571	0.00240959
760000	-14.27098	0	-14.27098	0.133257	0.108433	0.184239	0.227036	0.106753	0.220006	2.09766	1.15053	0.80168
770000	-15.9284	0	-15.9284	0.157956	0.15378	0.129839	0.171125	0.101093	0.150959	5.70769	0.402023	0.198875
