Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-22.00335	0	-22.00335	0.178878	0.231544	0.230148	0.0776691	0.102939	0.111486	0.43699	0.70943	0.618909
10000	-20.56199	0	-20.56199	0.0460736	0.110376	0.0958491	0.179864	0.0944012	0.136097	1.20608	0.393665	0.185646
20000	-17.17757	0	-17.17757	0.152349	0.200475	0.129662	0.249954	0.100596	0.0824348	0.971795	0.88486	0.700867
30000	-18.37854	0	-18.37854	0.0931044	0.23824	0.141351	0.283667	0.136746	0.12523	4.10102	0.927927	0.0815688
40000	-20.28929	0	-20.28929	0.0533465	0.257107	0.197354	0.169541	0.194095	0.104856	4.06897	0.887901	0.10651
50000	-21.94365	0	-21.94365	0.22915	0.182781	0.0560965	0.571814	0.0981338	0.0801045	0.308501	0.823128	0.485107
60000	-20.96971	0	-20.96971	0.094572	0.176388	0.212728	0.411651	0.17263	0.084341	1.61853	1.10715	0.381959
70000	-18.90177	0	-18.90177	0.181225	0.290688	0.114075	0.213165	0.0948302	0.0444987	1.31855	1.91319	0.912919
80000	-18.6065	0	-18.6065	0.12832	0.0821674	0.220859	0.201184	0.0775536	0.0843391	2.27208	0.911052	1.30924
90000	-24.45476	0	-24.45476	0.149804	0.168715	0.11977	0.177586	0.160207	0.103568	1.39139	5.56545	0.0319392
100000	-18.64326	0	-18.64326	0.230522	0.160967	0.210928	0.105558	0.135766	0.0910116	1.76713	0.509746	0.520972
110000	-18.42308	0	-18.42308	0.199304	0.105569	0.183758	0.218929	0.116197	0.0662196	1.6492	1.73987	0.0287865
120000	-25.15217	0	-25.15217	0.166158	0.0909926	0.169679	0.179986	0.178396	0.0539888	2.01746	3.71558	0.0067695
130000	-30.8285	0	-30.8285	0.355098	0.100989	0.136849	0.400765	0.17279	0.030586	0.498844	2.4925	0.0640439
140000	-20.03642	0	-20.03642	0.111747	0.102229	0.204133	0.204864	0.106743	0.0969159	0.59167	1.99122	0.112964
150000	-23.743	0	-23.743	0.0461501	0.070766	0.0805274	0.429892	0.0900487	0.0529455	2.26962	2.24872	0.175088
