Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.99873	0	-49.99873	0.203884	0.159586	0.102872	0.148745	0.141908	0.0990954	0.350545	0.803975	2.40089
10000	-15.91864	0	-15.91864	0.137567	0.509361	0.151828	0.111627	0.254832	0.226047	2.75007	1.23018	0.902468
20000	-18.04848	0	-18.04848	0.139032	0.0995122	0.163491	0.0699135	0.0997781	0.106683	0.2349	0.0200001	0.00934937
30000	-10.4402	0	-10.4402	0.104206	0.20712	0.0648742	0.122582	0.131907	0.252003	3.23583	0.332249	0.354251
40000	-15.65797	0	-15.65797	0.237098	0.221172	0.0892045	0.235787	0.216519	0.152639	0.773417	0.464734	0.348992
50000	-7.261505	0	-7.261505	0.240659	0.216879	0.159236	0.311289	0.0967319	0.187586	4.91805	0.800082	0.224252
60000	-17.34297	0	-17.34297	0.183303	0.20769	0.0675078	0.130147	0.0756669	0.118683	2.39382	0.0637902	0.0463117
70000	-14.09019	0	-14.09019	0.165085	0.122293	0.251286	0.192333	0.101381	0.188784	1.60868	1.58274	0.0723975
80000	-7.34961	0	-7.34961	0.277339	0.154519	0.190335	0.231799	0.0951592	0.108218	1.21139	0.274736	0.0444995
90000	-17.17964	0	-17.17964	0.193156	0.153534	0.0719694	0.193971	0.149947	0.173598	0.627951	0.139895	1.39444
100000	-20.21408	0	-20.21408	0.29734	0.205165	0.0849982	0.448943	0.0790644	0.0763763	1.58679	0.150402	0.301149
110000	-10.2786	0	-10.2786	0.141839	0.0718279	0.132903	0.211239	0.130796	0.120222	1.59189	1.11822	0.0500952
120000	-14.70849	0	-14.70849	0.130404	0.288883	0.189589	0.372897	0.110003	0.142946	1.88811	0.332856	0.0161513
130000	-12.38432	0	-12.38432	0.260525	0.154527	0.153334	0.459391	0.121916	0.235177	2.32025	0.367528	0.0367665
140000	-17.45889	0	-17.45889	0.0897518	0.1658	0.139217	0.272434	0.124043	0.0715494	1.21435	0.0263657	0.000409354
150000	-14.34327	0	-14.34327	0.0466143	0.151144	0.0662353	0.28963	0.231555	0.0975315	2.32591	1.65898	0.252181
160000	-12.55258	0	-12.55258	0.141409	0.367118	0.126132	0.217732	0.110616	0.144135	0.767822	0.315458	1.22519
170000	-13.45659	0	-13.45659	0.207924	0.302991	0.100366	0.136977	0.0933243	0.11842	1.97542	3.54729	0.0888459
180000	-17.10092	0	-17.10092	0.215873	0.301795	0.391722	0.390382	0.25605	0.110822	3.81351	0.588304	1.0981
190000	-20.64679	0	-20.64679	0.147179	0.261974	0.294304	0.286569	0.190822	0.0992661	0.873095	0.201747	1.11828
200000	-8.163008	0	-8.163008	0.1969	0.181063	0.126515	0.243243	0.0466031	0.165997	2.59422	0.597542	1.49385
210000	-19.45085	0	-19.45085	0.245806	0.117766	0.101345	0.203211	0.240878	0.124701	0.765631	0.204513	0.166008
220000	-13.42549	0	-13.42549	0.422206	0.132778	0.105172	0.141852	0.13721	0.0702487	2.91089	0.204675	0.0548875
230000	-17.79008	0	-17.79008	0.120515	0.181527	0.250468	0.101642	0.183951	0.0948866	1.35141	0.217932	0.471953
240000	-13.24075	0	-13.24075	0.501728	0.0562743	0.243735	0.20086	0.0794318	0.10349	1.23289	0.49316	3.07655
250000	-14.7513	0	-14.7513	0.199689	0.115539	0.0801077	0.179473	0.308793	0.169034	1.52909	0.767653	1.59852
260000	-13.42498	0	-13.42498	0.343096	0.0879606	0.0624145	0.215181	0.141315	0.0402776	1.17811	4.38837	0.0998116
270000	-15.70879	0	-15.70879	0.14184	0.298653	0.0815356	0.0809183	0.123667	0.163403	1.82271	0.191231	0.369964
280000	-12.79715	0	-12.79715	0.144324	0.256945	0.100087	0.23165	0.149919	0.267824	2.13794	0.107755	0.903527
290000	-16.47014	0	-16.47014	0.345507	0.294369	0.175174	0.373078	0.0274344	0.134849	1.40017	0.419157	0.224512
300000	-9.861435	0	-9.861435	0.130187	0.180139	0.158598	0.101273	0.0812198	0.20303	2.07132	0.286642	0.282473
310000	-9.978829	0	-9.978829	0.497478	0.101836	0.10044	0.170144	0.0629301	0.230393	4.90274	1.02846	0.0418024
320000	-15.99963	0	-15.99963	0.387539	0.0747883	0.164618	0.257039	0.107328	0.154936	2.53944	0.72751	0.038848
330000	-12.31637	0	-12.31637	0.228443	0.210517	0.163526	0.096933	0.0490283	0.220791	1.93279	0.208069	0.876689
340000	-16.93459	0	-16.93459	0.455715	0.106327	0.092612	0.25578	0.137348	0.380064	3.04582	0.331831	2.32329
350000	-15.33732	0	-15.33732	0.0817188	0.168678	0.0599433	0.0970258	0.141542	0.0938201	1.3702	0.332017	0.106384
360000	-19.0556	0	-19.0556	0.242772	0.431731	0.507953	0.191644	0.227733	0.284381	2.07614	0.23551	0.0135798
370000	-14.03403	0	-14.03403	0.100938	0.120331	0.171895	0.288379	0.0789156	0.107	2.52782	0.0203459	0.0108146
380000	-11.26389	0	-11.26389	0.251306	0.137608	0.123581	0.141048	0.0979369	0.0958418	2.33164	0.273432	0.210406
390000	-7.705753	0	-7.705753	0.151401	0.270071	0.0944694	0.142559	0.105792	0.162188	2.51157	0.473942	0.595652
400000	-13.68968	0	-13.68968	0.407379	0.148631	0.147173	0.312473	0.186701	0.328709	1.38804	1.18717	0.035309
410000	-22.02577	0	-22.02577	0.0924875	0.142445	0.167354	0.232656	0.193419	0.0776941	0.41615	0.110418	0.0133419
420000	-13.62183	0	-13.62183	0.265309	0.114716	0.0724591	0.398244	0.169969	0.22883	1.05453	2.36279	0.519978
430000	-14.28912	0	-14.28912	0.319367	0.266682	0.196552	0.126597	0.143529	0.0940625	1.02663	0.0489243	0.0797785
440000	-9.549578	0	-9.549578	0.316872	0.110128	0.0851723	0.238458	0.167282	0.179251	1.06473	0.66678	0.147944
450000	-14.5865	0	-14.5865	0.0967442	0.0955758	0.0934722	0.0742696	0.0552417	0.139306	0.897919	0.363227	1.15414
460000	-18.62811	0	-18.62811	0.101104	0.116716	0.166436	0.206853	0.191195	0.0855037	0.627271	0.0335498	0.015604
470000	-15.15501	0	-15.15501	0.216922	0.29519	0.123512	0.198719	0.178977	0.257589	0.668707	1.24655	1.8943
480000	-13.06752	0	-13.06752	0.284024	0.0965174	0.13533	0.165981	0.211844	0.166212	0.871728	0.309048	0.840891
490000	-16.2366	0	-16.2366	0.186026	0.0812168	0.205934	0.264222	0.0831525	0.246518	1.69034	0.780366	1.59611
500000	-12.01846	0	-12.01846	0.323803	0.158549	0.222761	0.309376	0.127086	0.0623657	2.82009	2.74965	0.300455
510000	-13.22756	0	-13.22756	0.426451	0.0608885	0.115838	0.471597	0.144788	0.094582	2.85436	4.81316	0.336685
520000	-13.60865	0	-13.60865	0.237696	0.155247	0.0914959	0.151312	0.140808	0.187346	1.65812	0.100672	1.24672
530000	-13.02308	0	-13.02308	0.142861	0.130779	0.0590191	0.103916	0.0693098	0.0876866	2.31928	0.177589	1.56433
540000	-17.60812	0	-17.60812	0.149371	0.090664	0.194359	0.1604	0.174361	0.0690395	0.503825	2.12797	0.328352
550000	-11.36843	0	-11.36843	0.0740425	0.345067	0.135909	0.152709	0.30677	0.159368	3.64144	0.193107	1.694
560000	-23.73426	0	-23.73426	0.318671	0.219055	0.0145796	0.185538	0.158679	0.301192	2.5976	0.518381	1.58762
570000	-15.73352	0	-15.73352	0.153007	0.0935177	0.344492	0.147715	0.0968814	0.0471933	1.72291	0.287736	0.780191
580000	-16.24965	0	-16.24965	0.0762843	0.228058	0.0765013	0.136767	0.257075	0.145749	0.501426	0.128162	0.100331
590000	-13.60888	0	-13.60888	0.116195	0.417699	0.139279	0.153497	0.162354	0.220241	2.05356	0.380522	0.95027
600000	-16.00382	0	-16.00382	0.173196	0.186371	0.0880052	0.096522	0.0706144	0.235482	3.10161	0.264197	0.592933
610000	-11.46865	0	-11.46865	0.178869	0.169167	0.111738	0.183464	0.1338	0.157776	1.8471	0.129939	0.275596
620000	-13.94418	0	-13.94418	0.268541	0.197341	0.168501	0.0933529	0.105726	0.167418	3.97823	0.501364	2.19002
630000	-13.6649	0	-13.6649	0.34455	0.107623	0.149366	0.184887	0.0999817	0.097752	4.92196	0.221952	0.0670937
640000	-20.54982	0	-20.54982	0.295724	0.153092	0.134273	0.225779	0.225385	0.225303	0.18057	0.238674	0.411612
650000	-15.79704	0	-15.79704	0.283067	0.105168	0.0879071	0.245265	0.131712	0.104193	1.90474	1.21038	1.21715
660000	-13.13068	0	-13.13068	0.16915	0.128994	0.128373	0.165785	0.110687	0.378345	1.45416	0.236381	0.076199
670000	-10.38415	0	-10.38415	0.284618	0.161544	0.120974	0.314705	0.128774	0.196055	2.31581	0.728088	1.8651
680000	-15.35925	0	-15.35925	0.29415	0.29236	0.07452	0.206291	0.100152	0.052749	3.02124	1.21488	0.011835
690000	-7.985417	0	-7.985417	0.212644	0.220395	0.202822	0.139686	0.163479	0.0644688	2.74896	1.81878	0.124162
700000	-17.79695	0	-17.79695	0.174947	0.0691879	0.129436	0.219052	0.399172	0.155524	0.922307	1.40058	0.512737
710000	-17.49604	0	-17.49604	0.170674	0.32101	0.0737657	0.167883	0.1173	0.15597	1.40537	0.512572	0.298122
720000	-15.15657	0	-15.15657	0.132328	0.192104	0.13707	0.168997	0.135571	0.229246	5.03896	0.286298	0.522181
730000	-18.85405	0	-18.85405	0.204053	0.383816	0.227253	0.114974	0.0969965	0.126651	0.496099	0.668159	0.442541
740000	-16.27108	0	-16.27108	0.143724	0.0604547	0.351907	0.232092	0.122546	0.158503	0.82156	0.177298	0.00313817
750000	-12.5566	0	-12.5566	0.239745	0.186781	0.0813561	0.168033	0.173774	0.160614	2.85486	0.4301	0.253008
760000	-19.43436	0	-19.43436	0.0681852	0.110926	0.15953	0.143538	0.0318674	0.173368	1.23223	0.082155	0.376977
770000	-15.8665	0	-15.8665	0.195078	0.177638	0.0887174	0.15506	0.115715	0.117345	0.991551	0.155287	0.0618879
780000	-22.87073	0	-22.87073	0.0778563	0.245072	0.12682	0.187288	0.0648925	0.413209	1.57941	0.276554	0.528055
790000	-13.00256	0	-13.00256	0.432105	0.0793406	0.111239	0.447982	0.0355628	0.188812	2.87207	2.35059	1.42133
800000	-20.29188	0	-20.29188	0.202744	0.904344	0.129945	0.123311	0.280579	0.468082	2.51231	0.0982694	0.592717
810000	-16.55415	0	-16.55415	0.154216	0.160775	0.14184	0.0665219	0.0440345	0.088594	0.900863	0.108494	0.00740215
820000	-20.16416	0	-20.16416	0.0677379	0.212792	0.0985412	0.341375	0.216631	0.170835	1.06139	0.18698	3.93194
830000	-13.20776	0	-13.20776	0.170108	0.253709	0.121014	0.333138	0.170614	0.0966843	2.34848	0.605046	1.28131
840000	-17.81702	0	-17.81702	0.138877	0.208452	0.144238	0.275746	0.086458	0.0610937	0.986424	0.330794	0.642326
850000	-12.42539	0	-12.42539	0.178825	0.100186	0.162331	0.260952	0.125273	0.266222	2.047	0.121991	0.0120068
860000	-13.96921	0	-13.96921	0.314234	0.133578	0.298246	0.156811	0.295753	0.161053	1.04116	0.796856	0.233047
870000	-15.86584	0	-15.86584	0.158986	0.340898	0.0699425	0.212265	0.141302	0.0880829	3.12353	0.0816793	0.115068
880000	-22.37541	0	-22.37541	0.246062	0.0702023	0.295898	0.204873	0.107268	0.0605903	0.331304	0.0308545	0.0140409
890000	-14.46105	0	-14.46105	0.209828	0.425039	0.149133	0.163689	0.111387	0.14242	1.1733	0.0702668	0.874426
900000	-14.25621	0	-14.25621	0.218954	0.338806	0.253502	0.154994	0.123826	0.286932	0.752239	1.51645	0.840273
910000	-18.20525	0	-18.20525	0.186925	0.150109	0.116363	0.108615	0.103497	0.105734	1.23778	0.93841	0.421688
920000	-8.537511	0	-8.537511	0.209484	0.122333	0.0931044	0.107764	0.148241	0.127308	1.22453	1.82156	0.0570987
930000	-9.964256	0	-9.964256	0.228767	0.183483	0.131908	0.126786	0.0929063	0.0745746	2.28117	0.351983	0.0030501
940000	-15.69411	0	-15.69411	0.338451	0.0904312	0.0872016	0.21748	0.058425	0.109627	0.280785	0.304608	0.0475029
950000	-15.25956	0	-15.25956	0.141771	0.135084	0.311903	0.149286	0.194015	0.260394	2.88386	0.29998	0.771119
960000	-22.50702	0	-22.50702	0.0609708	0.291651	0.134119	0.374148	0.0509745	0.0485567	0.482776	0.566343	0.965974
970000	-14.84372	0	-14.84372	0.292638	0.148372	0.0590664	0.10206	0.103217	0.105118	1.68273	0.321838	0.0150185
980000	-18.08555	0	-18.08555	0.178415	0.254923	0.185001	0.143075	0.210807	0.41627	1.90432	0.777764	1.2953
990000	-16.46719	0	-16.46719	0.160023	0.104562	0.0989088	0.184042	0.148656	0.0609103	2.72603	0.505863	2.29658
1000000	-12.08539	0	-12.08539	0.0748903	0.519759	0.122906	0.159034	0.139406	0.179537	1.89629	0.494514	0.254832
1010000	-18.61718	0	-18.61718	0.281262	0.403469	0.0751228	0.172272	0.222472	0.0645907	0.526231	0.32478	0.0800437
1020000	-14.84647	0	-14.84647	0.157067	0.268086	0.280977	0.0900376	0.104869	0.10653	1.61436	0.198618	0.00209574
1030000	-13.14098	0	-13.14098	0.276889	0.302884	0.110263	0.128986	0.0971857	0.0955725	2.15939	0.86523	0.657101
1040000	-11.93228	0	-11.93228	0.312847	0.182217	0.15122	0.352105	0.0951603	0.267579	1.61299	0.167192	0.294255
1050000	-18.42552	0	-18.42552	0.055871	0.169955	0.0702856	0.0957553	0.0782239	0.156568	0.334678	0.166289	0.0439407
1060000	-15.63022	0	-15.63022	0.178229	0.100727	0.206512	0.310094	0.0987186	0.11389	0.600712	0.162753	0.181743
1070000	-11.21953	0	-11.21953	0.235054	0.106189	0.0968183	0.120976	0.16468	0.102052	4.94781	0.144089	1.44379
1080000	-16.95013	0	-16.95013	0.117452	0.402753	0.157925	0.386382	0.116643	0.34906	1.48786	0.261226	1.45617
1090000	-8.922786	0	-8.922786	0.261912	0.188296	0.218448	0.196196	0.170168	0.194186	3.98052	0.984757	0.0912393
1100000	-22.39006	0	-22.39006	0.114173	0.255346	0.0779019	0.187483	0.105819	0.0893227	0.667069	0.277639	0.00374789
1110000	-13.64443	0	-13.64443	0.144413	0.193202	0.201209	0.110912	0.111101	0.0680825	0.806261	0.53848	0.0173365
1120000	-10.67883	0	-10.67883	0.217074	0.158368	0.190791	0.218164	0.369381	0.0800474	2.58787	0.66528	0.511667
1130000	-11.08703	0	-11.08703	0.234824	0.0646107	0.169748	0.0927311	0.148135	0.16768	1.94391	0.32017	2.76708
1140000	-19.30137	0	-19.30137	0.0575175	0.250353	0.0695801	0.078494	0.11612	0.343312	1.11671	0.0972427	1.38253
1150000	-11.35088	0	-11.35088	0.13956	0.356457	0.174552	0.165646	0.183394	0.136109	3.2945	2.32709	0.255933
1160000	-15.53513	0	-15.53513	0.142253	0.377548	0.115582	0.27011	0.0955899	0.0614367	2.31989	0.157782	0.0215785
1170000	-11.3363	0	-11.3363	0.171014	0.155614	0.103658	0.318897	0.084108	0.120953	0.846503	0.166603	0.796322
1180000	-21.99507	0	-21.99507	0.11964	0.541282	0.0417204	0.109574	0.127148	0.224549	1.13841	1.29874	0.0868351
1190000	-22.85511	0	-22.85511	0.185158	0.341257	0.156133	0.203714	0.106893	0.449215	0.514588	0.248672	0.166773
1200000	-15.15129	0	-15.15129	0.109346	0.177856	0.165684	0.194309	0.153964	0.0477039	3.66622	0.232219	1.18184
1210000	-8.868636	0	-8.868636	0.30878	0.124114	0.17097	0.145378	0.126126	0.158753	3.26119	0.389101	0.721875
1220000	-11.73757	0	-11.73757	0.0877047	0.17988	0.160041	0.185602	0.109959	0.0788754	2.2549	0.311226	0.00358407
1230000	-11.2444	0	-11.2444	0.103123	0.07731	0.112705	0.216706	0.100806	0.0458286	1.6823	0.324182	0.0299315
